date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2021-10-05,8687.0,44992,0,0,-1e-06,0.0,-0.03249,0.0,ohlcv_proxy
2021-10-06,8509.0,51314,0,0,-1e-06,-0.1,-0.043892,0.0,ohlcv_proxy
2021-10-07,8692.0,70020,0,0,-0.0,0.0,-0.041491,0.0,ohlcv_proxy
2021-10-08,8595.0,15330,0,0,-1e-06,0.0,-0.042713,0.0,ohlcv_proxy
2021-10-12,8450.0,16249,0,0,-1e-06,0.0,-0.044614,0.0,ohlcv_proxy
2021-10-13,8533.0,14751,0,0,-1e-06,0.0,-0.045553,0.0,ohlcv_proxy
2021-10-14,8712.0,24137,0,0,-0.0,0.0,-0.038407,0.0,ohlcv_proxy
2021-10-15,8885.0,23631,0,0,0.0,0.0,-0.035026,0.0,ohlcv_proxy
2021-10-18,8904.0,15632,0,0,0.0,0.0,-0.021898,0.0,ohlcv_proxy
2021-10-19,8904.0,12055,0,0,0.0,0.0,-0.011951,0.0,ohlcv_proxy
2021-10-20,8802.0,27611,0,0,-0.0,0.0,-0.00358,0.0,ohlcv_proxy
2021-10-21,8726.0,11031,0,0,-0.0,0.1,0.000812,0.0,ohlcv_proxy
2021-10-22,8741.0,12903,0,0,-0.0,0.0,0.001989,0.0,ohlcv_proxy
2021-10-25,8751.0,19998,0,0,-0.0,0.0,0.000653,0.0,ohlcv_proxy
2021-10-26,8885.0,25755,0,0,0.0,0.0,0.002867,0.0,ohlcv_proxy
2021-10-27,8855.0,28282,0,0,0.0,0.0,0.005715,0.0,ohlcv_proxy
2021-10-28,9044.0,38184,0,0,0.0,0.0,0.014611,0.0,ohlcv_proxy
2021-10-29,8914.0,22630,0,0,0.0,0.0,0.017077,0.0,ohlcv_proxy
2021-11-01,8909.0,34679,0,0,0.0,0.0,0.019147,0.0,ohlcv_proxy
2021-11-02,8996.0,26025,0,0,0.0,0.0,0.020313,0.0,ohlcv_proxy
2021-11-03,8914.0,10389,0,0,0.0,0.0,0.021074,0.0,ohlcv_proxy
2021-11-04,8952.0,20470,0,0,0.0,0.0,0.013535,0.0,ohlcv_proxy
2021-11-05,8952.0,21585,0,0,0.0,0.0,0.011185,0.0,ohlcv_proxy
2021-11-08,8937.0,33335,0,0,0.0,-0.1,0.010392,0.0,ohlcv_proxy
2021-11-09,8899.0,29964,0,0,-0.0,-0.1,0.005764,0.0,ohlcv_proxy
2021-11-10,8717.0,49237,0,0,-0.0,-0.2,-0.001105,0.1,ohlcv_proxy
2021-11-11,8726.0,13801,0,0,-0.0,-0.2,-0.004367,0.1,ohlcv_proxy
2021-11-12,8927.0,67137,0,0,0.0,-0.1,-0.003016,0.1,ohlcv_proxy
2021-11-15,9173.0,116877,0,0,0.0,0.0,0.004824,0.1,ohlcv_proxy
2021-11-16,9140.0,64955,0,0,0.0,-0.1,0.007151,0.1,ohlcv_proxy
2021-11-17,9112.0,36879,0,0,0.0,-0.1,0.012329,0.1,ohlcv_proxy
2021-11-18,9154.0,39595,0,0,0.0,-0.1,0.01341,0.1,ohlcv_proxy
2021-11-19,9424.0,97449,0,0,1e-06,0.0,0.020329,0.1,ohlcv_proxy
2021-11-22,9796.0,358681,0,0,1e-06,0.2,0.031557,0.1,ohlcv_proxy
2021-11-23,9689.0,140968,0,0,1e-06,0.1,0.032627,0.1,ohlcv_proxy
2021-11-24,9584.0,120027,0,0,0.0,0.1,0.030842,0.0,ohlcv_proxy
2021-11-25,9449.0,193544,0,0,0.0,0.0,0.026381,0.0,ohlcv_proxy
2021-11-26,9284.0,96286,0,0,0.0,-0.1,0.024794,0.0,ohlcv_proxy
2021-11-29,9164.0,83160,0,0,-0.0,-0.2,0.008119,0.0,ohlcv_proxy
2021-11-30,8889.0,109547,0,0,-0.0,-0.1,-0.005843,0.0,ohlcv_proxy
2021-12-01,9217.0,72264,0,0,0.0,-0.1,-0.013131,0.0,ohlcv_proxy
2021-12-02,9459.0,99692,0,0,0.0,-0.1,-0.018551,0.0,ohlcv_proxy
2021-12-03,9506.0,67982,0,0,0.0,-0.2,-0.016459,0.0,ohlcv_proxy
2021-12-06,9661.0,85046,0,0,0.0,-0.3,-0.008222,0.0,ohlcv_proxy
2021-12-07,9776.0,146638,0,0,1e-06,-0.2,0.013819,0.0,ohlcv_proxy
2021-12-08,9723.0,132887,0,0,0.0,-0.1,0.019307,0.0,ohlcv_proxy
2021-12-09,9747.0,51252,0,0,0.0,0.0,0.023338,0.0,ohlcv_proxy
2021-12-10,9601.0,60046,0,0,0.0,0.0,0.022741,0.0,ohlcv_proxy
2021-12-13,9636.0,28401,0,0,0.0,0.0,0.021171,0.0,ohlcv_proxy
2021-12-14,9621.0,24262,0,0,0.0,0.0,0.016047,0.0,ohlcv_proxy
2021-12-15,9636.0,13399,0,0,0.0,0.0,0.011841,0.0,ohlcv_proxy
2021-12-16,9713.0,26643,0,0,0.0,0.0,0.008604,0.0,ohlcv_proxy
2021-12-17,9596.0,23617,0,0,0.0,0.0,0.008823,0.0,ohlcv_proxy
2021-12-20,9529.0,77542,0,0,0.0,0.0,0.008971,0.0,ohlcv_proxy
2021-12-21,9800.0,61437,0,0,0.0,0.0,0.015803,0.0,ohlcv_proxy
2021-12-22,9829.0,22683,0,0,0.0,0.0,0.018101,0.0,ohlcv_proxy
2021-12-23,9983.0,33472,0,0,0.0,0.0,0.020487,0.0,ohlcv_proxy
2021-12-24,10031.0,29647,0,0,0.0,0.0,0.02294,0.0,ohlcv_proxy
2021-12-27,9978.0,22100,0,0,0.0,0.0,0.03347,0.0,ohlcv_proxy
2021-12-28,10133.0,322516,0,0,0.0,0.1,0.033443,0.0,ohlcv_proxy
2021-12-29,10084.0,30809,0,0,0.0,0.1,0.030948,0.0,ohlcv_proxy
2021-12-30,10205.0,30004,0,0,0.0,0.1,0.028853,0.0,ohlcv_proxy
2022-01-03,10229.0,103527,0,0,0.0,0.2,0.02667,0.0,ohlcv_proxy
2022-01-04,10123.0,52155,0,0,0.0,0.2,0.024617,0.0,ohlcv_proxy
2022-01-05,9815.0,151590,0,0,-0.0,0.1,0.011861,0.1,ohlcv_proxy
2022-01-06,9584.0,53270,0,0,-0.0,0.1,0.004662,0.1,ohlcv_proxy
2022-01-07,9805.0,31716,0,0,-0.0,0.1,0.001071,0.1,ohlcv_proxy
2022-01-10,9616.0,267045,0,0,-0.0,0.0,-0.015425,0.1,ohlcv_proxy
2022-01-11,9587.0,69080,0,0,-0.0,0.0,-0.019873,0.1,ohlcv_proxy
2022-01-12,9786.0,49901,0,0,0.0,-0.1,-0.023425,0.1,ohlcv_proxy
2022-01-13,9742.0,17787,0,0,-0.0,-0.1,-0.022376,0.1,ohlcv_proxy
2022-01-14,9737.0,14267,0,0,-0.0,-0.1,-0.023422,0.1,ohlcv_proxy
2022-01-17,9723.0,32593,0,0,-0.0,-0.2,-0.018379,0.1,ohlcv_proxy
2022-01-18,9631.0,28518,0,0,-0.0,-0.2,-0.015864,0.1,ohlcv_proxy
2022-01-19,9492.0,309920,0,0,-0.0,-0.2,-0.028215,0.0,ohlcv_proxy
2022-01-20,9651.0,32917,0,0,-0.0,-0.2,-0.027863,0.0,ohlcv_proxy
2022-01-21,9371.0,66041,0,0,-0.0,-0.2,-0.028883,0.0,ohlcv_proxy
2022-01-24,9314.0,44453,0,0,-0.0,-0.1,-0.03058,0.0,ohlcv_proxy
2022-01-25,9188.0,40990,0,0,-0.0,-0.1,-0.032325,0.0,ohlcv_proxy
2022-01-26,9024.0,28285,0,0,-1e-06,-0.1,-0.035479,0.0,ohlcv_proxy
2022-01-27,8765.0,157456,0,0,-1e-06,-0.2,-0.056136,0.0,ohlcv_proxy
2022-01-28,9024.0,33236,0,0,-0.0,-0.2,-0.061645,0.0,ohlcv_proxy
2022-02-03,8972.0,40883,0,0,-1e-06,-0.2,-0.06086,0.0,ohlcv_proxy
2022-02-04,9058.0,17600,0,0,-0.0,-0.2,-0.061533,0.0,ohlcv_proxy
2022-02-07,8885.0,18708,0,0,-1e-06,-0.1,-0.058322,0.0,ohlcv_proxy
2022-02-08,8765.0,29357,0,0,-1e-06,-0.1,-0.047264,0.0,ohlcv_proxy
2022-02-09,8952.0,22390,0,0,-0.0,-0.1,-0.04758,0.0,ohlcv_proxy
2022-02-10,8972.0,20649,0,0,-0.0,-0.1,-0.041477,0.0,ohlcv_proxy
2022-02-11,8779.0,20212,0,0,-0.0,-0.1,-0.043494,0.0,ohlcv_proxy
2022-02-14,8547.0,34876,0,0,-1e-06,-0.1,-0.047998,0.0,ohlcv_proxy
2022-02-15,8533.0,17655,0,0,-1e-06,0.0,-0.049554,0.0,ohlcv_proxy
2022-02-16,8832.0,22717,0,0,-0.0,0.0,-0.050424,0.0,ohlcv_proxy
2022-02-17,8797.0,30928,0,0,-0.0,0.0,-0.049821,0.0,ohlcv_proxy
2022-02-18,8797.0,8603,0,0,-0.0,0.0,-0.048863,0.0,ohlcv_proxy
2022-02-21,8741.0,39326,0,0,-0.0,0.0,-0.023842,0.0,ohlcv_proxy
2022-02-22,8582.0,33609,0,0,-0.0,0.0,-0.019962,0.0,ohlcv_proxy
2022-02-23,8697.0,22067,0,0,-0.0,0.0,-0.016839,0.0,ohlcv_proxy
2022-02-24,8485.0,68448,0,0,-1e-06,-0.1,-0.02157,0.0,ohlcv_proxy
2022-02-25,8630.0,41860,0,0,-0.0,-0.1,-0.018285,0.0,ohlcv_proxy
2022-02-28,8620.0,37758,0,0,-0.0,-0.1,-0.018975,0.0,ohlcv_proxy
2022-03-02,8682.0,42228,0,0,-0.0,-0.1,-0.015595,0.0,ohlcv_proxy
2022-03-03,8827.0,10148,0,0,0.0,-0.1,-0.013822,0.0,ohlcv_proxy
2022-03-04,8672.0,33076,0,0,-0.0,-0.1,-0.004338,0.0,ohlcv_proxy
2022-03-07,8426.0,86416,0,0,-0.0,-0.2,-0.00946,0.1,ohlcv_proxy
2022-03-08,8312.0,12351,0,0,-1e-06,-0.2,-0.011091,0.1,ohlcv_proxy
2022-03-10,8552.0,27528,0,0,-0.0,-0.2,-0.013828,0.1,ohlcv_proxy
2022-03-11,8475.0,14175,0,0,-0.0,-0.2,-0.014587,0.1,ohlcv_proxy
2022-03-14,8302.0,135361,0,0,-0.0,-0.2,-0.020135,0.2,ohlcv_proxy
2022-03-15,8235.0,18187,0,0,-1e-06,-0.2,-0.022441,0.2,ohlcv_proxy
2022-03-16,8455.0,28597,0,0,-0.0,-0.2,-0.020126,0.2,ohlcv_proxy
2022-03-17,8692.0,30121,0,0,0.0,-0.2,-0.01843,0.2,ohlcv_proxy
2022-03-18,8792.0,18655,0,0,0.0,-0.2,-0.014906,0.2,ohlcv_proxy
2022-03-21,8783.0,42769,0,0,0.0,-0.2,0.010292,0.2,ohlcv_proxy
2022-03-22,8860.0,34494,0,0,0.0,-0.1,0.02044,0.1,ohlcv_proxy
2022-03-23,8927.0,32695,0,0,0.0,-0.1,0.030253,0.1,ohlcv_proxy
2022-03-24,8996.0,31071,0,0,0.0,-0.1,0.035068,0.1,ohlcv_proxy
2022-03-25,9078.0,41177,0,0,0.0,-0.1,0.038675,0.1,ohlcv_proxy
2022-03-28,9054.0,5693,0,0,0.0,0.0,0.042486,0.0,ohlcv_proxy
2022-03-29,9092.0,13968,0,0,0.0,0.0,0.046664,0.0,ohlcv_proxy
2022-03-30,9092.0,37432,0,0,0.0,0.0,0.048728,0.0,ohlcv_proxy
2022-03-31,9097.0,16906,0,0,0.0,0.0,0.050308,0.0,ohlcv_proxy
2022-04-01,8942.0,8153,0,0,0.0,0.0,0.049007,0.0,ohlcv_proxy
2022-04-04,8957.0,9561,0,0,0.0,0.0,0.047228,0.0,ohlcv_proxy
2022-04-05,9009.0,7295,0,0,0.0,0.0,0.041318,0.0,ohlcv_proxy
2022-04-06,8802.0,20689,0,0,-0.0,0.0,0.027689,0.0,ohlcv_proxy
2022-04-07,8783.0,8943,0,0,-0.0,0.0,0.018248,0.0,ohlcv_proxy
2022-04-08,8827.0,3436,0,0,-0.0,0.0,0.015798,0.0,ohlcv_proxy
2022-04-11,8697.0,8867,0,0,-0.0,0.0,-0.005168,0.0,ohlcv_proxy
2022-04-12,8668.0,26220,0,0,-0.0,0.0,-0.015459,0.0,ohlcv_proxy
2022-04-13,8846.0,10609,0,0,0.0,0.0,-0.019007,0.0,ohlcv_proxy
2022-04-14,8851.0,7762,0,0,0.0,0.0,-0.019769,0.0,ohlcv_proxy
2022-04-15,8736.0,6362,0,0,-0.0,0.0,-0.020723,0.0,ohlcv_proxy
2022-04-18,8802.0,1293,0,0,-0.0,0.0,-0.021694,0.0,ohlcv_proxy
2022-04-19,9068.0,30393,0,0,0.0,0.1,-0.000462,0.0,ohlcv_proxy
2022-04-20,9049.0,6143,0,0,0.0,0.1,0.00267,0.0,ohlcv_proxy
2022-04-21,9140.0,27948,0,0,0.0,0.2,0.009469,0.0,ohlcv_proxy
2022-04-22,9049.0,15768,0,0,0.0,0.2,0.013312,0.0,ohlcv_proxy
2022-04-25,8851.0,15136,0,0,-0.0,0.2,0.010511,0.0,ohlcv_proxy
2022-04-26,8851.0,9154,0,0,-0.0,0.2,0.008111,0.0,ohlcv_proxy
2022-04-27,8770.0,8822,0,0,-0.0,0.2,0.00782,0.0,ohlcv_proxy
2022-04-28,8697.0,9695,0,0,-0.0,0.2,-0.003347,0.0,ohlcv_proxy
2022-04-29,8901.0,17398,0,0,0.0,0.2,-0.00747,0.0,ohlcv_proxy
2022-05-02,8803.0,33242,0,0,-0.0,0.1,-0.007701,0.0,ohlcv_proxy
2022-05-03,8916.0,16168,0,0,0.0,0.0,-0.005819,0.0,ohlcv_proxy
2022-05-04,8906.0,4572,0,0,0.0,0.0,-0.005336,0.0,ohlcv_proxy
2022-05-06,8702.0,17318,0,0,-0.0,-0.1,-0.005685,0.0,ohlcv_proxy
2022-05-09,8507.0,10267,0,0,-0.0,-0.1,-0.010553,0.0,ohlcv_proxy
2022-05-10,8571.0,92158,0,0,-0.0,0.0,-0.018513,0.0,ohlcv_proxy
2022-05-11,8755.0,8829,0,0,-0.0,0.0,-0.022453,0.0,ohlcv_proxy
2022-05-12,8546.0,8228,0,0,-0.0,0.0,-0.023182,0.0,ohlcv_proxy
2022-05-13,8798.0,17109,0,0,0.0,0.0,-0.021708,0.0,ohlcv_proxy
2022-05-16,8780.0,17261,0,0,0.0,0.0,-0.018552,0.0,ohlcv_proxy
2022-05-17,8998.0,15005,0,0,0.0,0.1,-0.000296,0.0,ohlcv_proxy
2022-05-18,9022.0,19941,0,0,0.0,0.1,0.007881,0.0,ohlcv_proxy
2022-05-19,8959.0,6317,0,0,0.0,0.1,0.012879,0.0,ohlcv_proxy
2022-05-20,9032.0,8903,0,0,0.0,0.1,0.02039,0.0,ohlcv_proxy
2022-05-23,9061.0,11841,0,0,0.0,0.1,0.028523,0.0,ohlcv_proxy
2022-05-24,8746.0,9432,0,0,-0.0,0.0,0.024452,0.0,ohlcv_proxy
2022-05-25,8793.0,25289,0,0,-0.0,0.0,0.014208,0.0,ohlcv_proxy
2022-05-26,8702.0,5617,0,0,-0.0,0.0,0.01155,0.0,ohlcv_proxy
2022-05-27,8755.0,6714,0,0,-0.0,0.0,0.007043,0.0,ohlcv_proxy
2022-05-30,8896.0,7085,0,0,0.0,0.0,0.00271,0.0,ohlcv_proxy
2022-05-31,8847.0,12603,0,0,0.0,0.0,0.005121,0.0,ohlcv_proxy
2022-06-02,8770.0,8603,0,0,-0.0,0.0,0.005987,0.0,ohlcv_proxy
2022-06-03,8760.0,2977,0,0,-0.0,0.0,0.007568,0.0,ohlcv_proxy
2022-06-07,8531.0,100745,0,0,-0.0,-0.1,-0.010841,0.1,ohlcv_proxy
2022-06-08,8493.0,9977,0,0,-0.0,-0.1,-0.013518,0.1,ohlcv_proxy
2022-06-09,8498.0,16843,0,0,-0.0,-0.1,-0.020309,0.1,ohlcv_proxy
2022-06-10,8352.0,7731,0,0,-1e-06,-0.1,-0.022042,0.1,ohlcv_proxy
2022-06-13,7993.0,45202,0,0,-1e-06,-0.2,-0.027851,0.2,ohlcv_proxy
2022-06-14,7998.0,11057,0,0,-1e-06,-0.2,-0.049152,0.2,ohlcv_proxy
2022-06-15,7828.0,52856,0,0,-1e-06,-0.3,-0.055295,0.3,ohlcv_proxy
2022-06-16,7808.0,24915,0,0,-1e-06,-0.3,-0.059441,0.3,ohlcv_proxy
2022-06-17,7672.0,31652,0,0,-1e-06,-0.4,-0.057618,0.3,ohlcv_proxy
2022-06-20,7448.0,25293,0,0,-1e-06,-0.4,-0.064339,0.3,ohlcv_proxy
2022-06-21,7473.0,32311,0,0,-1e-06,-0.3,-0.064413,0.2,ohlcv_proxy
2022-06-22,7103.0,96535,0,0,-2e-06,-0.4,-0.076448,0.3,ohlcv_proxy
2022-06-23,7021.0,26386,0,0,-2e-06,-0.4,-0.08153,0.3,ohlcv_proxy
2022-06-24,7264.0,11394,0,0,-1e-06,-0.4,-0.083506,0.3,ohlcv_proxy
2022-06-27,7400.0,7997,0,0,-1e-06,-0.3,-0.084976,0.2,ohlcv_proxy
2022-06-28,7375.0,5932,0,0,-1e-06,-0.3,-0.090129,0.2,ohlcv_proxy
2022-06-29,7269.0,4606,0,0,-1e-06,-0.2,-0.081034,0.1,ohlcv_proxy
2022-06-30,7026.0,7094,0,0,-1e-06,-0.2,-0.066011,0.1,ohlcv_proxy
2022-07-01,6881.0,10447,0,0,-1e-06,-0.1,-0.076263,0.1,ohlcv_proxy
2022-07-04,6836.0,11349,0,0,-1e-06,-0.1,-0.091639,0.1,ohlcv_proxy
2022-07-05,7016.0,6677,0,0,-1e-06,-0.1,-0.075347,0.1,ohlcv_proxy
2022-07-06,6891.0,13621,0,0,-1e-06,0.0,-0.076759,0.0,ohlcv_proxy
2022-07-07,7089.0,8883,0,0,-1e-06,0.0,-0.068976,0.0,ohlcv_proxy
2022-07-08,7108.0,3346,0,0,-0.0,0.0,-0.063289,0.0,ohlcv_proxy
2022-07-11,7113.0,3530,0,0,-0.0,0.0,-0.047515,0.0,ohlcv_proxy
2022-07-12,6768.0,12697,0,0,-1e-06,0.0,-0.052755,0.0,ohlcv_proxy
2022-07-13,6876.0,15990,0,0,-1e-06,0.0,-0.041425,0.0,ohlcv_proxy
2022-07-14,6871.0,3850,0,0,-1e-06,0.0,-0.041064,0.0,ohlcv_proxy
2022-07-15,7002.0,12115,0,0,-0.0,0.0,-0.031531,0.0,ohlcv_proxy
2022-07-18,7181.0,10514,0,0,0.0,0.0,-0.022419,0.0,ohlcv_proxy
2022-07-19,7143.0,7212,0,0,-0.0,0.0,-0.0062,0.0,ohlcv_proxy
2022-07-20,7176.0,6937,0,0,0.0,0.0,0.00824,0.0,ohlcv_proxy
2022-07-21,7289.0,14690,0,0,0.0,0.1,0.015338,0.0,ohlcv_proxy
2022-07-22,7245.0,15523,0,0,0.0,0.0,0.023209,0.0,ohlcv_proxy
2022-07-25,7216.0,23584,0,0,0.0,-0.1,0.023085,0.0,ohlcv_proxy
2022-07-26,7289.0,15342,0,0,0.0,-0.1,0.024865,0.0,ohlcv_proxy
2022-07-27,7289.0,6570,0,0,0.0,-0.1,0.025941,0.0,ohlcv_proxy
2022-07-28,7322.0,13535,0,0,0.0,-0.1,0.024244,0.0,ohlcv_proxy
2022-07-29,7322.0,20417,0,0,0.0,-0.1,0.022478,0.0,ohlcv_proxy
2022-08-01,7332.0,10929,0,0,0.0,-0.1,0.02336,0.0,ohlcv_proxy
2022-08-02,7274.0,10966,0,0,0.0,-0.1,0.021814,0.0,ohlcv_proxy
2022-08-03,7245.0,12712,0,0,0.0,-0.1,0.017449,0.0,ohlcv_proxy
2022-08-04,7313.0,10512,0,0,0.0,-0.2,0.015761,0.0,ohlcv_proxy
2022-08-05,7313.0,17266,0,0,0.0,-0.1,0.013841,0.0,ohlcv_proxy
2022-08-08,7206.0,15101,0,0,-0.0,0.0,0.009942,0.0,ohlcv_proxy
2022-08-09,7065.0,42182,0,0,-0.0,-0.1,-0.002308,0.0,ohlcv_proxy
2022-08-10,6876.0,19569,0,0,-1e-06,-0.1,-0.010765,0.0,ohlcv_proxy
2022-08-11,7021.0,11057,0,0,-0.0,-0.1,-0.014584,0.0,ohlcv_proxy
2022-08-12,7171.0,27225,0,0,-0.0,0.0,-0.017289,0.0,ohlcv_proxy
2022-08-16,7341.0,35188,0,0,0.0,0.1,-0.011786,0.0,ohlcv_proxy
2022-08-17,7289.0,25596,0,0,0.0,0.1,-0.004837,0.0,ohlcv_proxy
2022-08-18,7361.0,27396,0,0,0.0,0.1,0.005521,0.0,ohlcv_proxy
2022-08-19,7254.0,27185,0,0,0.0,0.1,0.007844,0.0,ohlcv_proxy
2022-08-22,7080.0,7819,0,0,-0.0,0.1,0.010079,0.0,ohlcv_proxy
2022-08-23,6982.0,37186,0,0,-0.0,0.0,-0.001485,0.0,ohlcv_proxy
2022-08-24,6997.0,9063,0,0,-0.0,0.1,-0.005762,0.0,ohlcv_proxy
2022-08-25,7133.0,14583,0,0,-0.0,0.1,-0.013903,0.0,ohlcv_proxy
2022-08-26,7133.0,34642,0,0,-0.0,0.1,-0.01667,0.0,ohlcv_proxy
2022-08-29,6871.0,10763,0,0,-1e-06,0.0,-0.017467,0.0,ohlcv_proxy
2022-08-30,7011.0,21857,0,0,-0.0,-0.1,-0.013364,0.0,ohlcv_proxy
2022-08-31,7108.0,26294,0,0,-0.0,-0.1,-0.010165,0.0,ohlcv_proxy
2022-09-01,6934.0,15166,0,0,-0.0,-0.1,-0.012584,0.0,ohlcv_proxy
2022-09-02,6861.0,20365,0,0,-0.0,-0.1,-0.020279,0.0,ohlcv_proxy
2022-09-05,6783.0,33812,0,0,-1e-06,-0.1,-0.02238,0.0,ohlcv_proxy
2022-09-06,6808.0,10897,0,0,-0.0,0.0,-0.025018,0.0,ohlcv_proxy
2022-09-07,6671.0,34147,0,0,-1e-06,-0.1,-0.037417,0.0,ohlcv_proxy
2022-09-08,6667.0,22819,0,0,-1e-06,-0.1,-0.041581,0.0,ohlcv_proxy
2022-09-13,6967.0,12728,0,0,0.0,-0.1,-0.040789,0.0,ohlcv_proxy
2022-09-14,6793.0,27360,0,0,-0.0,-0.1,-0.037611,0.0,ohlcv_proxy
2022-09-15,6763.0,4877,0,0,-0.0,-0.1,-0.034275,0.0,ohlcv_proxy
2022-09-16,6735.0,6618,0,0,-0.0,-0.1,-0.026327,0.0,ohlcv_proxy
2022-09-19,6700.0,15269,0,0,-0.0,-0.1,-0.018098,0.0,ohlcv_proxy
2022-09-20,6632.0,15236,0,0,-1e-06,-0.1,-0.022868,0.0,ohlcv_proxy
2022-09-21,6551.0,5701,0,0,-1e-06,-0.1,-0.029981,0.0,ohlcv_proxy
2022-09-22,6497.0,12409,0,0,-1e-06,-0.1,-0.033455,0.0,ohlcv_proxy
2022-09-23,6365.0,16892,0,0,-1e-06,0.0,-0.041158,0.0,ohlcv_proxy
2022-09-26,6118.0,9217,0,0,-1e-06,0.0,-0.052389,0.0,ohlcv_proxy
2022-09-27,6157.0,18384,0,0,-1e-06,0.0,-0.062016,0.0,ohlcv_proxy
2022-09-28,5972.0,9792,0,0,-2e-06,0.0,-0.068818,0.0,ohlcv_proxy
2022-09-29,5894.0,31676,0,0,-2e-06,-0.1,-0.080703,0.0,ohlcv_proxy
2022-09-30,5909.0,70251,0,0,-1e-06,0.0,-0.076616,0.0,ohlcv_proxy
2022-10-04,6234.0,13409,0,0,-0.0,0.0,-0.070441,0.0,ohlcv_proxy
2022-10-05,6263.0,22888,0,0,-0.0,0.0,-0.062356,0.0,ohlcv_proxy
2022-10-06,6448.0,19348,0,0,0.0,0.0,-0.048674,0.0,ohlcv_proxy
2022-10-07,6443.0,13345,0,0,0.0,0.0,-0.03565,0.0,ohlcv_proxy
2022-10-11,6268.0,13838,0,0,-0.0,0.0,0.002174,0.0,ohlcv_proxy
2022-10-12,6336.0,15530,0,0,-0.0,0.0,0.008199,0.0,ohlcv_proxy
2022-10-13,6201.0,6377,0,0,-0.0,0.0,0.014753,0.0,ohlcv_proxy
2022-10-14,6419.0,27566,0,0,0.0,0.1,0.019315,0.0,ohlcv_proxy
2022-10-17,6415.0,5858,0,0,0.0,0.2,0.018224,0.0,ohlcv_proxy
2022-10-18,6463.0,19315,0,0,0.0,0.1,0.024863,0.0,ohlcv_proxy
2022-10-19,6341.0,7025,0,0,-0.0,0.1,0.029093,0.0,ohlcv_proxy
2022-10-20,6263.0,7783,0,0,-0.0,0.1,0.032409,0.0,ohlcv_proxy
