date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-11-04,7315,40412,0,0,-0.0,-0.4,-0.00948,0.0,ohlcv_proxy
2016-11-07,7368,155081,0,0,-0.0,-0.4,-0.010062,0.0,ohlcv_proxy
2016-11-08,7359,76069,0,0,-0.0,-0.3,-0.010412,0.0,ohlcv_proxy
2016-11-09,7218,798733,0,0,-0.0,-0.3,-0.011497,0.0,ohlcv_proxy
2016-11-10,7383,141788,0,0,0.0,-0.3,-0.011774,0.0,ohlcv_proxy
2016-11-11,7433,82074,0,0,0.0,-0.3,-0.010822,0.0,ohlcv_proxy
2016-11-14,7433,66209,0,0,0.0,-0.3,-0.011428,0.0,ohlcv_proxy
2016-11-15,7383,97142,0,0,0.0,-0.3,-0.010435,0.0,ohlcv_proxy
2016-11-16,7371,41952,0,0,-0.0,-0.2,0.006454,0.0,ohlcv_proxy
2016-11-17,7336,60580,0,0,-0.0,-0.1,0.006557,0.0,ohlcv_proxy
2016-11-18,7313,63642,0,0,-0.0,-0.1,0.003515,0.0,ohlcv_proxy
2016-11-21,7294,123721,0,0,-0.0,-0.1,8.4e-05,0.0,ohlcv_proxy
2016-11-22,7324,35420,0,0,-0.0,-0.1,-0.000596,0.0,ohlcv_proxy
2016-11-23,7375,37512,0,0,0.0,0.0,0.000592,0.0,ohlcv_proxy
2016-11-24,7375,38130,0,0,0.0,0.0,0.001702,0.0,ohlcv_proxy
2016-11-25,7368,103670,0,0,0.0,0.0,0.003977,0.0,ohlcv_proxy
2016-11-28,7333,92283,0,0,-0.0,0.0,0.006534,0.0,ohlcv_proxy
2016-11-29,7330,50570,0,0,-0.0,0.0,0.006761,0.0,ohlcv_proxy
2016-11-30,7263,115182,0,0,-0.0,0.0,0.00326,0.0,ohlcv_proxy
2016-12-01,7286,76584,0,0,-0.0,0.0,0.0015,0.0,ohlcv_proxy
2016-12-02,7269,51699,0,0,-0.0,0.0,-0.00117,0.0,ohlcv_proxy
2016-12-05,7253,105045,0,0,-0.0,0.0,-0.002953,0.0,ohlcv_proxy
2016-12-06,7315,39179,0,0,-0.0,0.0,-0.003136,0.0,ohlcv_proxy
2016-12-07,7336,29311,0,0,0.0,0.0,-0.007644,0.0,ohlcv_proxy
2016-12-08,7500,114268,0,0,0.0,0.1,0.001103,0.0,ohlcv_proxy
2016-12-09,7483,71225,0,0,0.0,0.1,0.00601,0.0,ohlcv_proxy
2016-12-12,7518,181679,0,0,0.0,0.2,0.015455,0.0,ohlcv_proxy
2016-12-13,7459,53010,0,0,0.0,0.2,0.016791,0.0,ohlcv_proxy
2016-12-14,7475,46695,0,0,0.0,0.2,0.017452,0.0,ohlcv_proxy
2016-12-15,7479,66584,0,0,0.0,0.2,0.016097,0.0,ohlcv_proxy
2016-12-16,7479,28183,0,0,0.0,0.2,0.015572,0.0,ohlcv_proxy
2016-12-19,7468,80270,0,0,0.0,0.2,0.010708,0.0,ohlcv_proxy
2016-12-20,7468,85714,0,0,0.0,0.2,0.010041,0.0,ohlcv_proxy
2016-12-21,7451,83617,0,0,0.0,0.2,0.008813,0.0,ohlcv_proxy
2016-12-22,7447,51684,0,0,0.0,0.1,0.007762,0.0,ohlcv_proxy
2016-12-23,7475,41295,0,0,0.0,0.1,0.007169,0.0,ohlcv_proxy
2016-12-26,7518,147510,0,0,0.0,0.1,0.007672,0.0,ohlcv_proxy
2016-12-27,7500,79539,0,0,0.0,0.1,0.007599,0.0,ohlcv_proxy
2016-12-28,7564,70855,0,0,0.0,0.1,0.007921,0.0,ohlcv_proxy
2016-12-29,7511,29330,0,0,0.0,0.1,0.007776,0.0,ohlcv_proxy
2017-01-02,7536,709748,0,0,0.0,0.2,0.005607,0.0,ohlcv_proxy
2017-01-03,7569,127376,0,0,0.0,0.2,0.004303,0.0,ohlcv_proxy
2017-01-04,7578,119116,0,0,0.0,0.2,0.004315,0.0,ohlcv_proxy
2017-01-05,7551,122529,0,0,0.0,0.2,0.003669,0.0,ohlcv_proxy
2017-01-06,7539,87950,0,0,0.0,0.2,0.003493,0.0,ohlcv_proxy
2017-01-09,7498,665260,0,0,0.0,0.1,0.001088,0.0,ohlcv_proxy
2017-01-10,7475,125338,0,0,-0.0,0.0,-6.2e-05,0.0,ohlcv_proxy
2017-01-11,7548,137080,0,0,0.0,0.0,-0.000755,0.0,ohlcv_proxy
2017-01-12,7582,368619,0,0,0.0,0.1,0.000223,0.0,ohlcv_proxy
2017-01-13,7607,124335,0,0,0.0,0.1,0.00052,0.0,ohlcv_proxy
2017-01-16,7631,125091,0,0,0.0,0.0,0.005249,0.0,ohlcv_proxy
2017-01-17,7666,139041,0,0,0.0,0.0,0.008072,0.0,ohlcv_proxy
2017-01-18,7690,281039,0,0,0.0,0.1,0.010425,0.0,ohlcv_proxy
2017-01-19,7666,124714,0,0,0.0,0.1,0.013353,0.0,ohlcv_proxy
2017-01-20,7638,88058,0,0,0.0,0.1,0.013703,0.0,ohlcv_proxy
2017-01-23,7582,86305,0,0,0.0,0.2,0.012985,0.0,ohlcv_proxy
2017-01-24,7530,52729,0,0,-0.0,0.2,0.011232,0.0,ohlcv_proxy
2017-01-25,7498,90540,0,0,-0.0,0.2,0.003791,0.0,ohlcv_proxy
2017-01-26,7582,59091,0,0,0.0,0.1,0.000339,0.0,ohlcv_proxy
2017-01-31,7536,89390,0,0,-0.0,0.1,-0.00278,0.0,ohlcv_proxy
2017-02-01,7576,102726,0,0,0.0,0.1,-0.003688,0.0,ohlcv_proxy
2017-02-02,7498,80779,0,0,-0.0,0.1,-0.004377,0.0,ohlcv_proxy
2017-02-03,7530,50324,0,0,-0.0,0.0,-0.003152,0.0,ohlcv_proxy
2017-02-06,7576,104210,0,0,0.0,0.0,-0.002959,0.0,ohlcv_proxy
2017-02-07,7602,69663,0,0,0.0,0.0,-0.001616,0.0,ohlcv_proxy
2017-02-08,7584,74066,0,0,0.0,0.0,-0.004339,0.0,ohlcv_proxy
2017-02-09,7635,74260,0,0,0.0,0.0,-0.001613,0.0,ohlcv_proxy
2017-02-10,7695,157272,0,0,0.0,0.0,0.002564,0.0,ohlcv_proxy
2017-02-13,7731,134474,0,0,0.0,0.0,0.00586,0.0,ohlcv_proxy
2017-02-14,7731,130015,0,0,0.0,0.0,0.007815,0.0,ohlcv_proxy
2017-02-15,7762,138879,0,0,0.0,0.0,0.010373,0.0,ohlcv_proxy
2017-02-16,7690,116689,0,0,0.0,0.0,0.010799,0.0,ohlcv_proxy
2017-02-17,7708,86177,0,0,0.0,0.0,0.01203,0.0,ohlcv_proxy
2017-02-20,7679,128366,0,0,0.0,0.0,0.010445,0.0,ohlcv_proxy
2017-02-21,7751,107322,0,0,0.0,0.0,0.010021,0.0,ohlcv_proxy
2017-02-22,7788,94234,0,0,0.0,0.0,0.008862,0.0,ohlcv_proxy
2017-02-23,7784,129501,0,0,0.0,0.0,0.010148,0.0,ohlcv_proxy
2017-02-24,7734,106469,0,0,0.0,0.0,0.009173,0.0,ohlcv_proxy
2017-02-27,7715,143245,0,0,0.0,0.0,0.009411,0.0,ohlcv_proxy
2017-02-28,7737,102552,0,0,0.0,0.0,0.007935,0.0,ohlcv_proxy
2017-03-02,7754,178992,0,0,0.0,0.1,0.005995,0.0,ohlcv_proxy
2017-03-03,7664,64186,0,0,-0.0,0.1,0.002935,0.0,ohlcv_proxy
2017-03-06,7617,109015,0,0,-0.0,0.1,0.000219,0.0,ohlcv_proxy
2017-03-07,7664,77913,0,0,-0.0,0.1,-0.001473,0.0,ohlcv_proxy
2017-03-08,7695,68891,0,0,0.0,0.1,-0.002938,0.0,ohlcv_proxy
2017-03-09,7682,62575,0,0,-0.0,0.1,-0.007421,0.0,ohlcv_proxy
2017-03-10,7686,199613,0,0,0.0,0.2,-0.006157,0.0,ohlcv_proxy
2017-03-13,7799,119902,0,0,0.0,0.2,-0.001695,0.0,ohlcv_proxy
2017-03-14,7832,136202,0,0,0.0,0.2,0.001996,0.0,ohlcv_proxy
2017-03-15,7862,126006,0,0,0.0,0.2,0.004731,0.0,ohlcv_proxy
2017-03-16,7899,245179,0,0,0.0,0.2,0.008505,0.0,ohlcv_proxy
2017-03-17,7948,217489,0,0,0.0,0.3,0.014238,0.0,ohlcv_proxy
2017-03-20,7955,137753,0,0,0.0,0.3,0.01565,0.0,ohlcv_proxy
2017-03-21,8016,123750,0,0,0.0,0.3,0.017066,0.0,ohlcv_proxy
2017-03-22,7945,105266,0,0,0.0,0.3,0.017591,0.0,ohlcv_proxy
2017-03-23,7985,117377,0,0,0.0,0.3,0.019343,0.0,ohlcv_proxy
2017-03-24,7999,89539,0,0,0.0,0.2,0.019849,0.0,ohlcv_proxy
2017-03-27,7920,150086,0,0,0.0,0.2,0.017426,0.0,ohlcv_proxy
2017-03-28,7930,1479973,0,0,0.0,0.3,0.007912,0.0,ohlcv_proxy
2017-03-29,7880,3025938,0,0,0.0,0.2,0.002834,0.0,ohlcv_proxy
2017-03-30,7896,85996,0,0,0.0,0.1,0.002114,0.0,ohlcv_proxy
2017-03-31,7938,62724,0,0,0.0,0.0,0.001612,0.0,ohlcv_proxy
2017-04-03,7945,112991,0,0,0.0,0.0,0.000988,0.0,ohlcv_proxy
2017-04-04,7862,84518,0,0,-0.0,0.0,-0.001186,0.0,ohlcv_proxy
2017-04-05,7840,1377173,0,0,-0.0,-0.1,-0.003926,0.0,ohlcv_proxy
2017-04-06,7840,61862,0,0,-0.0,-0.1,-0.004415,0.0,ohlcv_proxy
2017-04-07,7846,76910,0,0,-0.0,-0.1,-0.005434,0.0,ohlcv_proxy
2017-04-10,7740,178602,0,0,-0.0,-0.1,-0.007339,0.0,ohlcv_proxy
2017-04-11,7734,45078,0,0,-0.0,-0.2,-0.007861,0.0,ohlcv_proxy
2017-04-12,7719,42506,0,0,-0.0,-0.1,-0.014735,0.0,ohlcv_proxy
2017-04-13,7815,44925,0,0,-0.0,-0.1,-0.01538,0.0,ohlcv_proxy
2017-04-14,7748,41066,0,0,-0.0,-0.1,-0.017538,0.0,ohlcv_proxy
2017-04-17,7804,168058,0,0,-0.0,-0.1,-0.013127,0.0,ohlcv_proxy
2017-04-18,7832,66539,0,0,0.0,-0.1,-0.010849,0.0,ohlcv_proxy
2017-04-19,7811,54795,0,0,-0.0,0.0,-0.009276,0.0,ohlcv_proxy
2017-04-20,7851,115298,0,0,0.0,0.0,-0.007629,0.0,ohlcv_proxy
2017-04-21,7859,87868,0,0,0.0,0.0,-0.005721,0.0,ohlcv_proxy
2017-04-24,7935,112856,0,0,0.0,0.0,-0.001022,0.0,ohlcv_proxy
2017-04-25,8077,315963,0,0,0.0,0.0,0.012087,0.0,ohlcv_proxy
2017-04-26,8083,277284,0,0,0.0,0.1,0.016546,0.0,ohlcv_proxy
2017-04-27,8066,124973,0,0,0.0,0.1,0.019224,0.0,ohlcv_proxy
2017-04-28,7988,108697,0,0,0.0,0.1,0.020322,0.0,ohlcv_proxy
2017-05-02,8073,185470,0,0,0.0,0.1,0.021475,0.0,ohlcv_proxy
2017-05-04,8098,75280,0,0,0.0,0.1,0.020683,0.0,ohlcv_proxy
2017-05-08,8228,248044,0,0,0.0,0.2,0.017895,0.0,ohlcv_proxy
2017-05-10,8164,254195,0,0,0.0,0.1,0.017812,0.0,ohlcv_proxy
2017-05-11,8311,122430,0,0,0.0,0.1,0.020711,0.0,ohlcv_proxy
2017-05-12,8290,124095,0,0,0.0,0.1,0.021712,0.0,ohlcv_proxy
2017-05-15,8299,192198,0,0,0.0,0.1,0.022061,0.0,ohlcv_proxy
2017-05-16,8286,118366,0,0,0.0,0.0,0.021611,0.0,ohlcv_proxy
2017-05-17,8259,94064,0,0,0.0,0.0,0.024825,0.0,ohlcv_proxy
2017-05-18,8269,112322,0,0,0.0,0.0,0.022421,0.0,ohlcv_proxy
2017-05-19,8335,107479,0,0,0.0,0.0,0.020092,0.0,ohlcv_proxy
2017-05-22,8388,315376,0,0,0.0,0.1,0.020809,0.0,ohlcv_proxy
2017-05-23,8471,109064,0,0,0.0,0.0,0.022151,0.0,ohlcv_proxy
2017-05-24,8471,137326,0,0,0.0,0.1,0.02301,0.0,ohlcv_proxy
2017-05-25,8530,184919,0,0,0.0,0.1,0.025227,0.0,ohlcv_proxy
2017-05-26,8542,402565,0,0,0.0,0.2,0.025387,0.0,ohlcv_proxy
2017-05-29,8532,325458,0,0,0.0,0.1,0.025167,0.0,ohlcv_proxy
2017-05-30,8528,143864,0,0,0.0,0.1,0.022473,0.0,ohlcv_proxy
2017-05-31,8540,130858,0,0,0.0,0.1,0.021303,0.0,ohlcv_proxy
2017-06-01,8492,153538,0,0,0.0,0.1,0.018621,0.0,ohlcv_proxy
2017-06-02,8543,110794,0,0,0.0,0.1,0.015563,0.0,ohlcv_proxy
2017-06-05,8528,177093,0,0,0.0,0.0,0.013767,0.0,ohlcv_proxy
2017-06-07,8507,94103,0,0,0.0,0.0,0.011477,0.0,ohlcv_proxy
2017-06-08,8525,86185,0,0,0.0,0.0,0.008306,0.0,ohlcv_proxy
2017-06-09,8625,83036,0,0,0.0,0.0,0.0099,0.0,ohlcv_proxy
2017-06-12,8653,253031,0,0,0.0,0.0,0.012158,0.0,ohlcv_proxy
2017-06-13,8649,110584,0,0,0.0,0.1,0.013388,0.0,ohlcv_proxy
2017-06-14,8687,129797,0,0,0.0,0.1,0.015072,0.0,ohlcv_proxy
2017-06-15,8564,624267,0,0,0.0,0.0,0.009676,0.0,ohlcv_proxy
2017-06-16,8625,118503,0,0,0.0,0.0,0.008468,0.0,ohlcv_proxy
2017-06-19,8608,174754,0,0,0.0,0.0,0.006279,0.0,ohlcv_proxy
2017-06-20,8552,213473,0,0,0.0,0.0,0.003245,0.0,ohlcv_proxy
2017-06-21,8466,220554,0,0,-0.0,0.0,0.000148,0.0,ohlcv_proxy
2017-06-22,8540,308206,0,0,0.0,0.1,-0.001127,0.0,ohlcv_proxy
2017-06-23,8567,330798,0,0,0.0,0.2,-0.00162,0.0,ohlcv_proxy
2017-06-26,8520,255390,0,0,-0.0,0.1,-0.003067,0.0,ohlcv_proxy
2017-06-27,8528,296166,0,0,0.0,0.1,-0.00351,0.0,ohlcv_proxy
2017-06-28,8601,369608,0,0,0.0,0.2,-0.001024,0.0,ohlcv_proxy
2017-06-29,8657,120605,0,0,0.0,0.3,1.3e-05,0.0,ohlcv_proxy
2017-06-30,8692,129755,0,0,0.0,0.3,0.000857,0.0,ohlcv_proxy
2017-07-03,8799,175302,0,0,0.0,0.3,0.005426,0.0,ohlcv_proxy
2017-07-04,8705,145627,0,0,0.0,0.3,0.009755,0.0,ohlcv_proxy
2017-07-05,8708,252463,0,0,0.0,0.3,0.013767,0.0,ohlcv_proxy
2017-07-06,8664,201456,0,0,0.0,0.2,0.012817,0.0,ohlcv_proxy
2017-07-07,8677,139533,0,0,0.0,0.1,0.012305,0.0,ohlcv_proxy
2017-07-10,8705,189040,0,0,0.0,0.1,0.010057,0.0,ohlcv_proxy
2017-07-11,8782,197417,0,0,0.0,0.1,0.011168,0.0,ohlcv_proxy
2017-07-12,8718,135428,0,0,0.0,0.0,0.011246,0.0,ohlcv_proxy
2017-07-13,8762,154415,0,0,0.0,0.0,0.012176,0.0,ohlcv_proxy
2017-07-14,8799,278943,0,0,0.0,0.0,0.014056,0.0,ohlcv_proxy
2017-07-17,8874,301548,0,0,0.0,0.0,0.016881,0.0,ohlcv_proxy
2017-07-18,8841,193600,0,0,0.0,0.0,0.01658,0.0,ohlcv_proxy
2017-07-19,8845,234744,0,0,0.0,0.0,0.016319,0.0,ohlcv_proxy
2017-07-20,8924,270202,0,0,0.0,0.0,0.016624,0.0,ohlcv_proxy
2017-07-21,8994,615370,0,0,0.0,0.1,0.018191,0.0,ohlcv_proxy
2017-07-24,9060,305981,0,0,0.0,0.1,0.018407,0.0,ohlcv_proxy
2017-07-25,9057,412476,0,0,0.0,0.0,0.017879,0.0,ohlcv_proxy
2017-07-26,9175,459141,0,0,0.0,0.1,0.018709,0.0,ohlcv_proxy
2017-07-27,9209,409296,0,0,0.0,0.2,0.020235,0.0,ohlcv_proxy
2017-07-28,9148,366188,0,0,0.0,0.2,0.022464,0.0,ohlcv_proxy
2017-07-31,9144,341671,0,0,0.0,0.2,0.021981,0.0,ohlcv_proxy
2017-08-01,9273,636086,0,0,0.0,0.3,0.023381,0.0,ohlcv_proxy
2017-08-02,9231,431809,0,0,0.0,0.3,0.021473,0.0,ohlcv_proxy
2017-08-03,9146,406350,0,0,0.0,0.3,0.018024,0.0,ohlcv_proxy
2017-08-04,9209,633875,0,0,0.0,0.3,0.016574,0.0,ohlcv_proxy
2017-08-07,9186,454910,0,0,0.0,0.3,0.015149,0.0,ohlcv_proxy
2017-08-08,9144,342978,0,0,0.0,0.4,0.010945,0.0,ohlcv_proxy
2017-08-09,9135,375896,0,0,0.0,0.3,0.008044,0.0,ohlcv_proxy
2017-08-10,9079,383485,0,0,0.0,0.2,0.006151,0.0,ohlcv_proxy
2017-08-11,8946,553900,0,0,-0.0,0.2,-0.001611,0.0,ohlcv_proxy
2017-08-14,9014,520819,0,0,-0.0,0.2,-0.006103,0.0,ohlcv_proxy
2017-08-16,8987,357290,0,0,-0.0,0.1,-0.008961,0.0,ohlcv_proxy
2017-08-17,9015,291174,0,0,-0.0,0.1,-0.011711,0.0,ohlcv_proxy
2017-08-18,8979,294484,0,0,-0.0,0.1,-0.013825,0.0,ohlcv_proxy
2017-08-21,8974,232198,0,0,-0.0,0.0,-0.013114,0.0,ohlcv_proxy
2017-08-22,9003,252459,0,0,-0.0,0.0,-0.013528,0.0,ohlcv_proxy
2017-08-23,8954,181173,0,0,-0.0,0.0,-0.013907,0.0,ohlcv_proxy
2017-08-24,8979,219546,0,0,-0.0,0.0,-0.014014,0.0,ohlcv_proxy
2017-08-25,9062,251677,0,0,0.0,0.0,-0.01123,0.0,ohlcv_proxy
2017-08-28,9069,205902,0,0,0.0,0.0,-0.008879,0.0,ohlcv_proxy
2017-08-29,9052,448336,0,0,0.0,0.0,-0.006714,0.0,ohlcv_proxy
2017-08-30,9086,372868,0,0,0.0,0.0,-0.002394,0.0,ohlcv_proxy
2017-08-31,8984,376194,0,0,-0.0,0.0,-0.001487,0.0,ohlcv_proxy
2017-09-01,8916,341642,0,0,-0.0,0.0,-0.003257,0.0,ohlcv_proxy
2017-09-04,8828,203593,0,0,-0.0,0.0,-0.003959,0.0,ohlcv_proxy
2017-09-05,8674,297471,0,0,-0.0,0.0,-0.009426,0.0,ohlcv_proxy
2017-09-06,8577,398655,0,0,-0.0,0.0,-0.01944,0.0,ohlcv_proxy
