date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio
2016-02-15,15458.0,266491.0,0.0,0.0,-1e-06,-0.1,-0.090862,0.0,ohlcv_proxy,
2016-02-16,16064.0,200218.0,0.0,0.0,-0.0,-0.1,-0.103293,0.0,ohlcv_proxy,
2016-02-17,15584.0,195989.0,0.0,0.0,-0.0,-0.2,-0.134162,0.0,ohlcv_proxy,
2016-02-18,16266.0,183936.0,0.0,0.0,-0.0,-0.1,-0.137933,0.0,ohlcv_proxy,
2016-02-19,16468.0,186472.0,0.0,0.0,-0.0,0.0,-0.110002,0.0,ohlcv_proxy,
2016-02-22,18009.0,645576.0,0.0,0.0,0.0,0.0,-0.05414,0.0,ohlcv_proxy,
2016-02-23,17099.0,480800.0,0.0,0.0,0.0,0.0,-0.047128,0.0,ohlcv_proxy,
2016-02-24,17074.0,206760.0,0.0,0.0,0.0,0.0,-0.046727,0.0,ohlcv_proxy,
2016-02-25,16670.0,301001.0,0.0,0.0,-0.0,0.0,-0.047801,0.0,ohlcv_proxy,
2016-02-26,17150.0,289830.0,0.0,0.0,0.0,0.0,-0.045382,0.0,ohlcv_proxy,
2016-02-29,17503.0,259094.0,0.0,0.0,0.0,0.0,-0.05997,0.0,ohlcv_proxy,
2016-03-02,17402.0,229228.0,0.0,0.0,0.0,0.0,-0.062863,0.0,ohlcv_proxy,
2016-03-03,16847.0,410593.0,0.0,0.0,-0.0,0.0,-0.031932,0.0,ohlcv_proxy,
2016-03-04,16544.0,347586.0,0.0,0.0,-0.0,0.0,0.002976,0.0,ohlcv_proxy,
2016-03-07,16392.0,292920.0,0.0,0.0,-0.0,0.0,0.009565,0.0,ohlcv_proxy,
2016-03-08,16013.0,433077.0,0.0,0.0,-0.0,0.0,-0.003048,0.0,ohlcv_proxy,
2016-03-09,16165.0,205174.0,0.0,0.0,-0.0,0.0,-0.009728,0.0,ohlcv_proxy,
2016-03-10,16771.0,316576.0,0.0,0.0,0.0,0.0,-0.006357,0.0,ohlcv_proxy,
2016-03-11,16619.0,175404.0,0.0,0.0,-0.0,0.0,-0.01247,0.0,ohlcv_proxy,
2016-03-14,16468.0,158093.0,0.0,0.0,-0.0,0.0,-0.02313,0.0,ohlcv_proxy,
2016-03-15,16190.0,189348.0,0.0,0.0,-0.0,0.0,-0.0188,0.0,ohlcv_proxy,
2016-03-16,15862.0,303529.0,0.0,0.0,-0.0,0.0,-0.023818,0.0,ohlcv_proxy,
2016-03-17,15963.0,108919.0,0.0,0.0,-0.0,0.0,-0.036213,0.0,ohlcv_proxy,
2016-03-18,15710.0,284408.0,0.0,0.0,-0.0,0.0,-0.046197,0.0,ohlcv_proxy,
2016-03-21,15584.0,187675.0,0.0,0.0,-0.0,0.0,-0.053006,0.0,ohlcv_proxy,
2016-03-22,15937.0,195053.0,0.0,0.0,-0.0,0.0,-0.045208,0.0,ohlcv_proxy,
2016-03-23,15761.0,139222.0,0.0,0.0,-0.0,0.0,-0.042521,0.0,ohlcv_proxy,
2016-03-24,15710.0,94998.0,0.0,0.0,-0.0,0.0,-0.041993,0.0,ohlcv_proxy,
2016-03-25,15609.0,120483.0,0.0,0.0,-0.0,0.0,-0.040474,0.0,ohlcv_proxy,
2016-03-28,15660.0,120661.0,0.0,0.0,-0.0,0.0,-0.034783,0.0,ohlcv_proxy,
2016-03-29,15761.0,126487.0,0.0,0.0,-0.0,0.0,-0.033269,0.0,ohlcv_proxy,
2016-03-30,16165.0,318617.0,0.0,0.0,0.0,0.0,-0.018418,0.0,ohlcv_proxy,
2016-03-31,15786.0,198955.0,0.0,0.0,-0.0,0.0,-0.013621,0.0,ohlcv_proxy,
2016-04-01,15458.0,244556.0,0.0,0.0,-0.0,0.0,-0.013413,0.0,ohlcv_proxy,
2016-04-04,14978.0,517829.0,0.0,0.0,-0.0,-0.1,-0.022773,0.1,ohlcv_proxy,
2016-04-05,14902.0,382578.0,0.0,0.0,-0.0,-0.2,-0.026804,0.1,ohlcv_proxy,
2016-04-06,15154.0,345988.0,0.0,0.0,-0.0,-0.1,-0.035104,0.1,ohlcv_proxy,
2016-04-07,15331.0,219924.0,0.0,0.0,-0.0,-0.1,-0.03252,0.1,ohlcv_proxy,
2016-04-08,15154.0,186282.0,0.0,0.0,-0.0,-0.1,-0.031843,0.1,ohlcv_proxy,
2016-04-11,14094.0,940381.0,0.0,0.0,-1e-06,-0.2,-0.040763,0.2,ohlcv_proxy,
2016-04-12,13816.0,396489.0,0.0,0.0,-1e-06,-0.2,-0.045517,0.2,ohlcv_proxy,
2016-04-14,13790.0,334620.0,0.0,0.0,-1e-06,-0.2,-0.05261,0.2,ohlcv_proxy,
2016-04-15,13816.0,208785.0,0.0,0.0,-1e-06,-0.2,-0.059233,0.2,ohlcv_proxy,
2016-04-18,13942.0,194069.0,0.0,0.0,-0.0,-0.2,-0.061817,0.2,ohlcv_proxy,
2016-04-19,14018.0,135021.0,0.0,0.0,-0.0,-0.1,-0.065635,0.1,ohlcv_proxy,
2016-04-20,14018.0,154729.0,0.0,0.0,-0.0,0.0,-0.059011,0.1,ohlcv_proxy,
2016-04-21,13917.0,159267.0,0.0,0.0,-0.0,-0.1,-0.05278,0.1,ohlcv_proxy,
2016-04-22,13513.0,452183.0,0.0,0.0,-1e-06,-0.2,-0.055955,0.1,ohlcv_proxy,
2016-04-25,13513.0,214565.0,0.0,0.0,-0.0,-0.2,-0.057491,0.1,ohlcv_proxy,
2016-04-26,13437.0,275700.0,0.0,0.0,-0.0,-0.1,-0.059097,0.0,ohlcv_proxy,
2016-04-27,13083.0,382719.0,0.0,0.0,-1e-06,-0.1,-0.064273,0.0,ohlcv_proxy,
2016-04-28,13361.0,375242.0,0.0,0.0,-0.0,-0.1,-0.05867,0.0,ohlcv_proxy,
2016-04-29,13285.0,128021.0,0.0,0.0,-0.0,-0.1,-0.057939,0.0,ohlcv_proxy,
2016-05-02,12881.0,257433.0,0.0,0.0,-1e-06,-0.1,-0.058754,0.0,ohlcv_proxy,
2016-05-03,13235.0,177136.0,0.0,0.0,-0.0,-0.1,-0.054727,0.0,ohlcv_proxy,
2016-05-04,13487.0,282621.0,0.0,0.0,-0.0,-0.1,-0.041656,0.0,ohlcv_proxy,
2016-05-09,13159.0,200823.0,0.0,0.0,-0.0,-0.1,-0.038402,0.0,ohlcv_proxy,
2016-05-10,13487.0,109132.0,0.0,0.0,-0.0,0.0,-0.032156,0.0,ohlcv_proxy,
2016-05-11,13639.0,371778.0,0.0,0.0,-0.0,0.0,-0.013023,0.0,ohlcv_proxy,
2016-05-12,13639.0,145245.0,0.0,0.0,-0.0,0.0,-0.002122,0.0,ohlcv_proxy,
2016-05-13,13614.0,226803.0,0.0,0.0,-0.0,0.0,0.001411,0.0,ohlcv_proxy,
2016-05-16,13285.0,139154.0,0.0,0.0,-0.0,0.0,0.006447,0.0,ohlcv_proxy,
2016-05-17,13588.0,181313.0,0.0,0.0,-0.0,0.0,0.00815,0.0,ohlcv_proxy,
2016-05-18,12982.0,294866.0,0.0,0.0,-0.0,0.0,-0.00303,0.0,ohlcv_proxy,
2016-05-19,12831.0,183942.0,0.0,0.0,-0.0,0.0,-0.010132,0.0,ohlcv_proxy,
2016-05-20,14018.0,827473.0,0.0,0.0,0.0,0.1,0.009445,0.0,ohlcv_proxy,
2016-05-23,14675.0,849502.0,0.0,0.0,1e-06,0.2,0.028125,0.0,ohlcv_proxy,
2016-05-24,14700.0,320137.0,0.0,0.0,0.0,0.2,0.031972,0.0,ohlcv_proxy,
2016-05-25,14144.0,409425.0,0.0,0.0,0.0,0.2,0.038929,0.0,ohlcv_proxy,
2016-05-26,13892.0,343506.0,0.0,0.0,0.0,0.2,0.040897,0.0,ohlcv_proxy,
2016-05-27,14169.0,232419.0,0.0,0.0,0.0,0.2,0.043411,0.0,ohlcv_proxy,
2016-05-30,13083.0,683158.0,0.0,0.0,-0.0,0.1,0.005824,0.1,ohlcv_proxy,
2016-05-31,13437.0,293215.0,0.0,0.0,-0.0,0.1,-0.008424,0.1,ohlcv_proxy,
2016-06-01,13311.0,172767.0,0.0,0.0,-0.0,0.1,-0.021276,0.1,ohlcv_proxy,
2016-06-02,13361.0,214401.0,0.0,0.0,-0.0,0.1,-0.028996,0.1,ohlcv_proxy,
2016-06-03,13311.0,163172.0,0.0,0.0,-0.0,0.0,-0.038348,0.1,ohlcv_proxy,
2016-06-07,13311.0,193204.0,0.0,0.0,-0.0,-0.1,-0.030243,0.1,ohlcv_proxy,
2016-06-08,13260.0,187560.0,0.0,0.0,-0.0,-0.1,-0.032781,0.1,ohlcv_proxy,
2016-06-09,13513.0,240139.0,0.0,0.0,-0.0,-0.1,-0.029102,0.1,ohlcv_proxy,
2016-06-10,13437.0,190589.0,0.0,0.0,-0.0,-0.1,-0.027532,0.1,ohlcv_proxy,
2016-06-13,13033.0,297303.0,0.0,0.0,-0.0,-0.1,-0.031516,0.1,ohlcv_proxy,
2016-06-14,12831.0,196282.0,0.0,0.0,-0.0,0.0,-0.036446,0.0,ohlcv_proxy,
2016-06-15,12704.0,190660.0,0.0,0.0,-0.0,0.0,-0.041542,0.0,ohlcv_proxy,
2016-06-16,12123.0,284578.0,0.0,0.0,-1e-06,0.0,-0.062849,0.0,ohlcv_proxy,
2016-06-17,12123.0,129403.0,0.0,0.0,-1e-06,0.0,-0.076348,0.0,ohlcv_proxy,
2016-06-20,12326.0,124187.0,0.0,0.0,-0.0,0.0,-0.083682,0.0,ohlcv_proxy,
2016-06-21,12300.0,82199.0,0.0,0.0,-0.0,0.0,-0.077403,0.0,ohlcv_proxy,
2016-06-22,12401.0,157208.0,0.0,0.0,-0.0,0.0,-0.074824,0.0,ohlcv_proxy,
2016-06-23,12224.0,137327.0,0.0,0.0,-0.0,0.0,-0.063173,0.0,ohlcv_proxy,
2016-06-24,10886.0,726963.0,0.0,0.0,-1e-06,-0.1,-0.098324,0.1,ohlcv_proxy,
2016-06-27,10962.0,281799.0,0.0,0.0,-1e-06,-0.1,-0.100581,0.1,ohlcv_proxy,
2016-06-28,12427.0,2261550.0,0.0,0.0,-0.0,0.0,-0.037371,0.1,ohlcv_proxy,
2016-06-29,12477.0,512322.0,0.0,0.0,0.0,0.1,-0.030379,0.1,ohlcv_proxy,
2016-06-30,12730.0,464433.0,0.0,0.0,0.0,0.1,-0.024664,0.1,ohlcv_proxy,
2016-07-01,13109.0,300751.0,0.0,0.0,0.0,0.1,0.000322,0.1,ohlcv_proxy,
2016-07-04,12831.0,314875.0,0.0,0.0,0.0,0.1,0.011785,0.1,ohlcv_proxy,
2016-07-05,13007.0,265866.0,0.0,0.0,0.0,0.1,0.029842,0.1,ohlcv_proxy,
2016-07-06,12730.0,166250.0,0.0,0.0,0.0,0.1,0.038857,0.1,ohlcv_proxy,
2016-07-07,12780.0,137761.0,0.0,0.0,0.0,0.1,0.045069,0.1,ohlcv_proxy,
2016-07-08,12351.0,191595.0,0.0,0.0,-0.0,0.2,0.035012,0.0,ohlcv_proxy,
2016-07-11,12099.0,237034.0,0.0,0.0,-0.0,0.2,0.023571,0.0,ohlcv_proxy,
2016-07-12,12275.0,145187.0,0.0,0.0,-0.0,0.1,0.010291,0.0,ohlcv_proxy,
2016-07-13,13109.0,1457009.0,0.0,0.0,0.0,0.1,0.035255,0.0,ohlcv_proxy,
2016-07-14,12730.0,454576.0,0.0,0.0,0.0,0.1,0.031554,0.0,ohlcv_proxy,
2016-07-15,12730.0,262341.0,0.0,0.0,0.0,0.1,0.032486,0.0,ohlcv_proxy,
2016-07-18,12856.0,208449.0,0.0,0.0,0.0,0.1,0.037246,0.0,ohlcv_proxy,
2016-07-19,12629.0,133487.0,0.0,0.0,0.0,0.1,0.038664,0.0,ohlcv_proxy,
2016-07-20,12730.0,116323.0,0.0,0.0,0.0,0.1,0.021147,0.0,ohlcv_proxy,
2016-07-21,12478.0,177855.0,0.0,0.0,-0.0,0.1,0.017094,0.0,ohlcv_proxy,
2016-07-22,12755.0,276223.0,0.0,0.0,0.0,0.1,0.005845,0.0,ohlcv_proxy,
2016-07-25,12275.0,223201.0,0.0,0.0,-0.0,0.1,-0.00873,0.0,ohlcv_proxy,
2016-07-26,12326.0,112377.0,0.0,0.0,-0.0,0.1,-0.018391,0.0,ohlcv_proxy,
2016-07-27,12351.0,124514.0,0.0,0.0,-0.0,0.0,-0.023544,0.0,ohlcv_proxy,
2016-07-28,12250.0,171685.0,0.0,0.0,-0.0,0.0,-0.025963,0.0,ohlcv_proxy,
2016-07-29,12099.0,151666.0,0.0,0.0,-0.0,0.0,-0.037026,0.0,ohlcv_proxy,
2016-08-01,11644.0,241571.0,0.0,0.0,-1e-06,0.0,-0.047736,0.0,ohlcv_proxy,
2016-08-02,11568.0,116748.0,0.0,0.0,-1e-06,0.0,-0.053093,0.0,ohlcv_proxy,
2016-08-03,11391.0,125391.0,0.0,0.0,-1e-06,0.0,-0.062348,0.0,ohlcv_proxy,
2016-08-04,11594.0,135453.0,0.0,0.0,-0.0,0.0,-0.070804,0.0,ohlcv_proxy,
2016-08-05,11366.0,143478.0,0.0,0.0,-1e-06,0.0,-0.080231,0.0,ohlcv_proxy,
2016-08-08,11114.0,153958.0,0.0,0.0,-1e-06,0.0,-0.089359,0.0,ohlcv_proxy,
2016-08-09,11088.0,156642.0,0.0,0.0,-1e-06,0.0,-0.094225,0.0,ohlcv_proxy,
2016-08-10,11341.0,168237.0,0.0,0.0,-0.0,0.0,-0.071971,0.0,ohlcv_proxy,
2016-08-11,11265.0,121416.0,0.0,0.0,-0.0,0.0,-0.068438,0.0,ohlcv_proxy,
2016-08-12,11290.0,172408.0,0.0,0.0,-0.0,0.0,-0.062,0.0,ohlcv_proxy,
2016-08-16,11164.0,99633.0,0.0,0.0,-0.0,0.0,-0.054012,0.0,ohlcv_proxy,
2016-08-17,11013.0,145133.0,0.0,0.0,-0.0,0.0,-0.049339,0.0,ohlcv_proxy,
2016-08-18,10962.0,83605.0,0.0,0.0,-0.0,0.0,-0.050392,0.0,ohlcv_proxy,
2016-08-19,10735.0,144553.0,0.0,0.0,-1e-06,0.0,-0.052906,0.0,ohlcv_proxy,
2016-08-22,10356.0,144840.0,0.0,0.0,-1e-06,0.0,-0.059131,0.0,ohlcv_proxy,
2016-08-23,10331.0,120624.0,0.0,0.0,-1e-06,0.0,-0.062748,0.0,ohlcv_proxy,
2016-08-24,10406.0,154198.0,0.0,0.0,-1e-06,0.0,-0.067711,0.0,ohlcv_proxy,
2016-08-25,10230.0,102300.0,0.0,0.0,-1e-06,0.0,-0.069633,0.0,ohlcv_proxy,
2016-08-26,10179.0,80612.0,0.0,0.0,-1e-06,0.0,-0.071337,0.0,ohlcv_proxy,
2016-08-29,10103.0,112183.0,0.0,0.0,-1e-06,0.0,-0.067912,0.0,ohlcv_proxy,
2016-08-30,10179.0,144357.0,0.0,0.0,-1e-06,0.0,-0.062194,0.0,ohlcv_proxy,
2016-08-31,10129.0,106463.0,0.0,0.0,-1e-06,0.0,-0.063286,0.0,ohlcv_proxy,
2016-09-01,10230.0,66798.0,0.0,0.0,-0.0,0.0,-0.060012,0.0,ohlcv_proxy,
2016-09-02,10406.0,129374.0,0.0,0.0,-0.0,0.0,-0.049523,0.0,ohlcv_proxy,
2016-09-05,10381.0,102343.0,0.0,0.0,-0.0,0.0,-0.040021,0.0,ohlcv_proxy,
2016-09-06,10204.0,86853.0,0.0,0.0,-0.0,0.0,-0.03469,0.0,ohlcv_proxy,
2016-09-07,10103.0,91673.0,0.0,0.0,-0.0,0.0,-0.03017,0.0,ohlcv_proxy,
2016-09-08,9952.0,247019.0,0.0,0.0,-1e-06,-0.1,-0.030744,0.0,ohlcv_proxy,
2016-09-09,9775.0,103460.0,0.0,0.0,-1e-06,-0.1,-0.035213,0.0,ohlcv_proxy,
2016-09-12,9623.0,111568.0,0.0,0.0,-1e-06,-0.1,-0.03814,0.0,ohlcv_proxy,
2016-09-13,9699.0,128855.0,0.0,0.0,-1e-06,-0.1,-0.039355,0.0,ohlcv_proxy,
2016-09-19,9952.0,89304.0,0.0,0.0,-0.0,-0.1,-0.035874,0.0,ohlcv_proxy,
2016-09-20,10154.0,123160.0,0.0,0.0,-0.0,-0.1,-0.031559,0.0,ohlcv_proxy,
2016-09-21,10280.0,128477.0,0.0,0.0,0.0,-0.1,-0.018091,0.0,ohlcv_proxy,
2016-09-22,10406.0,117663.0,0.0,0.0,0.0,-0.1,-0.002935,0.0,ohlcv_proxy,
2016-09-23,10406.0,102363.0,0.0,0.0,0.0,-0.1,0.011502,0.0,ohlcv_proxy,
2016-09-26,10230.0,76601.0,0.0,0.0,-0.0,-0.1,0.017562,0.0,ohlcv_proxy,
2016-09-27,10305.0,73240.0,0.0,0.0,0.0,0.0,0.021053,0.0,ohlcv_proxy,
2016-09-28,10053.0,103642.0,0.0,0.0,-0.0,0.0,0.016932,0.0,ohlcv_proxy,
2016-09-29,10230.0,87999.0,0.0,0.0,-0.0,0.0,0.012165,0.0,ohlcv_proxy,
2016-09-30,9825.0,180870.0,0.0,0.0,-0.0,-0.1,-0.002576,0.0,ohlcv_proxy,
2016-10-04,9876.0,155340.0,0.0,0.0,-0.0,-0.1,-0.007906,0.0,ohlcv_proxy,
2016-10-05,9825.0,86695.0,0.0,0.0,-0.0,-0.1,-0.012605,0.0,ohlcv_proxy,
2016-10-06,9800.0,90353.0,0.0,0.0,-0.0,-0.1,-0.013721,0.0,ohlcv_proxy,
2016-10-07,9623.0,208362.0,0.0,0.0,-0.0,-0.2,-0.020671,0.0,ohlcv_proxy,
2016-10-10,9472.0,196121.0,0.0,0.0,-1e-06,-0.3,-0.02533,0.0,ohlcv_proxy,
2016-10-11,9447.0,103398.0,0.0,0.0,-1e-06,-0.3,-0.030779,0.0,ohlcv_proxy,
2016-10-12,9548.0,108719.0,0.0,0.0,-0.0,-0.3,-0.032317,0.0,ohlcv_proxy,
2016-10-13,9497.0,68406.0,0.0,0.0,-0.0,-0.3,-0.035504,0.0,ohlcv_proxy,
2016-10-14,9800.0,181907.0,0.0,0.0,-0.0,-0.2,-0.031514,0.0,ohlcv_proxy,
2016-10-17,9598.0,108464.0,0.0,0.0,-0.0,-0.1,-0.027216,0.0,ohlcv_proxy,
2016-10-18,9598.0,87582.0,0.0,0.0,-0.0,-0.1,-0.023038,0.0,ohlcv_proxy,
2016-10-19,9497.0,74863.0,0.0,0.0,-0.0,-0.1,-0.020494,0.0,ohlcv_proxy,
2016-10-20,9522.0,119452.0,0.0,0.0,-0.0,-0.1,-0.01722,0.0,ohlcv_proxy,
2016-10-21,9219.0,156387.0,0.0,0.0,-1e-06,0.0,-0.028184,0.0,ohlcv_proxy,
2016-10-24,9447.0,111570.0,0.0,0.0,-0.0,0.1,-0.027018,0.0,ohlcv_proxy,
2016-10-25,9699.0,228540.0,0.0,0.0,0.0,0.2,-0.018439,0.0,ohlcv_proxy,
2016-10-26,10154.0,842527.0,0.0,0.0,0.0,0.3,0.009496,0.0,ohlcv_proxy,
2016-10-27,9901.0,170123.0,0.0,0.0,0.0,0.3,0.012891,0.0,ohlcv_proxy,
2016-10-28,9952.0,100825.0,0.0,0.0,0.0,0.2,0.021467,0.0,ohlcv_proxy,
2016-10-31,9825.0,104909.0,0.0,0.0,0.0,0.2,0.024645,0.0,ohlcv_proxy,
2016-11-01,9623.0,77759.0,0.0,0.0,-0.0,0.2,0.028834,0.0,ohlcv_proxy,
2016-11-02,9598.0,180377.0,0.0,0.0,-0.0,0.2,0.00224,0.0,ohlcv_proxy,
2016-11-03,9522.0,51213.0,0.0,0.0,-0.0,0.2,-0.004078,0.0,ohlcv_proxy,
2016-11-04,9522.0,102418.0,0.0,0.0,-0.0,0.2,-0.012842,0.0,ohlcv_proxy,
2016-11-07,9901.0,124803.0,0.0,0.0,0.0,0.2,-0.012663,0.0,ohlcv_proxy,
2016-11-08,10204.0,180904.0,0.0,0.0,0.0,0.1,0.000107,0.0,ohlcv_proxy,
2016-11-09,9851.0,377899.0,0.0,0.0,0.0,-0.1,0.005331,0.1,ohlcv_proxy,
2016-11-10,10406.0,262960.0,0.0,0.0,1e-06,-0.1,0.015665,0.1,ohlcv_proxy,
2016-11-11,10356.0,101203.0,0.0,0.0,0.0,-0.1,0.022086,0.1,ohlcv_proxy,
2016-11-14,10432.0,70783.0,0.0,0.0,1e-06,-0.1,0.024983,0.1,ohlcv_proxy,
2016-11-15,10331.0,53838.0,0.0,0.0,0.0,-0.1,0.023577,0.1,ohlcv_proxy,
2016-11-16,10785.0,207420.0,0.0,0.0,1e-06,-0.1,0.05297,0.1,ohlcv_proxy,
2016-11-17,10583.0,152594.0,0.0,0.0,0.0,-0.1,0.055284,0.1,ohlcv_proxy,
2016-11-18,10533.0,76053.0,0.0,0.0,0.0,-0.1,0.053828,0.1,ohlcv_proxy,
2016-11-21,10406.0,82647.0,0.0,0.0,0.0,-0.1,0.050237,0.1,ohlcv_proxy,
2016-11-22,10406.0,73267.0,0.0,0.0,0.0,-0.1,0.046828,0.1,ohlcv_proxy,
2016-11-23,10406.0,67204.0,0.0,0.0,0.0,0.0,0.035784,0.0,ohlcv_proxy,
2016-11-24,10255.0,82791.0,0.0,0.0,0.0,0.0,0.025078,0.0,ohlcv_proxy,
2016-11-25,10608.0,223256.0,0.0,0.0,0.0,0.1,0.027195,0.0,ohlcv_proxy,
2016-11-28,10457.0,116869.0,0.0,0.0,0.0,0.1,0.025244,0.0,ohlcv_proxy,
2016-11-29,10457.0,79089.0,0.0,0.0,0.0,0.1,0.023421,0.0,ohlcv_proxy,
2016-11-30,10634.0,99035.0,0.0,0.0,0.0,0.1,0.020733,0.0,ohlcv_proxy,
2016-12-01,10432.0,62142.0,0.0,0.0,0.0,0.1,0.021635,0.0,ohlcv_proxy,
2016-12-02,10457.0,76823.0,0.0,0.0,0.0,0.1,0.013384,0.0,ohlcv_proxy,
2016-12-05,10432.0,112071.0,0.0,0.0,0.0,0.1,0.010303,0.0,ohlcv_proxy,
2016-12-06,10432.0,108418.0,0.0,0.0,0.0,0.1,0.008079,0.0,ohlcv_proxy,
2016-12-07,11038.0,653826.0,0.0,0.0,1e-06,0.2,0.019068,0.0,ohlcv_proxy,
2016-12-08,11038.0,258150.0,0.0,0.0,1e-06,0.2,0.019536,0.0,ohlcv_proxy,
2016-12-09,11265.0,278783.0,0.0,0.0,1e-06,0.2,0.022294,0.0,ohlcv_proxy,
2016-12-12,11164.0,257176.0,0.0,0.0,1e-06,0.1,0.024775,0.0,ohlcv_proxy,
2016-12-13,11189.0,161001.0,0.0,0.0,0.0,0.1,0.027279,0.0,ohlcv_proxy,
2016-12-14,11846.0,607714.0,0.0,0.0,1e-06,0.2,0.039793,0.0,ohlcv_proxy,
2016-12-15,12377.0,506262.0,0.0,0.0,1e-06,0.3,0.050645,0.0,ohlcv_proxy,
2016-12-16,12351.0,278664.0,0.0,0.0,1e-06,0.3,0.057126,0.0,ohlcv_proxy,
2016-12-19,12275.0,154495.0,0.0,0.0,1e-06,0.3,0.065028,0.0,ohlcv_proxy,
2016-12-20,11922.0,274668.0,0.0,0.0,1e-06,0.3,0.065099,0.0,ohlcv_proxy,
2016-12-21,11366.0,668417.0,0.0,0.0,0.0,0.1,0.048303,0.1,ohlcv_proxy,
2016-12-22,11972.0,989169.0,0.0,0.0,1e-06,0.2,0.031105,0.1,ohlcv_proxy,
2016-12-23,11568.0,568576.0,0.0,0.0,0.0,0.0,0.017867,0.1,ohlcv_proxy,
2016-12-26,11164.0,264851.0,0.0,0.0,-0.0,0.1,0.010111,0.1,ohlcv_proxy,
2016-12-27,11013.0,296419.0,0.0,0.0,-0.0,0.1,0.002842,0.1,ohlcv_proxy,
2016-12-28,11417.0,181997.0,0.0,0.0,0.0,0.0,0.005972,0.1,ohlcv_proxy,
2016-12-29,11265.0,143942.0,0.0,0.0,-0.0,-0.1,-0.018566,0.1,ohlcv_proxy,
2017-01-02,11341.0,78937.0,0.0,0.0,0.0,-0.1,-0.031328,0.1,ohlcv_proxy,
2017-01-03,11568.0,127844.0,0.0,0.0,0.0,-0.1,-0.027062,0.1,ohlcv_proxy,
2017-01-04,11644.0,156731.0,0.0,0.0,0.0,-0.1,-0.011972,0.1,ohlcv_proxy,
2017-01-05,11543.0,192124.0,0.0,0.0,0.0,0.0,-0.013711,0.0,ohlcv_proxy,
2017-01-06,11695.0,164250.0,0.0,0.0,0.0,-0.1,-0.008051,0.0,ohlcv_proxy,
2017-01-09,11543.0,86790.0,0.0,0.0,0.0,0.0,-0.007632,0.0,ohlcv_proxy,
2017-01-10,11038.0,252728.0,0.0,0.0,-0.0,0.0,-0.021111,0.0,ohlcv_proxy,
2017-01-11,11088.0,140109.0,0.0,0.0,-0.0,0.0,-0.029378,0.0,ohlcv_proxy,
2017-01-12,11341.0,212521.0,0.0,0.0,-0.0,0.0,-0.030805,0.0,ohlcv_proxy,
2017-01-13,11189.0,122641.0,0.0,0.0,-0.0,0.0,-0.032541,0.0,ohlcv_proxy,
2017-01-16,11139.0,121020.0,0.0,0.0,-0.0,0.0,-0.032012,0.0,ohlcv_proxy,
2017-01-17,10709.0,207551.0,0.0,0.0,-0.0,0.0,-0.034242,0.0,ohlcv_proxy,
2017-01-18,10861.0,133105.0,0.0,0.0,-0.0,0.0,-0.034179,0.0,ohlcv_proxy,
2017-01-19,11138.0,166773.0,0.0,0.0,-0.0,0.0,-0.039632,0.0,ohlcv_proxy,
2017-01-20,11138.0,124569.0,0.0,0.0,-0.0,0.0,-0.027349,0.0,ohlcv_proxy,
2017-01-23,11921.0,778297.0,0.0,0.0,1e-06,0.1,0.01026,0.0,ohlcv_proxy,
