date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-05-25,4359.0,4,0,0,-0.0,-0.1,-0.009204,0.0,ohlcv_proxy
2016-05-26,4347.0,0,0,0,-0.0,-0.1,-0.012454,0.0,ohlcv_proxy
2016-05-27,4359.0,248,0,0,-0.0,-0.1,-0.008399,0.0,ohlcv_proxy
2016-05-30,4313.0,212,0,0,-0.0,-0.1,-0.012495,0.0,ohlcv_proxy
2016-05-31,4380.0,256,0,0,0.0,0.0,-0.008889,0.0,ohlcv_proxy
2016-06-01,4347.0,49523,0,0,-0.0,-0.1,-0.001215,0.0,ohlcv_proxy
2016-06-02,4366.0,47907,0,0,0.0,0.0,-0.000456,0.0,ohlcv_proxy
2016-06-03,4321.0,58265,0,0,-0.0,-0.1,-6e-05,0.0,ohlcv_proxy
2016-06-07,4387.0,41031,0,0,0.0,0.0,2.4e-05,0.0,ohlcv_proxy
2016-06-08,4454.0,56854,0,0,0.0,0.1,0.000142,0.0,ohlcv_proxy
2016-06-09,4461.0,50162,0,0,0.0,0.2,0.002062,0.0,ohlcv_proxy
2016-06-10,4419.0,71439,0,0,0.0,0.1,0.003253,0.0,ohlcv_proxy
2016-06-13,4335.0,59380,0,0,-0.0,0.0,0.005675,0.0,ohlcv_proxy
2016-06-14,4298.0,46685,0,0,-0.0,-0.1,0.00417,0.0,ohlcv_proxy
2016-06-15,4219.0,66400,0,0,-1e-06,-0.2,-0.003225,0.0,ohlcv_proxy
2016-06-16,4177.0,51595,0,0,-1e-06,-0.2,-0.010936,0.0,ohlcv_proxy
2016-06-17,4190.0,54094,0,0,-1e-06,-0.2,-0.020079,0.0,ohlcv_proxy
2016-06-20,4276.0,21207,0,0,-0.0,-0.1,-0.02425,0.0,ohlcv_proxy
2016-06-21,4255.0,23813,0,0,-0.0,-0.2,-0.026578,0.0,ohlcv_proxy
2016-06-22,4295.0,30628,0,0,-0.0,-0.3,-0.023666,0.0,ohlcv_proxy
2016-06-23,4347.0,41927,0,0,0.0,-0.4,-0.013744,0.0,ohlcv_proxy
2016-06-24,4165.0,44629,0,0,-1e-06,-0.3,-0.012288,0.0,ohlcv_proxy
2016-06-27,4107.0,86569,0,0,-1e-06,-0.3,-0.021827,0.0,ohlcv_proxy
2016-06-28,4086.0,91947,0,0,-1e-06,-0.3,-0.026865,0.0,ohlcv_proxy
2016-06-29,4165.0,12981,0,0,-1e-06,-0.2,-0.029911,0.0,ohlcv_proxy
2016-06-30,4165.0,10987,0,0,-0.0,-0.1,-0.036523,0.0,ohlcv_proxy
2016-07-01,4219.0,14527,0,0,-0.0,-0.2,-0.036012,0.0,ohlcv_proxy
2016-07-04,4193.0,5862,0,0,-0.0,-0.2,-0.033513,0.0,ohlcv_proxy
2016-07-05,4144.0,160,0,0,-1e-06,-0.2,-0.016241,0.0,ohlcv_proxy
2016-07-06,4080.0,180,0,0,-1e-06,-0.2,-0.010988,0.0,ohlcv_proxy
2016-07-07,4102.0,12,0,0,-1e-06,-0.2,-0.003809,0.0,ohlcv_proxy
2016-07-08,4072.0,383,0,0,-1e-06,-0.2,-0.005587,0.0,ohlcv_proxy
2016-07-11,4137.0,14,0,0,-0.0,-0.1,-0.024155,0.0,ohlcv_proxy
2016-07-12,4189.0,8,0,0,0.0,0.0,-0.025173,0.0,ohlcv_proxy
2016-07-13,4233.0,21230,0,0,0.0,0.0,0.011753,0.0,ohlcv_proxy
2016-07-14,4215.0,21868,0,0,0.0,0.0,0.009485,0.0,ohlcv_proxy
2016-07-15,4298.0,110,0,0,1e-06,0.0,0.010062,0.0,ohlcv_proxy
2016-07-18,4272.0,118,0,0,0.0,0.0,0.011276,0.0,ohlcv_proxy
2016-07-19,4276.0,13892,0,0,0.0,0.0,0.014582,0.0,ohlcv_proxy
2016-07-20,4255.0,13348,0,0,0.0,0.0,0.017811,0.0,ohlcv_proxy
2016-07-21,4291.0,14830,0,0,0.0,0.0,0.029279,0.0,ohlcv_proxy
2016-07-22,4347.0,19651,0,0,1e-06,0.0,0.032323,0.0,ohlcv_proxy
2016-07-25,4457.0,411,0,0,1e-06,0.0,0.027526,0.0,ohlcv_proxy
2016-07-26,4465.0,133,0,0,1e-06,0.0,0.014697,0.0,ohlcv_proxy
2016-07-27,4484.0,19332,0,0,1e-06,0.1,0.023865,0.0,ohlcv_proxy
2016-07-28,4413.0,330,0,0,1e-06,0.1,0.029662,0.0,ohlcv_proxy
2016-07-29,4411.0,109934,0,0,1e-06,0.0,0.016969,0.0,ohlcv_proxy
2016-08-01,4465.0,1097,0,0,1e-06,0.0,0.016003,0.0,ohlcv_proxy
2016-08-02,4423.0,1967,0,0,0.0,0.0,0.015828,0.0,ohlcv_proxy
2016-08-03,4366.0,682,0,0,0.0,0.0,0.01329,0.0,ohlcv_proxy
2016-08-04,4369.0,392,0,0,0.0,0.0,0.013247,0.0,ohlcv_proxy
2016-08-05,4413.0,0,0,0,0.0,0.0,0.015051,0.0,ohlcv_proxy
2016-08-08,4493.0,79,0,0,1e-06,0.0,0.0118,0.0,ohlcv_proxy
2016-08-09,4549.0,123,0,0,1e-06,0.0,0.008766,0.0,ohlcv_proxy
2016-08-10,4541.0,327,0,0,1e-06,-0.1,0.022544,0.0,ohlcv_proxy
2016-08-11,4515.0,41,0,0,0.0,-0.1,0.034461,0.0,ohlcv_proxy
2016-08-12,4538.0,162,0,0,0.0,0.0,0.034612,0.0,ohlcv_proxy
2016-08-16,4515.0,22,0,0,0.0,0.0,0.035566,0.0,ohlcv_proxy
2016-08-17,4493.0,279,0,0,0.0,0.0,0.029738,0.0,ohlcv_proxy
2016-08-18,4538.0,414,0,0,0.0,0.0,0.027242,0.0,ohlcv_proxy
2016-08-19,4449.0,143,0,0,-0.0,0.0,0.022479,0.0,ohlcv_proxy
2016-08-22,4416.0,13,0,0,-0.0,0.0,0.018866,0.0,ohlcv_proxy
2016-08-23,4435.0,43,0,0,-0.0,0.0,0.018061,0.0,ohlcv_proxy
2016-08-24,4425.0,20,0,0,-0.0,0.0,0.018502,0.0,ohlcv_proxy
2016-08-25,4480.0,600,0,0,0.0,0.0,0.012847,0.0,ohlcv_proxy
2016-08-26,4452.0,291,0,0,-0.0,0.0,0.012306,0.0,ohlcv_proxy
2016-08-29,4501.0,1486,0,0,0.0,0.1,0.0064,0.0,ohlcv_proxy
2016-08-30,4546.0,189,0,0,0.0,0.1,0.007221,0.0,ohlcv_proxy
2016-08-31,4512.0,94,0,0,0.0,0.1,0.004161,0.0,ohlcv_proxy
2016-09-01,4612.0,11904,0,0,1e-06,0.2,0.003805,0.0,ohlcv_proxy
2016-09-02,4612.0,1,0,0,1e-06,0.2,0.003365,0.0,ohlcv_proxy
2016-09-05,4639.0,2267,0,0,1e-06,0.3,0.005432,0.0,ohlcv_proxy
2016-09-06,4635.0,784,0,0,1e-06,0.3,0.005359,0.0,ohlcv_proxy
2016-09-07,4663.0,2606,0,0,1e-06,0.4,0.005059,0.0,ohlcv_proxy
2016-09-08,4646.0,3384,0,0,1e-06,0.3,0.00877,0.0,ohlcv_proxy
2016-09-09,4646.0,94,0,0,0.0,0.3,0.008701,0.0,ohlcv_proxy
2016-09-12,4626.0,819,0,0,0.0,0.2,0.008551,0.0,ohlcv_proxy
2016-09-13,4518.0,1060,0,0,-0.0,0.2,0.005849,0.0,ohlcv_proxy
2016-09-19,4473.0,16,0,0,-0.0,0.2,0.002288,0.0,ohlcv_proxy
2016-09-20,4518.0,1,0,0,-0.0,0.1,-0.008597,0.0,ohlcv_proxy
2016-09-21,4567.0,10657,0,0,0.0,0.2,-0.006489,0.0,ohlcv_proxy
2016-09-22,4553.0,184,0,0,0.0,0.1,-0.00739,0.0,ohlcv_proxy
2016-09-23,4590.0,255,0,0,0.0,0.1,-0.006364,0.0,ohlcv_proxy
2016-09-26,4563.0,43,0,0,0.0,0.0,-0.00635,0.0,ohlcv_proxy
2016-09-27,4563.0,0,0,0,0.0,0.1,-0.006767,0.0,ohlcv_proxy
2016-09-28,4563.0,0,0,0,0.0,0.1,-0.005678,0.0,ohlcv_proxy
2016-09-29,4563.0,8,0,0,0.0,0.1,-0.003983,0.0,ohlcv_proxy
2016-09-30,4509.0,6,0,0,-0.0,0.1,-0.01017,0.0,ohlcv_proxy
2016-10-04,4573.0,1353,0,0,0.0,0.1,-0.006634,0.0,ohlcv_proxy
2016-10-05,4524.0,8,0,0,-0.0,0.1,-0.005728,0.0,ohlcv_proxy
2016-10-06,4555.0,892,0,0,0.0,0.0,-0.00687,0.0,ohlcv_proxy
2016-10-07,4541.0,1539,0,0,-0.0,0.0,-0.007381,0.0,ohlcv_proxy
2016-10-10,4607.0,708,0,0,0.0,0.0,-0.005392,0.0,ohlcv_proxy
2016-10-11,4684.0,3,0,0,1e-06,0.0,-0.004232,0.0,ohlcv_proxy
2016-10-12,4665.0,700,0,0,0.0,0.0,0.001944,0.0,ohlcv_proxy
2016-10-13,4601.0,13825,0,0,0.0,-0.1,0.003308,0.0,ohlcv_proxy
2016-10-14,4663.0,8479,0,0,0.0,0.0,0.005619,0.0,ohlcv_proxy
2016-10-17,4699.0,86,0,0,0.0,0.0,0.005265,0.0,ohlcv_proxy
2016-10-18,4795.0,416,0,0,1e-06,0.0,0.005454,0.0,ohlcv_proxy
2016-10-19,4804.0,251,0,0,1e-06,0.0,0.005351,0.0,ohlcv_proxy
2016-10-20,4856.0,249,0,0,1e-06,0.0,0.012223,0.0,ohlcv_proxy
2016-10-21,4843.0,28,0,0,1e-06,0.0,0.039624,0.0,ohlcv_proxy
2016-10-24,4936.0,177,0,0,1e-06,0.0,0.045354,0.0,ohlcv_proxy
2016-10-25,4950.0,332,0,0,1e-06,0.0,0.055898,0.0,ohlcv_proxy
2016-10-26,4828.0,5570,0,0,0.0,-0.1,0.038256,0.1,ohlcv_proxy
2016-10-27,4868.0,5,0,0,1e-06,0.0,0.038102,0.1,ohlcv_proxy
2016-10-28,4846.0,137,0,0,0.0,-0.1,0.037967,0.1,ohlcv_proxy
2016-10-31,4872.0,290,0,0,0.0,-0.1,0.03732,0.1,ohlcv_proxy
2016-11-01,4815.0,192,0,0,0.0,-0.1,0.034886,0.1,ohlcv_proxy
2016-11-02,4752.0,4036,0,0,-0.0,-0.2,0.018954,0.1,ohlcv_proxy
2016-11-03,4773.0,875,0,0,0.0,-0.2,0.018099,0.1,ohlcv_proxy
2016-11-04,4773.0,124,0,0,0.0,-0.2,0.016355,0.1,ohlcv_proxy
2016-11-07,4815.0,495,0,0,0.0,-0.2,0.015409,0.1,ohlcv_proxy
2016-11-08,4738.0,124,0,0,-0.0,-0.2,0.014881,0.1,ohlcv_proxy
2016-11-09,4677.0,97,0,0,-0.0,-0.1,0.018241,0.0,ohlcv_proxy
2016-11-10,4860.0,0,0,0,-0.0,-0.1,0.006928,0.0,ohlcv_proxy
2016-11-11,4981.0,400,0,0,0.0,-0.1,0.009647,0.0,ohlcv_proxy
2016-11-14,4957.0,59,0,0,0.0,-0.1,0.017127,0.0,ohlcv_proxy
2016-11-15,4950.0,979,0,0,0.0,-0.1,0.025365,0.0,ohlcv_proxy
2016-11-16,4860.0,2465,0,0,-0.0,-0.1,0.014768,0.0,ohlcv_proxy
2016-11-17,4848.0,130,0,0,-0.0,-0.1,0.014504,0.0,ohlcv_proxy
2016-11-18,4879.0,11,0,0,-0.0,-0.1,0.012534,0.0,ohlcv_proxy
2016-11-21,4848.0,8,0,0,-0.0,-0.1,0.012523,0.0,ohlcv_proxy
2016-11-22,4798.0,12,0,0,-0.0,-0.1,0.007901,0.0,ohlcv_proxy
2016-11-23,4919.0,1897,0,0,0.0,0.0,0.016618,0.0,ohlcv_proxy
2016-11-24,4919.0,55,0,0,0.0,0.0,0.017459,0.0,ohlcv_proxy
2016-11-25,4896.0,55,0,0,-0.0,0.0,0.017352,0.0,ohlcv_proxy
2016-11-28,4879.0,647,0,0,-0.0,0.0,0.015165,0.0,ohlcv_proxy
2016-11-29,4860.0,22,0,0,-0.0,0.0,0.015111,0.0,ohlcv_proxy
2016-11-30,4865.0,1,0,0,-0.0,0.1,0.001517,0.0,ohlcv_proxy
2016-12-01,4852.0,91,0,0,-0.0,0.1,-0.002012,0.0,ohlcv_proxy
2016-12-02,4848.0,1819,0,0,-0.0,0.0,-0.00501,0.0,ohlcv_proxy
2016-12-05,4831.0,1174,0,0,-0.0,-0.1,-0.007408,0.0,ohlcv_proxy
2016-12-06,4811.0,404,0,0,-0.0,-0.1,-0.007971,0.0,ohlcv_proxy
2016-12-07,4884.0,5,0,0,0.0,-0.2,-0.008345,0.0,ohlcv_proxy
2016-12-08,5045.0,1415,0,0,1e-06,-0.1,-8.1e-05,0.0,ohlcv_proxy
2016-12-09,4975.0,8,0,0,0.0,-0.1,0.006805,0.0,ohlcv_proxy
2016-12-12,5024.0,51,0,0,0.0,-0.1,0.019819,0.0,ohlcv_proxy
2016-12-13,4972.0,110,0,0,0.0,-0.1,0.029885,0.0,ohlcv_proxy
2016-12-14,4972.0,297,0,0,0.0,-0.1,0.025194,0.0,ohlcv_proxy
2016-12-15,4957.0,13,0,0,0.0,-0.1,0.014558,0.0,ohlcv_proxy
2016-12-16,5032.0,53,0,0,0.0,0.0,0.015517,0.0,ohlcv_proxy
2016-12-19,5007.0,56,0,0,0.0,0.1,0.015076,0.0,ohlcv_proxy
2016-12-20,5013.0,33,0,0,0.0,0.1,0.015889,0.0,ohlcv_proxy
2016-12-21,5011.0,20,0,0,0.0,0.1,0.021913,0.0,ohlcv_proxy
2016-12-22,4922.0,592,0,0,-0.0,-0.1,0.007352,0.0,ohlcv_proxy
2016-12-23,4888.0,466,0,0,-0.0,-0.1,0.002319,0.0,ohlcv_proxy
2016-12-26,4927.0,1,0,0,-0.0,-0.1,0.00087,0.0,ohlcv_proxy
2016-12-27,4950.0,605,0,0,0.0,0.0,0.002492,0.0,ohlcv_proxy
2016-12-28,4984.0,1,0,0,0.0,0.0,0.002282,0.0,ohlcv_proxy
2016-12-29,4904.0,349,0,0,-0.0,0.0,0.001331,0.0,ohlcv_proxy
2017-01-02,4884.0,111,0,0,-0.0,0.0,-0.000686,0.0,ohlcv_proxy
2017-01-03,4911.0,0,0,0,-0.0,0.0,-0.005866,0.0,ohlcv_proxy
2017-01-04,5013.0,3105,0,0,0.0,0.1,0.001855,0.0,ohlcv_proxy
2017-01-05,4927.0,23,0,0,-0.0,0.1,0.001789,0.0,ohlcv_proxy
2017-01-06,4933.0,258,0,0,-0.0,0.2,0.005781,0.0,ohlcv_proxy
2017-01-09,4888.0,4,0,0,-0.0,0.2,0.006545,0.0,ohlcv_proxy
2017-01-10,4896.0,62,0,0,-0.0,0.2,0.006389,0.0,ohlcv_proxy
2017-01-11,4950.0,3,0,0,0.0,0.1,-0.009401,0.0,ohlcv_proxy
2017-01-12,4979.0,3,0,0,0.0,0.1,-0.009327,0.0,ohlcv_proxy
2017-01-13,4941.0,12,0,0,-0.0,0.1,-0.013169,0.0,ohlcv_proxy
2017-01-16,5038.0,329,0,0,0.0,0.1,0.007452,0.0,ohlcv_proxy
2017-01-17,5117.0,187,0,0,1e-06,0.1,0.016704,0.0,ohlcv_proxy
2017-01-18,5138.0,296,0,0,1e-06,0.0,0.02074,0.0,ohlcv_proxy
2017-01-19,5100.0,22,0,0,0.0,0.0,0.020807,0.0,ohlcv_proxy
2017-01-20,5082.0,16,0,0,0.0,0.0,0.019802,0.0,ohlcv_proxy
2017-01-23,5007.0,291,0,0,0.0,0.0,0.016185,0.0,ohlcv_proxy
2017-01-24,5024.0,2,0,0,0.0,0.0,0.014181,0.0,ohlcv_proxy
2017-01-25,5045.0,164,0,0,0.0,0.0,0.003122,0.0,ohlcv_proxy
2017-01-26,5110.0,31,0,0,0.0,0.0,0.003389,0.0,ohlcv_proxy
2017-01-31,5085.0,4367,0,0,0.0,-0.1,0.005781,0.0,ohlcv_proxy
2017-02-01,5107.0,23,0,0,0.0,-0.1,0.006287,0.0,ohlcv_proxy
2017-02-02,5114.0,173,0,0,0.0,-0.1,0.006281,0.0,ohlcv_proxy
2017-02-03,5127.0,2,0,0,0.0,-0.1,0.002611,0.0,ohlcv_proxy
2017-02-06,5178.0,645,0,0,0.0,0.0,0.002782,0.0,ohlcv_proxy
2017-02-07,5168.0,4560,0,0,0.0,-0.1,0.008948,0.0,ohlcv_proxy
2017-02-08,5164.0,1,0,0,0.0,-0.1,0.008981,0.0,ohlcv_proxy
2017-02-09,5203.0,1924,0,0,0.0,0.0,0.008528,0.0,ohlcv_proxy
2017-02-10,5240.0,65,0,0,1e-06,0.0,0.008529,0.0,ohlcv_proxy
2017-02-13,5224.0,1026,0,0,0.0,0.0,0.008459,0.0,ohlcv_proxy
2017-02-14,5247.0,362,0,0,0.0,0.1,0.013685,0.0,ohlcv_proxy
2017-02-15,5187.0,62,0,0,0.0,0.1,0.013069,0.0,ohlcv_proxy
2017-02-16,5092.0,1945,0,0,-0.0,0.0,0.002169,0.0,ohlcv_proxy
2017-02-17,5146.0,175,0,0,0.0,0.0,0.001779,0.0,ohlcv_proxy
2017-02-20,5079.0,80,0,0,-0.0,-0.1,-0.004224,0.0,ohlcv_proxy
2017-02-21,5150.0,470,0,0,0.0,0.0,-0.006548,0.0,ohlcv_proxy
2017-02-22,5149.0,142,0,0,0.0,0.0,-0.006958,0.0,ohlcv_proxy
2017-02-23,5150.0,530,0,0,0.0,-0.1,0.000342,0.0,ohlcv_proxy
2017-02-24,5146.0,163,0,0,0.0,-0.1,0.000148,0.0,ohlcv_proxy
2017-02-27,5013.0,301,0,0,-0.0,-0.1,-0.003592,0.0,ohlcv_proxy
2017-02-28,5071.0,2542,0,0,-0.0,0.0,-0.012215,0.0,ohlcv_proxy
2017-03-02,5178.0,4121,0,0,0.0,0.1,-0.003914,0.0,ohlcv_proxy
2017-03-03,5154.0,203807,0,0,0.0,0.1,-0.000142,0.0,ohlcv_proxy
2017-03-06,5127.0,5280,0,0,0.0,0.1,-0.000144,0.0,ohlcv_proxy
2017-03-07,5141.0,120,0,0,0.0,0.1,-9.3e-05,0.0,ohlcv_proxy
2017-03-08,5157.0,310,0,0,0.0,0.1,0.000155,0.0,ohlcv_proxy
2017-03-09,5138.0,233,0,0,0.0,0.1,6.2e-05,0.0,ohlcv_proxy
2017-03-10,5196.0,41,0,0,0.0,0.1,-0.004429,0.0,ohlcv_proxy
2017-03-13,5299.0,2272,0,0,1e-06,0.1,0.021304,0.0,ohlcv_proxy
2017-03-14,5410.0,1027,0,0,1e-06,0.1,0.029371,0.0,ohlcv_proxy
2017-03-15,5397.0,684,0,0,1e-06,0.0,0.03419,0.0,ohlcv_proxy
2017-03-16,5380.0,2883,0,0,1e-06,-0.1,0.038794,0.0,ohlcv_proxy
2017-03-17,5457.0,445,0,0,1e-06,0.0,0.0399,0.0,ohlcv_proxy
2017-03-20,5383.0,769,0,0,0.0,0.0,0.045225,0.0,ohlcv_proxy
2017-03-21,5367.0,3239,0,0,0.0,0.0,0.042141,0.0,ohlcv_proxy
2017-03-22,5259.0,608,0,0,-0.0,0.0,0.040009,0.0,ohlcv_proxy
2017-03-23,5344.0,828,0,0,0.0,0.0,0.038223,0.0,ohlcv_proxy
2017-03-24,5341.0,286,0,0,0.0,0.0,0.036538,0.0,ohlcv_proxy
2017-03-27,5244.0,28,0,0,-0.0,0.0,0.035522,0.0,ohlcv_proxy
2017-03-28,5209.0,249,0,0,-0.0,0.0,0.026113,0.0,ohlcv_proxy
2017-03-29,5227.0,765,0,0,-0.0,0.0,0.023095,0.0,ohlcv_proxy
2017-03-30,5206.0,282,0,0,-0.0,0.0,0.014589,0.0,ohlcv_proxy
2017-03-31,5200.0,457,0,0,-0.0,0.0,-0.012645,0.0,ohlcv_proxy
2017-04-03,5221.0,275,0,0,-0.0,0.0,-0.021908,0.0,ohlcv_proxy
2017-04-04,5187.0,254,0,0,-0.0,0.0,-0.022267,0.0,ohlcv_proxy
2017-04-05,5231.0,961,0,0,-0.0,0.0,-0.021233,0.0,ohlcv_proxy
2017-04-06,5221.0,3119,0,0,-0.0,-0.1,-0.01772,0.0,ohlcv_proxy
2017-04-07,5193.0,3186,0,0,-0.0,-0.2,-0.016428,0.0,ohlcv_proxy
2017-04-10,5114.0,1287,0,0,-0.0,-0.2,-0.017073,0.0,ohlcv_proxy
2017-04-11,5096.0,19,0,0,-0.0,-0.2,-0.015882,0.0,ohlcv_proxy
2017-04-12,5075.0,493,0,0,-0.0,-0.2,-0.016417,0.0,ohlcv_proxy
2017-04-13,5200.0,493,0,0,0.0,-0.2,-0.016528,0.0,ohlcv_proxy
2017-04-14,5146.0,664,0,0,-0.0,-0.2,-0.021586,0.0,ohlcv_proxy
2017-04-17,5281.0,19,0,0,0.0,-0.2,-0.017939,0.0,ohlcv_proxy
2017-04-18,5295.0,67,0,0,0.0,-0.2,-0.011176,0.0,ohlcv_proxy
2017-04-19,5254.0,667,0,0,0.0,-0.2,-0.000451,0.0,ohlcv_proxy
2017-04-20,5262.0,374,0,0,0.0,-0.1,0.003376,0.0,ohlcv_proxy
2017-04-21,5295.0,75,0,0,0.0,0.0,0.012368,0.0,ohlcv_proxy
2017-04-24,5392.0,18342,0,0,1e-06,0.1,0.014188,0.0,ohlcv_proxy
2017-04-25,5431.0,132882,0,0,1e-06,0.2,0.003236,0.0,ohlcv_proxy
2017-04-26,5435.0,2815,0,0,1e-06,0.2,0.003166,0.0,ohlcv_proxy
2017-04-27,5396.0,2468,0,0,0.0,0.2,0.003124,0.0,ohlcv_proxy
2017-04-28,5347.0,1549,0,0,0.0,0.2,0.002993,0.0,ohlcv_proxy
2017-05-02,5448.0,37309,0,0,1e-06,0.3,0.003167,0.0,ohlcv_proxy
2017-05-04,5476.0,24934,0,0,1e-06,0.4,0.005626,0.0,ohlcv_proxy
2017-05-08,5617.0,6930,0,0,1e-06,0.4,0.007417,0.0,ohlcv_proxy
2017-05-10,5586.0,121596,0,0,1e-06,0.3,0.010845,0.0,ohlcv_proxy
2017-05-11,5672.0,13604,0,0,1e-06,0.3,0.010921,0.0,ohlcv_proxy
2017-05-12,5640.0,772,0,0,1e-06,0.2,0.014984,0.0,ohlcv_proxy
2017-05-15,5708.0,124,0,0,1e-06,0.1,0.018228,0.0,ohlcv_proxy
2017-05-16,5694.0,215,0,0,1e-06,0.1,0.017936,0.0,ohlcv_proxy
2017-05-17,5625.0,780,0,0,0.0,0.1,0.031175,0.0,ohlcv_proxy
2017-05-18,5589.0,26,0,0,0.0,0.1,0.026512,0.0,ohlcv_proxy
2017-05-19,5621.0,98,0,0,0.0,0.0,0.026592,0.0,ohlcv_proxy
2017-05-22,5632.0,166,0,0,0.0,-0.1,0.025168,0.0,ohlcv_proxy
2017-05-23,5697.0,79223,0,0,1e-06,0.0,0.029302,0.0,ohlcv_proxy
2017-05-24,5672.0,528,0,0,0.0,0.1,0.029325,0.0,ohlcv_proxy
2017-05-25,5740.0,77922,0,0,1e-06,0.2,0.027495,0.0,ohlcv_proxy
2017-05-26,5775.0,25928,0,0,1e-06,0.2,0.025951,0.0,ohlcv_proxy
2017-05-29,5723.0,2423,0,0,0.0,0.2,0.016695,0.0,ohlcv_proxy
2017-05-30,5694.0,9,0,0,0.0,0.2,0.02028,0.0,ohlcv_proxy
2017-05-31,5708.0,161,0,0,0.0,0.2,0.020061,0.0,ohlcv_proxy
2017-06-01,5660.0,1560,0,0,0.0,0.2,0.022744,0.0,ohlcv_proxy
2017-06-02,5791.0,172,0,0,1e-06,0.2,0.008195,0.0,ohlcv_proxy
2017-06-05,5800.0,1398,0,0,0.0,0.2,0.010318,0.0,ohlcv_proxy
2017-06-07,5796.0,94,0,0,0.0,0.1,0.010457,0.0,ohlcv_proxy
2017-06-08,5800.0,55242,0,0,0.0,0.2,0.010089,0.0,ohlcv_proxy
2017-06-09,5873.0,1273,0,0,1e-06,0.1,0.010257,0.0,ohlcv_proxy
2017-06-12,5887.0,206871,0,0,1e-06,0.2,0.010281,0.0,ohlcv_proxy
2017-06-13,5890.0,5596,0,0,1e-06,0.2,0.010243,0.0,ohlcv_proxy
2017-06-14,5885.0,4081,0,0,0.0,0.2,0.010164,0.0,ohlcv_proxy
2017-06-15,5826.0,1526,0,0,0.0,0.2,0.013055,0.0,ohlcv_proxy
2017-06-16,5839.0,957,0,0,0.0,0.2,0.013021,0.0,ohlcv_proxy
2017-06-19,5860.0,23553,0,0,0.0,0.2,0.009011,0.0,ohlcv_proxy
2017-06-20,5806.0,141237,0,0,0.0,0.1,0.0007,0.0,ohlcv_proxy
2017-06-21,5669.0,37151,0,0,-0.0,0.1,-0.005226,0.0,ohlcv_proxy
2017-06-22,5702.0,161,0,0,-0.0,0.0,-0.005304,0.0,ohlcv_proxy
2017-06-23,5806.0,27,0,0,0.0,0.0,-0.007385,0.0,ohlcv_proxy
2017-06-26,5761.0,700,0,0,-0.0,-0.1,-0.009531,0.0,ohlcv_proxy
2017-06-27,5750.0,3821,0,0,-0.0,-0.1,-0.026519,0.0,ohlcv_proxy
2017-06-28,5890.0,1191,0,0,0.0,-0.1,-0.009337,0.0,ohlcv_proxy
2017-06-29,6013.0,16594,0,0,1e-06,-0.1,0.019583,0.0,ohlcv_proxy
2017-06-30,6001.0,3016,0,0,1e-06,-0.1,0.020317,0.0,ohlcv_proxy
2017-07-03,6017.0,33871,0,0,1e-06,-0.1,0.02451,0.0,ohlcv_proxy
2017-07-04,6027.0,36501,0,0,1e-06,0.0,0.026472,0.0,ohlcv_proxy
2017-07-05,6005.0,7430,0,0,0.0,0.0,0.026249,0.0,ohlcv_proxy
2017-07-06,6001.0,10404,0,0,0.0,0.0,0.024454,0.0,ohlcv_proxy
2017-07-07,6017.0,27610,0,0,0.0,0.0,0.023277,0.0,ohlcv_proxy
