date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-10-19,8896.0,1567,0,0,-1e-06,0.0,-0.076477,0.0,ohlcv_proxy
2016-10-20,8718.0,7346,0,0,-1e-06,0.0,-0.078082,0.0,ohlcv_proxy
2016-10-21,8713.0,5279,0,0,-1e-06,0.0,-0.077827,0.0,ohlcv_proxy
2016-10-24,8569.0,8029,0,0,-1e-06,0.0,-0.074292,0.0,ohlcv_proxy
2016-10-25,8380.0,9808,0,0,-1e-06,0.0,-0.074827,0.0,ohlcv_proxy
2016-10-26,8395.0,3416,0,0,-1e-06,0.0,-0.064513,0.0,ohlcv_proxy
2016-10-27,8673.0,6310,0,0,-0.0,0.0,-0.063211,0.0,ohlcv_proxy
2016-10-28,8281.0,5592,0,0,-1e-06,0.0,-0.066007,0.0,ohlcv_proxy
2016-10-31,7944.0,14528,0,0,-1e-06,-0.1,-0.068699,0.1,ohlcv_proxy
2016-11-01,8024.0,14981,0,0,-1e-06,0.0,-0.068173,0.1,ohlcv_proxy
2016-11-02,7746.0,4330,0,0,-1e-06,0.0,-0.061718,0.1,ohlcv_proxy
2016-11-03,7894.0,1421,0,0,-1e-06,0.0,-0.068467,0.1,ohlcv_proxy
2016-11-04,7869.0,5392,0,0,-1e-06,0.0,-0.066065,0.1,ohlcv_proxy
2016-11-07,7989.0,4113,0,0,-1e-06,0.0,-0.061875,0.1,ohlcv_proxy
2016-11-08,8063.0,1633,0,0,-1e-06,0.0,-0.059004,0.1,ohlcv_proxy
2016-11-09,7732.0,9134,0,0,-1e-06,-0.1,-0.054214,0.1,ohlcv_proxy
2016-11-10,8366.0,10934,0,0,0.0,0.0,-0.030831,0.1,ohlcv_proxy
2016-11-11,8366.0,11530,0,0,0.0,0.0,-0.014708,0.1,ohlcv_proxy
2016-11-14,8311.0,4821,0,0,-0.0,0.1,-0.006394,0.0,ohlcv_proxy
2016-11-15,8173.0,2436,0,0,-0.0,0.0,-0.004567,0.0,ohlcv_proxy
2016-11-16,8321.0,1858,0,0,0.0,0.0,0.013491,0.0,ohlcv_proxy
2016-11-17,8233.0,730,0,0,-0.0,0.0,0.01494,0.0,ohlcv_proxy
2016-11-18,8029.0,1889,0,0,-0.0,0.0,0.007057,0.0,ohlcv_proxy
2016-11-21,7874.0,1386,0,0,-1e-06,0.0,-0.00203,0.0,ohlcv_proxy
2016-11-22,7840.0,1727,0,0,-1e-06,0.0,-0.008656,0.0,ohlcv_proxy
2016-11-23,7638.0,6475,0,0,-1e-06,0.1,-0.036267,0.0,ohlcv_proxy
2016-11-24,7573.0,5288,0,0,-1e-06,0.0,-0.040185,0.0,ohlcv_proxy
2016-11-25,7648.0,10494,0,0,-1e-06,0.1,-0.040403,0.0,ohlcv_proxy
2016-11-28,7558.0,968,0,0,-1e-06,0.1,-0.042495,0.0,ohlcv_proxy
2016-11-29,7603.0,4761,0,0,-1e-06,0.1,-0.041571,0.0,ohlcv_proxy
2016-11-30,7593.0,1954,0,0,-1e-06,0.1,-0.042716,0.0,ohlcv_proxy
2016-12-01,7558.0,1220,0,0,-1e-06,0.1,-0.041222,0.0,ohlcv_proxy
2016-12-02,7439.0,1996,0,0,-1e-06,0.1,-0.047836,0.0,ohlcv_proxy
2016-12-05,7236.0,2955,0,0,-1e-06,0.1,-0.053989,0.0,ohlcv_proxy
2016-12-06,7329.0,7814,0,0,-1e-06,0.2,-0.061846,0.0,ohlcv_proxy
2016-12-07,7172.0,7306,0,0,-1e-06,0.1,-0.068105,0.0,ohlcv_proxy
2016-12-08,7226.0,1072,0,0,-1e-06,0.1,-0.060382,0.0,ohlcv_proxy
2016-12-09,7379.0,2909,0,0,-0.0,0.0,-0.045831,0.0,ohlcv_proxy
2016-12-12,7573.0,5216,0,0,-0.0,0.0,-0.030246,0.0,ohlcv_proxy
2016-12-13,7815.0,3146,0,0,0.0,0.0,-0.018486,0.0,ohlcv_proxy
2016-12-14,7820.0,2138,0,0,0.0,0.0,0.007256,0.0,ohlcv_proxy
2016-12-15,7894.0,1064,0,0,0.0,0.0,0.014038,0.0,ohlcv_proxy
2016-12-16,7855.0,1421,0,0,0.0,0.0,0.025921,0.0,ohlcv_proxy
2016-12-19,7820.0,2105,0,0,0.0,0.0,0.039203,0.0,ohlcv_proxy
2016-12-20,7781.0,5226,0,0,0.0,-0.1,0.035477,0.0,ohlcv_proxy
2016-12-21,7781.0,765,0,0,0.0,0.0,0.035813,0.0,ohlcv_proxy
2016-12-22,7722.0,583,0,0,0.0,0.0,0.03411,0.0,ohlcv_proxy
2016-12-23,7835.0,475,0,0,0.0,0.0,0.035668,0.0,ohlcv_proxy
2016-12-26,7904.0,640,0,0,0.0,0.0,0.035286,0.0,ohlcv_proxy
2016-12-27,7904.0,511,0,0,0.0,0.0,0.040504,0.0,ohlcv_proxy
2016-12-28,8366.0,24934,0,0,1e-06,0.1,0.066297,0.0,ohlcv_proxy
2016-12-29,8183.0,6649,0,0,1e-06,0.0,0.059219,0.0,ohlcv_proxy
2017-01-02,8098.0,1897,0,0,0.0,0.0,0.056387,0.0,ohlcv_proxy
2017-01-03,8123.0,959,0,0,0.0,0.0,0.053042,0.0,ohlcv_proxy
2017-01-04,8243.0,1694,0,0,1e-06,0.0,0.044129,0.0,ohlcv_proxy
2017-01-05,8380.0,51664,0,0,1e-06,0.1,0.017999,0.0,ohlcv_proxy
2017-01-06,8296.0,3762,0,0,0.0,0.1,0.018308,0.0,ohlcv_proxy
2017-01-09,8143.0,4670,0,0,0.0,0.1,0.015135,0.0,ohlcv_proxy
2017-01-10,8029.0,2447,0,0,0.0,0.1,0.010985,0.0,ohlcv_proxy
2017-01-11,8004.0,1916,0,0,-0.0,0.1,0.009133,0.0,ohlcv_proxy
2017-01-12,7830.0,44485,0,0,-0.0,-0.1,-0.029826,0.1,ohlcv_proxy
2017-01-13,7929.0,11027,0,0,-0.0,0.0,-0.03057,0.1,ohlcv_proxy
2017-01-16,7874.0,1493,0,0,-0.0,0.0,-0.033041,0.1,ohlcv_proxy
2017-01-17,7806.0,11322,0,0,-0.0,0.0,-0.032839,0.1,ohlcv_proxy
2017-01-18,7771.0,4267,0,0,-0.0,0.0,-0.034089,0.1,ohlcv_proxy
2017-01-19,7732.0,3145,0,0,-0.0,-0.1,-0.033247,0.1,ohlcv_proxy
2017-01-20,7697.0,3375,0,0,-0.0,-0.1,-0.040117,0.1,ohlcv_proxy
2017-01-23,7553.0,19449,0,0,-1e-06,-0.2,-0.047354,0.1,ohlcv_proxy
2017-01-24,7468.0,4346,0,0,-1e-06,-0.2,-0.054646,0.1,ohlcv_proxy
2017-01-25,7364.0,4005,0,0,-1e-06,-0.2,-0.059231,0.1,ohlcv_proxy
2017-01-26,7409.0,14576,0,0,-1e-06,-0.1,-0.055988,0.0,ohlcv_proxy
2017-01-31,7409.0,2946,0,0,-1e-06,-0.1,-0.05663,0.0,ohlcv_proxy
2017-02-01,7623.0,4373,0,0,-0.0,-0.1,-0.059426,0.0,ohlcv_proxy
2017-02-02,7543.0,21058,0,0,-0.0,-0.2,-0.049586,0.0,ohlcv_proxy
2017-02-03,7473.0,2345,0,0,-0.0,-0.2,-0.047431,0.0,ohlcv_proxy
2017-02-06,7548.0,3038,0,0,-0.0,-0.2,-0.021824,0.0,ohlcv_proxy
2017-02-07,7603.0,7188,0,0,-0.0,-0.2,-0.016719,0.0,ohlcv_proxy
2017-02-08,7543.0,3070,0,0,-0.0,-0.1,-0.015946,0.0,ohlcv_proxy
2017-02-09,7508.0,1832,0,0,-0.0,-0.1,-0.01443,0.0,ohlcv_proxy
2017-02-10,7488.0,3087,0,0,-0.0,-0.1,-0.013633,0.0,ohlcv_proxy
2017-02-13,7523.0,1508,0,0,-0.0,-0.1,-0.005896,0.0,ohlcv_proxy
2017-02-14,7528.0,1733,0,0,-0.0,-0.1,-0.006439,0.0,ohlcv_proxy
2017-02-15,7786.0,9955,0,0,0.0,0.0,0.010682,0.0,ohlcv_proxy
2017-02-16,7697.0,6794,0,0,0.0,0.1,0.015634,0.0,ohlcv_proxy
2017-02-17,7761.0,16135,0,0,0.0,0.2,0.020127,0.0,ohlcv_proxy
2017-02-20,7692.0,2648,0,0,0.0,0.2,0.021038,0.0,ohlcv_proxy
2017-02-21,7702.0,3133,0,0,0.0,0.2,0.021897,0.0,ohlcv_proxy
2017-02-22,7692.0,7087,0,0,0.0,0.2,0.017552,0.0,ohlcv_proxy
2017-02-23,7682.0,9931,0,0,0.0,0.1,0.015235,0.0,ohlcv_proxy
2017-02-24,7766.0,2347,0,0,0.0,0.1,0.010829,0.0,ohlcv_proxy
2017-02-27,7815.0,9723,0,0,0.0,0.2,0.010116,0.0,ohlcv_proxy
2017-02-28,7751.0,10190,0,0,0.0,0.1,0.009298,0.0,ohlcv_proxy
2017-03-02,7658.0,6516,0,0,-0.0,0.0,0.00851,0.0,ohlcv_proxy
2017-03-03,7528.0,5657,0,0,-0.0,0.0,0.003924,0.0,ohlcv_proxy
2017-03-06,7548.0,4374,0,0,-0.0,-0.1,0.001,0.0,ohlcv_proxy
2017-03-07,7578.0,927,0,0,-0.0,-0.1,-0.005462,0.0,ohlcv_proxy
2017-03-08,7508.0,4319,0,0,-0.0,-0.1,-0.015227,0.0,ohlcv_proxy
2017-03-09,7483.0,13260,0,0,-0.0,-0.2,-0.020701,0.0,ohlcv_proxy
2017-03-10,7533.0,2084,0,0,-0.0,-0.1,-0.021019,0.0,ohlcv_proxy
2017-03-13,7553.0,6980,0,0,-0.0,-0.1,-0.020091,0.0,ohlcv_proxy
2017-03-14,7473.0,2990,0,0,-0.0,-0.2,-0.020506,0.0,ohlcv_proxy
2017-03-15,7354.0,4831,0,0,-0.0,-0.1,-0.022486,0.0,ohlcv_proxy
2017-03-16,7384.0,12278,0,0,-0.0,0.0,-0.023475,0.0,ohlcv_proxy
2017-03-17,7359.0,1019,0,0,-0.0,0.0,-0.023959,0.0,ohlcv_proxy
2017-03-20,7309.0,2438,0,0,-0.0,0.0,-0.02684,0.0,ohlcv_proxy
2017-03-21,7359.0,881,0,0,-0.0,0.0,-0.0281,0.0,ohlcv_proxy
2017-03-22,7394.0,1531,0,0,-0.0,0.0,-0.02657,0.0,ohlcv_proxy
2017-03-23,7329.0,963,0,0,-0.0,0.1,-0.028849,0.0,ohlcv_proxy
2017-03-24,7334.0,812,0,0,-0.0,0.1,-0.027444,0.0,ohlcv_proxy
2017-03-27,7369.0,4298,0,0,-0.0,0.1,-0.022627,0.0,ohlcv_proxy
2017-03-28,7459.0,5319,0,0,0.0,0.1,-0.012951,0.0,ohlcv_proxy
2017-03-29,7478.0,2055,0,0,0.0,0.1,-0.007179,0.0,ohlcv_proxy
2017-03-30,7464.0,1116,0,0,0.0,0.0,-0.003724,0.0,ohlcv_proxy
2017-03-31,7603.0,6420,0,0,0.0,0.1,0.003802,0.0,ohlcv_proxy
2017-04-03,7904.0,52077,0,0,1e-06,0.2,0.023458,0.0,ohlcv_proxy
2017-04-04,7904.0,10570,0,0,1e-06,0.2,0.025747,0.0,ohlcv_proxy
2017-04-05,7884.0,3395,0,0,1e-06,0.2,0.025885,0.0,ohlcv_proxy
2017-04-06,7924.0,1178,0,0,1e-06,0.2,0.02377,0.0,ohlcv_proxy
2017-04-07,7979.0,8163,0,0,1e-06,0.2,0.025496,0.0,ohlcv_proxy
2017-04-10,7815.0,3565,0,0,0.0,0.2,0.02416,0.0,ohlcv_proxy
2017-04-11,7806.0,5705,0,0,0.0,0.2,0.019896,0.0,ohlcv_proxy
2017-04-12,7771.0,9586,0,0,0.0,0.2,0.01262,0.0,ohlcv_proxy
2017-04-13,7864.0,1103,0,0,0.0,0.2,0.00735,0.0,ohlcv_proxy
2017-04-14,7811.0,3855,0,0,0.0,0.1,0.000278,0.0,ohlcv_proxy
2017-04-17,7924.0,1185,0,0,0.0,0.0,-0.000594,0.0,ohlcv_proxy
2017-04-18,7929.0,4573,0,0,0.0,0.0,0.001952,0.0,ohlcv_proxy
2017-04-19,7969.0,1797,0,0,0.0,0.0,0.009214,0.0,ohlcv_proxy
2017-04-20,8024.0,8651,0,0,0.0,0.0,0.014539,0.0,ohlcv_proxy
2017-04-21,7969.0,1849,0,0,0.0,0.0,0.017961,0.0,ohlcv_proxy
2017-04-24,7869.0,7739,0,0,0.0,0.0,0.011707,0.0,ohlcv_proxy
2017-04-25,7909.0,3891,0,0,0.0,0.0,0.009215,0.0,ohlcv_proxy
2017-04-26,7934.0,2741,0,0,0.0,0.0,0.007933,0.0,ohlcv_proxy
2017-04-27,7864.0,3289,0,0,0.0,0.0,0.001344,0.0,ohlcv_proxy
2017-04-28,7791.0,2149,0,0,-0.0,0.0,-0.002444,0.0,ohlcv_proxy
2017-05-02,7741.0,2208,0,0,-0.0,0.0,-0.003471,0.0,ohlcv_proxy
2017-05-04,7830.0,4381,0,0,0.0,0.0,-0.005567,0.0,ohlcv_proxy
2017-05-08,8163.0,46686,0,0,1e-06,0.1,0.013093,0.0,ohlcv_proxy
2017-05-10,8083.0,319144,0,0,0.0,0.0,0.003697,0.0,ohlcv_proxy
2017-05-11,8203.0,192928,0,0,0.0,0.1,0.003042,0.0,ohlcv_proxy
2017-05-12,8153.0,5765,0,0,0.0,0.1,0.003,0.0,ohlcv_proxy
2017-05-15,8128.0,2337,0,0,0.0,0.1,0.002937,0.0,ohlcv_proxy
2017-05-16,7949.0,51949,0,0,0.0,0.0,0.001502,0.0,ohlcv_proxy
2017-05-17,7974.0,3578,0,0,0.0,0.0,0.005782,0.0,ohlcv_proxy
2017-05-18,7924.0,4442,0,0,-0.0,0.0,-0.015817,0.0,ohlcv_proxy
2017-05-19,7949.0,9380,0,0,0.0,0.0,-0.017771,0.0,ohlcv_proxy
2017-05-22,7889.0,2565,0,0,-0.0,0.0,-0.018798,0.0,ohlcv_proxy
2017-05-23,7944.0,2507,0,0,0.0,-0.1,-0.019502,0.0,ohlcv_proxy
2017-05-24,8118.0,4640,0,0,0.0,0.0,-0.015943,0.0,ohlcv_proxy
2017-05-25,8103.0,20244,0,0,0.0,-0.1,-0.006932,0.0,ohlcv_proxy
2017-05-26,8123.0,23749,0,0,0.0,-0.1,-0.000975,0.0,ohlcv_proxy
2017-05-29,8093.0,14273,0,0,0.0,-0.1,-0.000148,0.0,ohlcv_proxy
2017-05-30,8183.0,18246,0,0,0.0,0.0,0.002356,0.0,ohlcv_proxy
2017-05-31,8499.0,228108,0,0,1e-06,0.1,0.024936,0.0,ohlcv_proxy
2017-06-01,8489.0,86557,0,0,1e-06,0.0,0.026231,0.0,ohlcv_proxy
2017-06-02,8554.0,6299,0,0,1e-06,0.0,0.028701,0.0,ohlcv_proxy
2017-06-05,8728.0,165450,0,0,1e-06,0.1,0.031714,0.0,ohlcv_proxy
2017-06-07,8733.0,33031,0,0,1e-06,0.1,0.032478,0.0,ohlcv_proxy
2017-06-08,8738.0,255015,0,0,1e-06,0.2,0.025539,0.0,ohlcv_proxy
2017-06-09,8803.0,139753,0,0,1e-06,0.3,0.021041,0.0,ohlcv_proxy
2017-06-12,8594.0,21762,0,0,0.0,0.3,0.020314,0.0,ohlcv_proxy
2017-06-13,8842.0,127343,0,0,1e-06,0.4,0.019904,0.0,ohlcv_proxy
2017-06-14,8856.0,399381,0,0,1e-06,0.5,0.013997,0.0,ohlcv_proxy
2017-06-15,8733.0,31998,0,0,0.0,0.4,0.016182,0.0,ohlcv_proxy
2017-06-16,8564.0,129736,0,0,0.0,0.4,0.012071,0.0,ohlcv_proxy
2017-06-19,8673.0,8144,0,0,0.0,0.4,0.01215,0.0,ohlcv_proxy
2017-06-20,8519.0,32020,0,0,0.0,0.3,0.009463,0.0,ohlcv_proxy
2017-06-21,8504.0,28992,0,0,0.0,0.3,-0.012033,0.0,ohlcv_proxy
2017-06-22,8509.0,13959,0,0,0.0,0.2,-0.015256,0.0,ohlcv_proxy
2017-06-23,8559.0,16992,0,0,0.0,0.1,-0.01783,0.0,ohlcv_proxy
2017-06-26,8484.0,9046,0,0,-0.0,0.1,-0.020373,0.0,ohlcv_proxy
2017-06-27,8519.0,10313,0,0,0.0,0.0,-0.020872,0.0,ohlcv_proxy
2017-06-28,8351.0,14381,0,0,-0.0,-0.1,-0.024743,0.0,ohlcv_proxy
2017-06-29,8484.0,24161,0,0,-0.0,-0.1,-0.028221,0.0,ohlcv_proxy
2017-06-30,8445.0,16171,0,0,-0.0,0.0,-0.032369,0.0,ohlcv_proxy
2017-07-03,8276.0,12302,0,0,-0.0,0.0,-0.03568,0.0,ohlcv_proxy
2017-07-04,8311.0,9227,0,0,-0.0,0.0,-0.038483,0.0,ohlcv_proxy
2017-07-05,8286.0,4325,0,0,-0.0,0.0,-0.038018,0.0,ohlcv_proxy
2017-07-06,8351.0,2057,0,0,-0.0,0.0,-0.043349,0.0,ohlcv_proxy
2017-07-07,8286.0,6065,0,0,-0.0,0.0,-0.048285,0.0,ohlcv_proxy
2017-07-10,8198.0,13248,0,0,-0.0,0.0,-0.051229,0.0,ohlcv_proxy
2017-07-11,8153.0,4693,0,0,-0.0,0.0,-0.052153,0.0,ohlcv_proxy
2017-07-12,8049.0,5881,0,0,-0.0,0.0,-0.036508,0.0,ohlcv_proxy
2017-07-13,7964.0,77835,0,0,-1e-06,-0.1,-0.043524,0.0,ohlcv_proxy
2017-07-14,7894.0,4761,0,0,-1e-06,-0.1,-0.036846,0.0,ohlcv_proxy
2017-07-17,8004.0,13358,0,0,-0.0,-0.1,-0.037199,0.0,ohlcv_proxy
2017-07-18,8029.0,4526,0,0,-0.0,-0.1,-0.034444,0.0,ohlcv_proxy
2017-07-19,8093.0,9054,0,0,-0.0,-0.1,-0.030016,0.0,ohlcv_proxy
2017-07-20,8208.0,11871,0,0,0.0,-0.1,-0.0173,0.0,ohlcv_proxy
2017-07-21,8163.0,5559,0,0,-0.0,-0.1,-0.010699,0.0,ohlcv_proxy
2017-07-24,8133.0,4858,0,0,-0.0,-0.1,-0.0044,0.0,ohlcv_proxy
2017-07-25,8133.0,3284,0,0,-0.0,-0.1,-0.000891,0.0,ohlcv_proxy
2017-07-26,8238.0,15897,0,0,0.0,-0.1,0.005451,0.0,ohlcv_proxy
2017-07-27,8271.0,7188,0,0,0.0,0.0,0.010621,0.0,ohlcv_proxy
2017-07-28,8143.0,83598,0,0,-0.0,-0.1,0.006385,0.0,ohlcv_proxy
