date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2022-11-23,14124.1123046875,392920,0,0,-0.0,-0.1,-0.007807,0.0,ohlcv_proxy
2022-11-24,14726.677734375,493612,0,0,-0.0,-0.1,-0.034806,0.0,ohlcv_proxy
2022-11-25,14750.7802734375,429888,0,0,-0.0,-0.1,-0.049726,0.0,ohlcv_proxy
2022-11-28,14341.037109375,394648,0,0,-0.0,0.0,-0.052184,0.0,ohlcv_proxy
2022-11-29,14148.2158203125,445456,0,0,-0.0,0.0,-0.050334,0.0,ohlcv_proxy
2022-11-30,14678.47265625,872420,0,0,0.0,0.0,-0.043321,0.0,ohlcv_proxy
2022-12-01,15353.345703125,572524,0,0,0.0,0.0,-0.036255,0.0,ohlcv_proxy
2022-12-02,15015.9091796875,397124,0,0,0.0,0.0,-0.035273,0.0,ohlcv_proxy
2022-12-05,15184.626953125,305616,0,0,0.0,0.0,-0.026628,0.0,ohlcv_proxy
2022-12-06,14533.8564453125,568624,0,0,-0.0,0.0,-0.019516,0.0,ohlcv_proxy
2022-12-07,14461.548828125,412576,0,0,-0.0,0.0,-0.015945,0.0,ohlcv_proxy
2022-12-08,14557.958984375,1392256,0,0,-0.0,0.1,-0.026875,0.0,ohlcv_proxy
2022-12-09,14726.677734375,805252,0,0,0.0,0.1,-0.021641,0.0,ohlcv_proxy
2022-12-12,14244.6259765625,264128,0,0,-0.0,0.1,-0.025018,0.0,ohlcv_proxy
2022-12-13,13979.4970703125,533188,0,0,-0.0,0.1,-0.022461,0.0,ohlcv_proxy
2022-12-14,14220.5224609375,424676,0,0,-0.0,0.1,-0.019321,0.0,ohlcv_proxy
2022-12-15,14027.7021484375,205916,0,0,-0.0,0.1,-0.018265,0.0,ohlcv_proxy
2022-12-16,13834.8818359375,195668,0,0,-0.0,0.1,-0.031233,0.0,ohlcv_proxy
2022-12-19,13786.6767578125,214916,0,0,-0.0,0.1,-0.035032,0.0,ohlcv_proxy
2022-12-20,13834.8818359375,234444,0,0,-0.0,0.1,-0.036662,0.0,ohlcv_proxy
2022-12-21,13666.1650390625,207536,0,0,-0.0,0.1,-0.047305,0.0,ohlcv_proxy
2022-12-22,13810.779296875,343436,0,0,-0.0,0.0,-0.047563,0.0,ohlcv_proxy
2022-12-23,13352.830078125,493080,0,0,-0.0,0.0,-0.053204,0.0,ohlcv_proxy
2022-12-26,13425.1376953125,447028,0,0,-0.0,0.0,-0.055435,0.0,ohlcv_proxy
2022-12-27,13955.39453125,497312,0,0,-0.0,0.0,-0.050106,0.0,ohlcv_proxy
2022-12-28,13614.4248046875,473232,0,0,-0.0,0.0,-0.045887,0.0,ohlcv_proxy
2022-12-29,13029.90625,316404,0,0,-1e-06,0.0,-0.046087,0.0,ohlcv_proxy
2023-01-02,13005.55078125,257460,0,0,-0.0,0.0,-0.042926,0.0,ohlcv_proxy
2023-01-03,12786.35546875,281256,0,0,-1e-06,0.0,-0.043968,0.0,ohlcv_proxy
2023-01-04,13492.650390625,658572,0,0,-0.0,0.1,-0.046638,0.0,ohlcv_proxy
2023-01-05,13127.326171875,472580,0,0,-0.0,0.1,-0.050281,0.0,ohlcv_proxy
2023-01-06,13517.0048828125,557092,0,0,-0.0,0.1,-0.032327,0.0,ohlcv_proxy
2023-01-09,13541.3603515625,287632,0,0,-0.0,0.1,-0.019243,0.0,ohlcv_proxy
2023-01-10,13127.326171875,414916,0,0,-0.0,0.1,-0.013631,0.0,ohlcv_proxy
2023-01-11,13005.55078125,623228,0,0,-0.0,0.0,-0.017861,0.0,ohlcv_proxy
2023-01-12,13370.875,599548,0,0,-0.0,0.1,-0.010334,0.0,ohlcv_proxy
2023-01-13,14101.5244140625,1118684,0,0,0.0,0.2,0.003367,0.0,ohlcv_proxy
2023-01-16,14296.3642578125,2436588,0,0,0.0,0.3,0.016538,0.0,ohlcv_proxy
2023-01-17,14320.7197265625,1594536,0,0,0.0,0.4,0.021809,0.0,ohlcv_proxy
2023-01-18,14198.9443359375,574800,0,0,0.0,0.3,0.028881,0.0,ohlcv_proxy
2023-01-19,14174.58984375,474948,0,0,0.0,0.3,0.033285,0.0,ohlcv_proxy
2023-01-20,14125.8798828125,493388,0,0,0.0,0.3,0.033732,0.0,ohlcv_proxy
2023-01-25,14393.7841796875,3200316,0,0,0.0,0.4,0.027568,0.0,ohlcv_proxy
2023-01-26,14150.234375,607516,0,0,0.0,0.4,0.024522,0.0,ohlcv_proxy
2023-01-27,14101.5244140625,427864,0,0,0.0,0.5,0.023865,0.0,ohlcv_proxy
2023-01-30,13784.91015625,630424,0,0,-0.0,0.4,0.02009,0.0,ohlcv_proxy
2023-01-31,13882.330078125,465648,0,0,-0.0,0.3,0.017453,0.0,ohlcv_proxy
2023-02-01,13979.7490234375,552712,0,0,0.0,0.2,-0.001571,0.0,ohlcv_proxy
2023-02-02,14686.04296875,1525052,0,0,0.0,0.2,0.012147,0.0,ohlcv_proxy
2023-02-03,14686.04296875,394940,0,0,0.0,0.2,0.014257,0.0,ohlcv_proxy
2023-02-06,14247.654296875,370944,0,0,0.0,0.2,0.018719,0.0,ohlcv_proxy
2023-02-07,14539.9140625,489300,0,0,0.0,0.2,0.023011,0.0,ohlcv_proxy
2023-02-08,15538.466796875,1461608,0,0,1e-06,0.2,0.044366,0.0,ohlcv_proxy
2023-02-09,15806.3720703125,673016,0,0,1e-06,0.2,0.058181,0.0,ohlcv_proxy
2023-02-10,15343.626953125,785272,0,0,0.0,0.2,0.057648,0.0,ohlcv_proxy
2023-02-13,15124.4326171875,602880,0,0,0.0,0.2,0.058508,0.0,ohlcv_proxy
2023-02-14,15100.078125,524536,0,0,0.0,0.2,0.059951,0.0,ohlcv_proxy
2023-02-15,14978.302734375,901512,0,0,0.0,0.2,0.044439,0.0,ohlcv_proxy
2023-02-16,15027.0126953125,523484,0,0,0.0,0.1,0.031332,0.0,ohlcv_proxy
2023-02-17,15002.658203125,516108,0,0,0.0,0.1,0.024091,0.0,ohlcv_proxy
2023-02-20,14978.302734375,580976,0,0,0.0,0.1,0.020329,0.0,ohlcv_proxy
2023-02-21,14686.04296875,529076,0,0,-0.0,0.1,0.014254,0.0,ohlcv_proxy
2023-02-22,14150.234375,583624,0,0,-0.0,0.0,-0.001856,0.0,ohlcv_proxy
2023-02-23,14442.494140625,326648,0,0,-0.0,0.0,-0.009781,0.0,ohlcv_proxy
2023-02-24,14320.7197265625,331684,0,0,-0.0,0.0,-0.018805,0.0,ohlcv_proxy
2023-02-27,14759.107421875,405608,0,0,0.0,0.0,-0.027228,0.0,ohlcv_proxy
2023-02-28,14759.107421875,442088,0,0,0.0,0.0,-0.028954,0.0,ohlcv_proxy
2023-03-02,15270.5625,2661620,0,0,0.0,0.1,0.001508,0.0,ohlcv_proxy
2023-03-03,16001.2119140625,2607116,0,0,1e-06,0.2,0.016454,0.0,ohlcv_proxy
2023-03-06,16780.5703125,2471968,0,0,1e-06,0.3,0.02888,0.0,ohlcv_proxy
2023-03-07,16342.1796875,1005336,0,0,1e-06,0.3,0.030467,0.0,ohlcv_proxy
2023-03-08,16122.9873046875,743584,0,0,0.0,0.3,0.031545,0.0,ohlcv_proxy
2023-03-09,16196.05078125,632664,0,0,0.0,0.3,0.04851,0.0,ohlcv_proxy
2023-03-10,15270.5625,1049732,0,0,-0.0,0.3,0.047564,0.0,ohlcv_proxy
2023-03-13,15124.4326171875,791376,0,0,-0.0,0.3,0.015728,0.0,ohlcv_proxy
2023-03-14,14369.4296875,1964352,0,0,-0.0,0.2,-0.019167,0.1,ohlcv_proxy
2023-03-15,15587.1767578125,1939520,0,0,0.0,0.3,-0.019218,0.1,ohlcv_proxy
2023-03-16,15801.5,1963394,0,0,0.0,0.3,-0.017364,0.1,ohlcv_proxy
2023-03-17,18100.607421875,4611068,0,0,1e-06,0.3,0.027021,0.1,ohlcv_proxy
2023-03-20,22601.40625,11115660,0,0,2e-06,0.3,0.09168,0.1,ohlcv_proxy
2023-03-21,20847.849609375,5292748,0,0,1e-06,0.2,0.104054,0.2,ohlcv_proxy
2023-03-22,22455.27734375,5142711,0,0,2e-06,0.3,0.113088,0.2,ohlcv_proxy
2023-03-23,23526.896484375,3451364,0,0,2e-06,0.3,0.124037,0.2,ohlcv_proxy
2023-03-24,25621.421875,6606617,0,0,2e-06,0.4,0.147041,0.2,ohlcv_proxy
2023-03-27,25962.392578125,1784113,0,0,2e-06,0.4,0.156481,0.2,ohlcv_proxy
2023-03-28,26400.78125,2849025,0,0,2e-06,0.5,0.192118,0.1,ohlcv_proxy
2023-03-29,25962.392578125,1542234,0,0,1e-06,0.4,0.2,0.1,ohlcv_proxy
2023-03-30,25377.87109375,1512545,0,0,1e-06,0.3,0.2,0.1,ohlcv_proxy
2023-03-31,24403.673828125,1011164,0,0,1e-06,0.2,0.2,0.1,ohlcv_proxy
2023-04-03,24988.193359375,906460,0,0,1e-06,0.1,0.183058,0.1,ohlcv_proxy
2023-04-04,23478.1875,745196,0,0,1e-06,0.2,0.147182,0.0,ohlcv_proxy
2023-04-05,24111.4140625,619460,0,0,1e-06,0.1,0.122987,0.0,ohlcv_proxy
2023-04-06,22650.1171875,842491,0,0,0.0,0.1,0.088365,0.0,ohlcv_proxy
2023-04-07,23819.15625,3189341,0,0,0.0,0.0,0.071068,0.0,ohlcv_proxy
2023-04-10,22650.1171875,1156773,0,0,0.0,0.0,0.04957,0.0,ohlcv_proxy
2023-04-11,21675.91796875,4935837,0,0,0.0,-0.1,0.003905,0.0,ohlcv_proxy
2023-04-12,21627.20703125,2391162,0,0,0.0,-0.1,-0.015868,0.0,ohlcv_proxy
2023-04-13,22406.568359375,3041549,0,0,0.0,-0.1,-0.024859,0.0,ohlcv_proxy
2023-04-14,21334.947265625,1763777,0,0,-0.0,-0.1,-0.059388,0.0,ohlcv_proxy
2023-04-17,21042.689453125,1374507,0,0,-0.0,-0.1,-0.069254,0.0,ohlcv_proxy
2023-04-18,20360.75,1804680,0,0,-0.0,-0.1,-0.08501,0.0,ohlcv_proxy
2023-04-19,20214.619140625,1163360,0,0,-0.0,-0.1,-0.094753,0.0,ohlcv_proxy
2023-04-20,19630.1015625,1168136,0,0,-0.0,-0.1,-0.121488,0.0,ohlcv_proxy
2023-04-21,21481.078125,4110008,0,0,0.0,0.0,-0.087935,0.0,ohlcv_proxy
2023-04-24,20312.0390625,1666963,0,0,-0.0,0.0,-0.082642,0.0,ohlcv_proxy
2023-04-25,20068.48828125,1123992,0,0,-0.0,0.1,-0.067367,0.0,ohlcv_proxy
2023-04-26,20604.298828125,1371384,0,0,-0.0,0.1,-0.055836,0.0,ohlcv_proxy
2023-04-27,21432.3671875,1447998,0,0,0.0,0.1,-0.037839,0.0,ohlcv_proxy
2023-04-28,20945.26953125,1419053,0,0,-0.0,0.1,-0.046839,0.0,ohlcv_proxy
2023-05-02,21675.91796875,1308312,0,0,0.0,0.1,-0.029906,0.0,ohlcv_proxy
2023-05-03,22260.4375,2057966,0,0,0.0,0.1,-0.007545,0.0,ohlcv_proxy
2023-05-04,22114.30859375,1468426,0,0,0.0,0.1,0.006255,0.0,ohlcv_proxy
2023-05-08,21188.8203125,2019873,0,0,-0.0,0.1,0.004528,0.0,ohlcv_proxy
2023-05-09,22065.59765625,1011833,0,0,0.0,0.0,0.021313,0.0,ohlcv_proxy
2023-05-10,22211.728515625,1830346,0,0,0.0,0.0,0.02625,0.0,ohlcv_proxy
2023-05-11,22163.017578125,924227,0,0,0.0,0.0,0.024363,0.0,ohlcv_proxy
2023-05-12,23137.216796875,1777062,0,0,0.0,0.0,0.032464,0.0,ohlcv_proxy
2023-05-15,22552.69921875,1295041,0,0,0.0,0.0,0.051475,0.0,ohlcv_proxy
2023-05-16,21919.46875,1968451,0,0,0.0,0.0,0.045598,0.0,ohlcv_proxy
2023-05-17,22844.95703125,1225212,0,0,0.0,0.0,0.047929,0.0,ohlcv_proxy
2023-05-18,23137.216796875,3106779,0,0,0.0,0.1,0.048622,0.0,ohlcv_proxy
2023-05-19,23867.8671875,5392151,0,0,0.0,0.2,0.050218,0.0,ohlcv_proxy
2023-05-22,23819.15625,1625157,0,0,0.0,0.2,0.049427,0.0,ohlcv_proxy
2023-05-23,23429.4765625,1382168,0,0,0.0,0.2,0.053415,0.0,ohlcv_proxy
2023-05-24,23137.216796875,733359,0,0,0.0,0.2,0.050036,0.0,ohlcv_proxy
2023-05-25,23526.896484375,1708572,0,0,0.0,0.2,0.049319,0.0,ohlcv_proxy
2023-05-26,25231.7421875,7958838,0,0,0.0,0.3,0.059806,0.0,ohlcv_proxy
2023-05-30,25475.291015625,2263762,0,0,0.0,0.3,0.061552,0.0,ohlcv_proxy
2023-05-31,26595.62109375,3623359,0,0,1e-06,0.4,0.068222,0.0,ohlcv_proxy
2023-06-01,28203.048828125,3226167,0,0,1e-06,0.4,0.076085,0.0,ohlcv_proxy
2023-06-02,27082.720703125,3257442,0,0,1e-06,0.3,0.079585,0.0,ohlcv_proxy
2023-06-05,26546.91015625,1344922,0,0,0.0,0.2,0.099551,0.0,ohlcv_proxy
2023-06-07,26498.201171875,874888,0,0,0.0,0.2,0.100959,0.0,ohlcv_proxy
2023-06-08,26352.072265625,1145237,0,0,0.0,0.2,0.100925,0.0,ohlcv_proxy
2023-06-09,28056.91796875,2206158,0,0,0.0,0.2,0.083827,0.0,ohlcv_proxy
2023-06-12,27034.009765625,1347312,0,0,0.0,0.2,0.078672,0.0,ohlcv_proxy
2023-06-13,28349.1796875,2407059,0,0,0.0,0.1,0.087292,0.0,ohlcv_proxy
2023-06-14,28008.208984375,1532349,0,0,0.0,0.1,0.087845,0.0,ohlcv_proxy
2023-06-15,30005.31640625,4919358,0,0,1e-06,0.1,0.103385,0.0,ohlcv_proxy
2023-06-16,30638.544921875,1794905,0,0,1e-06,0.1,0.109161,0.0,ohlcv_proxy
2023-06-19,29713.056640625,1676318,0,0,0.0,0.1,0.107836,0.0,ohlcv_proxy
2023-06-20,29518.21484375,1345540,0,0,0.0,0.1,0.100412,0.0,ohlcv_proxy
2023-06-21,28154.33984375,1152811,0,0,0.0,0.1,0.097449,0.0,ohlcv_proxy
2023-06-22,28251.759765625,1056486,0,0,0.0,0.1,0.078262,0.0,ohlcv_proxy
2023-06-23,28982.41015625,920756,0,0,0.0,0.1,0.059026,0.0,ohlcv_proxy
2023-06-26,28836.279296875,701107,0,0,0.0,0.1,0.043426,0.0,ohlcv_proxy
2023-06-27,29128.537109375,597526,0,0,0.0,0.1,0.01763,0.0,ohlcv_proxy
2023-06-28,28349.1796875,1096153,0,0,0.0,0.1,0.013388,0.0,ohlcv_proxy
2023-06-29,28105.62890625,1178803,0,0,0.0,0.0,0.005483,0.0,ohlcv_proxy
2023-06-30,27764.66015625,1014761,0,0,0.0,0.0,-0.003793,0.0,ohlcv_proxy
2023-07-03,28154.33984375,812013,0,0,0.0,0.0,-0.012516,0.0,ohlcv_proxy
2023-07-04,28203.048828125,838526,0,0,0.0,0.0,-0.019375,0.0,ohlcv_proxy
2023-07-05,27082.720703125,1135330,0,0,-0.0,0.0,-0.029498,0.0,ohlcv_proxy
2023-07-06,26546.91015625,1036985,0,0,-0.0,0.0,-0.041962,0.0,ohlcv_proxy
2023-07-07,26644.330078125,990045,0,0,-0.0,0.0,-0.049287,0.0,ohlcv_proxy
2023-07-10,26254.65234375,1149545,0,0,-0.0,0.0,-0.061332,0.0,ohlcv_proxy
2023-07-11,27200.0,616987,0,0,-0.0,0.0,-0.06755,0.0,ohlcv_proxy
2023-07-12,27423.69140625,937692,0,0,0.0,0.0,-0.065516,0.0,ohlcv_proxy
2023-07-13,29469.505859375,3655332,0,0,0.0,0.1,-0.01196,0.0,ohlcv_proxy
2023-07-14,34389.2109375,10385040,0,0,1e-06,0.2,0.060989,0.0,ohlcv_proxy
2023-07-17,34730.1796875,3244669,0,0,1e-06,0.3,0.071608,0.0,ohlcv_proxy
2023-07-18,34584.05078125,2149851,0,0,1e-06,0.3,0.072981,0.0,ohlcv_proxy
2023-07-19,34584.05078125,2968395,0,0,1e-06,0.3,0.073307,0.0,ohlcv_proxy
2023-07-20,35217.27734375,1450872,0,0,1e-06,0.3,0.092731,0.0,ohlcv_proxy
2023-07-21,33366.30078125,1607788,0,0,0.0,0.3,0.087361,0.0,ohlcv_proxy
2023-07-24,33658.55859375,1814679,0,0,0.0,0.3,0.075541,0.0,ohlcv_proxy
2023-07-25,33463.72265625,3076380,0,0,0.0,0.3,0.061148,0.0,ohlcv_proxy
2023-07-26,32781.78125,4926651,0,0,0.0,0.2,0.036834,0.1,ohlcv_proxy
2023-07-27,34096.953125,3215501,0,0,0.0,0.1,0.028562,0.1,ohlcv_proxy
2023-07-28,34973.7265625,2870104,0,0,0.0,0.0,0.029675,0.1,ohlcv_proxy
2023-07-31,36288.89453125,5997895,0,0,0.0,0.0,0.038785,0.1,ohlcv_proxy
2023-08-01,36970.8359375,4286558,0,0,0.0,0.0,0.047137,0.1,ohlcv_proxy
2023-08-02,33415.01171875,2261588,0,0,0.0,0.0,0.055556,0.1,ohlcv_proxy
2023-08-03,35363.41015625,1881968,0,0,0.0,0.0,0.057307,0.1,ohlcv_proxy
2023-08-04,35753.08984375,1579372,0,0,0.0,0.0,0.056185,0.1,ohlcv_proxy
2023-08-07,35217.27734375,955118,0,0,0.0,0.0,0.043071,0.1,ohlcv_proxy
2023-08-08,35168.56640625,1549154,0,0,0.0,0.0,0.017244,0.1,ohlcv_proxy
2023-08-09,34389.2109375,1145398,0,0,0.0,0.1,0.025178,0.0,ohlcv_proxy
2023-08-10,31271.7734375,3612227,0,0,-0.0,0.1,-0.025837,0.0,ohlcv_proxy
2023-08-11,31028.224609375,1231969,0,0,-0.0,0.1,-0.0465,0.0,ohlcv_proxy
2023-08-14,30784.673828125,800925,0,0,-0.0,0.0,-0.05798,0.0,ohlcv_proxy
2023-08-16,30541.125,1262505,0,0,-0.0,0.0,-0.079096,0.0,ohlcv_proxy
2023-08-17,30735.96484375,1096108,0,0,-0.0,0.0,-0.091444,0.0,ohlcv_proxy
2023-08-18,32294.6796875,2789926,0,0,-0.0,0.0,-0.076951,0.0,ohlcv_proxy
2023-08-21,33609.8515625,1749543,0,0,0.0,0.0,-0.060542,0.0,ohlcv_proxy
2023-08-22,31466.615234375,1860411,0,0,-0.0,0.0,-0.057989,0.0,ohlcv_proxy
2023-08-23,30833.384765625,949471,0,0,-0.0,0.0,-0.054546,0.0,ohlcv_proxy
2023-08-24,31710.162109375,1461015,0,0,-0.0,0.0,-0.052782,0.0,ohlcv_proxy
2023-08-25,30882.09375,518887,0,0,-0.0,0.0,-0.056305,0.0,ohlcv_proxy
2023-08-28,31076.93359375,452828,0,0,-0.0,0.0,-0.071586,0.0,ohlcv_proxy
2023-08-29,31028.224609375,935979,0,0,-0.0,0.0,-0.059961,0.0,ohlcv_proxy
2023-08-30,31807.58203125,784756,0,0,-0.0,0.0,-0.036609,0.0,ohlcv_proxy
2023-08-31,31856.29296875,701649,0,0,-0.0,0.0,-0.035225,0.0,ohlcv_proxy
2023-09-01,33658.55859375,2169576,0,0,0.0,0.1,-0.000137,0.0,ohlcv_proxy
2023-09-04,35460.828125,4529984,0,0,0.0,0.2,0.03981,0.0,ohlcv_proxy
2023-09-05,34437.91796875,5448699,0,0,0.0,0.1,0.045041,0.1,ohlcv_proxy
2023-09-06,33220.171875,1588463,0,0,0.0,0.1,0.04816,0.1,ohlcv_proxy
2023-09-07,33512.4296875,1667030,0,0,0.0,0.1,0.049367,0.1,ohlcv_proxy
2023-09-08,33025.33203125,1123474,0,0,0.0,0.1,0.043997,0.1,ohlcv_proxy
2023-09-11,31953.712890625,1362980,0,0,-0.0,0.1,0.021056,0.1,ohlcv_proxy
