date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-11-24,4651,32577,0,0,0.0,0.0,-0.013358,0.0,ohlcv_proxy
2016-11-25,4633,28829,0,0,0.0,-0.1,-0.013442,0.0,ohlcv_proxy
2016-11-28,4600,134674,0,0,-0.0,-0.2,-0.007046,0.0,ohlcv_proxy
2016-11-29,4590,94934,0,0,-0.0,-0.2,-0.00781,0.0,ohlcv_proxy
2016-11-30,4629,24256,0,0,0.0,-0.2,-0.010865,0.0,ohlcv_proxy
2016-12-01,4619,14198,0,0,0.0,-0.2,-0.012308,0.0,ohlcv_proxy
2016-12-02,4629,11588,0,0,0.0,-0.2,-0.012966,0.0,ohlcv_proxy
2016-12-05,4604,6742,0,0,-0.0,-0.1,-0.012908,0.0,ohlcv_proxy
2016-12-06,4590,34908,0,0,-0.0,-0.1,-0.011111,0.0,ohlcv_proxy
2016-12-07,4678,38822,0,0,0.0,-0.1,-0.009239,0.0,ohlcv_proxy
2016-12-08,4832,156614,0,0,1e-06,0.0,0.015309,0.0,ohlcv_proxy
2016-12-09,4798,121357,0,0,1e-06,-0.1,0.02361,0.0,ohlcv_proxy
2016-12-12,4847,113719,0,0,1e-06,0.1,0.024964,0.0,ohlcv_proxy
2016-12-13,4781,55910,0,0,0.0,0.1,0.027223,0.0,ohlcv_proxy
2016-12-14,4781,35310,0,0,0.0,0.1,0.02816,0.0,ohlcv_proxy
2016-12-15,4766,39978,0,0,0.0,0.1,0.024276,0.0,ohlcv_proxy
2016-12-16,4875,204012,0,0,1e-06,0.2,0.025445,0.0,ohlcv_proxy
2016-12-19,4847,39819,0,0,1e-06,0.2,0.019229,0.0,ohlcv_proxy
2016-12-20,4856,32174,0,0,1e-06,0.2,0.02045,0.0,ohlcv_proxy
2016-12-21,4836,55926,0,0,0.0,0.2,0.019418,0.0,ohlcv_proxy
2016-12-22,4816,84269,0,0,0.0,0.1,0.018275,0.0,ohlcv_proxy
2016-12-23,4781,13356,0,0,0.0,0.2,0.01267,0.0,ohlcv_proxy
2016-12-26,4785,52883,0,0,0.0,0.1,0.005929,0.0,ohlcv_proxy
2016-12-27,4770,40868,0,0,0.0,0.1,3.2e-05,0.0,ohlcv_proxy
2016-12-28,4807,16341,0,0,0.0,0.1,-0.002459,0.0,ohlcv_proxy
2016-12-29,4749,15575,0,0,-0.0,0.1,-0.006377,0.0,ohlcv_proxy
2017-01-02,4738,37018,0,0,-0.0,0.0,-0.008248,0.0,ohlcv_proxy
2017-01-03,4796,144124,0,0,0.0,0.1,-0.005702,0.0,ohlcv_proxy
2017-01-04,4820,41807,0,0,0.0,0.1,-0.005256,0.0,ohlcv_proxy
2017-01-05,4705,48708,0,0,-0.0,0.1,-0.00843,0.0,ohlcv_proxy
2017-01-06,4746,109920,0,0,-0.0,0.2,-0.008273,0.0,ohlcv_proxy
2017-01-09,4729,233815,0,0,-0.0,0.1,-0.008587,0.0,ohlcv_proxy
2017-01-10,4720,94168,0,0,-0.0,0.1,-0.010331,0.0,ohlcv_proxy
2017-01-11,4766,36024,0,0,0.0,0.1,-0.011235,0.0,ohlcv_proxy
2017-01-12,4793,115279,0,0,0.0,0.2,-0.008408,0.0,ohlcv_proxy
2017-01-13,4754,18718,0,0,-0.0,0.2,-0.008392,0.0,ohlcv_proxy
2017-01-16,4862,86358,0,0,0.0,0.2,0.001769,0.0,ohlcv_proxy
2017-01-17,4928,121468,0,0,1e-06,0.2,0.01242,0.0,ohlcv_proxy
2017-01-18,4950,72090,0,0,1e-06,0.2,0.016228,0.0,ohlcv_proxy
2017-01-19,4930,85143,0,0,1e-06,0.2,0.022532,0.0,ohlcv_proxy
2017-01-20,4920,31284,0,0,0.0,0.1,0.023865,0.0,ohlcv_proxy
2017-01-23,4852,45208,0,0,0.0,0.2,0.024566,0.0,ohlcv_proxy
2017-01-24,4843,43330,0,0,0.0,0.2,0.021081,0.0,ohlcv_proxy
2017-01-25,4930,13724,0,0,0.0,0.2,0.017995,0.0,ohlcv_proxy
2017-01-26,5002,70176,0,0,1e-06,0.1,0.02065,0.0,ohlcv_proxy
2017-01-31,4997,87556,0,0,1e-06,0.1,0.023829,0.0,ohlcv_proxy
2017-02-01,5045,34240,0,0,1e-06,0.1,0.028668,0.0,ohlcv_proxy
2017-02-02,5030,76876,0,0,1e-06,0.0,0.032947,0.0,ohlcv_proxy
2017-02-03,5058,200975,0,0,1e-06,0.1,0.032042,0.0,ohlcv_proxy
2017-02-06,5095,97610,0,0,1e-06,0.1,0.031687,0.0,ohlcv_proxy
2017-02-07,5070,98376,0,0,1e-06,0.1,0.030095,0.0,ohlcv_proxy
2017-02-08,5068,48543,0,0,0.0,0.1,0.023272,0.0,ohlcv_proxy
2017-02-09,5122,64967,0,0,1e-06,0.1,0.021124,0.0,ohlcv_proxy
2017-02-10,5161,143943,0,0,1e-06,0.2,0.023579,0.0,ohlcv_proxy
2017-02-13,5144,104098,0,0,1e-06,0.2,0.020621,0.0,ohlcv_proxy
2017-02-14,5172,87410,0,0,1e-06,0.2,0.022517,0.0,ohlcv_proxy
2017-02-15,5106,223338,0,0,0.0,0.1,0.017382,0.0,ohlcv_proxy
2017-02-16,5075,152984,0,0,0.0,0.0,0.012933,0.0,ohlcv_proxy
2017-02-17,5118,131523,0,0,0.0,-0.1,0.00951,0.0,ohlcv_proxy
2017-02-20,5081,66284,0,0,0.0,-0.1,0.006569,0.0,ohlcv_proxy
2017-02-21,5114,58609,0,0,0.0,-0.1,0.004165,0.0,ohlcv_proxy
2017-02-22,5109,70579,0,0,0.0,-0.1,0.002514,0.0,ohlcv_proxy
2017-02-23,5114,23257,0,0,0.0,-0.1,0.003467,0.0,ohlcv_proxy
2017-02-24,5095,51094,0,0,0.0,-0.2,0.001788,0.0,ohlcv_proxy
2017-02-27,4958,86972,0,0,-0.0,-0.2,-0.005177,0.0,ohlcv_proxy
2017-02-28,5037,39265,0,0,-0.0,-0.2,-0.008716,0.0,ohlcv_proxy
2017-03-02,5132,149690,0,0,0.0,0.0,-0.004825,0.0,ohlcv_proxy
2017-03-03,5095,59994,0,0,0.0,0.1,-0.005113,0.0,ohlcv_proxy
2017-03-06,5053,104012,0,0,-0.0,0.1,-0.006891,0.0,ohlcv_proxy
2017-03-07,5102,270206,0,0,0.0,0.2,-0.000931,0.0,ohlcv_proxy
2017-03-08,5179,966102,0,0,0.0,0.3,0.004157,0.0,ohlcv_proxy
2017-03-09,5150,141222,0,0,0.0,0.3,0.004104,0.0,ohlcv_proxy
2017-03-10,5185,106068,0,0,0.0,0.3,0.004549,0.0,ohlcv_proxy
2017-03-13,5344,619001,0,0,1e-06,0.4,0.00924,0.0,ohlcv_proxy
2017-03-14,5413,549486,0,0,1e-06,0.5,0.013744,0.0,ohlcv_proxy
2017-03-15,5424,541267,0,0,1e-06,0.6,0.025282,0.0,ohlcv_proxy
2017-03-16,5408,237544,0,0,1e-06,0.5,0.025977,0.0,ohlcv_proxy
2017-03-17,5459,261623,0,0,1e-06,0.5,0.025979,0.0,ohlcv_proxy
2017-03-20,5387,250804,0,0,1e-06,0.5,0.027171,0.0,ohlcv_proxy
2017-03-21,5340,304360,0,0,0.0,0.4,0.023402,0.0,ohlcv_proxy
2017-03-22,5237,413763,0,0,-0.0,0.2,0.01344,0.0,ohlcv_proxy
2017-03-23,5312,199061,0,0,0.0,0.2,0.009964,0.0,ohlcv_proxy
2017-03-24,5301,199192,0,0,0.0,0.2,0.004293,0.0,ohlcv_proxy
2017-03-27,5213,233712,0,0,-0.0,0.1,-0.001362,0.0,ohlcv_proxy
2017-03-28,5219,188654,0,0,-0.0,0.0,-0.006506,0.0,ohlcv_proxy
2017-03-29,5193,352795,0,0,-0.0,-0.1,-0.008152,0.0,ohlcv_proxy
2017-03-30,5161,149122,0,0,-0.0,-0.1,-0.012688,0.0,ohlcv_proxy
2017-03-31,5150,137236,0,0,-0.0,-0.1,-0.017108,0.0,ohlcv_proxy
2017-04-03,5164,168256,0,0,-0.0,-0.1,-0.019053,0.0,ohlcv_proxy
2017-04-04,5109,135209,0,0,-0.0,-0.1,-0.023196,0.0,ohlcv_proxy
2017-04-05,5196,118048,0,0,-0.0,0.0,-0.028137,0.0,ohlcv_proxy
2017-04-06,5190,264870,0,0,-0.0,0.0,-0.025944,0.0,ohlcv_proxy
2017-04-07,5179,260827,0,0,-0.0,0.0,-0.024167,0.0,ohlcv_proxy
2017-04-10,5070,139464,0,0,-0.0,0.0,-0.024672,0.0,ohlcv_proxy
2017-04-11,5068,89073,0,0,-0.0,0.0,-0.02146,0.0,ohlcv_proxy
2017-04-12,5025,336901,0,0,-1e-06,-0.1,-0.023017,0.0,ohlcv_proxy
2017-04-13,5159,119641,0,0,-0.0,-0.1,-0.023898,0.0,ohlcv_proxy
2017-04-14,5135,92617,0,0,-0.0,-0.1,-0.025212,0.0,ohlcv_proxy
2017-04-17,5237,195218,0,0,0.0,-0.1,-0.015892,0.0,ohlcv_proxy
2017-04-18,5216,82148,0,0,0.0,-0.1,-0.010887,0.0,ohlcv_proxy
2017-04-19,5216,117142,0,0,0.0,-0.1,0.004285,0.0,ohlcv_proxy
2017-04-20,5216,561277,0,0,0.0,-0.1,0.007158,0.0,ohlcv_proxy
2017-04-21,5265,200324,0,0,0.0,-0.1,0.01046,0.0,ohlcv_proxy
2017-04-24,5410,1013242,0,0,1e-06,0.0,0.018746,0.0,ohlcv_proxy
2017-04-25,5472,1764186,0,0,1e-06,0.1,0.019531,0.0,ohlcv_proxy
2017-04-26,5445,1650436,0,0,1e-06,0.1,0.016,0.0,ohlcv_proxy
2017-04-27,5433,277986,0,0,1e-06,0.1,0.019137,0.0,ohlcv_proxy
2017-04-28,5388,391694,0,0,0.0,0.1,0.018591,0.0,ohlcv_proxy
2017-05-02,5441,216254,0,0,1e-06,0.1,0.018786,0.0,ohlcv_proxy
2017-05-04,5490,241825,0,0,1e-06,0.1,0.015264,0.0,ohlcv_proxy
2017-05-08,5630,439940,0,0,1e-06,0.1,0.021012,0.0,ohlcv_proxy
2017-05-10,5585,1460376,0,0,1e-06,0.0,0.024666,0.0,ohlcv_proxy
2017-05-11,5748,886827,0,0,1e-06,0.1,0.031767,0.0,ohlcv_proxy
2017-05-12,5689,196472,0,0,1e-06,0.0,0.032903,0.0,ohlcv_proxy
2017-05-15,5728,581498,0,0,1e-06,-0.1,0.034106,0.0,ohlcv_proxy
2017-05-16,5678,357404,0,0,1e-06,0.0,0.031242,0.0,ohlcv_proxy
2017-05-17,5608,451831,0,0,0.0,0.0,0.036457,0.0,ohlcv_proxy
2017-05-18,5585,323855,0,0,0.0,0.0,0.028028,0.0,ohlcv_proxy
2017-05-19,5581,124855,0,0,0.0,0.0,0.025489,0.0,ohlcv_proxy
2017-05-22,5608,178531,0,0,0.0,0.0,0.018333,0.0,ohlcv_proxy
2017-05-23,5678,456793,0,0,1e-06,0.0,0.017333,0.0,ohlcv_proxy
2017-05-24,5601,341756,0,0,0.0,0.1,0.014051,0.0,ohlcv_proxy
2017-05-25,5630,231126,0,0,0.0,0.0,0.014715,0.0,ohlcv_proxy
2017-05-26,5672,382507,0,0,0.0,0.0,0.014043,0.0,ohlcv_proxy
2017-05-29,5643,183498,0,0,0.0,0.0,0.011228,0.0,ohlcv_proxy
2017-05-30,5630,181963,0,0,0.0,0.0,0.003486,0.0,ohlcv_proxy
2017-05-31,5617,298822,0,0,0.0,0.0,0.003212,0.0,ohlcv_proxy
2017-06-01,5576,802672,0,0,0.0,-0.1,-0.002734,0.0,ohlcv_proxy
2017-06-02,5711,371072,0,0,0.0,-0.1,-0.002879,0.0,ohlcv_proxy
2017-06-05,5725,332635,0,0,0.0,-0.1,-0.001499,0.0,ohlcv_proxy
2017-06-07,5739,404056,0,0,0.0,-0.1,0.000977,0.0,ohlcv_proxy
2017-06-08,5752,559051,0,0,0.0,-0.1,0.002106,0.0,ohlcv_proxy
2017-06-09,5850,724597,0,0,1e-06,0.0,0.015892,0.0,ohlcv_proxy
2017-06-12,5913,1315116,0,0,1e-06,0.1,0.020622,0.0,ohlcv_proxy
2017-06-13,5898,390421,0,0,1e-06,0.1,0.022428,0.0,ohlcv_proxy
2017-06-14,5910,329250,0,0,1e-06,0.1,0.024175,0.0,ohlcv_proxy
2017-06-15,5850,335074,0,0,0.0,0.1,0.025451,0.0,ohlcv_proxy
2017-06-16,5894,215442,0,0,0.0,0.2,0.025602,0.0,ohlcv_proxy
2017-06-19,5898,243635,0,0,0.0,0.2,0.022439,0.0,ohlcv_proxy
2017-06-20,5843,382256,0,0,0.0,0.2,0.01878,0.0,ohlcv_proxy
2017-06-21,5736,451894,0,0,-0.0,0.2,0.010308,0.0,ohlcv_proxy
2017-06-22,5806,301005,0,0,0.0,0.2,0.007373,0.0,ohlcv_proxy
2017-06-23,5870,246438,0,0,0.0,0.1,0.005813,0.0,ohlcv_proxy
2017-06-26,5847,247577,0,0,0.0,0.0,0.003285,0.0,ohlcv_proxy
2017-06-27,5818,231713,0,0,0.0,0.0,0.001359,0.0,ohlcv_proxy
2017-06-28,6017,764561,0,0,1e-06,0.1,0.016103,0.0,ohlcv_proxy
2017-06-29,6147,1023698,0,0,1e-06,0.2,0.027486,0.0,ohlcv_proxy
2017-06-30,6139,613282,0,0,1e-06,0.2,0.026618,0.0,ohlcv_proxy
2017-07-03,6134,488399,0,0,1e-06,0.2,0.028118,0.0,ohlcv_proxy
2017-07-04,6170,638937,0,0,1e-06,0.2,0.029698,0.0,ohlcv_proxy
2017-07-05,6110,697223,0,0,1e-06,0.2,0.029809,0.0,ohlcv_proxy
2017-07-06,6144,427834,0,0,1e-06,0.2,0.026169,0.0,ohlcv_proxy
2017-07-07,6091,696211,0,0,0.0,0.2,0.021359,0.0,ohlcv_proxy
2017-07-10,6205,283720,0,0,1e-06,0.2,0.01926,0.0,ohlcv_proxy
2017-07-11,6222,397069,0,0,1e-06,0.2,0.017659,0.0,ohlcv_proxy
2017-07-12,6163,608239,0,0,0.0,0.1,0.017878,0.0,ohlcv_proxy
2017-07-13,6139,640941,0,0,0.0,0.0,0.015354,0.0,ohlcv_proxy
2017-07-14,6208,485894,0,0,0.0,0.0,0.018267,0.0,ohlcv_proxy
2017-07-17,6222,511917,0,0,0.0,0.0,0.017179,0.0,ohlcv_proxy
2017-07-18,6239,342075,0,0,0.0,0.0,0.015025,0.0,ohlcv_proxy
2017-07-19,6212,551913,0,0,0.0,0.0,0.01317,0.0,ohlcv_proxy
2017-07-20,6271,325096,0,0,0.0,0.0,0.015385,0.0,ohlcv_proxy
2017-07-21,6451,2520831,0,0,1e-06,0.1,0.025824,0.0,ohlcv_proxy
2017-07-24,6487,892186,0,0,1e-06,0.1,0.027887,0.0,ohlcv_proxy
2017-07-25,6487,707398,0,0,1e-06,0.1,0.028244,0.0,ohlcv_proxy
2017-07-26,6586,1007170,0,0,1e-06,0.1,0.03031,0.0,ohlcv_proxy
2017-07-27,6551,1149672,0,0,1e-06,0.0,0.028957,0.0,ohlcv_proxy
2017-07-28,6438,892776,0,0,0.0,0.0,0.028808,0.0,ohlcv_proxy
2017-07-31,6516,605705,0,0,1e-06,0.0,0.027385,0.0,ohlcv_proxy
2017-08-01,6579,442899,0,0,1e-06,0.0,0.026833,0.0,ohlcv_proxy
2017-08-02,6483,757053,0,0,0.0,0.0,0.020097,0.0,ohlcv_proxy
2017-08-03,6451,372419,0,0,0.0,0.0,0.015106,0.0,ohlcv_proxy
2017-08-04,6465,439588,0,0,0.0,-0.1,0.01438,0.0,ohlcv_proxy
2017-08-07,6532,279149,0,0,0.0,-0.1,0.013266,0.0,ohlcv_proxy
2017-08-08,6510,266422,0,0,0.0,-0.1,0.009707,0.0,ohlcv_proxy
2017-08-09,6412,208165,0,0,0.0,-0.1,0.006449,0.0,ohlcv_proxy
2017-08-10,6397,314227,0,0,0.0,0.0,0.002728,0.0,ohlcv_proxy
2017-08-11,6243,303906,0,0,-0.0,0.0,-0.005565,0.0,ohlcv_proxy
2017-08-14,6336,169962,0,0,-0.0,0.0,-0.012419,0.0,ohlcv_proxy
2017-08-16,6354,252479,0,0,-0.0,0.0,-0.018125,0.0,ohlcv_proxy
2017-08-17,6327,294621,0,0,-0.0,0.0,-0.021575,0.0,ohlcv_proxy
2017-08-18,6299,176446,0,0,-0.0,0.0,-0.02542,0.0,ohlcv_proxy
2017-08-21,6252,225982,0,0,-0.0,0.0,-0.024522,0.0,ohlcv_proxy
2017-08-22,6254,195605,0,0,-0.0,0.0,-0.025701,0.0,ohlcv_proxy
2017-08-23,6258,171108,0,0,-0.0,0.0,-0.027837,0.0,ohlcv_proxy
2017-08-24,6194,224456,0,0,-0.0,0.0,-0.029386,0.0,ohlcv_proxy
2017-08-25,6368,223270,0,0,0.0,0.0,-0.023493,0.0,ohlcv_proxy
2017-08-28,6360,199061,0,0,0.0,0.0,-0.01937,0.0,ohlcv_proxy
2017-08-29,6305,365977,0,0,-0.0,0.0,-0.014988,0.0,ohlcv_proxy
2017-08-30,6303,105489,0,0,-0.0,0.0,-0.011403,0.0,ohlcv_proxy
2017-08-31,6191,491959,0,0,-0.0,-0.1,-0.009882,0.0,ohlcv_proxy
2017-09-01,6167,416989,0,0,-0.0,-0.2,-0.01327,0.0,ohlcv_proxy
