date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2022-04-08,8786.0,290507,0,0,-0.0,0.0,-0.014471,0.0,ohlcv_proxy
2022-04-11,8705.0,358705,0,0,-0.0,0.0,-0.02276,0.0,ohlcv_proxy
2022-04-12,8690.0,289274,0,0,-0.0,0.0,-0.030857,0.0,ohlcv_proxy
2022-04-13,8873.0,288293,0,0,-0.0,0.0,-0.030358,0.0,ohlcv_proxy
2022-04-14,8805.0,216867,0,0,-0.0,0.0,-0.029669,0.0,ohlcv_proxy
2022-04-15,8641.0,208179,0,0,-0.0,0.0,-0.030004,0.0,ohlcv_proxy
2022-04-18,8656.0,383780,0,0,-0.0,0.0,-0.028607,0.0,ohlcv_proxy
2022-04-19,8873.0,337490,0,0,0.0,0.0,-0.022365,0.0,ohlcv_proxy
2022-04-20,8843.0,392864,0,0,-0.0,0.0,-0.019971,0.0,ohlcv_proxy
2022-04-21,8903.0,388071,0,0,0.0,0.0,-0.015453,0.0,ohlcv_proxy
2022-04-22,8767.0,294073,0,0,-0.0,0.0,-0.011401,0.0,ohlcv_proxy
2022-04-25,8605.0,333300,0,0,-0.0,0.0,-0.0084,0.0,ohlcv_proxy
2022-04-26,8646.0,482807,0,0,-0.0,0.1,-0.009768,0.0,ohlcv_proxy
2022-04-27,8504.0,464474,0,0,-0.0,0.1,-0.013398,0.0,ohlcv_proxy
2022-04-28,8460.0,313857,0,0,-0.0,0.1,-0.01939,0.0,ohlcv_proxy
2022-04-29,8643.0,354745,0,0,-0.0,0.1,-0.019525,0.0,ohlcv_proxy
2022-05-02,8518.0,249760,0,0,-0.0,0.1,-0.018632,0.0,ohlcv_proxy
2022-05-03,8582.0,344326,0,0,-0.0,0.1,-0.018436,0.0,ohlcv_proxy
2022-05-04,8547.0,219714,0,0,-0.0,0.1,-0.015679,0.0,ohlcv_proxy
2022-05-06,8341.0,310079,0,0,-0.0,0.1,-0.01615,0.0,ohlcv_proxy
2022-05-09,8190.0,444640,0,0,-1e-06,0.1,-0.026056,0.0,ohlcv_proxy
2022-05-10,8264.0,689509,0,0,-0.0,0.2,-0.028871,0.0,ohlcv_proxy
2022-05-11,8341.0,373610,0,0,-0.0,0.1,-0.031675,0.0,ohlcv_proxy
2022-05-12,8166.0,255151,0,0,-1e-06,0.1,-0.033621,0.0,ohlcv_proxy
2022-05-13,8381.0,267952,0,0,-0.0,0.1,-0.031595,0.0,ohlcv_proxy
2022-05-16,8361.0,386576,0,0,-0.0,0.1,-0.026012,0.0,ohlcv_proxy
2022-05-17,8513.0,231774,0,0,0.0,0.1,-0.019375,0.0,ohlcv_proxy
2022-05-18,8592.0,340401,0,0,0.0,0.1,-0.011041,0.0,ohlcv_proxy
2022-05-19,8504.0,177439,0,0,0.0,0.1,-0.002176,0.0,ohlcv_proxy
2022-05-20,8592.0,309888,0,0,0.0,0.1,0.005109,0.0,ohlcv_proxy
2022-05-23,8619.0,128686,0,0,0.0,0.1,0.01339,0.0,ohlcv_proxy
2022-05-24,8351.0,292534,0,0,-0.0,0.0,0.010043,0.0,ohlcv_proxy
2022-05-25,8356.0,227350,0,0,-0.0,0.0,0.005875,0.0,ohlcv_proxy
2022-05-26,8161.0,223949,0,0,-0.0,0.0,0.000176,0.0,ohlcv_proxy
2022-05-27,8249.0,170230,0,0,-0.0,0.0,-0.008555,0.0,ohlcv_proxy
2022-05-30,8381.0,188780,0,0,-0.0,0.0,-0.009699,0.0,ohlcv_proxy
2022-05-31,8381.0,172654,0,0,-0.0,0.0,-0.009074,0.0,ohlcv_proxy
2022-06-02,8293.0,164798,0,0,-0.0,0.0,-0.00907,0.0,ohlcv_proxy
2022-06-03,8317.0,309438,0,0,-0.0,0.0,-0.003465,0.0,ohlcv_proxy
2022-06-07,8099.0,311997,0,0,-0.0,0.0,-0.007881,0.0,ohlcv_proxy
2022-06-08,8118.0,282773,0,0,-0.0,0.0,-0.01418,0.0,ohlcv_proxy
2022-06-09,8118.0,148957,0,0,-0.0,0.0,-0.018876,0.0,ohlcv_proxy
2022-06-10,7963.0,173932,0,0,-1e-06,0.0,-0.02279,0.0,ohlcv_proxy
2022-06-13,7645.0,244779,0,0,-1e-06,0.0,-0.037892,0.0,ohlcv_proxy
2022-06-14,7650.0,218633,0,0,-1e-06,0.0,-0.046101,0.0,ohlcv_proxy
2022-06-15,7508.0,140781,0,0,-1e-06,0.0,-0.057908,0.0,ohlcv_proxy
2022-06-16,7489.0,189654,0,0,-1e-06,0.0,-0.065766,0.0,ohlcv_proxy
2022-06-17,7434.0,210446,0,0,-1e-06,0.0,-0.070091,0.0,ohlcv_proxy
2022-06-20,7242.0,158772,0,0,-1e-06,0.0,-0.074188,0.0,ohlcv_proxy
2022-06-21,7255.0,75285,0,0,-1e-06,0.0,-0.076654,0.0,ohlcv_proxy
2022-06-22,6988.0,134528,0,0,-1e-06,0.0,-0.08199,0.0,ohlcv_proxy
2022-06-23,6885.0,182617,0,0,-2e-06,0.0,-0.091376,0.0,ohlcv_proxy
2022-06-24,7061.0,139901,0,0,-1e-06,0.0,-0.097805,0.0,ohlcv_proxy
2022-06-27,7222.0,239585,0,0,-1e-06,0.0,-0.08958,0.0,ohlcv_proxy
2022-06-28,7188.0,190467,0,0,-1e-06,0.0,-0.082577,0.0,ohlcv_proxy
2022-06-29,7095.0,98400,0,0,-1e-06,0.0,-0.074557,0.0,ohlcv_proxy
2022-06-30,6875.0,107447,0,0,-1e-06,0.0,-0.065206,0.0,ohlcv_proxy
2022-07-01,6704.0,172998,0,0,-1e-06,0.0,-0.066704,0.0,ohlcv_proxy
2022-07-04,6724.0,118312,0,0,-1e-06,0.0,-0.070584,0.0,ohlcv_proxy
2022-07-05,6899.0,102731,0,0,-1e-06,0.0,-0.072725,0.0,ohlcv_proxy
2022-07-06,6783.0,123809,0,0,-1e-06,0.0,-0.06837,0.0,ohlcv_proxy
2022-07-07,7002.0,173858,0,0,-0.0,0.0,-0.055774,0.0,ohlcv_proxy
2022-07-08,7022.0,136010,0,0,-0.0,0.0,-0.039128,0.0,ohlcv_proxy
2022-07-11,6968.0,222997,0,0,-0.0,0.0,-0.025525,0.0,ohlcv_proxy
2022-07-12,6783.0,133561,0,0,-1e-06,0.0,-0.021326,0.0,ohlcv_proxy
2022-07-13,6840.0,59630,0,0,-1e-06,0.0,-0.015386,0.0,ohlcv_proxy
2022-07-14,6840.0,52298,0,0,-0.0,0.0,-0.014445,0.0,ohlcv_proxy
2022-07-15,7036.0,347722,0,0,-0.0,0.1,-0.005792,0.0,ohlcv_proxy
2022-07-18,7207.0,315474,0,0,0.0,0.2,0.005043,0.0,ohlcv_proxy
2022-07-19,7128.0,138349,0,0,0.0,0.2,0.012385,0.0,ohlcv_proxy
2022-07-20,7227.0,323836,0,0,0.0,0.3,0.016496,0.0,ohlcv_proxy
2022-07-21,7322.0,206112,0,0,0.0,0.3,0.018542,0.0,ohlcv_proxy
2022-07-22,7217.0,209164,0,0,0.0,0.3,0.023959,0.0,ohlcv_proxy
2022-07-25,7212.0,141823,0,0,0.0,0.3,0.02525,0.0,ohlcv_proxy
2022-07-26,7265.0,142232,0,0,0.0,0.3,0.027707,0.0,ohlcv_proxy
2022-07-27,7284.0,213301,0,0,0.0,0.3,0.028028,0.0,ohlcv_proxy
2022-07-28,7270.0,164554,0,0,0.0,0.3,0.023996,0.0,ohlcv_proxy
2022-07-29,7255.0,228777,0,0,0.0,0.2,0.021009,0.0,ohlcv_proxy
2022-08-01,7212.0,156262,0,0,0.0,0.1,0.018446,0.0,ohlcv_proxy
2022-08-02,7173.0,60140,0,0,-0.0,0.1,0.016363,0.0,ohlcv_proxy
2022-08-03,7173.0,87501,0,0,-0.0,0.0,0.011692,0.0,ohlcv_proxy
2022-08-04,7222.0,129959,0,0,0.0,0.0,0.008671,0.0,ohlcv_proxy
2022-08-05,7275.0,167909,0,0,0.0,0.0,0.007425,0.0,ohlcv_proxy
2022-08-08,7168.0,160379,0,0,-0.0,0.0,0.003972,0.0,ohlcv_proxy
2022-08-09,7041.0,212808,0,0,-0.0,0.0,-0.003153,0.0,ohlcv_proxy
2022-08-10,6885.0,243826,0,0,-1e-06,0.0,-0.011685,0.0,ohlcv_proxy
2022-08-11,7022.0,101493,0,0,-0.0,0.0,-0.01554,0.0,ohlcv_proxy
2022-08-12,7081.0,129806,0,0,-0.0,0.0,-0.022394,0.0,ohlcv_proxy
2022-08-16,7247.0,325701,0,0,0.0,0.1,-0.016105,0.0,ohlcv_proxy
2022-08-17,7232.0,175204,0,0,0.0,0.1,-0.011778,0.0,ohlcv_proxy
2022-08-18,7255.0,219706,0,0,0.0,0.1,0.000776,0.0,ohlcv_proxy
2022-08-19,7197.0,193746,0,0,0.0,0.1,0.00415,0.0,ohlcv_proxy
2022-08-22,7041.0,327349,0,0,-0.0,0.0,0.001789,0.0,ohlcv_proxy
2022-08-23,6924.0,192551,0,0,-0.0,0.0,-0.005047,0.0,ohlcv_proxy
2022-08-24,6929.0,342637,0,0,-0.0,0.1,-0.011005,0.0,ohlcv_proxy
2022-08-25,7022.0,419929,0,0,-0.0,0.2,-0.013779,0.0,ohlcv_proxy
2022-08-26,7076.0,342516,0,0,-0.0,0.3,-0.013755,0.0,ohlcv_proxy
2022-08-29,6850.0,316025,0,0,-0.0,0.3,-0.01536,0.0,ohlcv_proxy
2022-08-30,6943.0,184382,0,0,-0.0,0.2,-0.013546,0.0,ohlcv_proxy
2022-08-31,7026.0,233086,0,0,-0.0,0.2,-0.010483,0.0,ohlcv_proxy
2022-09-01,6865.0,200903,0,0,-0.0,0.2,-0.01329,0.0,ohlcv_proxy
2022-09-02,6800.0,296387,0,0,-0.0,0.2,-0.020529,0.0,ohlcv_proxy
2022-09-05,6764.0,380995,0,0,-1e-06,0.2,-0.020411,0.0,ohlcv_proxy
2022-09-06,6791.0,84562,0,0,-0.0,0.2,-0.021671,0.0,ohlcv_proxy
2022-09-07,6660.0,157127,0,0,-1e-06,0.1,-0.029007,0.0,ohlcv_proxy
2022-09-08,6759.0,148267,0,0,-0.0,0.0,-0.031448,0.0,ohlcv_proxy
2022-09-13,6983.0,260176,0,0,0.0,-0.1,-0.024936,0.0,ohlcv_proxy
2022-09-14,6825.0,219185,0,0,-0.0,-0.1,-0.020327,0.0,ohlcv_proxy
2022-09-15,6788.0,277224,0,0,-0.0,-0.1,-0.017411,0.0,ohlcv_proxy
2022-09-16,6734.0,75976,0,0,-0.0,-0.1,-0.012726,0.0,ohlcv_proxy
2022-09-19,6709.0,88415,0,0,-0.0,-0.1,-0.009914,0.0,ohlcv_proxy
2022-09-20,6606.0,217983,0,0,-1e-06,-0.1,-0.020822,0.0,ohlcv_proxy
2022-09-21,6537.0,126555,0,0,-1e-06,0.0,-0.02606,0.0,ohlcv_proxy
2022-09-22,6455.0,244990,0,0,-1e-06,0.0,-0.039098,0.0,ohlcv_proxy
2022-09-23,6351.0,161133,0,0,-1e-06,0.0,-0.043967,0.0,ohlcv_proxy
2022-09-26,6152.0,229470,0,0,-1e-06,0.0,-0.05112,0.0,ohlcv_proxy
2022-09-27,6162.0,136767,0,0,-1e-06,0.0,-0.057135,0.0,ohlcv_proxy
2022-09-28,6060.0,196521,0,0,-1e-06,0.0,-0.063155,0.0,ohlcv_proxy
2022-09-29,6007.0,120433,0,0,-1e-06,0.0,-0.072695,0.0,ohlcv_proxy
2022-09-30,6084.0,289134,0,0,-1e-06,0.0,-0.071713,0.0,ohlcv_proxy
2022-10-04,6395.0,224468,0,0,-0.0,0.0,-0.059588,0.0,ohlcv_proxy
2022-10-05,6470.0,1465248,0,0,0.0,0.1,-0.023381,0.0,ohlcv_proxy
2022-10-06,6586.0,1095118,0,0,0.0,0.2,-0.008112,0.0,ohlcv_proxy
2022-10-07,6596.0,168091,0,0,0.0,0.2,-0.004193,0.0,ohlcv_proxy
2022-10-11,6465.0,164991,0,0,-0.0,0.2,0.002114,0.0,ohlcv_proxy
2022-10-12,6596.0,263308,0,0,0.0,0.2,0.004804,0.0,ohlcv_proxy
2022-10-13,6547.0,84745,0,0,0.0,0.2,0.015484,0.0,ohlcv_proxy
2022-10-14,6724.0,103793,0,0,0.0,0.2,0.017615,0.0,ohlcv_proxy
2022-10-17,6719.0,71481,0,0,0.0,0.2,0.021277,0.0,ohlcv_proxy
2022-10-18,6739.0,284697,0,0,0.0,0.2,0.031681,0.0,ohlcv_proxy
2022-10-19,6591.0,171401,0,0,0.0,0.2,0.032933,0.0,ohlcv_proxy
2022-10-20,6484.0,133646,0,0,-0.0,0.1,0.030735,0.0,ohlcv_proxy
2022-10-21,6513.0,132645,0,0,-0.0,0.0,0.025726,0.0,ohlcv_proxy
2022-10-24,6685.0,142839,0,0,0.0,0.0,0.025128,0.0,ohlcv_proxy
2022-10-25,6810.0,388556,0,0,1e-06,0.0,0.027261,0.0,ohlcv_proxy
2022-10-26,6875.0,536141,0,0,1e-06,0.1,0.03431,0.0,ohlcv_proxy
2022-10-27,6796.0,677968,0,0,0.0,0.0,0.033926,0.0,ohlcv_proxy
2022-10-28,6498.0,415516,0,0,-0.0,0.0,0.026325,0.0,ohlcv_proxy
2022-10-31,6635.0,302788,0,0,0.0,0.0,0.022746,0.0,ohlcv_proxy
