date,open,high,low,close,volume
2026-05-14,142.11907615278005,143.2109315738657,141.57316358796368,141.65257263183594,9636200
2026-05-15,142.33743821269604,142.33743821269604,140.1537426546991,140.52101135253906,6989400
2026-05-18,141.0470859006894,143.35980794213955,140.58056725394388,141.33493041992188,7731200
2026-05-19,141.41433476165247,142.64515212961857,139.80634339609261,140.2530059814453,8355800
2026-05-20,140.40189739386727,142.15878649680377,139.57804561278098,141.3845672607422,8375600
2026-05-21,140.82872171436264,142.65508429757702,139.0519765313656,142.3374481201172,6297300
2026-05-22,142.80396721343075,143.5682660152007,142.46649013317318,143.3697509765625,4616700
2026-05-26,143.43921385494397,144.53106920558864,141.47388936950904,141.9007110595703,8157200
2026-05-27,142.39701787414097,147.43936350970256,142.39701787414097,146.39715576171875,10048900
2026-05-28,145.612997111615,145.612997111615,143.93551704523207,144.828857421875,10196700
2026-05-29,144.44174525633545,144.56085124616453,142.13892848146642,142.4962615966797,12355800
2026-06-01,140.47138752814354,140.76916765583465,137.8310936193964,139.24057006835938,11093800
2026-06-02,139.08175544671062,140.07434579993173,137.99983559667405,139.77658081054688,9599500
2026-06-03,139.88575229098456,141.3944938803485,138.96265052530114,139.1512451171875,9351000
2026-06-04,141.64263375422658,142.07937591254404,138.85345741537546,139.7368621826172,8194000
2026-06-05,141.16619557848443,147.13165790934903,140.7493094643581,145.4541778564453,10963200
2026-06-08,144.70973114236304,145.4641094530425,143.94544752700992,144.0248565673828,7200700
2026-06-09,143.59804376120496,148.37240090955876,143.45908171837834,147.5684051513672,8259300
2026-06-10,148.7992154215363,149.31535147231375,147.28055347507657,147.94558715820312,7345900
2026-06-11,147.598177848302,148.51135912703037,146.67507611881535,147.2408447265625,6684700
2026-06-12,148.2731427996088,149.08705896400699,147.20114346579274,148.50143432617188,6832000
2026-06-15,147.65772297578928,150.37742576552802,147.65772297578928,149.3451385498047,9158900
2026-06-16,150.38735797717848,151.88617909397178,149.43447972594635,151.360107421875,8518900
2026-06-17,151.25091863487825,151.80676679379997,148.6602572796902,149.44439697265625,7055800
2026-06-18,149.75209135760457,151.16156774393545,149.06720163806705,149.26573181152344,17076100
2026-06-22,148.99772611003655,149.77194530936566,146.47655348709506,146.58572387695312,10533000
2026-06-23,148.55106691849042,150.24838783829253,148.2632072518497,149.74217224121094,7259600
2026-06-24,150.8638042327417,152.21372763836797,149.8017253482469,150.91342163085938,8618500
2026-06-25,150.44691766622896,151.16156874163084,146.72470407524094,147.399658203125,11197200
2026-06-26,149.22602863866396,149.76203590587528,147.3202569962244,147.9158172607422,16724600
2026-06-29,147.62794542400204,147.94558157778496,145.95046545793386,147.3500213623047,10387700
2026-06-30,146.4368410119005,146.4368410119005,143.1017371059213,145.55343627929688,9353800
2026-07-01,145.44426020826734,146.40707404244185,144.47152592322945,146.33758544921875,9571700
2026-07-02,147.4790688253476,150.54616922223693,146.64529660699972,150.28810119628906,9256000
2026-07-06,149.56350295674108,150.09951021404746,145.8710808804345,148.2036590576172,8323100
2026-07-07,151.5288345729856,152.35268631631146,149.49402148604588,151.6181640625,8061400
2026-07-08,149.84144376243256,149.95062930520396,147.25078238006273,147.30039978027344,14272300
2026-07-09,145.68247755792555,146.56588228869282,144.5211487643815,145.7618865966797,7748000
2026-07-10,146.01003811067335,147.4889879534934,145.62292850235943,145.95046997070312,12473000
2026-07-13,146.98277010767168,148.93817416597793,146.01995632685183,147.27061462402344,7816100
2026-07-14,147.2706141757336,147.64780332666248,144.5112144243791,144.99758911132812,7668100
2026-07-15,144.20352344589517,147.48899504939956,143.5881222814616,146.9530029296875,6180000
2026-07-16,148.38232515400534,150.3972821936961,147.08201917579933,150.37742614746094,6485400
2026-07-17,151.72734765498078,153.17653609779785,148.20364920502914,148.86868286132812,8917400
2026-07-20,148.45180044864716,148.98780768360248,147.33016858111816,148.02499389648438,5788300
2026-07-21,146.76439739532225,147.3103250709858,145.7916631750561,147.00262451171875,7027600
2026-07-22,148.3922474549245,149.3451407916641,147.71729333176688,148.02499389648438,5371200
2026-07-23,145.05714494268898,146.51625388635964,144.51121725190643,145.88099670410156,6499200
2026-07-24,146.4499969482422,147.99000549316406,145.39999389648438,147.41000366210938,6620700
2026-07-27,147.85000610351562,150.25,147.85000610351562,148.6300048828125,7301800
2026-07-28,151.5,153.67999267578125,148.52000427246094,148.8800048828125,12848800
2026-07-29,141.3800048828125,146.3800048828125,140.1999969482422,146.10000610351562,14606000
2026-07-30,143.75999450683594,144.4499969482422,142.25,143.49000549316406,4547047
