date,open,high,low,close,volume
2026-06-01,229.70088459165413,249.3824137486397,223.82134525496076,247.28968811035156,48390000
2026-06-02,241.95824319584935,248.13674546339882,238.01196537258744,243.73207092285156,30294800
2026-06-03,239.64626819172787,239.67616296732885,226.82089245871197,229.53146362304688,23644700
2026-06-04,226.2130143514227,238.12158188953796,223.22341504281357,235.5206298828125,19993800
2026-06-05,228.69437902968323,230.63761546923837,208.72384785085606,212.93917846679688,29019900
2026-06-08,216.99508154036687,218.3005374625011,208.60427470114743,211.0856475830078,17227200
2026-06-09,213.16840576925884,219.73555545521918,197.1042813524375,205.0964813232422,26040700
2026-06-10,197.81181479593093,211.74334288511918,197.49291691405838,200.56224060058594,46108300
2026-06-11,179.0470967618207,184.12942155509757,174.67231714634136,183.4617462158203,63678500
2026-06-12,184.36857694107326,184.93660808713287,178.37941869260862,183.49163818359375,29562300
2026-06-15,186.74033863051216,194.6428540895421,185.56443686107608,191.97213745117188,20279900
2026-06-16,189.35124653572112,194.64285000480032,187.0094029029616,187.6770782470703,16985500
2026-06-17,185.51460950906105,189.53063677139517,181.94701911013038,182.8937225341797,16616600
2026-06-18,182.3755161261877,187.33826188438044,177.08392782803517,183.6510772705078,31386100
2026-06-22,181.6779484399822,183.9400828522113,173.79536790830892,174.4630584716797,22935400
2026-06-23,169.6398170049876,173.72560859622362,164.03930612455187,164.58740234375,33327900
2026-06-24,161.9166919476368,165.1753594043948,154.81142136725865,156.98385620117188,38305000
2026-06-25,156.80448848405618,157.07354147130096,149.83871668017542,151.9314422607422,36844400
2026-06-26,149.73905843363008,153.00768579174587,147.48689909721142,148.0150604248047,36532100
2026-06-29,153.40630894976508,153.96436505683477,144.69660411903206,147.2477264404297,34310300
2026-06-30,146.73950129218147,149.41020274352846,143.97910030394291,146.04193115234375,35926900
2026-07-01,143.98907252177435,147.03846136273228,142.00596618652344,142.00596618652344,45964000
2026-07-02,142.80320083813373,146.55015993984455,138.3486965222042,139.78370666503906,44166700
2026-07-06,143.79973308287512,145.11514890176613,140.6706196763433,143.2615966796875,36683000
2026-07-07,143.22173026995844,145.05534742111888,137.07312321448111,141.1090850830078,47200000
2026-07-08,138.5778946629353,141.34825554862542,137.0731351103418,140.00294494628906,34607300
2026-07-09,140.9297055709286,148.553192714378,140.45137395281776,143.72000122070312,35221900
2026-07-10,145.64999389648438,145.67999267578125,139.25999450683594,140.63999938964844,29843300
2026-07-13,139.02999877929688,139.64999389648438,131.35000610351562,131.5399932861328,56690300
2026-07-14,132.0,132.75999450683594,127.5999984741211,127.94000244140625,52670400
2026-07-15,130.55999755859375,133.89999389648438,128.83999633789062,132.49000549316406,48520400
2026-07-16,131.47999572753906,131.77999877929688,123.66000366210938,124.20999908447266,54780900
2026-07-17,121.69999694824219,128.44000244140625,121.5,126.41000366210938,39917100
2026-07-20,124.2699966430664,125.48999786376953,120.02999877929688,121.37999725341797,36793200
2026-07-21,122.80999755859375,127.41999816894531,122.20999908447266,127.05000305175781,27748100
2026-07-22,126.18000030517578,128.83999633789062,124.69999694824219,125.83999633789062,21096700
2026-07-23,123.95999908447266,124.69999694824219,119.44000244140625,120.04000091552734,30900600
2026-07-24,122.47000122070312,123.08000183105469,114.75,114.98999786376953,46405700
2026-07-27,118.0,121.98999786376953,116.80000305175781,119.9000015258789,36916600
2026-07-28,118.18000030517578,122.33000183105469,114.5,119.95999908447266,32665400
2026-07-29,119.41999816894531,121.91999816894531,116.19999694824219,117.73999786376953,27844200
2026-07-30,122.87000274658203,128.33999633789062,121.58999633789062,125.76000213623047,22979740
