date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-03-14,6446.0,994,0,0,0.0,0.0,0.020396,0.0,ohlcv_proxy
2016-03-15,6412.0,365,0,0,0.0,0.0,0.015947,0.0,ohlcv_proxy
2016-03-16,6476.0,372,0,0,0.0,0.0,0.015727,0.0,ohlcv_proxy
2016-03-17,6493.0,2088,0,0,0.0,0.1,0.015138,0.0,ohlcv_proxy
2016-03-18,6423.0,1090,0,0,0.0,0.1,0.016529,0.0,ohlcv_proxy
2016-03-21,6420.0,21,0,0,0.0,0.1,0.016733,0.0,ohlcv_proxy
2016-03-22,6409.0,195,0,0,0.0,0.1,0.016747,0.0,ohlcv_proxy
2016-03-23,6486.0,438,0,0,0.0,0.1,0.0162,0.0,ohlcv_proxy
2016-03-24,6489.0,35,0,0,0.0,0.1,-0.000205,0.0,ohlcv_proxy
2016-03-25,6511.0,837,0,0,0.0,0.1,0.006572,0.0,ohlcv_proxy
2016-03-28,6518.0,105,0,0,0.0,0.1,0.006812,0.0,ohlcv_proxy
2016-03-29,6503.0,136,0,0,0.0,0.1,0.008196,0.0,ohlcv_proxy
2016-03-30,6514.0,375,0,0,0.0,0.1,0.008867,0.0,ohlcv_proxy
2016-03-31,6556.0,1004,0,0,0.0,0.0,0.009873,0.0,ohlcv_proxy
2016-04-01,6549.0,198,0,0,0.0,0.0,0.010498,0.0,ohlcv_proxy
2016-04-04,6503.0,94,0,0,0.0,0.0,0.01022,0.0,ohlcv_proxy
2016-04-05,6473.0,88,0,0,0.0,0.0,0.010697,0.0,ohlcv_proxy
2016-04-06,6493.0,153,0,0,0.0,0.0,0.01087,0.0,ohlcv_proxy
2016-04-07,6479.0,166,0,0,0.0,0.0,0.005079,0.0,ohlcv_proxy
2016-04-08,6451.0,985,0,0,-0.0,-0.1,-0.002669,0.0,ohlcv_proxy
2016-04-11,6374.0,124,0,0,-0.0,-0.1,-0.004538,0.0,ohlcv_proxy
2016-04-12,6389.0,1490,0,0,-0.0,0.0,-0.007951,0.0,ohlcv_proxy
2016-04-14,6552.0,515,0,0,0.0,0.0,-0.005875,0.0,ohlcv_proxy
2016-04-15,6559.0,662,0,0,0.0,0.1,-0.003186,0.0,ohlcv_proxy
2016-04-18,6285.0,1772,0,0,-0.0,0.0,-0.008702,0.1,ohlcv_proxy
2016-04-19,6409.0,992,0,0,-0.0,0.1,-0.007582,0.1,ohlcv_proxy
2016-04-20,6309.0,549,0,0,-0.0,0.1,-0.007943,0.1,ohlcv_proxy
2016-04-21,6371.0,652,0,0,-0.0,0.1,-0.010234,0.1,ohlcv_proxy
2016-04-22,6420.0,2671,0,0,-0.0,0.2,-0.009463,0.1,ohlcv_proxy
2016-04-25,6389.0,939,0,0,-0.0,0.3,-0.003782,0.1,ohlcv_proxy
2016-04-26,6319.0,3369,0,0,-0.0,0.2,-0.005769,0.1,ohlcv_proxy
2016-04-27,6389.0,2363,0,0,-0.0,0.2,-0.004027,0.1,ohlcv_proxy
2016-04-28,6324.0,3976,0,0,-0.0,0.1,-0.003962,0.1,ohlcv_proxy
2016-04-29,6307.0,1194,0,0,-0.0,0.0,-0.00516,0.1,ohlcv_proxy
2016-05-02,6282.0,387,0,0,-0.0,0.1,-0.005649,0.0,ohlcv_proxy
2016-05-03,6247.0,3062,0,0,-0.0,-0.1,-0.006435,0.0,ohlcv_proxy
2016-05-04,6268.0,533,0,0,-0.0,-0.1,-0.009599,0.0,ohlcv_proxy
2016-05-09,6207.0,3474,0,0,-0.0,-0.2,-0.014571,0.0,ohlcv_proxy
2016-05-10,6240.0,840,0,0,-0.0,-0.3,-0.015554,0.0,ohlcv_proxy
2016-05-11,6229.0,722,0,0,-0.0,-0.3,-0.014966,0.0,ohlcv_proxy
2016-05-12,6215.0,384,0,0,-0.0,-0.2,-0.016255,0.0,ohlcv_proxy
2016-05-13,6152.0,1650,0,0,-0.0,-0.3,-0.017419,0.0,ohlcv_proxy
2016-05-16,6126.0,7819,0,0,-0.0,-0.3,-0.019423,0.0,ohlcv_proxy
2016-05-17,6126.0,1710,0,0,-0.0,-0.3,-0.019161,0.0,ohlcv_proxy
2016-05-18,6173.0,107,0,0,-0.0,-0.3,-0.01977,0.0,ohlcv_proxy
2016-05-19,6187.0,691,0,0,-0.0,-0.2,-0.01885,0.0,ohlcv_proxy
2016-05-20,6141.0,339,0,0,-0.0,-0.2,-0.018975,0.0,ohlcv_proxy
2016-05-23,6077.0,400,0,0,-0.0,-0.1,-0.017514,0.0,ohlcv_proxy
2016-05-24,6049.0,360,0,0,-0.0,-0.1,-0.016242,0.0,ohlcv_proxy
2016-05-25,6062.0,528,0,0,-0.0,-0.1,-0.0179,0.0,ohlcv_proxy
2016-05-26,6077.0,457,0,0,-0.0,-0.1,-0.021157,0.0,ohlcv_proxy
2016-05-27,6077.0,564,0,0,-0.0,-0.1,-0.020008,0.0,ohlcv_proxy
2016-05-30,6080.0,4877,0,0,-0.0,0.1,-0.013154,0.0,ohlcv_proxy
2016-05-31,6123.0,2304,0,0,-0.0,0.1,-0.009647,0.0,ohlcv_proxy
2016-06-01,6146.0,594,0,0,-0.0,0.1,-0.008485,0.0,ohlcv_proxy
2016-06-02,6193.0,1148,0,0,0.0,0.1,-0.005035,0.0,ohlcv_proxy
2016-06-03,6102.0,1848,0,0,-0.0,0.1,-0.004218,0.0,ohlcv_proxy
2016-06-07,6141.0,331,0,0,-0.0,0.1,0.001194,0.0,ohlcv_proxy
2016-06-08,6175.0,443,0,0,0.0,0.1,0.003186,0.0,ohlcv_proxy
2016-06-09,6049.0,1489,0,0,-0.0,0.1,-0.00011,0.0,ohlcv_proxy
2016-06-10,6027.0,224,0,0,-0.0,0.1,-0.003877,0.0,ohlcv_proxy
2016-06-13,5966.0,810,0,0,-0.0,0.1,-0.008847,0.0,ohlcv_proxy
2016-06-14,5924.0,8817,0,0,-1e-06,-0.1,-0.014953,0.0,ohlcv_proxy
2016-06-15,5881.0,1074,0,0,-1e-06,-0.1,-0.015431,0.0,ohlcv_proxy
2016-06-16,5769.0,18379,0,0,-1e-06,-0.2,-0.01675,0.0,ohlcv_proxy
2016-06-17,5769.0,1319,0,0,-1e-06,-0.2,-0.016034,0.0,ohlcv_proxy
2016-06-20,5827.0,323,0,0,-1e-06,-0.2,-0.016304,0.0,ohlcv_proxy
2016-06-21,5864.0,678,0,0,-0.0,-0.2,-0.02288,0.0,ohlcv_proxy
2016-06-22,5851.0,1276,0,0,-0.0,-0.2,-0.022567,0.0,ohlcv_proxy
2016-06-23,5931.0,565,0,0,-0.0,-0.2,-0.012416,0.0,ohlcv_proxy
2016-06-24,5782.0,1596,0,0,-1e-06,-0.2,-0.011371,0.0,ohlcv_proxy
2016-06-27,5692.0,4485,0,0,-1e-06,-0.3,-0.02078,0.0,ohlcv_proxy
2016-06-28,5661.0,1526,0,0,-1e-06,-0.2,-0.020404,0.0,ohlcv_proxy
2016-06-29,5715.0,1543,0,0,-1e-06,-0.2,-0.020693,0.0,ohlcv_proxy
2016-06-30,5769.0,850,0,0,-0.0,-0.1,-0.021185,0.0,ohlcv_proxy
2016-07-01,5813.0,1814,0,0,-0.0,-0.1,-0.018449,0.0,ohlcv_proxy
2016-07-04,5735.0,360,0,0,-0.0,-0.1,-0.012988,0.0,ohlcv_proxy
2016-07-05,5635.0,47054,0,0,-1e-06,-0.2,-0.013582,0.0,ohlcv_proxy
2016-07-06,5548.0,3224,0,0,-1e-06,-0.2,-0.013611,0.0,ohlcv_proxy
2016-07-07,5593.0,9846,0,0,-1e-06,-0.1,-0.012389,0.0,ohlcv_proxy
2016-07-08,5557.0,753,0,0,-1e-06,-0.1,-0.013204,0.0,ohlcv_proxy
2016-07-11,5610.0,1142,0,0,-0.0,0.0,-0.012844,0.0,ohlcv_proxy
2016-07-12,5661.0,935,0,0,-0.0,0.0,-0.015409,0.0,ohlcv_proxy
2016-07-13,5676.0,1286,0,0,-0.0,0.0,-0.011981,0.0,ohlcv_proxy
2016-07-14,5679.0,12308,0,0,-0.0,0.1,0.002293,0.0,ohlcv_proxy
2016-07-15,5744.0,1435,0,0,0.0,0.1,0.004333,0.0,ohlcv_proxy
2016-07-18,5679.0,1685,0,0,-0.0,0.1,0.00515,0.0,ohlcv_proxy
2016-07-19,5651.0,2384,0,0,-0.0,0.2,0.00491,0.0,ohlcv_proxy
2016-07-20,5639.0,1055,0,0,-0.0,0.2,0.005049,0.0,ohlcv_proxy
2016-07-21,5622.0,156,0,0,-0.0,0.1,0.004853,0.0,ohlcv_proxy
2016-07-22,5697.0,148,0,0,-0.0,0.1,0.002134,0.0,ohlcv_proxy
2016-07-25,5735.0,362,0,0,0.0,0.1,0.002143,0.0,ohlcv_proxy
2016-07-26,5702.0,415,0,0,-0.0,0.1,0.0047,0.0,ohlcv_proxy
2016-07-27,5702.0,1112,0,0,-0.0,0.1,0.010308,0.0,ohlcv_proxy
2016-07-28,5635.0,2977,0,0,-0.0,0.0,0.004016,0.0,ohlcv_proxy
2016-07-29,5711.0,590,0,0,0.0,0.0,0.00529,0.0,ohlcv_proxy
2016-08-01,5838.0,4942,0,0,0.0,0.0,0.017831,0.0,ohlcv_proxy
2016-08-02,5838.0,1944,0,0,0.0,0.0,0.016986,0.0,ohlcv_proxy
2016-08-03,5756.0,453,0,0,0.0,0.0,0.01638,0.0,ohlcv_proxy
2016-08-04,5747.0,123,0,0,0.0,0.0,0.020991,0.0,ohlcv_proxy
2016-08-05,5813.0,132224,0,0,0.0,0.1,0.004075,0.0,ohlcv_proxy
2016-08-08,5856.0,32091,0,0,0.0,0.2,0.003331,0.0,ohlcv_proxy
2016-08-09,5878.0,32986,0,0,0.0,0.3,0.002954,0.0,ohlcv_proxy
2016-08-10,5931.0,2546,0,0,0.0,0.3,0.002849,0.0,ohlcv_proxy
2016-08-11,5914.0,3494,0,0,0.0,0.3,0.001537,0.0,ohlcv_proxy
2016-08-12,5874.0,499,0,0,0.0,0.3,0.007988,0.0,ohlcv_proxy
2016-08-16,5856.0,68,0,0,0.0,0.3,0.00998,0.0,ohlcv_proxy
2016-08-17,5894.0,1319,0,0,0.0,0.3,0.01449,0.0,ohlcv_proxy
2016-08-18,5986.0,3159,0,0,0.0,0.3,0.017652,0.0,ohlcv_proxy
2016-08-19,5824.0,1593,0,0,-0.0,0.3,0.014951,0.0,ohlcv_proxy
2016-08-22,5719.0,10890,0,0,-0.0,0.2,-0.005881,0.0,ohlcv_proxy
2016-08-23,5727.0,152,0,0,-0.0,0.1,-0.006038,0.0,ohlcv_proxy
2016-08-24,5735.0,750,0,0,-0.0,0.0,-0.007866,0.0,ohlcv_proxy
2016-08-25,5760.0,1549,0,0,-0.0,0.0,-0.01571,0.0,ohlcv_proxy
2016-08-26,5769.0,108,0,0,-0.0,0.0,-0.017877,0.0,ohlcv_proxy
2016-08-29,5774.0,492,0,0,-0.0,0.0,-0.012817,0.0,ohlcv_proxy
2016-08-30,5870.0,1844,0,0,0.0,0.0,-0.005005,0.0,ohlcv_proxy
2016-08-31,5891.0,80,0,0,0.0,0.0,-0.002623,0.0,ohlcv_proxy
2016-09-01,5981.0,168492,0,0,0.0,0.1,0.014366,0.0,ohlcv_proxy
2016-09-02,5986.0,457,0,0,0.0,0.1,0.014366,0.0,ohlcv_proxy
2016-09-05,6069.0,1114,0,0,1e-06,0.1,0.007453,0.0,ohlcv_proxy
2016-09-06,6091.0,784,0,0,1e-06,0.1,0.005776,0.0,ohlcv_proxy
2016-09-07,6062.0,20,0,0,0.0,0.1,0.003836,0.0,ohlcv_proxy
2016-09-08,6062.0,4353,0,0,0.0,0.1,0.016699,0.0,ohlcv_proxy
2016-09-09,6036.0,810,0,0,0.0,0.1,0.016833,0.0,ohlcv_proxy
2016-09-12,6057.0,17444,0,0,0.0,0.2,0.014665,0.0,ohlcv_proxy
2016-09-13,5949.0,12538,0,0,0.0,0.2,0.00821,0.0,ohlcv_proxy
2016-09-19,5955.0,329,0,0,0.0,0.2,0.008037,0.0,ohlcv_proxy
2016-09-20,5973.0,382,0,0,0.0,0.1,0.006964,0.0,ohlcv_proxy
2016-09-21,6015.0,468,0,0,0.0,0.1,0.006675,0.0,ohlcv_proxy
2016-09-22,5970.0,713,0,0,0.0,0.1,-0.005162,0.0,ohlcv_proxy
2016-09-23,6027.0,3014,0,0,0.0,0.1,0.003996,0.0,ohlcv_proxy
2016-09-26,6009.0,355,0,0,0.0,0.1,0.004446,0.0,ohlcv_proxy
2016-09-27,6002.0,148,0,0,0.0,0.1,0.004648,0.0,ohlcv_proxy
2016-09-28,6006.0,3667,0,0,0.0,0.1,0.003878,0.0,ohlcv_proxy
2016-09-29,6073.0,6766,0,0,0.0,0.0,0.008749,0.0,ohlcv_proxy
2016-09-30,6015.0,1350,0,0,0.0,0.0,0.0087,0.0,ohlcv_proxy
2016-10-04,6049.0,705,0,0,0.0,0.0,0.008874,0.0,ohlcv_proxy
2016-10-05,5946.0,164,0,0,-0.0,0.0,0.003177,0.0,ohlcv_proxy
2016-10-06,5973.0,57,0,0,-0.0,0.0,0.005643,0.0,ohlcv_proxy
2016-10-07,5959.0,2744,0,0,-0.0,0.0,-0.005818,0.0,ohlcv_proxy
2016-10-10,6033.0,3300,0,0,0.0,0.0,-0.00303,0.0,ohlcv_proxy
2016-10-11,6031.0,285,0,0,0.0,0.0,-0.003656,0.0,ohlcv_proxy
2016-10-12,6036.0,1786,0,0,0.0,0.0,-0.001704,0.0,ohlcv_proxy
2016-10-13,6006.0,185,0,0,0.0,0.0,-0.001624,0.0,ohlcv_proxy
2016-10-14,6073.0,1,0,0,0.0,0.0,0.005336,0.0,ohlcv_proxy
2016-10-17,6091.0,725,0,0,0.0,0.0,0.003268,0.0,ohlcv_proxy
2016-10-18,6128.0,9293,0,0,0.0,0.1,0.009293,0.0,ohlcv_proxy
2016-10-19,6157.0,704,0,0,0.0,0.1,0.011324,0.0,ohlcv_proxy
2016-10-20,6190.0,2293,0,0,0.0,0.1,0.012065,0.0,ohlcv_proxy
2016-10-21,6212.0,1175,0,0,0.0,0.1,0.012034,0.0,ohlcv_proxy
2016-10-24,6286.0,844,0,0,1e-06,0.1,0.012418,0.0,ohlcv_proxy
2016-10-25,6324.0,2222,0,0,1e-06,0.1,0.024258,0.0,ohlcv_proxy
2016-10-26,6136.0,1537,0,0,0.0,0.1,0.021826,0.0,ohlcv_proxy
2016-10-27,6232.0,515,0,0,0.0,0.1,0.022395,0.0,ohlcv_proxy
2016-10-28,6247.0,1628,0,0,0.0,0.1,0.02097,0.0,ohlcv_proxy
2016-10-31,6266.0,1878,0,0,0.0,0.1,0.018792,0.0,ohlcv_proxy
2016-11-01,6166.0,794,0,0,0.0,0.0,0.012448,0.0,ohlcv_proxy
2016-11-02,6149.0,804,0,0,0.0,0.0,0.014214,0.0,ohlcv_proxy
2016-11-03,6141.0,390,0,0,-0.0,0.0,0.013091,0.0,ohlcv_proxy
2016-11-04,6126.0,1512,0,0,-0.0,0.0,0.005015,0.0,ohlcv_proxy
2016-11-07,6175.0,26261,0,0,0.0,0.1,-7.8e-05,0.0,ohlcv_proxy
2016-11-08,6062.0,1684,0,0,-0.0,0.1,-0.000612,0.0,ohlcv_proxy
2016-11-09,5981.0,2261,0,0,-0.0,0.1,-0.002114,0.0,ohlcv_proxy
2016-11-10,6149.0,567,0,0,0.0,0.1,-0.002159,0.0,ohlcv_proxy
2016-11-11,6395.0,6101,0,0,1e-06,0.2,0.000931,0.0,ohlcv_proxy
2016-11-14,6416.0,3618,0,0,1e-06,0.2,0.013486,0.0,ohlcv_proxy
2016-11-15,6379.0,1533,0,0,0.0,0.2,0.016747,0.0,ohlcv_proxy
2016-11-16,6296.0,10735,0,0,0.0,0.1,0.018133,0.0,ohlcv_proxy
2016-11-17,6428.0,914,0,0,1e-06,0.1,0.018777,0.0,ohlcv_proxy
2016-11-18,6452.0,1435,0,0,1e-06,0.1,0.016917,0.0,ohlcv_proxy
2016-11-21,6448.0,394,0,0,0.0,0.0,0.014526,0.0,ohlcv_proxy
2016-11-22,6412.0,803,0,0,0.0,0.0,0.014552,0.0,ohlcv_proxy
2016-11-23,6509.0,4319,0,0,1e-06,0.0,0.034636,0.0,ohlcv_proxy
2016-11-24,6509.0,354,0,0,0.0,0.0,0.035604,0.0,ohlcv_proxy
2016-11-25,6463.0,479,0,0,0.0,-0.1,0.036207,0.0,ohlcv_proxy
2016-11-28,6484.0,371,0,0,0.0,-0.1,0.036376,0.0,ohlcv_proxy
2016-11-29,6484.0,433,0,0,0.0,-0.1,0.037561,0.0,ohlcv_proxy
2016-11-30,6410.0,1888,0,0,0.0,0.0,0.027414,0.0,ohlcv_proxy
2016-12-01,6421.0,1183,0,0,0.0,0.0,0.025019,0.0,ohlcv_proxy
2016-12-02,6395.0,88,0,0,0.0,0.0,0.023709,0.0,ohlcv_proxy
2016-12-05,6374.0,26,0,0,0.0,0.0,0.011484,0.0,ohlcv_proxy
2016-12-06,6437.0,81,0,0,0.0,0.0,0.008173,0.0,ohlcv_proxy
2016-12-07,6371.0,6924,0,0,-0.0,-0.1,-0.000752,0.0,ohlcv_proxy
2016-12-08,6389.0,195,0,0,0.0,-0.1,-0.002275,0.0,ohlcv_proxy
2016-12-09,6343.0,608,0,0,-0.0,-0.1,-0.002349,0.0,ohlcv_proxy
2016-12-12,6386.0,225,0,0,0.0,-0.1,-0.00175,0.0,ohlcv_proxy
2016-12-13,6379.0,1732,0,0,0.0,-0.1,-0.001594,0.0,ohlcv_proxy
2016-12-14,6421.0,432,0,0,0.0,-0.1,-0.006774,0.0,ohlcv_proxy
2016-12-15,6349.0,5654,0,0,-0.0,-0.2,-0.007504,0.0,ohlcv_proxy
2016-12-16,6336.0,673,0,0,-0.0,-0.2,-0.006959,0.0,ohlcv_proxy
2016-12-19,6389.0,2560,0,0,0.0,-0.1,-0.005656,0.0,ohlcv_proxy
2016-12-20,6352.0,340,0,0,-0.0,-0.1,-0.005982,0.0,ohlcv_proxy
2016-12-21,6066.0,9966,0,0,-1e-06,-0.1,-0.013072,0.1,ohlcv_proxy
2016-12-22,6073.0,4617,0,0,-1e-06,0.0,-0.021169,0.1,ohlcv_proxy
2016-12-23,6045.0,6997,0,0,-1e-06,-0.1,-0.020302,0.1,ohlcv_proxy
2016-12-26,6080.0,722,0,0,-1e-06,-0.1,-0.024971,0.1,ohlcv_proxy
2016-12-27,6111.0,770,0,0,-0.0,-0.1,-0.024725,0.1,ohlcv_proxy
2016-12-28,6182.0,7152,0,0,-0.0,0.0,-0.016301,0.1,ohlcv_proxy
2016-12-29,6116.0,159,0,0,-0.0,0.1,-0.013984,0.1,ohlcv_proxy
2017-01-02,6012.0,2432,0,0,-1e-06,0.1,-0.009265,0.1,ohlcv_proxy
2017-01-03,5999.0,1675,0,0,-1e-06,0.0,-0.010767,0.1,ohlcv_proxy
2017-01-04,6094.0,3465,0,0,-0.0,0.0,-0.01067,0.1,ohlcv_proxy
2017-01-05,6104.0,362,0,0,-0.0,0.1,-0.016412,0.0,ohlcv_proxy
2017-01-06,6091.0,20,0,0,-0.0,0.0,-0.016458,0.0,ohlcv_proxy
2017-01-09,6036.0,131377,0,0,-0.0,0.0,-0.004899,0.0,ohlcv_proxy
2017-01-10,5981.0,1231,0,0,-0.0,0.0,-0.004745,0.0,ohlcv_proxy
2017-01-11,5959.0,780,0,0,-0.0,0.0,-0.004497,0.0,ohlcv_proxy
2017-01-12,5991.0,371,0,0,-0.0,-0.1,-0.004384,0.0,ohlcv_proxy
2017-01-13,5991.0,1120,0,0,-0.0,-0.1,-0.002859,0.0,ohlcv_proxy
2017-01-16,6066.0,1510,0,0,-0.0,-0.1,-0.007394,0.0,ohlcv_proxy
2017-01-17,6080.0,2108,0,0,-0.0,-0.1,-0.001408,0.0,ohlcv_proxy
2017-01-18,6190.0,3188,0,0,0.0,-0.1,0.009159,0.0,ohlcv_proxy
2017-01-19,6080.0,5567,0,0,-0.0,-0.1,0.008052,0.0,ohlcv_proxy
2017-01-20,6104.0,515,0,0,0.0,-0.1,0.009705,0.0,ohlcv_proxy
2017-01-23,6024.0,374,0,0,-0.0,0.0,0.010121,0.0,ohlcv_proxy
2017-01-24,5999.0,1186,0,0,-0.0,0.0,0.009146,0.0,ohlcv_proxy
2017-01-25,5959.0,598,0,0,-0.0,0.0,0.001939,0.0,ohlcv_proxy
2017-01-26,5934.0,2845,0,0,-0.0,0.0,-0.010953,0.0,ohlcv_proxy
2017-01-31,5955.0,851,0,0,-0.0,0.0,-0.013207,0.0,ohlcv_proxy
2017-02-01,5914.0,927,0,0,-0.0,0.0,-0.014854,0.0,ohlcv_proxy
2017-02-02,5902.0,2470,0,0,-0.0,0.0,-0.018337,0.0,ohlcv_proxy
2017-02-03,5981.0,1655,0,0,-0.0,0.0,-0.01668,0.0,ohlcv_proxy
2017-02-06,6036.0,5677,0,0,0.0,0.0,-0.008368,0.0,ohlcv_proxy
2017-02-07,6098.0,914,0,0,0.0,0.0,-0.006591,0.0,ohlcv_proxy
2017-02-08,6123.0,798,0,0,0.0,0.0,-0.003551,0.0,ohlcv_proxy
2017-02-09,6128.0,680,0,0,0.0,0.0,0.001752,0.0,ohlcv_proxy
2017-02-10,6152.0,574,0,0,0.0,0.0,0.00436,0.0,ohlcv_proxy
2017-02-13,6152.0,258,0,0,0.0,0.0,0.013883,0.0,ohlcv_proxy
2017-02-14,6178.0,613,0,0,0.0,0.0,0.016406,0.0,ohlcv_proxy
2017-02-15,6157.0,929,0,0,0.0,0.0,0.017597,0.0,ohlcv_proxy
2017-02-16,5973.0,24690,0,0,-0.0,-0.1,-0.003865,0.1,ohlcv_proxy
2017-02-17,5951.0,16217,0,0,-0.0,-0.2,-0.002858,0.1,ohlcv_proxy
2017-02-20,5917.0,5254,0,0,-0.0,-0.3,-0.001876,0.1,ohlcv_proxy
2017-02-21,5917.0,6388,0,0,-0.0,-0.3,-0.002244,0.1,ohlcv_proxy
2017-02-22,5924.0,1809,0,0,-0.0,-0.3,-0.002769,0.1,ohlcv_proxy
2017-02-23,5891.0,2905,0,0,-0.0,-0.3,-0.005688,0.1,ohlcv_proxy
2017-02-24,5920.0,1724,0,0,-0.0,-0.3,-0.008577,0.1,ohlcv_proxy
2017-02-27,5914.0,1900,0,0,-0.0,-0.3,-0.008745,0.1,ohlcv_proxy
2017-02-28,5970.0,7257,0,0,-0.0,-0.2,-0.004662,0.1,ohlcv_proxy
2017-03-02,6006.0,13914,0,0,0.0,-0.1,0.000184,0.1,ohlcv_proxy
2017-03-03,6045.0,2066,0,0,0.0,0.0,0.002031,0.0,ohlcv_proxy
2017-03-06,5987.0,1584,0,0,-0.0,0.1,0.002739,0.0,ohlcv_proxy
2017-03-07,5970.0,1495,0,0,-0.0,0.2,0.004116,0.0,ohlcv_proxy
2017-03-08,5977.0,2360,0,0,-0.0,0.2,0.005424,0.0,ohlcv_proxy
2017-03-09,5951.0,224,0,0,-0.0,0.2,0.004391,0.0,ohlcv_proxy
2017-03-10,5962.0,5687,0,0,-0.0,0.2,0.000342,0.0,ohlcv_proxy
2017-03-13,5986.0,1368,0,0,0.0,0.2,0.000401,0.0,ohlcv_proxy
2017-03-14,6108.0,42349,0,0,0.0,0.3,0.012215,0.0,ohlcv_proxy
2017-03-15,6104.0,2064,0,0,0.0,0.2,0.013049,0.0,ohlcv_proxy
2017-03-16,6062.0,1525,0,0,0.0,0.1,0.013088,0.0,ohlcv_proxy
2017-03-17,6120.0,2328,0,0,0.0,0.1,0.014128,0.0,ohlcv_proxy
2017-03-20,6098.0,2341,0,0,0.0,0.1,0.012588,0.0,ohlcv_proxy
2017-03-21,6062.0,5760,0,0,0.0,0.1,0.007609,0.0,ohlcv_proxy
2017-03-22,6006.0,7057,0,0,-0.0,0.1,0.001618,0.0,ohlcv_proxy
2017-03-23,6052.0,5069,0,0,0.0,0.1,0.001097,0.0,ohlcv_proxy
2017-03-24,6062.0,2363,0,0,0.0,0.1,-0.000619,0.0,ohlcv_proxy
2017-03-27,6009.0,1106,0,0,-0.0,0.1,-0.002146,0.0,ohlcv_proxy
2017-03-28,6012.0,1112,0,0,-0.0,0.0,-0.00411,0.0,ohlcv_proxy
