date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-03-02,8640.0,170089,0,0,0.0,0.0,-0.000129,0.0,ohlcv_proxy
2016-03-03,8550.0,115863,0,0,0.0,0.0,0.013775,0.0,ohlcv_proxy
2016-03-04,8560.0,65131,0,0,0.0,0.0,0.026592,0.0,ohlcv_proxy
2016-03-07,8410.0,95860,0,0,-0.0,0.0,0.031056,0.0,ohlcv_proxy
2016-03-08,8400.0,48588,0,0,-0.0,0.0,0.038318,0.0,ohlcv_proxy
2016-03-09,8420.0,41368,0,0,-0.0,0.0,0.036889,0.0,ohlcv_proxy
2016-03-10,8410.0,79422,0,0,-0.0,0.0,0.0431,0.0,ohlcv_proxy
2016-03-11,8340.0,66317,0,0,-0.0,0.0,0.045651,0.0,ohlcv_proxy
2016-03-14,8510.0,351820,0,0,0.0,0.1,0.022904,0.0,ohlcv_proxy
2016-03-15,8560.0,79324,0,0,0.0,0.1,0.016612,0.0,ohlcv_proxy
2016-03-16,8520.0,71965,0,0,0.0,0.1,0.014726,0.0,ohlcv_proxy
2016-03-17,8620.0,99328,0,0,0.0,0.1,0.013379,0.0,ohlcv_proxy
2016-03-18,8600.0,47902,0,0,0.0,0.1,0.013451,0.0,ohlcv_proxy
2016-03-21,8800.0,169152,0,0,0.0,0.2,0.023083,0.0,ohlcv_proxy
2016-03-22,8810.0,244605,0,0,0.0,0.3,0.026384,0.0,ohlcv_proxy
2016-03-23,8640.0,97892,0,0,0.0,0.3,0.023513,0.0,ohlcv_proxy
2016-03-24,8560.0,77814,0,0,0.0,0.3,0.021367,0.0,ohlcv_proxy
2016-03-25,8550.0,103383,0,0,0.0,0.3,0.017279,0.0,ohlcv_proxy
2016-03-28,8420.0,128616,0,0,-0.0,0.2,0.00804,0.0,ohlcv_proxy
2016-03-29,8440.0,128558,0,0,-0.0,0.2,-0.006845,0.0,ohlcv_proxy
2016-03-30,8440.0,80493,0,0,-0.0,0.2,-0.00979,0.0,ohlcv_proxy
2016-03-31,8440.0,138260,0,0,-0.0,0.2,-0.011296,0.0,ohlcv_proxy
2016-04-01,8570.0,148582,0,0,0.0,0.2,-0.010047,0.0,ohlcv_proxy
2016-04-04,8810.0,221671,0,0,0.0,0.2,-7.9e-05,0.0,ohlcv_proxy
2016-04-05,8990.0,250115,0,0,1e-06,0.2,0.011662,0.0,ohlcv_proxy
2016-04-06,8850.0,144454,0,0,0.0,0.2,0.015157,0.0,ohlcv_proxy
2016-04-07,8760.0,71171,0,0,0.0,0.2,0.020214,0.0,ohlcv_proxy
2016-04-08,8830.0,137462,0,0,0.0,0.2,0.023697,0.0,ohlcv_proxy
2016-04-11,8690.0,107149,0,0,0.0,0.2,0.020089,0.0,ohlcv_proxy
2016-04-12,8920.0,382070,0,0,0.0,0.3,0.014686,0.0,ohlcv_proxy
2016-04-14,8710.0,136443,0,0,0.0,0.3,0.01155,0.0,ohlcv_proxy
2016-04-15,9010.0,159374,0,0,0.0,0.3,0.013582,0.0,ohlcv_proxy
2016-04-18,9060.0,108943,0,0,0.0,0.3,0.015336,0.0,ohlcv_proxy
2016-04-19,9080.0,124296,0,0,0.0,0.2,0.01969,0.0,ohlcv_proxy
2016-04-20,9010.0,147227,0,0,0.0,0.1,0.0218,0.0,ohlcv_proxy
2016-04-21,9140.0,190789,0,0,0.0,0.1,0.029146,0.0,ohlcv_proxy
2016-04-22,9120.0,124680,0,0,0.0,0.1,0.029441,0.0,ohlcv_proxy
2016-04-25,8990.0,149575,0,0,0.0,0.1,0.025667,0.0,ohlcv_proxy
2016-04-26,9060.0,150002,0,0,0.0,0.1,0.02202,0.0,ohlcv_proxy
2016-04-27,8960.0,113410,0,0,0.0,0.0,0.019,0.0,ohlcv_proxy
2016-04-28,8940.0,68492,0,0,0.0,0.0,0.013202,0.0,ohlcv_proxy
2016-04-29,8950.0,75216,0,0,0.0,0.0,0.00711,0.0,ohlcv_proxy
2016-05-02,8910.0,85356,0,0,0.0,0.0,0.003606,0.0,ohlcv_proxy
2016-05-03,8800.0,101726,0,0,-0.0,0.0,-0.004651,0.0,ohlcv_proxy
2016-05-04,8800.0,96453,0,0,-0.0,0.0,-0.007903,0.0,ohlcv_proxy
2016-05-09,8740.0,116116,0,0,-0.0,0.0,-0.012171,0.0,ohlcv_proxy
2016-05-10,9050.0,194993,0,0,0.0,0.0,-0.007158,0.0,ohlcv_proxy
2016-05-11,9180.0,224121,0,0,0.0,0.1,-9.4e-05,0.0,ohlcv_proxy
2016-05-12,9080.0,116448,0,0,0.0,0.1,0.002715,0.0,ohlcv_proxy
2016-05-13,9400.0,634292,0,0,1e-06,0.2,0.015315,0.0,ohlcv_proxy
2016-05-16,9360.0,172401,0,0,0.0,0.2,0.018358,0.0,ohlcv_proxy
2016-05-17,9260.0,132495,0,0,0.0,0.2,0.020689,0.0,ohlcv_proxy
2016-05-18,9070.0,177963,0,0,0.0,0.2,0.019584,0.0,ohlcv_proxy
2016-05-19,9250.0,177849,0,0,0.0,0.2,0.020031,0.0,ohlcv_proxy
2016-05-20,9900.0,1213732,0,0,1e-06,0.3,0.033456,0.0,ohlcv_proxy
2016-05-23,10050.0,576194,0,0,1e-06,0.4,0.035912,0.0,ohlcv_proxy
2016-05-24,10150.0,602438,0,0,1e-06,0.5,0.037206,0.0,ohlcv_proxy
2016-05-25,9850.0,470494,0,0,1e-06,0.3,0.037047,0.0,ohlcv_proxy
2016-05-26,10000.0,218224,0,0,1e-06,0.3,0.038354,0.0,ohlcv_proxy
2016-05-27,10100.0,314014,0,0,1e-06,0.2,0.04035,0.0,ohlcv_proxy
2016-05-30,9560.0,306725,0,0,0.0,0.2,0.031621,0.0,ohlcv_proxy
2016-05-31,9830.0,202132,0,0,0.0,0.2,0.020337,0.0,ohlcv_proxy
2016-06-01,9800.0,103621,0,0,0.0,0.2,0.018925,0.0,ohlcv_proxy
2016-06-02,10000.0,303877,0,0,0.0,0.2,0.016828,0.0,ohlcv_proxy
2016-06-03,9870.0,171590,0,0,0.0,0.1,0.00814,0.0,ohlcv_proxy
2016-06-07,9800.0,207730,0,0,0.0,0.0,0.013767,0.0,ohlcv_proxy
2016-06-08,10450.0,661467,0,0,1e-06,0.0,0.032088,0.0,ohlcv_proxy
2016-06-09,10150.0,587092,0,0,0.0,0.0,0.029328,0.0,ohlcv_proxy
2016-06-10,10150.0,278343,0,0,0.0,0.0,0.02943,0.0,ohlcv_proxy
2016-06-13,10200.0,691148,0,0,0.0,0.1,0.024814,0.0,ohlcv_proxy
2016-06-14,10000.0,361585,0,0,0.0,0.1,0.023599,0.0,ohlcv_proxy
2016-06-15,10250.0,445566,0,0,0.0,0.1,0.01501,0.0,ohlcv_proxy
2016-06-16,10300.0,1015139,0,0,0.0,0.2,0.015045,0.0,ohlcv_proxy
2016-06-17,10050.0,645726,0,0,0.0,0.2,0.010816,0.0,ohlcv_proxy
2016-06-20,9990.0,246265,0,0,0.0,0.2,0.006399,0.0,ohlcv_proxy
2016-06-21,10300.0,593378,0,0,0.0,0.2,0.009353,0.0,ohlcv_proxy
2016-06-22,10250.0,228744,0,0,0.0,0.1,0.008922,0.0,ohlcv_proxy
2016-06-23,9850.0,348149,0,0,-0.0,0.2,-0.001913,0.0,ohlcv_proxy
2016-06-24,9300.0,598558,0,0,-1e-06,0.2,-0.018366,0.0,ohlcv_proxy
2016-06-27,9710.0,571577,0,0,-0.0,0.1,-0.021231,0.0,ohlcv_proxy
2016-06-28,9990.0,402638,0,0,0.0,0.1,-0.032593,0.0,ohlcv_proxy
2016-06-29,9980.0,414615,0,0,0.0,0.1,-0.033384,0.0,ohlcv_proxy
2016-06-30,10550.0,1090569,0,0,1e-06,0.1,-0.011271,0.0,ohlcv_proxy
2016-07-01,10550.0,553235,0,0,1e-06,0.1,0.009588,0.0,ohlcv_proxy
2016-07-04,10800.0,456889,0,0,1e-06,0.1,0.025093,0.0,ohlcv_proxy
2016-07-05,10850.0,347394,0,0,1e-06,0.1,0.033176,0.0,ohlcv_proxy
2016-07-06,10600.0,348110,0,0,0.0,0.1,0.042298,0.0,ohlcv_proxy
2016-07-07,10700.0,245380,0,0,0.0,0.1,0.046141,0.0,ohlcv_proxy
2016-07-08,10550.0,174590,0,0,0.0,0.1,0.048627,0.0,ohlcv_proxy
2016-07-11,10900.0,402091,0,0,1e-06,0.1,0.047827,0.0,ohlcv_proxy
2016-07-12,10550.0,334387,0,0,0.0,0.1,0.039196,0.0,ohlcv_proxy
2016-07-13,10800.0,617028,0,0,0.0,0.1,0.041272,0.0,ohlcv_proxy
2016-07-14,10650.0,188185,0,0,0.0,0.0,0.039997,0.0,ohlcv_proxy
2016-07-15,10400.0,373320,0,0,-0.0,0.0,0.03293,0.0,ohlcv_proxy
2016-07-18,10400.0,258372,0,0,-0.0,0.0,0.023014,0.0,ohlcv_proxy
2016-07-19,10150.0,225654,0,0,-0.0,0.0,0.01821,0.0,ohlcv_proxy
2016-07-20,10200.0,125426,0,0,-0.0,0.0,0.001522,0.0,ohlcv_proxy
2016-07-21,10200.0,149431,0,0,-0.0,0.0,-0.006996,0.0,ohlcv_proxy
2016-07-22,10050.0,228387,0,0,-0.0,0.0,-0.023327,0.0,ohlcv_proxy
2016-07-25,10450.0,389058,0,0,0.0,0.0,-0.024882,0.0,ohlcv_proxy
2016-07-26,10250.0,159804,0,0,-0.0,0.0,-0.025055,0.0,ohlcv_proxy
2016-07-27,9900.0,404279,0,0,-0.0,0.0,-0.034705,0.0,ohlcv_proxy
2016-07-28,10050.0,174412,0,0,-0.0,0.0,-0.034867,0.0,ohlcv_proxy
2016-07-29,9850.0,159136,0,0,-0.0,0.0,-0.034714,0.0,ohlcv_proxy
2016-08-01,9690.0,181936,0,0,-1e-06,0.0,-0.048131,0.0,ohlcv_proxy
2016-08-02,9830.0,109625,0,0,-0.0,0.0,-0.050249,0.0,ohlcv_proxy
2016-08-03,9760.0,123741,0,0,-0.0,0.0,-0.05072,0.0,ohlcv_proxy
2016-08-04,9840.0,78130,0,0,-0.0,0.0,-0.053823,0.0,ohlcv_proxy
2016-08-05,9810.0,112813,0,0,-0.0,0.0,-0.05319,0.0,ohlcv_proxy
2016-08-08,9900.0,106587,0,0,-0.0,0.0,-0.042256,0.0,ohlcv_proxy
2016-08-09,9990.0,180734,0,0,-0.0,0.0,-0.034353,0.0,ohlcv_proxy
2016-08-10,10000.0,123471,0,0,-0.0,0.0,-0.020012,0.0,ohlcv_proxy
2016-08-11,10050.0,83114,0,0,0.0,0.0,-0.014511,0.0,ohlcv_proxy
2016-08-12,9930.0,252895,0,0,-0.0,0.0,-0.008903,0.0,ohlcv_proxy
2016-08-16,10200.0,263385,0,0,0.0,0.0,6.4e-05,0.0,ohlcv_proxy
2016-08-17,10050.0,171964,0,0,0.0,0.0,0.001906,0.0,ohlcv_proxy
2016-08-18,9830.0,239724,0,0,-0.0,0.0,-0.000841,0.0,ohlcv_proxy
2016-08-19,9820.0,96801,0,0,-0.0,0.0,-0.00168,0.0,ohlcv_proxy
2016-08-22,9520.0,174938,0,0,-0.0,0.0,-0.006156,0.0,ohlcv_proxy
2016-08-23,9800.0,148071,0,0,-0.0,0.0,-0.011027,0.0,ohlcv_proxy
2016-08-24,9800.0,81112,0,0,-0.0,0.0,-0.014919,0.0,ohlcv_proxy
2016-08-25,9500.0,177668,0,0,-0.0,0.0,-0.02207,0.0,ohlcv_proxy
2016-08-26,9410.0,185015,0,0,-0.0,0.0,-0.026369,0.0,ohlcv_proxy
2016-08-29,9110.0,197309,0,0,-1e-06,0.0,-0.032317,0.0,ohlcv_proxy
2016-08-30,9230.0,101077,0,0,-1e-06,0.0,-0.04113,0.0,ohlcv_proxy
2016-08-31,8950.0,150673,0,0,-1e-06,0.0,-0.04935,0.0,ohlcv_proxy
2016-09-01,9060.0,87902,0,0,-1e-06,0.0,-0.056048,0.0,ohlcv_proxy
2016-09-02,9060.0,74773,0,0,-1e-06,0.0,-0.063133,0.0,ohlcv_proxy
2016-09-05,9240.0,96727,0,0,-0.0,0.0,-0.059411,0.0,ohlcv_proxy
2016-09-06,9140.0,90468,0,0,-0.0,0.0,-0.05902,0.0,ohlcv_proxy
2016-09-07,9180.0,57655,0,0,-0.0,0.0,-0.049586,0.0,ohlcv_proxy
2016-09-08,8950.0,126469,0,0,-1e-06,0.0,-0.04897,0.0,ohlcv_proxy
2016-09-09,8950.0,68584,0,0,-0.0,0.0,-0.047818,0.0,ohlcv_proxy
2016-09-12,8800.0,135615,0,0,-1e-06,0.0,-0.05229,0.0,ohlcv_proxy
2016-09-13,8850.0,68823,0,0,-1e-06,0.0,-0.048387,0.0,ohlcv_proxy
2016-09-19,8850.0,118329,0,0,-0.0,0.0,-0.045849,0.0,ohlcv_proxy
2016-09-20,9350.0,322749,0,0,0.0,0.1,-0.019614,0.0,ohlcv_proxy
2016-09-21,9380.0,113174,0,0,0.0,0.1,-0.011804,0.0,ohlcv_proxy
2016-09-22,9270.0,129262,0,0,0.0,0.1,-0.00084,0.0,ohlcv_proxy
2016-09-23,9410.0,86400,0,0,0.0,0.1,0.008129,0.0,ohlcv_proxy
2016-09-26,9460.0,133142,0,0,0.0,0.1,0.019128,0.0,ohlcv_proxy
2016-09-27,9400.0,119300,0,0,0.0,0.1,0.022223,0.0,ohlcv_proxy
2016-09-28,9390.0,133680,0,0,0.0,0.1,0.023129,0.0,ohlcv_proxy
2016-09-29,9480.0,70167,0,0,0.0,0.1,0.025791,0.0,ohlcv_proxy
2016-09-30,9220.0,126703,0,0,-0.0,0.1,0.021197,0.0,ohlcv_proxy
2016-10-04,9280.0,50421,0,0,-0.0,0.1,0.015796,0.0,ohlcv_proxy
2016-10-05,9230.0,64385,0,0,-0.0,0.0,0.011746,0.0,ohlcv_proxy
2016-10-06,9260.0,67431,0,0,-0.0,0.0,0.00718,0.0,ohlcv_proxy
2016-10-07,9150.0,107263,0,0,-0.0,0.0,0.000307,0.0,ohlcv_proxy
2016-10-10,9100.0,97987,0,0,-0.0,0.0,-0.002787,0.0,ohlcv_proxy
2016-10-11,9300.0,92452,0,0,0.0,0.0,-0.001813,0.0,ohlcv_proxy
2016-10-12,9790.0,287490,0,0,1e-06,0.1,0.016908,0.0,ohlcv_proxy
2016-10-13,9720.0,151307,0,0,0.0,0.1,0.020775,0.0,ohlcv_proxy
2016-10-14,9720.0,135046,0,0,0.0,0.1,0.024566,0.0,ohlcv_proxy
2016-10-17,9350.0,175747,0,0,-0.0,0.1,0.023754,0.0,ohlcv_proxy
2016-10-18,9500.0,66180,0,0,0.0,0.1,0.023499,0.0,ohlcv_proxy
2016-10-19,9700.0,136584,0,0,0.0,0.1,0.015254,0.0,ohlcv_proxy
2016-10-20,9800.0,147924,0,0,0.0,0.1,0.014389,0.0,ohlcv_proxy
2016-10-21,9770.0,92562,0,0,0.0,0.1,0.01195,0.0,ohlcv_proxy
2016-10-24,9780.0,139623,0,0,0.0,0.1,0.022407,0.0,ohlcv_proxy
2016-10-25,9690.0,147970,0,0,0.0,0.1,0.022362,0.0,ohlcv_proxy
2016-10-26,9840.0,136172,0,0,0.0,0.0,0.022826,0.0,ohlcv_proxy
2016-10-27,9930.0,148014,0,0,0.0,0.0,0.02246,0.0,ohlcv_proxy
2016-10-28,9750.0,90840,0,0,0.0,0.0,0.02122,0.0,ohlcv_proxy
2016-10-31,9910.0,192647,0,0,0.0,0.1,0.020158,0.0,ohlcv_proxy
2016-11-01,9920.0,129470,0,0,0.0,0.1,0.022776,0.0,ohlcv_proxy
2016-11-02,9550.0,125202,0,0,-0.0,0.1,0.016823,0.0,ohlcv_proxy
2016-11-03,9340.0,74607,0,0,-0.0,0.1,0.008025,0.0,ohlcv_proxy
2016-11-04,9600.0,79439,0,0,-0.0,0.1,0.003999,0.0,ohlcv_proxy
2016-11-07,9580.0,34143,0,0,-0.0,0.1,-0.007578,0.0,ohlcv_proxy
2016-11-08,9620.0,45571,0,0,0.0,0.1,-0.019727,0.0,ohlcv_proxy
2016-11-09,9220.0,195362,0,0,-0.0,0.0,-0.030026,0.0,ohlcv_proxy
2016-11-10,9580.0,130999,0,0,0.0,0.0,-0.023036,0.0,ohlcv_proxy
2016-11-11,9780.0,105757,0,0,0.0,0.0,-0.018548,0.0,ohlcv_proxy
2016-11-14,9770.0,110162,0,0,0.0,-0.1,-0.016556,0.0,ohlcv_proxy
2016-11-15,9620.0,104279,0,0,0.0,-0.1,-0.015977,0.0,ohlcv_proxy
2016-11-16,9620.0,77069,0,0,0.0,-0.1,-0.002226,0.0,ohlcv_proxy
2016-11-17,9500.0,84353,0,0,-0.0,-0.1,-0.00127,0.0,ohlcv_proxy
2016-11-18,9220.0,142125,0,0,-0.0,-0.1,-0.013055,0.0,ohlcv_proxy
2016-11-21,9400.0,96753,0,0,-0.0,-0.1,-0.019175,0.0,ohlcv_proxy
2016-11-22,9360.0,40473,0,0,-0.0,-0.1,-0.023345,0.0,ohlcv_proxy
2016-11-23,9280.0,78258,0,0,-0.0,0.0,-0.026798,0.0,ohlcv_proxy
2016-11-24,9200.0,85849,0,0,-0.0,0.0,-0.028611,0.0,ohlcv_proxy
2016-11-25,9170.0,42452,0,0,-0.0,0.0,-0.025707,0.0,ohlcv_proxy
2016-11-28,9050.0,59061,0,0,-0.0,0.0,-0.028632,0.0,ohlcv_proxy
2016-11-29,9040.0,51637,0,0,-0.0,0.0,-0.028934,0.0,ohlcv_proxy
2016-11-30,8780.0,98875,0,0,-1e-06,0.0,-0.039037,0.0,ohlcv_proxy
2016-12-01,8710.0,167461,0,0,-1e-06,-0.1,-0.050111,0.0,ohlcv_proxy
2016-12-02,8650.0,48957,0,0,-1e-06,-0.1,-0.052922,0.0,ohlcv_proxy
2016-12-05,8460.0,85480,0,0,-1e-06,-0.1,-0.058937,0.0,ohlcv_proxy
2016-12-06,8950.0,102059,0,0,-0.0,-0.1,-0.05477,0.0,ohlcv_proxy
2016-12-07,8940.0,200037,0,0,-0.0,-0.2,-0.044982,0.0,ohlcv_proxy
2016-12-08,9170.0,148521,0,0,0.0,-0.1,-0.029054,0.0,ohlcv_proxy
2016-12-09,9510.0,310161,0,0,0.0,0.0,-0.005352,0.0,ohlcv_proxy
2016-12-12,10100.0,641225,0,0,1e-06,0.1,0.025123,0.0,ohlcv_proxy
2016-12-13,10150.0,530469,0,0,1e-06,0.2,0.031878,0.0,ohlcv_proxy
2016-12-14,11900.0,7456000,0,0,2e-06,0.3,0.029766,0.0,ohlcv_proxy
2016-12-15,12150.0,2821557,0,0,2e-06,0.5,0.026037,0.0,ohlcv_proxy
2016-12-16,11850.0,1756786,0,0,2e-06,0.4,0.02565,0.1,ohlcv_proxy
2016-12-19,12050.0,1665862,0,0,2e-06,0.5,0.028767,0.1,ohlcv_proxy
2016-12-20,11750.0,943744,0,0,1e-06,0.5,0.032053,0.1,ohlcv_proxy
2016-12-21,11850.0,710565,0,0,1e-06,0.6,0.033464,0.1,ohlcv_proxy
2016-12-22,11650.0,417229,0,0,1e-06,0.5,0.022959,0.1,ohlcv_proxy
2016-12-23,11600.0,1084919,0,0,1e-06,0.4,0.018041,0.1,ohlcv_proxy
2016-12-26,11500.0,346480,0,0,1e-06,0.3,0.005603,0.1,ohlcv_proxy
2016-12-27,11750.0,746482,0,0,1e-06,0.2,0.004305,0.1,ohlcv_proxy
2016-12-28,12100.0,753870,0,0,1e-06,0.1,0.006708,0.1,ohlcv_proxy
2016-12-29,11700.0,372582,0,0,1e-06,0.0,0.005226,0.1,ohlcv_proxy
2017-01-02,11850.0,472100,0,0,1e-06,0.1,0.010972,0.0,ohlcv_proxy
2017-01-03,11500.0,944858,0,0,0.0,0.0,0.005553,0.0,ohlcv_proxy
2017-01-04,12000.0,537054,0,0,1e-06,0.0,0.007716,0.0,ohlcv_proxy
2017-01-05,12650.0,2024419,0,0,1e-06,0.1,0.02807,0.0,ohlcv_proxy
2017-01-06,12400.0,523117,0,0,1e-06,0.1,0.031247,0.0,ohlcv_proxy
2017-01-09,12450.0,808561,0,0,1e-06,0.1,0.033414,0.0,ohlcv_proxy
2017-01-10,12450.0,324974,0,0,1e-06,0.1,0.044729,0.0,ohlcv_proxy
2017-01-11,12350.0,455392,0,0,1e-06,0.1,0.044801,0.0,ohlcv_proxy
2017-01-12,12250.0,382745,0,0,0.0,0.1,0.029366,0.0,ohlcv_proxy
2017-01-13,12350.0,210254,0,0,0.0,0.1,0.030251,0.0,ohlcv_proxy
2017-01-16,12000.0,346195,0,0,0.0,0.1,0.019482,0.0,ohlcv_proxy
2017-01-17,11900.0,349036,0,0,0.0,0.1,0.010955,0.0,ohlcv_proxy
2017-01-18,12200.0,385690,0,0,0.0,0.1,0.005172,0.0,ohlcv_proxy
2017-01-19,12200.0,295692,0,0,0.0,0.0,0.002482,0.0,ohlcv_proxy
2017-01-20,11950.0,211440,0,0,0.0,0.0,-0.002995,0.0,ohlcv_proxy
2017-01-23,11950.0,256703,0,0,0.0,0.0,-0.007229,0.0,ohlcv_proxy
2017-01-24,11500.0,460899,0,0,-0.0,0.0,-0.016983,0.0,ohlcv_proxy
2017-01-25,11550.0,303171,0,0,-0.0,0.0,-0.029666,0.0,ohlcv_proxy
2017-01-26,12300.0,891567,0,0,0.0,0.1,-0.017901,0.0,ohlcv_proxy
2017-01-31,12100.0,277410,0,0,0.0,0.1,-0.017514,0.0,ohlcv_proxy
2017-02-01,12850.0,880903,0,0,1e-06,0.2,-0.000232,0.0,ohlcv_proxy
2017-02-02,12600.0,777113,0,0,0.0,0.2,0.008424,0.0,ohlcv_proxy
2017-02-03,12700.0,385835,0,0,0.0,0.2,0.015264,0.0,ohlcv_proxy
2017-02-06,12700.0,338256,0,0,0.0,0.2,0.027995,0.0,ohlcv_proxy
2017-02-07,13400.0,1236134,0,0,1e-06,0.3,0.040607,0.0,ohlcv_proxy
2017-02-08,13450.0,439132,0,0,1e-06,0.3,0.044437,0.0,ohlcv_proxy
2017-02-09,13050.0,434900,0,0,0.0,0.3,0.052015,0.0,ohlcv_proxy
2017-02-10,13400.0,337995,0,0,1e-06,0.3,0.056007,0.0,ohlcv_proxy
2017-02-13,13750.0,437610,0,0,1e-06,0.2,0.06129,0.0,ohlcv_proxy
2017-02-14,13950.0,529789,0,0,1e-06,0.2,0.065409,0.0,ohlcv_proxy
2017-02-15,14100.0,358964,0,0,1e-06,0.1,0.06791,0.0,ohlcv_proxy
2017-02-16,13950.0,747945,0,0,1e-06,0.1,0.073647,0.0,ohlcv_proxy
2017-02-17,13950.0,205152,0,0,1e-06,0.1,0.075418,0.0,ohlcv_proxy
2017-02-20,13800.0,200424,0,0,0.0,0.1,0.074103,0.0,ohlcv_proxy
2017-02-21,14000.0,236455,0,0,0.0,0.0,0.070893,0.0,ohlcv_proxy
2017-02-22,13850.0,201747,0,0,0.0,0.0,0.063747,0.0,ohlcv_proxy
2017-02-23,13700.0,499975,0,0,0.0,0.0,0.047757,0.0,ohlcv_proxy
2017-02-24,13650.0,213726,0,0,0.0,0.0,0.039348,0.0,ohlcv_proxy
2017-02-27,14250.0,354863,0,0,0.0,0.0,0.037099,0.0,ohlcv_proxy
2017-02-28,14100.0,194570,0,0,0.0,0.0,0.033606,0.0,ohlcv_proxy
2017-03-02,14100.0,152334,0,0,0.0,0.0,0.029948,0.0,ohlcv_proxy
2017-03-03,13850.0,278671,0,0,0.0,0.0,0.027771,0.0,ohlcv_proxy
2017-03-06,13650.0,235256,0,0,0.0,0.0,0.023736,0.0,ohlcv_proxy
2017-03-07,13700.0,136830,0,0,0.0,0.0,0.0109,0.0,ohlcv_proxy
2017-03-08,13500.0,195526,0,0,-0.0,0.0,-0.001656,0.0,ohlcv_proxy
2017-03-09,13500.0,206684,0,0,-0.0,0.0,-0.009903,0.0,ohlcv_proxy
2017-03-10,13800.0,232866,0,0,0.0,0.0,-0.015276,0.0,ohlcv_proxy
2017-03-13,14050.0,439629,0,0,0.0,0.0,-0.007415,0.0,ohlcv_proxy
2017-03-14,14550.0,746464,0,0,0.0,0.1,0.009405,0.0,ohlcv_proxy
2017-03-15,14550.0,386062,0,0,0.0,0.1,0.017008,0.0,ohlcv_proxy
2017-03-16,15000.0,650393,0,0,1e-06,0.2,0.028847,0.0,ohlcv_proxy
2017-03-17,14400.0,377212,0,0,0.0,0.2,0.029545,0.0,ohlcv_proxy
2017-03-20,14650.0,304165,0,0,0.0,0.2,0.034475,0.0,ohlcv_proxy
2017-03-21,14700.0,172549,0,0,0.0,0.2,0.035811,0.0,ohlcv_proxy
2017-03-22,14650.0,111969,0,0,0.0,0.2,0.036981,0.0,ohlcv_proxy
2017-03-23,14200.0,173731,0,0,0.0,0.2,0.019845,0.0,ohlcv_proxy
2017-03-24,14250.0,177538,0,0,0.0,0.2,0.016122,0.0,ohlcv_proxy
2017-03-27,14400.0,85945,0,0,0.0,0.2,0.009057,0.0,ohlcv_proxy
