date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-05-12,14491.0,45,0,0,-0.0,-0.1,-0.022847,0.0,ohlcv_proxy
2016-05-13,14420.0,454,0,0,-0.0,-0.1,-0.023519,0.0,ohlcv_proxy
2016-05-16,14257.0,5648,0,0,-0.0,-0.2,-0.019276,0.0,ohlcv_proxy
2016-05-17,14265.0,129,0,0,-0.0,-0.2,-0.023249,0.0,ohlcv_proxy
2016-05-18,14121.0,546,0,0,-0.0,-0.2,-0.026648,0.0,ohlcv_proxy
2016-05-19,14153.0,7289,0,0,-0.0,-0.1,-0.021509,0.0,ohlcv_proxy
2016-05-20,14117.0,371,0,0,-0.0,-0.1,-0.021681,0.0,ohlcv_proxy
2016-05-23,14124.0,231,0,0,-0.0,0.0,-0.023131,0.0,ohlcv_proxy
2016-05-24,14162.0,1632,0,0,-0.0,0.0,-0.022048,0.0,ohlcv_proxy
2016-05-25,14358.0,1558,0,0,-0.0,0.0,-0.019532,0.0,ohlcv_proxy
2016-05-26,14482.0,7841,0,0,0.0,0.1,0.00167,0.0,ohlcv_proxy
2016-05-27,14552.0,488,0,0,0.0,0.1,0.00378,0.0,ohlcv_proxy
2016-05-30,14423.0,2473,0,0,0.0,0.2,0.005541,0.0,ohlcv_proxy
2016-05-31,14672.0,4075,0,0,0.0,0.3,0.00987,0.0,ohlcv_proxy
2016-06-01,14655.0,2387,0,0,0.0,0.3,0.011474,0.0,ohlcv_proxy
2016-06-02,14475.0,350,0,0,0.0,0.2,0.014916,0.0,ohlcv_proxy
2016-06-03,14577.0,5045,0,0,0.0,0.3,0.013372,0.0,ohlcv_proxy
2016-06-07,14611.0,6740,0,0,0.0,0.4,0.01214,0.0,ohlcv_proxy
2016-06-08,14855.0,3371,0,0,0.0,0.4,0.013001,0.0,ohlcv_proxy
2016-06-09,14672.0,4738,0,0,0.0,0.3,0.0123,0.0,ohlcv_proxy
2016-06-10,14773.0,2175,0,0,0.0,0.2,0.012518,0.0,ohlcv_proxy
2016-06-13,14507.0,1142,0,0,-0.0,0.2,0.013524,0.0,ohlcv_proxy
2016-06-14,14569.0,7978,0,0,0.0,0.3,0.009764,0.0,ohlcv_proxy
2016-06-15,14514.0,5903,0,0,-0.0,0.1,0.004981,0.0,ohlcv_proxy
2016-06-16,14358.0,180,0,0,-0.0,0.1,0.00314,0.0,ohlcv_proxy
2016-06-17,14312.0,12195,0,0,-0.0,0.0,-0.005981,0.0,ohlcv_proxy
2016-06-20,14565.0,428,0,0,0.0,-0.1,-0.006205,0.0,ohlcv_proxy
2016-06-21,14523.0,1348,0,0,0.0,-0.2,-0.009483,0.0,ohlcv_proxy
2016-06-22,14584.0,868,0,0,0.0,-0.2,-0.012649,0.0,ohlcv_proxy
2016-06-23,14573.0,353,0,0,0.0,-0.1,-0.012587,0.0,ohlcv_proxy
2016-06-24,14179.0,3986,0,0,-0.0,-0.1,-0.012972,0.0,ohlcv_proxy
2016-06-27,14274.0,17854,0,0,-0.0,0.0,-0.012841,0.0,ohlcv_proxy
2016-06-28,14246.0,15979,0,0,-0.0,-0.2,-0.012111,0.0,ohlcv_proxy
2016-06-29,14341.0,7607,0,0,-0.0,0.0,-0.010479,0.0,ohlcv_proxy
2016-06-30,14141.0,2036,0,0,-0.0,0.0,-0.010245,0.0,ohlcv_proxy
2016-07-01,14220.0,2778,0,0,-0.0,0.1,-0.009557,0.0,ohlcv_proxy
2016-07-04,14191.0,3193,0,0,-0.0,0.1,-0.00933,0.0,ohlcv_proxy
2016-07-05,14057.0,7395,0,0,-0.0,0.1,-0.010661,0.0,ohlcv_proxy
2016-07-06,13764.0,5257,0,0,-0.0,0.1,-0.018876,0.0,ohlcv_proxy
2016-07-07,13919.0,793,0,0,-0.0,0.1,-0.018576,0.0,ohlcv_proxy
2016-07-08,13757.0,645,0,0,-0.0,0.1,-0.020552,0.0,ohlcv_proxy
2016-07-11,14022.0,2020,0,0,-0.0,0.0,-0.022605,0.0,ohlcv_proxy
2016-07-12,14191.0,1052,0,0,0.0,0.1,-0.025118,0.0,ohlcv_proxy
2016-07-13,14246.0,4267,0,0,0.0,0.0,-0.00653,0.0,ohlcv_proxy
2016-07-14,14146.0,4542,0,0,-0.0,0.0,-0.00477,0.0,ohlcv_proxy
2016-07-15,14261.0,7673,0,0,0.0,0.1,2.4e-05,0.0,ohlcv_proxy
2016-07-18,14052.0,2848,0,0,-0.0,0.1,0.000246,0.0,ohlcv_proxy
2016-07-19,13973.0,4272,0,0,-0.0,0.1,-0.001587,0.0,ohlcv_proxy
2016-07-20,14005.0,757,0,0,-0.0,0.1,-0.002945,0.0,ohlcv_proxy
2016-07-21,13955.0,4230,0,0,-0.0,0.1,-0.005078,0.0,ohlcv_proxy
2016-07-22,14072.0,893,0,0,-0.0,0.1,-0.012063,0.0,ohlcv_proxy
2016-07-25,14220.0,9569,0,0,0.0,0.2,-0.003747,0.0,ohlcv_proxy
2016-07-26,14299.0,5745,0,0,0.0,0.2,0.002543,0.0,ohlcv_proxy
2016-07-27,14450.0,3425,0,0,0.0,0.2,0.006177,0.0,ohlcv_proxy
2016-07-28,14647.0,5949,0,0,0.0,0.3,0.013482,0.0,ohlcv_proxy
2016-07-29,14314.0,2207,0,0,0.0,0.2,0.013714,0.0,ohlcv_proxy
2016-08-01,14441.0,627,0,0,0.0,0.2,0.019361,0.0,ohlcv_proxy
2016-08-02,14250.0,220,0,0,0.0,0.2,0.023072,0.0,ohlcv_proxy
2016-08-03,14086.0,2887,0,0,-0.0,0.2,0.01491,0.0,ohlcv_proxy
2016-08-04,14038.0,11631,0,0,-0.0,0.1,-0.006796,0.0,ohlcv_proxy
2016-08-05,14188.0,118714,0,0,-0.0,0.2,-0.001248,0.0,ohlcv_proxy
2016-08-08,14121.0,54,0,0,-0.0,0.1,-0.001463,0.0,ohlcv_proxy
2016-08-09,14291.0,6038,0,0,0.0,0.1,-0.001322,0.0,ohlcv_proxy
2016-08-10,14319.0,557,0,0,0.0,0.1,-0.001093,0.0,ohlcv_proxy
2016-08-11,14232.0,1708,0,0,0.0,0.0,-0.000234,0.0,ohlcv_proxy
2016-08-12,14350.0,3349,0,0,0.0,0.0,0.007209,0.0,ohlcv_proxy
2016-08-16,14217.0,256,0,0,-0.0,0.0,0.006978,0.0,ohlcv_proxy
2016-08-17,14319.0,111,0,0,0.0,0.0,0.007173,0.0,ohlcv_proxy
2016-08-18,14191.0,2418,0,0,-0.0,0.0,0.004547,0.0,ohlcv_proxy
2016-08-19,14253.0,266,0,0,0.0,0.1,0.004789,0.0,ohlcv_proxy
2016-08-22,14204.0,609,0,0,-0.0,0.0,-0.000654,0.0,ohlcv_proxy
2016-08-23,14146.0,980,0,0,-0.0,0.0,-0.001555,0.0,ohlcv_proxy
2016-08-24,14304.0,7695,0,0,0.0,0.0,0.003443,0.0,ohlcv_proxy
2016-08-25,14462.0,9112,0,0,0.0,0.0,0.01037,0.0,ohlcv_proxy
2016-08-26,14407.0,6582,0,0,0.0,0.0,0.011693,0.0,ohlcv_proxy
2016-08-29,14291.0,3433,0,0,0.0,0.0,0.011172,0.0,ohlcv_proxy
2016-08-30,14415.0,212,0,0,0.0,0.0,0.011815,0.0,ohlcv_proxy
2016-08-31,14498.0,129372,0,0,0.0,0.1,0.010677,0.0,ohlcv_proxy
2016-09-01,14445.0,269,0,0,0.0,0.1,0.010611,0.0,ohlcv_proxy
2016-09-02,14528.0,165,0,0,0.0,0.1,0.010049,0.0,ohlcv_proxy
2016-09-05,14863.0,22702,0,0,0.0,0.2,0.003241,0.0,ohlcv_proxy
2016-09-06,15071.0,9531,0,0,0.0,0.2,0.003533,0.0,ohlcv_proxy
2016-09-07,15161.0,184145,0,0,0.0,0.3,0.019338,0.0,ohlcv_proxy
2016-09-08,15320.0,7021,0,0,0.0,0.3,0.019159,0.0,ohlcv_proxy
2016-09-09,15154.0,1506,0,0,0.0,0.3,0.018933,0.0,ohlcv_proxy
2016-09-12,15124.0,31838,0,0,0.0,0.2,0.018915,0.0,ohlcv_proxy
2016-09-13,15124.0,1534,0,0,0.0,0.2,0.019054,0.0,ohlcv_proxy
2016-09-19,15199.0,2014,0,0,0.0,0.1,0.018896,0.0,ohlcv_proxy
2016-09-20,15191.0,86720,0,0,0.0,0.0,0.015874,0.0,ohlcv_proxy
2016-09-21,15128.0,860,0,0,0.0,0.0,0.015822,0.0,ohlcv_proxy
2016-09-22,15250.0,4702,0,0,0.0,-0.1,0.016899,0.0,ohlcv_proxy
2016-09-23,15395.0,8840,0,0,0.0,-0.1,0.017499,0.0,ohlcv_proxy
2016-09-26,15354.0,1811,0,0,0.0,-0.2,0.016926,0.0,ohlcv_proxy
2016-09-27,15536.0,2353,0,0,0.0,-0.2,0.025901,0.0,ohlcv_proxy
2016-09-28,15349.0,1075,0,0,0.0,-0.2,0.026003,0.0,ohlcv_proxy
2016-09-29,15297.0,467,0,0,0.0,-0.1,0.028085,0.0,ohlcv_proxy
2016-09-30,14893.0,632,0,0,-0.0,-0.1,0.0257,0.0,ohlcv_proxy
2016-10-04,15005.0,561,0,0,-0.0,-0.1,0.011854,0.0,ohlcv_proxy
2016-10-05,15015.0,1207,0,0,-0.0,0.0,-0.002508,0.0,ohlcv_proxy
2016-10-06,14810.0,503,0,0,-0.0,0.0,-0.010385,0.0,ohlcv_proxy
2016-10-07,14763.0,368,0,0,-0.0,0.0,-0.01616,0.0,ohlcv_proxy
2016-10-10,14775.0,409,0,0,-0.0,0.0,-0.017184,0.0,ohlcv_proxy
2016-10-11,14814.0,453,0,0,-0.0,0.0,-0.020536,0.0,ohlcv_proxy
2016-10-12,14843.0,35,0,0,-0.0,0.0,-0.026091,0.0,ohlcv_proxy
2016-10-13,14569.0,354,0,0,-0.0,0.0,-0.029586,0.0,ohlcv_proxy
2016-10-14,14482.0,189,0,0,-0.0,0.0,-0.033276,0.0,ohlcv_proxy
2016-10-17,14462.0,2353,0,0,-0.0,0.0,-0.043867,0.0,ohlcv_proxy
2016-10-18,14396.0,7674,0,0,-0.0,0.0,-0.047685,0.0,ohlcv_proxy
2016-10-19,14242.0,5011,0,0,-0.0,-0.1,-0.037473,0.0,ohlcv_proxy
2016-10-20,14223.0,73,0,0,-0.0,-0.1,-0.03746,0.0,ohlcv_proxy
2016-10-21,14237.0,3156,0,0,-0.0,0.0,-0.032503,0.0,ohlcv_proxy
2016-10-24,14207.0,12202,0,0,-0.0,-0.1,-0.016576,0.0,ohlcv_proxy
2016-10-25,14523.0,13353,0,0,-0.0,0.0,-0.009893,0.0,ohlcv_proxy
2016-10-26,14336.0,10838,0,0,-0.0,-0.1,-0.004517,0.0,ohlcv_proxy
2016-10-27,14382.0,6183,0,0,-0.0,0.0,-0.002941,0.0,ohlcv_proxy
2016-10-28,14428.0,8730,0,0,-0.0,0.1,-0.001432,0.0,ohlcv_proxy
2016-10-31,14428.0,679,0,0,-0.0,0.1,0.002488,0.0,ohlcv_proxy
2016-11-01,14354.0,171,0,0,-0.0,0.1,-0.000541,0.0,ohlcv_proxy
2016-11-02,14265.0,199,0,0,-0.0,0.2,0.002153,0.0,ohlcv_proxy
2016-11-03,14274.0,1409,0,0,-0.0,0.2,0.002302,0.0,ohlcv_proxy
2016-11-04,14204.0,22043,0,0,-0.0,0.0,-0.008063,0.0,ohlcv_proxy
2016-11-07,14354.0,503,0,0,-0.0,0.1,-0.008154,0.0,ohlcv_proxy
2016-11-08,14420.0,348980,0,0,-0.0,0.1,0.000444,0.0,ohlcv_proxy
2016-11-09,13976.0,2643,0,0,-0.0,0.2,0.000415,0.0,ohlcv_proxy
2016-11-10,13486.0,21340,0,0,-0.0,0.1,-9.4e-05,0.0,ohlcv_proxy
2016-11-11,13503.0,18360,0,0,-0.0,0.0,-3.5e-05,0.0,ohlcv_proxy
2016-11-14,13407.0,977,0,0,-0.0,0.0,-2.1e-05,0.0,ohlcv_proxy
2016-11-15,13203.0,7772,0,0,-0.0,0.0,-0.057968,0.0,ohlcv_proxy
2016-11-16,13361.0,476,0,0,-0.0,0.0,-0.059924,0.0,ohlcv_proxy
2016-11-17,13282.0,738,0,0,-0.0,0.0,-0.062298,0.0,ohlcv_proxy
2016-11-18,13171.0,2698,0,0,-0.0,0.1,-0.074974,0.0,ohlcv_proxy
2016-11-21,13348.0,3588,0,0,-0.0,0.1,-0.073416,0.0,ohlcv_proxy
2016-11-22,13356.0,639,0,0,-0.0,0.0,-0.06977,0.0,ohlcv_proxy
2016-11-23,13412.0,2682,0,0,-0.0,0.0,-0.067281,0.0,ohlcv_proxy
2016-11-24,13403.0,4781,0,0,-0.0,0.0,-0.064394,0.0,ohlcv_proxy
2016-11-25,13440.0,1850,0,0,-0.0,0.0,-0.060612,0.0,ohlcv_proxy
2016-11-28,13448.0,427,0,0,-0.0,0.0,-0.059292,0.0,ohlcv_proxy
2016-11-29,13436.0,390,0,0,-0.0,0.0,-0.058931,0.0,ohlcv_proxy
2016-11-30,13470.0,2174,0,0,-0.0,0.0,-0.057745,0.0,ohlcv_proxy
2016-12-01,13424.0,134,0,0,-0.0,0.0,-0.056007,0.0,ohlcv_proxy
2016-12-02,13448.0,137,0,0,-0.0,0.0,-0.055649,0.0,ohlcv_proxy
2016-12-05,13412.0,136,0,0,-0.0,0.0,-0.055655,0.0,ohlcv_proxy
2016-12-06,13532.0,5889,0,0,-0.0,0.1,0.004551,0.0,ohlcv_proxy
2016-12-07,13361.0,121,0,0,-0.0,0.1,0.006769,0.0,ohlcv_proxy
2016-12-08,13784.0,455,0,0,0.0,0.1,0.009622,0.0,ohlcv_proxy
2016-12-09,13892.0,5575,0,0,0.0,0.2,0.019801,0.0,ohlcv_proxy
2016-12-12,13955.0,1045,0,0,0.0,0.2,0.020484,0.0,ohlcv_proxy
2016-12-13,14017.0,6082,0,0,0.0,0.3,0.026549,0.0,ohlcv_proxy
2016-12-14,14027.0,3243,0,0,0.0,0.4,0.025334,0.0,ohlcv_proxy
2016-12-15,14017.0,465,0,0,0.0,0.4,0.025041,0.0,ohlcv_proxy
2016-12-16,13827.0,1296,0,0,0.0,0.4,0.023884,0.0,ohlcv_proxy
2016-12-19,13941.0,269,0,0,0.0,0.4,0.021642,0.0,ohlcv_proxy
2016-12-20,13983.0,717,0,0,0.0,0.3,0.019165,0.0,ohlcv_proxy
2016-12-21,14017.0,2538,0,0,0.0,0.3,0.015199,0.0,ohlcv_proxy
2016-12-22,13941.0,68,0,0,0.0,0.3,0.011043,0.0,ohlcv_proxy
2016-12-23,14031.0,238,0,0,0.0,0.2,0.012852,0.0,ohlcv_proxy
2016-12-26,14067.0,94,0,0,0.0,0.2,0.012872,0.0,ohlcv_proxy
2016-12-27,14141.0,1146,0,0,0.0,0.1,0.014693,0.0,ohlcv_proxy
2016-12-28,14204.0,1692,0,0,0.0,0.0,0.019074,0.0,ohlcv_proxy
2016-12-29,14415.0,3283,0,0,0.0,0.1,0.024806,0.0,ohlcv_proxy
2017-01-02,14606.0,901,0,0,0.0,0.1,0.026899,0.0,ohlcv_proxy
2017-01-03,14881.0,5774,0,0,0.0,0.2,0.03479,0.0,ohlcv_proxy
2017-01-04,14996.0,31993,0,0,0.0,0.3,0.022163,0.0,ohlcv_proxy
2017-01-05,15059.0,16041,0,0,0.0,0.4,0.01993,0.0,ohlcv_proxy
2017-01-06,14935.0,9186,0,0,0.0,0.3,0.019427,0.0,ohlcv_proxy
2017-01-09,14881.0,758,0,0,0.0,0.3,0.016007,0.0,ohlcv_proxy
2017-01-10,15010.0,2525,0,0,0.0,0.3,0.01562,0.0,ohlcv_proxy
2017-01-11,14883.0,3690,0,0,0.0,0.3,0.011151,0.0,ohlcv_proxy
2017-01-12,14859.0,2699,0,0,0.0,0.3,0.00406,0.0,ohlcv_proxy
2017-01-13,15015.0,539,0,0,0.0,0.2,0.003218,0.0,ohlcv_proxy
2017-01-16,15019.0,1131,0,0,0.0,0.2,0.002927,0.0,ohlcv_proxy
2017-01-17,15128.0,30031,0,0,0.0,0.2,0.008684,0.0,ohlcv_proxy
2017-01-18,15203.0,9082,0,0,0.0,0.1,0.009883,0.0,ohlcv_proxy
2017-01-19,15010.0,4333,0,0,0.0,0.0,0.008823,0.0,ohlcv_proxy
2017-01-20,14872.0,8621,0,0,0.0,0.1,0.006634,0.0,ohlcv_proxy
2017-01-23,14681.0,33354,0,0,-0.0,0.0,0.00011,0.0,ohlcv_proxy
2017-01-24,14454.0,1405,0,0,-0.0,0.0,-0.007474,0.0,ohlcv_proxy
2017-01-25,14179.0,1246,0,0,-0.0,0.0,-0.013391,0.0,ohlcv_proxy
2017-01-26,14170.0,1741,0,0,-0.0,0.0,-0.016536,0.0,ohlcv_proxy
2017-01-31,13681.0,5621,0,0,-0.0,0.0,-0.025751,0.0,ohlcv_proxy
2017-02-01,13757.0,6560,0,0,-0.0,0.0,-0.066416,0.0,ohlcv_proxy
2017-02-02,13567.0,6406,0,0,-0.0,-0.1,-0.071997,0.0,ohlcv_proxy
2017-02-03,13553.0,842,0,0,-0.0,-0.1,-0.071155,0.0,ohlcv_proxy
2017-02-06,13420.0,2512,0,0,-0.0,-0.1,-0.071955,0.0,ohlcv_proxy
2017-02-07,13655.0,17698,0,0,-0.0,0.0,-0.062447,0.0,ohlcv_proxy
2017-02-08,13748.0,5369,0,0,-0.0,0.1,-0.060828,0.0,ohlcv_proxy
2017-02-09,13721.0,1908,0,0,-0.0,0.1,-0.058159,0.0,ohlcv_proxy
2017-02-10,13734.0,2824,0,0,-0.0,0.1,-0.055827,0.0,ohlcv_proxy
2017-02-13,13831.0,2659,0,0,-0.0,0.1,-0.052178,0.0,ohlcv_proxy
2017-02-14,13987.0,5549,0,0,-0.0,0.1,-0.041947,0.0,ohlcv_proxy
2017-02-15,14191.0,5022,0,0,0.0,0.1,-0.032435,0.0,ohlcv_proxy
2017-02-16,14336.0,2156,0,0,0.0,0.1,-0.015899,0.0,ohlcv_proxy
2017-02-17,14420.0,2833,0,0,0.0,0.1,-0.003603,0.0,ohlcv_proxy
2017-02-20,14336.0,832,0,0,0.0,0.1,0.002676,0.0,ohlcv_proxy
2017-02-21,14387.0,11472,0,0,0.0,0.1,0.015571,0.0,ohlcv_proxy
2017-02-22,14327.0,5891,0,0,0.0,0.1,0.03173,0.0,ohlcv_proxy
2017-02-23,14269.0,13470,0,0,0.0,0.0,0.026295,0.0,ohlcv_proxy
2017-02-24,14354.0,88,0,0,0.0,0.0,0.025907,0.0,ohlcv_proxy
2017-02-27,14382.0,10077,0,0,0.0,0.1,0.024322,0.0,ohlcv_proxy
2017-02-28,14332.0,2211,0,0,0.0,0.1,0.021305,0.0,ohlcv_proxy
2017-03-02,14042.0,5827,0,0,-0.0,0.1,0.016292,0.0,ohlcv_proxy
2017-03-03,13635.0,5132,0,0,-0.0,0.1,0.005678,0.0,ohlcv_proxy
2017-03-06,13667.0,7591,0,0,-0.0,0.1,-0.00086,0.0,ohlcv_proxy
2017-03-07,13761.0,2090,0,0,-0.0,0.1,-0.014698,0.0,ohlcv_proxy
2017-03-08,13734.0,2585,0,0,-0.0,0.0,-0.02319,0.0,ohlcv_proxy
2017-03-09,13775.0,1725,0,0,-0.0,0.0,-0.030024,0.0,ohlcv_proxy
2017-03-10,13834.0,4746,0,0,-0.0,0.1,-0.02596,0.0,ohlcv_proxy
2017-03-13,13814.0,3926,0,0,-0.0,0.1,-0.021936,0.0,ohlcv_proxy
2017-03-14,13991.0,1113,0,0,0.0,0.0,-0.020924,0.0,ohlcv_proxy
2017-03-15,13880.0,629,0,0,-0.0,0.0,-0.01988,0.0,ohlcv_proxy
2017-03-16,13991.0,1830,0,0,0.0,0.0,-0.017142,0.0,ohlcv_proxy
2017-03-17,14005.0,1276,0,0,0.0,0.0,-0.013926,0.0,ohlcv_proxy
2017-03-20,14149.0,12758,0,0,0.0,0.1,0.000245,0.0,ohlcv_proxy
2017-03-21,14672.0,22860,0,0,0.0,0.2,0.016006,0.0,ohlcv_proxy
2017-03-22,14622.0,10732,0,0,0.0,0.1,0.017868,0.0,ohlcv_proxy
2017-03-23,14428.0,8675,0,0,0.0,0.1,0.017702,0.0,ohlcv_proxy
2017-03-24,14377.0,5724,0,0,0.0,0.1,0.017415,0.0,ohlcv_proxy
2017-03-27,14250.0,2630,0,0,0.0,0.1,0.022578,0.0,ohlcv_proxy
2017-03-28,14188.0,2230,0,0,0.0,0.1,0.015873,0.0,ohlcv_proxy
