date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2018-04-30,9916.0,5321,0,0,0.0,-0.2,0.003356,0.0,ohlcv_proxy
2018-05-02,9931.0,4725,0,0,0.0,-0.2,0.003659,0.0,ohlcv_proxy
2018-05-03,9921.0,2090,0,0,0.0,-0.2,0.004944,0.0,ohlcv_proxy
2018-05-04,9896.0,3075,0,0,0.0,-0.2,0.004691,0.0,ohlcv_proxy
2018-05-08,9881.0,2957,0,0,-0.0,-0.2,0.00324,0.0,ohlcv_proxy
2018-05-09,9868.0,2372,0,0,-0.0,-0.1,0.002331,0.0,ohlcv_proxy
2018-05-10,9848.0,8716,0,0,-0.0,-0.2,-0.00069,0.0,ohlcv_proxy
2018-05-11,9863.0,3832,0,0,-0.0,-0.1,-0.001444,0.0,ohlcv_proxy
2018-05-14,9858.0,3306,0,0,-0.0,-0.1,-0.001975,0.0,ohlcv_proxy
2018-05-15,9818.0,3505,0,0,-0.0,-0.1,-0.002714,0.0,ohlcv_proxy
2018-05-16,9838.0,3006,0,0,-0.0,-0.1,-0.002994,0.0,ohlcv_proxy
2018-05-17,9828.0,2813,0,0,-0.0,-0.1,-0.003351,0.0,ohlcv_proxy
2018-05-18,9818.0,2925,0,0,-0.0,-0.1,-0.004129,0.0,ohlcv_proxy
2018-05-21,9891.0,3283,0,0,0.0,-0.1,-0.003443,0.0,ohlcv_proxy
2018-05-23,9896.0,1458,0,0,0.0,-0.1,-0.002328,0.0,ohlcv_proxy
2018-05-24,9911.0,2751,0,0,0.0,-0.1,-0.001209,0.0,ohlcv_proxy
2018-05-25,9901.0,7358,0,0,0.0,-0.1,0.00063,0.0,ohlcv_proxy
2018-05-28,9911.0,13928,0,0,0.0,0.0,0.001877,0.0,ohlcv_proxy
2018-05-29,9916.0,2515,0,0,0.0,0.0,0.002113,0.0,ohlcv_proxy
2018-05-30,9891.0,8161,0,0,0.0,-0.1,0.002063,0.0,ohlcv_proxy
2018-05-31,9858.0,3434,0,0,-0.0,-0.1,0.001861,0.0,ohlcv_proxy
2018-06-01,9876.0,3001,0,0,-0.0,-0.1,0.001896,0.0,ohlcv_proxy
2018-06-04,9853.0,2584,0,0,-0.0,-0.1,0.000488,0.0,ohlcv_proxy
2018-06-05,9858.0,2513,0,0,-0.0,-0.1,-0.000134,0.0,ohlcv_proxy
2018-06-07,9868.0,2187,0,0,-0.0,-0.1,-0.001226,0.0,ohlcv_proxy
2018-06-08,9868.0,1008,0,0,-0.0,-0.1,-0.001047,0.0,ohlcv_proxy
2018-06-11,9906.0,13826,0,0,0.0,0.1,0.000653,0.0,ohlcv_proxy
2018-06-12,9868.0,1998,0,0,-0.0,0.0,0.000839,0.0,ohlcv_proxy
2018-06-14,9863.0,6236,0,0,-0.0,0.0,0.000516,0.0,ohlcv_proxy
2018-06-15,9916.0,5889,0,0,0.0,0.1,0.000779,0.0,ohlcv_proxy
2018-06-18,9886.0,8595,0,0,0.0,0.0,0.000499,0.0,ohlcv_proxy
2018-06-19,9911.0,1874,0,0,0.0,0.0,-0.000302,0.0,ohlcv_proxy
2018-06-20,9926.0,4159,0,0,0.0,0.0,7.2e-05,0.0,ohlcv_proxy
2018-06-21,9901.0,2199,0,0,0.0,0.0,0.000995,0.0,ohlcv_proxy
2018-06-22,9901.0,1735,0,0,0.0,0.0,0.000587,0.0,ohlcv_proxy
2018-06-25,9985.0,7266,0,0,0.0,0.0,0.004303,0.0,ohlcv_proxy
2018-06-26,9966.0,4753,0,0,0.0,-0.1,0.004825,0.0,ohlcv_proxy
2018-06-27,9971.0,2255,0,0,0.0,-0.1,0.005596,0.0,ohlcv_proxy
2018-06-28,9981.0,2704,0,0,0.0,-0.1,0.006393,0.0,ohlcv_proxy
2018-06-29,9931.0,11649,0,0,0.0,-0.2,0.004745,0.0,ohlcv_proxy
2018-07-02,9881.0,7216,0,0,-0.0,-0.2,0.002129,0.0,ohlcv_proxy
2018-07-03,9881.0,8365,0,0,-0.0,-0.2,0.000433,0.0,ohlcv_proxy
2018-07-04,9853.0,2505,0,0,-0.0,-0.2,-0.000446,0.0,ohlcv_proxy
2018-07-05,9853.0,2005,0,0,-0.0,-0.2,-0.001447,0.0,ohlcv_proxy
2018-07-06,9868.0,1900,0,0,-0.0,-0.2,-0.003603,0.0,ohlcv_proxy
2018-07-09,9881.0,15449,0,0,-0.0,-0.1,-0.003054,0.0,ohlcv_proxy
2018-07-10,9881.0,6223,0,0,-0.0,-0.1,-0.002945,0.0,ohlcv_proxy
2018-07-11,9901.0,4488,0,0,0.0,-0.1,-0.002425,0.0,ohlcv_proxy
2018-07-12,9946.0,10791,0,0,0.0,0.0,-0.001096,0.0,ohlcv_proxy
2018-07-13,9966.0,2226,0,0,0.0,0.1,-0.00065,0.0,ohlcv_proxy
2018-07-16,9990.0,4394,0,0,0.0,0.2,0.001509,0.0,ohlcv_proxy
2018-07-17,9951.0,15303,0,0,0.0,0.1,0.002689,0.0,ohlcv_proxy
2018-07-18,9981.0,797,0,0,0.0,0.1,0.003386,0.0,ohlcv_proxy
2018-07-19,9976.0,11482,0,0,0.0,0.0,0.003839,0.0,ohlcv_proxy
2018-07-20,10010.0,9614,0,0,0.0,0.0,0.004219,0.0,ohlcv_proxy
2018-07-23,9946.0,2890,0,0,0.0,-0.1,0.004114,0.0,ohlcv_proxy
2018-07-24,9941.0,810,0,0,0.0,-0.1,0.005439,0.0,ohlcv_proxy
2018-07-25,9906.0,3545,0,0,-0.0,-0.1,0.004605,0.0,ohlcv_proxy
2018-07-26,9886.0,6211,0,0,-0.0,-0.2,0.002457,0.0,ohlcv_proxy
2018-07-27,9886.0,2523,0,0,-0.0,-0.2,-0.002053,0.0,ohlcv_proxy
2018-07-30,9886.0,3253,0,0,-0.0,-0.2,-0.003327,0.0,ohlcv_proxy
2018-07-31,9901.0,7934,0,0,-0.0,-0.1,-0.00338,0.0,ohlcv_proxy
2018-08-01,9916.0,1521,0,0,-0.0,-0.1,-0.003572,0.0,ohlcv_proxy
2018-08-02,9871.0,14724,0,0,-0.0,-0.1,-0.003974,0.0,ohlcv_proxy
2018-08-03,9916.0,13833,0,0,0.0,0.0,-0.00291,0.0,ohlcv_proxy
2018-08-06,9896.0,4588,0,0,-0.0,0.0,-0.003248,0.0,ohlcv_proxy
2018-08-07,9916.0,3131,0,0,0.0,0.0,-0.003399,0.0,ohlcv_proxy
2018-08-08,9901.0,1982,0,0,-0.0,0.0,-0.003513,0.0,ohlcv_proxy
2018-08-09,9881.0,1663,0,0,-0.0,0.0,-0.001943,0.0,ohlcv_proxy
2018-08-10,9921.0,1540,0,0,0.0,0.0,-0.002482,0.0,ohlcv_proxy
2018-08-13,9921.0,1058,0,0,0.0,0.0,-0.001683,0.0,ohlcv_proxy
2018-08-14,9891.0,6062,0,0,-0.0,0.0,-0.002117,0.0,ohlcv_proxy
2018-08-16,9868.0,6606,0,0,-0.0,0.0,-0.002953,0.0,ohlcv_proxy
2018-08-17,9848.0,2899,0,0,-0.0,0.1,-0.002582,0.0,ohlcv_proxy
2018-08-20,9848.0,3244,0,0,-0.0,0.0,-0.002099,0.0,ohlcv_proxy
2018-08-21,9876.0,967,0,0,-0.0,0.0,-0.002149,0.0,ohlcv_proxy
2018-08-22,9896.0,1834,0,0,0.0,0.0,-0.002653,0.0,ohlcv_proxy
2018-08-23,9901.0,4907,0,0,0.0,0.0,-0.001518,0.0,ohlcv_proxy
2018-08-24,9906.0,944,0,0,0.0,0.0,-0.000651,0.0,ohlcv_proxy
2018-08-27,9916.0,6832,0,0,0.0,0.1,0.001327,0.0,ohlcv_proxy
2018-08-28,9911.0,5257,0,0,0.0,0.1,0.001484,0.0,ohlcv_proxy
2018-08-29,9896.0,1596,0,0,-0.0,0.1,0.001562,0.0,ohlcv_proxy
2018-08-30,9886.0,1636,0,0,-0.0,0.1,0.001622,0.0,ohlcv_proxy
2018-08-31,9916.0,2741,0,0,0.0,0.1,0.001217,0.0,ohlcv_proxy
2018-09-03,9896.0,4889,0,0,-0.0,0.0,0.000938,0.0,ohlcv_proxy
2018-09-04,9906.0,1686,0,0,0.0,0.0,0.00063,0.0,ohlcv_proxy
2018-09-05,9906.0,11717,0,0,0.0,0.0,0.000852,0.0,ohlcv_proxy
2018-09-06,9906.0,2262,0,0,0.0,0.0,0.000982,0.0,ohlcv_proxy
2018-09-07,9876.0,1171,0,0,-0.0,0.0,0.000682,0.0,ohlcv_proxy
2018-09-10,9906.0,9519,0,0,0.0,0.0,0.000859,0.0,ohlcv_proxy
2018-09-11,9886.0,1555,0,0,-0.0,0.0,0.000792,0.0,ohlcv_proxy
2018-09-12,9848.0,7386,0,0,-0.0,-0.1,-0.000825,0.0,ohlcv_proxy
2018-09-13,9848.0,2434,0,0,-0.0,-0.1,-0.001521,0.0,ohlcv_proxy
2018-09-14,9876.0,16070,0,0,-0.0,0.0,-0.001418,0.0,ohlcv_proxy
2018-09-17,9896.0,4325,0,0,0.0,0.1,-0.002221,0.0,ohlcv_proxy
2018-09-18,9891.0,1763,0,0,0.0,0.1,-0.002198,0.0,ohlcv_proxy
2018-09-19,9863.0,4372,0,0,-0.0,0.1,-0.001581,0.0,ohlcv_proxy
2018-09-20,9858.0,7045,0,0,-0.0,0.1,-0.001452,0.0,ohlcv_proxy
2018-09-21,9871.0,5411,0,0,-0.0,0.1,-0.001559,0.0,ohlcv_proxy
2018-09-27,9886.0,4838,0,0,0.0,0.0,-0.001505,0.0,ohlcv_proxy
2018-09-28,9868.0,7287,0,0,-0.0,0.0,-0.001425,0.0,ohlcv_proxy
2018-10-01,9868.0,6184,0,0,-0.0,0.1,-0.001248,0.0,ohlcv_proxy
2018-10-02,9858.0,2803,0,0,-0.0,0.1,-0.000998,0.0,ohlcv_proxy
2018-10-04,9809.0,6795,0,0,-0.0,0.0,-0.001987,0.0,ohlcv_proxy
2018-10-05,9804.0,3808,0,0,-0.0,0.0,-0.002934,0.0,ohlcv_proxy
2018-10-08,9780.0,8045,0,0,-0.0,0.0,-0.004759,0.0,ohlcv_proxy
2018-10-10,9770.0,1788,0,0,-0.0,0.0,-0.005856,0.0,ohlcv_proxy
2018-10-11,9700.0,6192,0,0,-0.0,0.0,-0.00784,0.0,ohlcv_proxy
2018-10-12,9675.0,4583,0,0,-0.0,0.0,-0.009996,0.0,ohlcv_proxy
2018-10-15,9655.0,7549,0,0,-0.0,0.0,-0.011389,0.0,ohlcv_proxy
2018-10-16,9611.0,1610,0,0,-0.0,0.0,-0.01434,0.0,ohlcv_proxy
2018-10-17,9655.0,1625,0,0,-0.0,0.0,-0.014833,0.0,ohlcv_proxy
2018-10-18,9650.0,11041,0,0,-0.0,-0.1,-0.014697,0.0,ohlcv_proxy
2018-10-19,9650.0,3723,0,0,-0.0,-0.1,-0.013335,0.0,ohlcv_proxy
2018-10-22,9640.0,3075,0,0,-0.0,-0.1,-0.012736,0.0,ohlcv_proxy
2018-10-23,9601.0,14360,0,0,-0.0,-0.2,-0.012134,0.0,ohlcv_proxy
2018-10-24,9571.0,2161,0,0,-0.0,-0.2,-0.011815,0.0,ohlcv_proxy
2018-10-25,9556.0,11239,0,0,-0.0,-0.3,-0.012366,0.0,ohlcv_proxy
2018-10-26,9522.0,25681,0,0,-0.0,-0.4,-0.011718,0.0,ohlcv_proxy
2018-10-29,9512.0,6153,0,0,-0.0,-0.4,-0.011121,0.0,ohlcv_proxy
2018-10-30,9522.0,10652,0,0,-0.0,-0.3,-0.010855,0.0,ohlcv_proxy
2018-10-31,9512.0,3781,0,0,-0.0,-0.3,-0.009702,0.0,ohlcv_proxy
2018-11-01,9493.0,2113,0,0,-0.0,-0.2,-0.00985,0.0,ohlcv_proxy
2018-11-02,9542.0,3822,0,0,-0.0,-0.2,-0.008593,0.0,ohlcv_proxy
2018-11-05,9493.0,2262,0,0,-0.0,-0.2,-0.007869,0.0,ohlcv_proxy
2018-11-06,9508.0,1421,0,0,-0.0,-0.1,-0.006959,0.0,ohlcv_proxy
2018-11-07,9512.0,318,0,0,-0.0,-0.1,-0.006586,0.0,ohlcv_proxy
2018-11-08,9503.0,1913,0,0,-0.0,0.0,-0.00555,0.0,ohlcv_proxy
2018-11-09,9527.0,999,0,0,-0.0,0.1,-0.006372,0.0,ohlcv_proxy
2018-11-12,9586.0,1810,0,0,0.0,0.1,-0.002957,0.0,ohlcv_proxy
2018-11-13,9561.0,3631,0,0,-0.0,0.0,-0.001189,0.0,ohlcv_proxy
2018-11-14,9556.0,4688,0,0,-0.0,0.0,-0.000631,0.0,ohlcv_proxy
2018-11-15,9581.0,2208,0,0,0.0,0.0,0.001565,0.0,ohlcv_proxy
2018-11-16,9586.0,1268,0,0,0.0,0.0,0.0024,0.0,ohlcv_proxy
2018-11-19,9621.0,2654,0,0,0.0,0.0,0.003275,0.0,ohlcv_proxy
2018-11-20,9571.0,1549,0,0,-0.0,0.0,0.004564,0.0,ohlcv_proxy
2018-11-21,9581.0,1242,0,0,0.0,0.0,0.005899,0.0,ohlcv_proxy
2018-11-22,9566.0,2455,0,0,-0.0,0.0,0.005649,0.0,ohlcv_proxy
2018-11-23,9542.0,1291,0,0,-0.0,0.0,0.004417,0.0,ohlcv_proxy
2018-11-26,9591.0,4026,0,0,0.0,0.0,0.003027,0.0,ohlcv_proxy
2018-11-27,9616.0,2026,0,0,0.0,0.0,0.002951,0.0,ohlcv_proxy
2018-11-28,9626.0,711,0,0,0.0,0.0,0.002754,0.0,ohlcv_proxy
2018-11-29,9616.0,1613,0,0,0.0,0.0,0.003231,0.0,ohlcv_proxy
2018-11-30,9601.0,1722,0,0,0.0,0.0,0.003642,0.0,ohlcv_proxy
2018-12-03,9596.0,2582,0,0,0.0,0.0,0.003397,0.0,ohlcv_proxy
2018-12-04,9551.0,4283,0,0,-0.0,-0.1,0.000929,0.0,ohlcv_proxy
2018-12-05,9606.0,1937,0,0,0.0,-0.1,0.000851,0.0,ohlcv_proxy
2018-12-06,9581.0,2484,0,0,-0.0,-0.1,1.9e-05,0.0,ohlcv_proxy
2018-12-07,9596.0,394,0,0,0.0,-0.1,-0.000381,0.0,ohlcv_proxy
2018-12-10,9606.0,1491,0,0,0.0,-0.1,-0.000495,0.0,ohlcv_proxy
2018-12-11,9606.0,5852,0,0,0.0,-0.1,0.001424,0.0,ohlcv_proxy
2018-12-12,9626.0,1403,0,0,0.0,-0.1,0.001167,0.0,ohlcv_proxy
2018-12-13,9616.0,1364,0,0,0.0,-0.1,0.001743,0.0,ohlcv_proxy
2018-12-14,9586.0,2334,0,0,-0.0,-0.1,0.001344,0.0,ohlcv_proxy
2018-12-17,9636.0,3785,0,0,0.0,0.0,0.001945,0.0,ohlcv_proxy
2018-12-18,9601.0,1123,0,0,0.0,0.1,0.002146,0.0,ohlcv_proxy
2018-12-19,9621.0,7070,0,0,0.0,0.2,0.001865,0.0,ohlcv_proxy
2018-12-20,9631.0,2303,0,0,0.0,0.2,0.001748,0.0,ohlcv_proxy
2018-12-21,9596.0,937,0,0,-0.0,0.2,0.00198,0.0,ohlcv_proxy
2018-12-24,9606.0,4555,0,0,0.0,0.3,0.001027,0.0,ohlcv_proxy
2018-12-26,9586.0,7190,0,0,-0.0,0.2,0.000413,0.0,ohlcv_proxy
2018-12-27,9532.0,16681,0,0,-0.0,0.1,-0.002268,0.0,ohlcv_proxy
2018-12-28,9591.0,1967,0,0,-0.0,0.1,-0.002548,0.0,ohlcv_proxy
2019-01-02,9591.0,4567,0,0,-0.0,0.1,-0.002234,0.0,ohlcv_proxy
2019-01-03,9631.0,12025,0,0,0.0,0.1,-0.00137,0.0,ohlcv_proxy
2019-01-04,9660.0,1134,0,0,0.0,0.1,-0.001587,0.0,ohlcv_proxy
2019-01-07,9650.0,3098,0,0,0.0,0.0,0.002833,0.0,ohlcv_proxy
2019-01-08,9611.0,2230,0,0,0.0,0.0,0.002905,0.0,ohlcv_proxy
2019-01-09,9675.0,1235,0,0,0.0,0.0,0.003931,0.0,ohlcv_proxy
2019-01-10,9690.0,1650,0,0,0.0,-0.1,0.005433,0.0,ohlcv_proxy
2019-01-11,9705.0,397,0,0,0.0,0.0,0.005571,0.0,ohlcv_proxy
2019-01-14,9720.0,1946,0,0,0.0,0.1,0.007267,0.0,ohlcv_proxy
2019-01-15,9770.0,3486,0,0,0.0,0.1,0.01222,0.0,ohlcv_proxy
2019-01-16,9775.0,945,0,0,0.0,0.1,0.013289,0.0,ohlcv_proxy
2019-01-17,9785.0,3223,0,0,0.0,0.0,0.015018,0.0,ohlcv_proxy
2019-01-18,9785.0,3203,0,0,0.0,0.0,0.015047,0.0,ohlcv_proxy
2019-01-21,9833.0,4250,0,0,0.0,0.0,0.0163,0.0,ohlcv_proxy
2019-01-22,9833.0,499,0,0,0.0,0.0,0.017036,0.0,ohlcv_proxy
2019-01-23,9838.0,1084,0,0,0.0,0.0,0.017223,0.0,ohlcv_proxy
2019-01-24,9858.0,1690,0,0,0.0,0.0,0.01799,0.0,ohlcv_proxy
2019-01-25,9921.0,5037,0,0,0.0,0.0,0.020323,0.0,ohlcv_proxy
2019-01-28,9901.0,2754,0,0,0.0,0.0,0.017004,0.0,ohlcv_proxy
2019-01-29,9906.0,9890,0,0,0.0,0.1,0.01446,0.0,ohlcv_proxy
2019-01-30,9951.0,1774,0,0,0.0,0.1,0.013345,0.0,ohlcv_proxy
2019-01-31,9971.0,6643,0,0,0.0,0.2,0.009689,0.0,ohlcv_proxy
2019-02-01,10005.0,7006,0,0,0.0,0.3,0.00945,0.0,ohlcv_proxy
2019-02-07,10025.0,8108,0,0,0.0,0.4,0.00866,0.0,ohlcv_proxy
2019-02-08,9985.0,1697,0,0,0.0,0.4,0.010131,0.0,ohlcv_proxy
2019-02-11,9995.0,5741,0,0,0.0,0.5,0.009168,0.0,ohlcv_proxy
2019-02-12,9990.0,3848,0,0,0.0,0.5,0.008818,0.0,ohlcv_proxy
2019-02-13,9990.0,1087,0,0,0.0,0.5,0.008528,0.0,ohlcv_proxy
2019-02-14,9990.0,611,0,0,0.0,0.5,0.006585,0.0,ohlcv_proxy
2019-02-15,10029.0,3348,0,0,0.0,0.4,0.00628,0.0,ohlcv_proxy
2019-02-18,10034.0,2139,0,0,0.0,0.4,0.006741,0.0,ohlcv_proxy
2019-02-19,10029.0,930,0,0,0.0,0.3,0.007089,0.0,ohlcv_proxy
2019-02-20,10044.0,10342,0,0,0.0,0.3,0.006679,0.0,ohlcv_proxy
2019-02-21,10044.0,12276,0,0,0.0,0.2,0.005336,0.0,ohlcv_proxy
2019-02-22,10054.0,992,0,0,0.0,0.2,0.00537,0.0,ohlcv_proxy
2019-02-25,10059.0,3086,0,0,0.0,0.1,0.00519,0.0,ohlcv_proxy
2019-02-26,10039.0,2882,0,0,0.0,0.1,0.004777,0.0,ohlcv_proxy
2019-02-27,10059.0,2496,0,0,0.0,0.1,0.004382,0.0,ohlcv_proxy
