date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2018-03-06,95879.0,87850,0,0,-0.0,0.0,-0.02598,0.0,ohlcv_proxy
2018-03-07,92874.0,150799,0,0,-0.0,0.0,-0.024613,0.0,ohlcv_proxy
2018-03-08,92974.0,80872,0,0,-0.0,0.0,-0.023326,0.0,ohlcv_proxy
2018-03-09,93475.0,102591,0,0,-0.0,0.0,-0.020697,0.0,ohlcv_proxy
2018-03-12,97282.0,161249,0,0,0.0,0.0,-0.014652,0.0,ohlcv_proxy
2018-03-13,98284.0,191503,0,0,0.0,0.0,-0.005269,0.0,ohlcv_proxy
2018-03-14,98985.0,174220,0,0,0.0,0.0,0.006253,0.0,ohlcv_proxy
2018-03-15,99486.0,138924,0,0,0.0,0.0,0.013024,0.0,ohlcv_proxy
2018-03-16,97883.0,162408,0,0,0.0,0.0,0.015841,0.0,ohlcv_proxy
2018-03-19,99486.0,381126,0,0,0.0,0.1,0.01726,0.0,ohlcv_proxy
2018-03-20,99887.0,146500,0,0,0.0,0.1,0.018686,0.0,ohlcv_proxy
2018-03-21,104796.0,680264,0,0,0.0,0.2,0.029931,0.0,ohlcv_proxy
2018-03-22,98785.0,538076,0,0,0.0,0.1,0.023468,0.1,ohlcv_proxy
2018-03-23,94076.0,356835,0,0,-0.0,0.0,0.017991,0.1,ohlcv_proxy
2018-03-26,95979.0,193758,0,0,-0.0,0.0,0.016142,0.1,ohlcv_proxy
2018-03-27,95979.0,114947,0,0,-0.0,0.0,0.013858,0.1,ohlcv_proxy
2018-03-28,94677.0,116387,0,0,-0.0,0.0,-0.017302,0.1,ohlcv_proxy
2018-03-29,96080.0,81998,0,0,-0.0,0.0,-0.033121,0.1,ohlcv_proxy
2018-03-30,96981.0,88170,0,0,-0.0,0.0,-0.024964,0.1,ohlcv_proxy
2018-04-02,94577.0,146340,0,0,-0.0,-0.1,-0.028364,0.1,ohlcv_proxy
2018-04-03,95278.0,143388,0,0,-0.0,-0.1,-0.029377,0.1,ohlcv_proxy
2018-04-04,93875.0,129379,0,0,-0.0,-0.2,-0.031904,0.1,ohlcv_proxy
2018-04-05,94176.0,109817,0,0,-0.0,-0.1,-0.034878,0.0,ohlcv_proxy
2018-04-06,93375.0,79588,0,0,-0.0,0.0,-0.040223,0.0,ohlcv_proxy
2018-04-09,92072.0,155523,0,0,-0.0,0.0,-0.044713,0.0,ohlcv_proxy
2018-04-10,90970.0,177426,0,0,-0.0,0.0,-0.052795,0.0,ohlcv_proxy
2018-04-11,98384.0,412663,0,0,0.0,0.1,-0.028709,0.0,ohlcv_proxy
2018-04-12,97582.0,239264,0,0,0.0,0.1,-0.021268,0.0,ohlcv_proxy
2018-04-13,97482.0,162694,0,0,0.0,0.1,-0.016865,0.0,ohlcv_proxy
2018-04-16,96280.0,92096,0,0,0.0,0.1,-0.008854,0.0,ohlcv_proxy
2018-04-17,94777.0,94117,0,0,-0.0,0.1,0.001196,0.0,ohlcv_proxy
2018-04-18,93575.0,187451,0,0,-0.0,0.1,0.003024,0.0,ohlcv_proxy
2018-04-19,90970.0,166347,0,0,-0.0,0.1,-0.007244,0.0,ohlcv_proxy
2018-04-20,90669.0,94887,0,0,-0.0,0.1,-0.021221,0.0,ohlcv_proxy
2018-04-23,86662.0,166351,0,0,-0.0,0.1,-0.035976,0.0,ohlcv_proxy
2018-04-24,85660.0,109103,0,0,-0.0,0.1,-0.04583,0.0,ohlcv_proxy
2018-04-25,84157.0,90273,0,0,-0.0,0.0,-0.063149,0.0,ohlcv_proxy
2018-04-26,86261.0,63505,0,0,-0.0,0.0,-0.073442,0.0,ohlcv_proxy
2018-04-27,86061.0,58948,0,0,-0.0,0.0,-0.079974,0.0,ohlcv_proxy
2018-04-30,82454.0,154085,0,0,-0.0,0.0,-0.088511,0.0,ohlcv_proxy
2018-05-02,80050.0,184678,0,0,-0.0,0.0,-0.098029,0.0,ohlcv_proxy
2018-05-03,81452.0,122233,0,0,-0.0,0.0,-0.098206,0.0,ohlcv_proxy
2018-05-04,77846.0,154789,0,0,-0.0,0.0,-0.10552,0.0,ohlcv_proxy
2018-05-08,71133.0,294195,0,0,-0.0,-0.1,-0.126111,0.0,ohlcv_proxy
2018-05-09,73337.0,212771,0,0,-0.0,-0.1,-0.133825,0.0,ohlcv_proxy
2018-05-10,72435.0,69429,0,0,-0.0,-0.1,-0.142401,0.0,ohlcv_proxy
2018-05-11,74239.0,105877,0,0,-0.0,-0.1,-0.132921,0.0,ohlcv_proxy
2018-05-14,73938.0,80413,0,0,-0.0,-0.1,-0.127598,0.0,ohlcv_proxy
2018-05-15,73938.0,56919,0,0,-0.0,-0.1,-0.104028,0.0,ohlcv_proxy
2018-05-16,71434.0,123741,0,0,-0.0,-0.1,-0.098929,0.0,ohlcv_proxy
2018-05-17,70432.0,74073,0,0,-0.0,-0.1,-0.094127,0.0,ohlcv_proxy
2018-05-18,70432.0,77768,0,0,-0.0,-0.1,-0.089323,0.0,ohlcv_proxy
2018-05-21,70632.0,56644,0,0,-0.0,-0.1,-0.084813,0.0,ohlcv_proxy
2018-05-23,72636.0,161653,0,0,-0.0,0.0,-0.072929,0.0,ohlcv_proxy
2018-05-24,73337.0,80610,0,0,-0.0,0.0,-0.05857,0.0,ohlcv_proxy
2018-05-25,72135.0,79034,0,0,-0.0,0.0,-0.047545,0.0,ohlcv_proxy
2018-05-28,69129.0,166090,0,0,-0.0,0.0,-0.04646,0.0,ohlcv_proxy
2018-05-29,67125.0,140184,0,0,-0.0,0.0,-0.048904,0.0,ohlcv_proxy
2018-05-30,64621.0,211632,0,0,-0.0,-0.1,-0.067449,0.0,ohlcv_proxy
2018-05-31,65322.0,88899,0,0,-0.0,-0.1,-0.070127,0.0,ohlcv_proxy
2018-06-01,77345.0,1087800,0,0,0.0,0.0,0.000482,0.0,ohlcv_proxy
2018-06-04,72936.0,410990,0,0,0.0,-0.1,0.008358,0.1,ohlcv_proxy
2018-06-05,72836.0,237940,0,0,0.0,-0.1,0.016054,0.1,ohlcv_proxy
2018-06-07,77545.0,480570,0,0,0.0,0.0,0.028171,0.1,ohlcv_proxy
2018-06-08,80551.0,1245372,0,0,0.0,0.1,0.031373,0.1,ohlcv_proxy
2018-06-11,78647.0,213607,0,0,0.0,0.1,0.031953,0.1,ohlcv_proxy
2018-06-12,76743.0,203079,0,0,0.0,0.1,0.041009,0.1,ohlcv_proxy
2018-06-14,76844.0,115714,0,0,0.0,0.1,0.047183,0.1,ohlcv_proxy
2018-06-15,78146.0,155033,0,0,0.0,0.2,0.050255,0.1,ohlcv_proxy
2018-06-18,75341.0,167350,0,0,0.0,0.2,0.018555,0.1,ohlcv_proxy
2018-06-19,70131.0,170193,0,0,-0.0,0.1,-0.004679,0.1,ohlcv_proxy
2018-06-20,70933.0,91951,0,0,-0.0,0.2,-0.017611,0.0,ohlcv_proxy
2018-06-21,73137.0,421186,0,0,-0.0,0.2,-0.026457,0.0,ohlcv_proxy
2018-06-22,73838.0,100104,0,0,-0.0,0.1,-0.036614,0.0,ohlcv_proxy
2018-06-25,74640.0,87140,0,0,0.0,0.0,-0.040793,0.0,ohlcv_proxy
2018-06-26,75140.0,59849,0,0,0.0,0.0,-0.031482,0.0,ohlcv_proxy
2018-06-27,76443.0,140598,0,0,0.0,0.0,-0.023347,0.0,ohlcv_proxy
2018-06-28,74840.0,58838,0,0,0.0,0.0,-0.01264,0.0,ohlcv_proxy
2018-06-29,76944.0,100447,0,0,0.0,0.0,-0.009281,0.0,ohlcv_proxy
2018-07-02,74139.0,113658,0,0,-0.0,0.0,-0.013365,0.0,ohlcv_proxy
2018-07-03,72335.0,92416,0,0,-0.0,0.0,-0.017308,0.0,ohlcv_proxy
2018-07-04,75040.0,84274,0,0,0.0,0.0,-0.026823,0.0,ohlcv_proxy
2018-07-05,77946.0,235828,0,0,0.0,0.0,-0.014499,0.0,ohlcv_proxy
2018-07-06,77345.0,504789,0,0,0.0,-0.1,-0.006252,0.0,ohlcv_proxy
2018-07-09,79248.0,215080,0,0,0.0,-0.1,0.019388,0.0,ohlcv_proxy
2018-07-10,83155.0,549228,0,0,0.0,0.0,0.037253,0.0,ohlcv_proxy
2018-07-11,86061.0,448354,0,0,0.0,0.1,0.044642,0.0,ohlcv_proxy
2018-07-12,85460.0,291346,0,0,0.0,0.1,0.049734,0.0,ohlcv_proxy
2018-07-13,85360.0,257775,0,0,0.0,0.1,0.06752,0.0,ohlcv_proxy
2018-07-16,82053.0,188906,0,0,0.0,0.1,0.068485,0.0,ohlcv_proxy
2018-07-17,81452.0,83795,0,0,0.0,0.1,0.067662,0.0,ohlcv_proxy
2018-07-18,83656.0,476972,0,0,0.0,0.2,0.048779,0.0,ohlcv_proxy
2018-07-19,83656.0,144435,0,0,0.0,0.2,0.033159,0.0,ohlcv_proxy
2018-07-20,83456.0,79201,0,0,0.0,0.3,0.024552,0.0,ohlcv_proxy
2018-07-23,77946.0,162645,0,0,-0.0,0.3,0.016095,0.0,ohlcv_proxy
2018-07-24,77244.0,97759,0,0,-0.0,0.2,0.010704,0.0,ohlcv_proxy
2018-07-25,72836.0,215230,0,0,-0.0,0.1,-0.034828,0.0,ohlcv_proxy
2018-07-26,72836.0,118142,0,0,-0.0,0.1,-0.059448,0.0,ohlcv_proxy
2018-07-27,72936.0,69878,0,0,-0.0,0.1,-0.074044,0.0,ohlcv_proxy
2018-07-30,70432.0,133832,0,0,-0.0,0.1,-0.093878,0.0,ohlcv_proxy
2018-07-31,72936.0,86295,0,0,-0.0,0.1,-0.1025,0.0,ohlcv_proxy
2018-08-01,76142.0,147459,0,0,-0.0,0.0,-0.091884,0.0,ohlcv_proxy
2018-08-02,75040.0,75674,0,0,-0.0,0.0,-0.088034,0.0,ohlcv_proxy
2018-08-03,75140.0,32982,0,0,-0.0,0.0,-0.089863,0.0,ohlcv_proxy
2018-08-06,74840.0,55928,0,0,-0.0,0.0,-0.074395,0.0,ohlcv_proxy
2018-08-07,75140.0,41725,0,0,-0.0,0.0,-0.062865,0.0,ohlcv_proxy
2018-08-08,74940.0,48345,0,0,-0.0,0.0,-0.057433,0.0,ohlcv_proxy
2018-08-09,76142.0,84721,0,0,0.0,0.0,-0.043708,0.0,ohlcv_proxy
2018-08-10,75140.0,82863,0,0,-0.0,0.0,-0.034089,0.0,ohlcv_proxy
2018-08-13,70832.0,114863,0,0,-0.0,0.0,-0.042626,0.0,ohlcv_proxy
2018-08-14,71133.0,46793,0,0,-0.0,0.0,-0.045462,0.0,ohlcv_proxy
2018-08-16,69530.0,83496,0,0,-0.0,0.0,-0.033406,0.0,ohlcv_proxy
2018-08-17,73437.0,89418,0,0,-0.0,0.0,-0.031003,0.0,ohlcv_proxy
2018-08-20,73537.0,62313,0,0,-0.0,0.0,-0.031123,0.0,ohlcv_proxy
2018-08-21,76443.0,108423,0,0,0.0,0.0,-0.00701,0.0,ohlcv_proxy
2018-08-22,75541.0,41910,0,0,0.0,0.0,0.001951,0.0,ohlcv_proxy
2018-08-23,75541.0,44005,0,0,0.0,0.0,0.016679,0.0,ohlcv_proxy
2018-08-24,76743.0,87501,0,0,0.0,0.0,0.02487,0.0,ohlcv_proxy
2018-08-27,77946.0,79901,0,0,0.0,0.0,0.033053,0.0,ohlcv_proxy
2018-08-28,76944.0,52366,0,0,0.0,0.0,0.02857,0.0,ohlcv_proxy
2018-08-29,76343.0,52620,0,0,0.0,0.0,0.02754,0.0,ohlcv_proxy
2018-08-30,76944.0,41776,0,0,0.0,0.0,0.031298,0.0,ohlcv_proxy
2018-08-31,82855.0,374339,0,0,0.0,0.1,0.054094,0.0,ohlcv_proxy
2018-09-03,85760.0,313981,0,0,0.0,0.2,0.061041,0.0,ohlcv_proxy
2018-09-04,92072.0,613060,0,0,0.0,0.3,0.067143,0.0,ohlcv_proxy
2018-09-05,90870.0,697939,0,0,0.0,0.2,0.058343,0.0,ohlcv_proxy
2018-09-06,94176.0,320816,0,0,0.0,0.3,0.055967,0.0,ohlcv_proxy
2018-09-07,91070.0,458947,0,0,0.0,0.2,0.059782,0.1,ohlcv_proxy
2018-09-10,88065.0,475735,0,0,0.0,0.1,0.055193,0.2,ohlcv_proxy
2018-09-11,87263.0,193110,0,0,0.0,0.1,0.04236,0.2,ohlcv_proxy
2018-09-12,91872.0,344869,0,0,0.0,0.2,0.037101,0.2,ohlcv_proxy
2018-09-13,91571.0,283062,0,0,0.0,0.2,0.024749,0.2,ohlcv_proxy
2018-09-14,92172.0,177867,0,0,0.0,0.1,0.01917,0.2,ohlcv_proxy
2018-09-17,93074.0,247629,0,0,0.0,0.0,0.029604,0.2,ohlcv_proxy
2018-09-18,99486.0,541916,0,0,0.0,0.0,0.050705,0.2,ohlcv_proxy
2018-09-19,98284.0,288186,0,0,0.0,0.1,0.05901,0.2,ohlcv_proxy
2018-09-20,95278.0,688687,0,0,0.0,-0.1,0.0563,0.3,ohlcv_proxy
2018-09-21,98184.0,202450,0,0,0.0,0.0,0.057691,0.2,ohlcv_proxy
2018-09-27,99987.0,200735,0,0,0.0,0.1,0.061699,0.1,ohlcv_proxy
2018-09-28,97983.0,203889,0,0,0.0,0.1,0.05208,0.1,ohlcv_proxy
2018-10-01,94978.0,177211,0,0,0.0,0.0,0.044675,0.1,ohlcv_proxy
2018-10-02,89567.0,264215,0,0,-0.0,0.0,0.035363,0.1,ohlcv_proxy
2018-10-04,91671.0,192864,0,0,0.0,0.0,0.016545,0.1,ohlcv_proxy
2018-10-05,88165.0,138703,0,0,-0.0,0.0,-0.007767,0.1,ohlcv_proxy
2018-10-08,87864.0,101060,0,0,-0.0,-0.1,-0.0275,0.1,ohlcv_proxy
2018-10-10,85760.0,125309,0,0,-0.0,-0.1,-0.04679,0.1,ohlcv_proxy
2018-10-11,80150.0,215439,0,0,-0.0,0.0,-0.069637,0.0,ohlcv_proxy
2018-10-12,85760.0,169213,0,0,-0.0,0.0,-0.085081,0.0,ohlcv_proxy
2018-10-15,83656.0,107633,0,0,-0.0,0.0,-0.09641,0.0,ohlcv_proxy
2018-10-16,87363.0,122558,0,0,-0.0,0.0,-0.096962,0.0,ohlcv_proxy
2018-10-17,87964.0,99537,0,0,-0.0,0.0,-0.094133,0.0,ohlcv_proxy
2018-10-18,85660.0,77463,0,0,-0.0,0.0,-0.075093,0.0,ohlcv_proxy
2018-10-19,87764.0,94368,0,0,-0.0,0.0,-0.069734,0.0,ohlcv_proxy
2018-10-22,91571.0,128472,0,0,0.0,0.0,-0.049517,0.0,ohlcv_proxy
2018-10-23,88265.0,130202,0,0,0.0,0.0,-0.035709,0.0,ohlcv_proxy
2018-10-24,84257.0,116322,0,0,-0.0,0.0,-0.036396,0.0,ohlcv_proxy
2018-10-25,80551.0,202829,0,0,-0.0,0.0,-0.040264,0.0,ohlcv_proxy
2018-10-26,75140.0,198725,0,0,-0.0,0.0,-0.057602,0.0,ohlcv_proxy
2018-10-29,68027.0,267554,0,0,-0.0,-0.1,-0.095345,0.0,ohlcv_proxy
2018-10-30,69530.0,315457,0,0,-0.0,0.0,-0.112301,0.0,ohlcv_proxy
2018-10-31,68127.0,145340,0,0,-0.0,0.0,-0.119916,0.0,ohlcv_proxy
2018-11-01,74038.0,250168,0,0,-0.0,0.1,-0.119167,0.0,ohlcv_proxy
2018-11-02,80551.0,257858,0,0,0.0,0.2,-0.095269,0.0,ohlcv_proxy
2018-11-05,84959.0,250946,0,0,0.0,0.2,-0.051378,0.0,ohlcv_proxy
2018-11-06,81653.0,320331,0,0,0.0,0.1,-0.011166,0.0,ohlcv_proxy
2018-11-07,80951.0,153821,0,0,0.0,0.1,0.009933,0.0,ohlcv_proxy
2018-11-08,81352.0,108971,0,0,0.0,0.1,0.029229,0.0,ohlcv_proxy
2018-11-09,77745.0,173022,0,0,-0.0,0.1,0.02974,0.0,ohlcv_proxy
2018-11-12,71333.0,216924,0,0,-0.0,0.2,-0.0024,0.0,ohlcv_proxy
2018-11-13,74740.0,212088,0,0,-0.0,0.1,-0.022587,0.0,ohlcv_proxy
2018-11-14,75140.0,167310,0,0,-0.0,0.1,-0.031002,0.0,ohlcv_proxy
2018-11-15,76042.0,87348,0,0,-0.0,0.0,-0.037413,0.0,ohlcv_proxy
2018-11-16,79649.0,175296,0,0,0.0,-0.1,-0.030369,0.0,ohlcv_proxy
2018-11-19,94176.0,2801168,0,0,0.0,0.0,0.077487,0.0,ohlcv_proxy
2018-11-20,88165.0,728812,0,0,0.0,0.0,0.077762,0.1,ohlcv_proxy
2018-11-21,88165.0,937200,0,0,0.0,0.0,0.072006,0.1,ohlcv_proxy
2018-11-22,86261.0,330598,0,0,0.0,0.0,0.069249,0.1,ohlcv_proxy
2018-11-23,83957.0,236081,0,0,0.0,0.0,0.067369,0.1,ohlcv_proxy
2018-11-26,85259.0,186404,0,0,0.0,0.0,0.014698,0.1,ohlcv_proxy
2018-11-27,87964.0,226833,0,0,0.0,0.0,0.003435,0.1,ohlcv_proxy
2018-11-28,84157.0,217444,0,0,0.0,0.0,-0.015979,0.1,ohlcv_proxy
2018-11-29,82755.0,208420,0,0,-0.0,0.0,-0.027962,0.1,ohlcv_proxy
2018-11-30,83957.0,136515,0,0,0.0,0.0,-0.028745,0.1,ohlcv_proxy
2018-12-03,85159.0,107209,0,0,0.0,-0.1,-0.029761,0.1,ohlcv_proxy
2018-12-04,84057.0,112056,0,0,0.0,0.0,-0.04349,0.0,ohlcv_proxy
2018-12-05,82254.0,145920,0,0,-0.0,0.0,-0.048629,0.0,ohlcv_proxy
2018-12-06,80250.0,162966,0,0,-0.0,0.0,-0.054343,0.0,ohlcv_proxy
2018-12-07,80350.0,91140,0,0,-0.0,0.0,-0.062793,0.0,ohlcv_proxy
2018-12-10,76944.0,158215,0,0,-0.0,0.0,-0.084982,0.0,ohlcv_proxy
2018-12-11,75842.0,100359,0,0,-0.0,0.0,-0.102132,0.0,ohlcv_proxy
2018-12-12,77645.0,74607,0,0,-0.0,0.0,-0.114858,0.0,ohlcv_proxy
2018-12-13,77445.0,72515,0,0,-0.0,0.0,-0.123912,0.0,ohlcv_proxy
2018-12-14,74840.0,129614,0,0,-0.0,0.0,-0.136395,0.0,ohlcv_proxy
2018-12-17,77244.0,124250,0,0,-0.0,0.0,-0.096345,0.0,ohlcv_proxy
2018-12-18,77144.0,118881,0,0,-0.0,0.0,-0.083297,0.0,ohlcv_proxy
2018-12-19,79048.0,106174,0,0,-0.0,0.0,-0.062144,0.0,ohlcv_proxy
2018-12-20,77044.0,112391,0,0,-0.0,0.0,-0.054854,0.0,ohlcv_proxy
2018-12-21,79048.0,115425,0,0,-0.0,0.0,-0.040091,0.0,ohlcv_proxy
2018-12-24,82654.0,260407,0,0,0.0,0.1,-0.01561,0.0,ohlcv_proxy
2018-12-26,82154.0,193377,0,0,0.0,0.1,0.002665,0.0,ohlcv_proxy
2018-12-27,82053.0,186351,0,0,0.0,0.1,0.011103,0.0,ohlcv_proxy
2018-12-28,86462.0,278905,0,0,0.0,0.2,0.028832,0.0,ohlcv_proxy
2019-01-02,86963.0,296307,0,0,0.0,0.3,0.039176,0.0,ohlcv_proxy
2019-01-03,83055.0,264748,0,0,0.0,0.2,0.039912,0.0,ohlcv_proxy
2019-01-04,86261.0,186609,0,0,0.0,0.2,0.045336,0.0,ohlcv_proxy
2019-01-07,83857.0,209789,0,0,0.0,0.2,0.046839,0.0,ohlcv_proxy
2019-01-08,82154.0,127290,0,0,0.0,0.2,0.03764,0.0,ohlcv_proxy
2019-01-09,82053.0,145384,0,0,0.0,0.2,0.023165,0.0,ohlcv_proxy
2019-01-10,81953.0,73249,0,0,-0.0,0.1,0.020512,0.0,ohlcv_proxy
2019-01-11,80951.0,87156,0,0,-0.0,0.1,0.004719,0.0,ohlcv_proxy
2019-01-14,77745.0,199578,0,0,-0.0,0.1,-0.017068,0.0,ohlcv_proxy
2019-01-15,78146.0,96917,0,0,-0.0,0.0,-0.025774,0.0,ohlcv_proxy
2019-01-16,76343.0,135875,0,0,-0.0,-0.1,-0.042747,0.0,ohlcv_proxy
2019-01-17,76343.0,146842,0,0,-0.0,0.0,-0.05232,0.0,ohlcv_proxy
2019-01-18,78146.0,88528,0,0,-0.0,0.0,-0.057587,0.0,ohlcv_proxy
2019-01-21,76543.0,89068,0,0,-0.0,0.0,-0.060496,0.0,ohlcv_proxy
2019-01-22,77244.0,60971,0,0,-0.0,0.0,-0.063698,0.0,ohlcv_proxy
2019-01-23,76944.0,54658,0,0,-0.0,0.0,-0.062019,0.0,ohlcv_proxy
2019-01-24,77946.0,79260,0,0,-0.0,0.0,-0.054663,0.0,ohlcv_proxy
2019-01-25,78246.0,74961,0,0,-0.0,0.0,-0.053445,0.0,ohlcv_proxy
2019-01-28,78948.0,92980,0,0,-0.0,0.0,-0.044693,0.0,ohlcv_proxy
2019-01-29,77846.0,59214,0,0,-0.0,0.0,-0.036233,0.0,ohlcv_proxy
