date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-12-01,0.5,0.085,0,0.8918,price_proxy,,,,
2016-12-02,0.5286,0.0846,0,0.941,price_proxy,,,,
2016-12-05,0.5783,0.0885,0,1.9153,price_proxy,,,,
2016-12-06,0.6206,0.0908,0,1.6289,price_proxy,,,,
2016-12-07,0.6583,0.0821,0,0.9065,price_proxy,,,,
2016-12-08,0.6773,0.0767,0,1.4381,price_proxy,,,,
2016-12-09,0.6268,0.077,0,0.8531,price_proxy,,,,
2016-12-12,0.5685,0.0761,0,0.9698,price_proxy,,,,
2016-12-13,0.5468,0.076,0,1.1317,price_proxy,,,,
2016-12-14,0.52,0.0759,0,1.2907,price_proxy,,,,
2016-12-15,0.4805,0.0694,0,0.7541,price_proxy,,,,
2016-12-16,0.4934,0.0705,0,0.8579,price_proxy,,,,
2016-12-19,0.4801,0.0686,0,0.5864,price_proxy,,,,
2016-12-20,0.4412,0.0695,0,0.8943,price_proxy,,,,
2016-12-21,0.4736,0.0618,0,0.6498,price_proxy,,,,
2016-12-22,0.4539,0.061,0,0.5821,price_proxy,,,,
2016-12-23,0.4734,0.0601,0,0.7441,price_proxy,,,,
2016-12-26,0.4599,0.0626,0,1.4693,price_proxy,,,,
2016-12-27,0.5202,0.0667,0,1.0645,price_proxy,,,,
2016-12-28,0.4465,0.0733,0,0.9625,price_proxy,,,,
2016-12-29,0.4596,0.0721,0,0.9868,price_proxy,,,,
2017-01-02,0.4731,0.0721,0,0.5197,price_proxy,,,,
2017-01-03,0.5341,0.0681,0,0.8137,price_proxy,,,,
2017-01-04,0.4333,0.0692,0,1.0144,price_proxy,,,,
2017-01-05,0.4519,0.0719,0,1.5586,price_proxy,,,,
2017-01-06,0.4381,0.0659,0,2.2605,price_proxy,,,,
2017-01-09,0.4044,0.0649,0,1.4945,price_proxy,,,,
2017-01-10,0.3591,0.0649,0,2.0714,price_proxy,,,,
2017-01-11,0.4586,0.0698,0,1.3174,price_proxy,,,,
2017-01-12,0.5281,0.0718,0,1.1827,price_proxy,,,,
2017-01-13,0.5355,0.0715,0,0.8318,price_proxy,,,,
2017-01-16,0.5359,0.0716,0,1.4032,price_proxy,,,,
2017-01-17,0.5577,0.0718,0,1.0085,price_proxy,,,,
2017-01-18,0.5281,0.0728,0,0.9198,price_proxy,,,,
2017-01-19,0.5139,0.0729,0,0.8841,price_proxy,,,,
2017-01-20,0.4442,0.0825,0,1.5064,price_proxy,,,,
2017-01-23,0.4507,0.0825,0,0.864,price_proxy,,,,
2017-01-24,0.4579,0.0824,0,0.5967,price_proxy,,,,
2017-01-25,0.382,0.0815,0,1.2056,price_proxy,,,,
2017-01-26,0.4035,0.08,0,0.6914,price_proxy,,,,
2017-01-31,0.4427,0.0816,0,0.6333,price_proxy,,,,
2017-02-01,0.4422,0.0809,0,1.0237,price_proxy,,,,
2017-02-02,0.4785,0.0842,0,1.0024,price_proxy,,,,
2017-02-03,0.4631,0.0878,0,1.8632,price_proxy,,,,
2017-02-06,0.4275,0.0859,0,0.8559,price_proxy,,,,
2017-02-07,0.3893,0.0933,0,2.0685,price_proxy,,,,
2017-02-08,0.3736,0.0938,0,1.5147,price_proxy,,,,
2017-02-09,0.3623,0.0974,0,0.7398,price_proxy,,,,
2017-02-10,0.4248,0.0919,0,1.0289,price_proxy,,,,
2017-02-13,0.4624,0.0934,0,0.7027,price_proxy,,,,
2017-02-14,0.5,0.0947,0,0.8335,price_proxy,,,,
2017-02-15,0.5714,0.0981,0,1.1919,price_proxy,,,,
2017-02-16,0.5155,0.0978,0,1.0786,price_proxy,,,,
2017-02-17,0.5469,0.098,0,0.8085,price_proxy,,,,
2017-02-20,0.5153,0.0976,0,0.6111,price_proxy,,,,
2017-02-21,0.5937,0.0932,0,0.6446,price_proxy,,,,
2017-02-22,0.523,0.0941,0,0.6895,price_proxy,,,,
2017-02-23,0.5463,0.0938,0,0.757,price_proxy,,,,
2017-02-24,0.4924,0.0903,0,0.7917,price_proxy,,,,
2017-02-27,0.462,0.0879,0,0.3049,price_proxy,,,,
2017-02-28,0.4627,0.0894,0,0.7093,price_proxy,,,,
2017-03-02,0.4848,0.0892,0,0.7104,price_proxy,,,,
2017-03-03,0.4472,0.0849,0,0.538,price_proxy,,,,
2017-03-06,0.5,0.0777,0,0.6217,price_proxy,,,,
2017-03-07,0.5465,0.0788,0,0.7556,price_proxy,,,,
2017-03-08,0.4924,0.0676,0,1.0262,price_proxy,,,,
2017-03-09,0.4924,0.0653,0,0.7225,price_proxy,,,,
2017-03-10,0.5,0.0635,0,0.8673,price_proxy,,,,
2017-03-13,0.477,0.0633,0,0.7981,price_proxy,,,,
2017-03-14,0.4394,0.0601,0,1.4664,price_proxy,,,,
2017-03-15,0.4237,0.0589,0,0.8962,price_proxy,,,,
2017-03-16,0.477,0.0608,0,0.8504,price_proxy,,,,
2017-03-17,0.4535,0.0651,0,1.78,price_proxy,,,,
2017-03-20,0.4535,0.0635,0,1.0651,price_proxy,,,,
2017-03-21,0.4531,0.0635,0,1.4603,price_proxy,,,,
2017-03-22,0.4524,0.0603,0,2.2542,price_proxy,,,,
2017-03-23,0.4302,0.0614,0,1.2439,price_proxy,,,,
2017-03-24,0.5159,0.0658,0,1.0943,price_proxy,,,,
2017-03-27,0.4921,0.0651,0,0.8266,price_proxy,,,,
2017-03-28,0.588,0.0777,0,1.6251,price_proxy,,,,
2017-03-29,0.6707,0.0788,0,1.3657,price_proxy,,,,
2017-03-30,0.6767,0.08,0,1.6462,price_proxy,,,,
2017-03-31,0.6339,0.0777,0,1.0017,price_proxy,,,,
2017-04-03,0.7151,0.0811,0,0.9829,price_proxy,,,,
2017-04-04,0.592,0.0835,0,0.8632,price_proxy,,,,
2017-04-05,0.5075,0.0857,0,1.2489,price_proxy,,,,
2017-04-06,0.5221,0.0883,0,0.8594,price_proxy,,,,
2017-04-07,0.4779,0.0909,0,0.5334,price_proxy,,,,
2017-04-10,0.3993,0.0927,0,0.4173,price_proxy,,,,
2017-04-11,0.4707,0.0939,0,0.6001,price_proxy,,,,
2017-04-12,0.4776,0.0937,0,0.367,price_proxy,,,,
2017-04-13,0.4343,0.0908,0,0.402,price_proxy,,,,
2017-04-14,0.5075,0.0874,0,0.7152,price_proxy,,,,
2017-04-17,0.5455,0.0873,0,0.4312,price_proxy,,,,
2017-04-18,0.4926,0.0872,0,0.4951,price_proxy,,,,
2017-04-19,0.4925,0.087,0,1.3402,price_proxy,,,,
2017-04-20,0.5,0.0865,0,0.6782,price_proxy,,,,
2017-04-21,0.4777,0.0844,0,0.6219,price_proxy,,,,
2017-04-24,0.4704,0.083,0,0.7294,price_proxy,,,,
2017-04-25,0.5149,0.0736,0,0.9231,price_proxy,,,,
2017-04-26,0.7046,0.1074,0,3.6236,price_proxy,,,,
2017-04-27,0.7038,0.1068,0,1.5871,price_proxy,,,,
2017-04-28,0.6654,0.1084,0,0.8746,price_proxy,,,,
2017-05-02,0.6805,0.1055,0,0.7608,price_proxy,,,,
2017-05-04,0.6333,0.1036,0,0.7097,price_proxy,,,,
2017-05-08,0.5137,0.1019,0,1.028,price_proxy,,,,
2017-05-10,0.4931,0.1006,0,1.1974,price_proxy,,,,
2017-05-11,0.5764,0.0996,0,1.4718,price_proxy,,,,
2017-05-12,0.5345,0.0992,0,0.7082,price_proxy,,,,
2017-05-15,0.5417,0.0986,0,0.5065,price_proxy,,,,
2017-05-16,0.5341,0.0965,0,0.8408,price_proxy,,,,
2017-05-17,0.5137,0.0993,0,0.7442,price_proxy,,,,
2017-05-18,0.4666,0.0987,0,0.5558,price_proxy,,,,
2017-05-19,0.5542,0.1025,0,1.373,price_proxy,,,,
2017-05-22,0.6632,0.1111,0,2.228,price_proxy,,,,
2017-05-23,0.6208,0.1092,0,1.0561,price_proxy,,,,
2017-05-24,0.7184,0.1109,0,1.362,price_proxy,,,,
2017-05-25,0.7585,0.1112,0,1.1248,price_proxy,,,,
2017-05-26,0.6452,0.1159,0,1.0898,price_proxy,,,,
2017-05-29,0.588,0.1164,0,1.1252,price_proxy,,,,
2017-05-30,0.5886,0.0902,0,0.8061,price_proxy,,,,
2017-05-31,0.5677,0.091,0,0.8745,price_proxy,,,,
2017-06-01,0.506,0.0898,0,0.8498,price_proxy,,,,
2017-06-02,0.5431,0.0905,0,0.7919,price_proxy,,,,
2017-06-05,0.5121,0.0892,0,1.0063,price_proxy,,,,
2017-06-07,0.603,0.0947,0,1.4636,price_proxy,,,,
2017-06-08,0.5417,0.0958,0,1.4544,price_proxy,,,,
2017-06-09,0.5661,0.0935,0,1.2096,price_proxy,,,,
2017-06-12,0.5603,0.0919,0,1.4763,price_proxy,,,,
2017-06-13,0.6078,0.0937,0,1.2442,price_proxy,,,,
2017-06-14,0.5231,0.0945,0,1.0522,price_proxy,,,,
2017-06-15,0.4942,0.0977,0,1.0815,price_proxy,,,,
2017-06-16,0.4709,0.0992,0,0.829,price_proxy,,,,
2017-06-19,0.4883,0.0958,0,0.6394,price_proxy,,,,
2017-06-20,0.4261,0.0828,0,0.7878,price_proxy,,,,
2017-06-21,0.4316,0.0822,0,0.8264,price_proxy,,,,
2017-06-22,0.5058,0.0781,0,0.8906,price_proxy,,,,
2017-06-23,0.5295,0.0752,0,0.8552,price_proxy,,,,
2017-06-26,0.4765,0.0761,0,0.7693,price_proxy,,,,
2017-06-27,0.4351,0.0773,0,1.165,price_proxy,,,,
2017-06-28,0.4587,0.0782,0,0.8077,price_proxy,,,,
2017-06-29,0.4592,0.0768,0,0.4347,price_proxy,,,,
2017-06-30,0.4477,0.0762,0,0.3885,price_proxy,,,,
2017-07-03,0.5595,0.0834,0,0.8091,price_proxy,,,,
2017-07-04,0.4756,0.1085,0,1.6969,price_proxy,,,,
2017-07-05,0.4759,0.1002,0,1.4663,price_proxy,,,,
2017-07-06,0.4226,0.1007,0,1.1697,price_proxy,,,,
2017-07-07,0.4403,0.101,0,0.5254,price_proxy,,,,
2017-07-10,0.3902,0.1013,0,0.7324,price_proxy,,,,
2017-07-11,0.5185,0.0952,0,0.9134,price_proxy,,,,
2017-07-12,0.4634,0.096,0,0.9664,price_proxy,,,,
2017-07-13,0.5186,0.0944,0,0.9321,price_proxy,,,,
2017-07-14,0.5738,0.1014,0,1.5232,price_proxy,,,,
2017-07-17,0.5489,0.1015,0,0.7244,price_proxy,,,,
2017-07-18,0.5795,0.1028,0,0.6383,price_proxy,,,,
2017-07-19,0.5807,0.104,0,0.7489,price_proxy,,,,
2017-07-20,0.4939,0.1076,0,1.8327,price_proxy,,,,
2017-07-21,0.3754,0.1106,0,1.9482,price_proxy,,,,
2017-07-24,0.3925,0.1087,0,0.7208,price_proxy,,,,
2017-07-25,0.3412,0.1067,0,0.9124,price_proxy,,,,
2017-07-26,0.3925,0.1068,0,1.089,price_proxy,,,,
2017-07-27,0.5308,0.1154,0,1.8753,price_proxy,,,,
2017-07-28,0.5759,0.1156,0,0.8939,price_proxy,,,,
2017-07-31,0.6136,0.1122,0,0.6944,price_proxy,,,,
2017-08-01,0.6278,0.0885,0,1.103,price_proxy,,,,
2017-08-02,0.6009,0.0877,0,0.5702,price_proxy,,,,
2017-08-03,0.4758,0.0891,0,0.683,price_proxy,,,,
2017-08-04,0.5488,0.0946,0,0.6222,price_proxy,,,,
2017-08-07,0.5478,0.0966,0,0.9408,price_proxy,,,,
2017-08-08,0.5961,0.0978,0,0.9948,price_proxy,,,,
2017-08-09,0.5901,0.0959,0,0.7741,price_proxy,,,,
2017-08-10,0.6411,0.0954,0,0.6465,price_proxy,,,,
2017-08-11,0.5536,0.0905,0,0.9036,price_proxy,,,,
2017-08-14,0.4942,0.0908,0,0.3504,price_proxy,,,,
2017-08-16,0.3567,0.1057,0,2.1652,price_proxy,,,,
2017-08-17,0.3793,0.1054,0,1.0129,price_proxy,,,,
2017-08-18,0.3338,0.103,0,1.1536,price_proxy,,,,
2017-08-21,0.3551,0.0985,0,0.5172,price_proxy,,,,
2017-08-22,0.3479,0.0994,0,0.9433,price_proxy,,,,
2017-08-23,0.4321,0.099,0,0.9505,price_proxy,,,,
2017-08-24,0.4205,0.0981,0,2.0257,price_proxy,,,,
2017-08-25,0.4937,0.0888,0,1.0364,price_proxy,,,,
2017-08-28,0.4812,0.0888,0,0.556,price_proxy,,,,
2017-08-29,0.5,0.085,0,0.5063,price_proxy,,,,
2017-08-30,0.5575,0.088,0,1.1116,price_proxy,,,,
2017-08-31,0.5191,0.0892,0,0.7711,price_proxy,,,,
2017-09-01,0.4122,0.095,0,2.1111,price_proxy,,,,
2017-09-04,0.4432,0.0885,0,0.8467,price_proxy,,,,
2017-09-05,0.538,0.0999,0,1.6037,price_proxy,,,,
2017-09-06,0.4938,0.0973,0,1.502,price_proxy,,,,
2017-09-07,0.5063,0.0974,0,0.8259,price_proxy,,,,
2017-09-08,0.5852,0.0972,0,0.4874,price_proxy,,,,
2017-09-11,0.5065,0.1002,0,1.3088,price_proxy,,,,
2017-09-12,0.413,0.1002,0,0.9626,price_proxy,,,,
2017-09-13,0.3816,0.0868,0,0.9326,price_proxy,,,,
2017-09-14,0.3931,0.0857,0,1.0186,price_proxy,,,,
2017-09-15,0.412,0.0846,0,0.6801,price_proxy,,,,
2017-09-18,0.4806,0.0851,0,0.5974,price_proxy,,,,
2017-09-19,0.4676,0.0847,0,0.6783,price_proxy,,,,
2017-09-20,0.4735,0.0858,0,0.8915,price_proxy,,,,
2017-09-21,0.5133,0.088,0,0.9607,price_proxy,,,,
2017-09-22,0.4539,0.0877,0,1.1133,price_proxy,,,,
2017-09-25,0.3758,0.0934,0,0.9004,price_proxy,,,,
2017-09-26,0.4076,0.0942,0,0.8881,price_proxy,,,,
2017-09-27,0.3725,0.0957,0,1.4706,price_proxy,,,,
2017-09-28,0.3812,0.0997,0,0.9523,price_proxy,,,,
2017-09-29,0.4596,0.0963,0,0.8201,price_proxy,,,,
2017-10-10,0.5,0.0961,0,1.004,price_proxy,,,,
2017-10-11,0.4585,0.0797,0,0.8944,price_proxy,,,,
2017-10-12,0.5287,0.0799,0,0.7013,price_proxy,,,,
2017-10-13,0.4509,0.0807,0,1.6492,price_proxy,,,,
2017-10-16,0.4175,0.0812,0,0.8773,price_proxy,,,,
2017-10-17,0.4373,0.0774,0,0.6877,price_proxy,,,,
2017-10-18,0.4647,0.0776,0,0.9332,price_proxy,,,,
2017-10-19,0.4929,0.0784,0,0.8879,price_proxy,,,,
2017-10-20,0.5791,0.0839,0,1.673,price_proxy,,,,
2017-10-23,0.543,0.0837,0,0.9929,price_proxy,,,,
2017-10-24,0.5144,0.0843,0,0.8063,price_proxy,,,,
2017-10-25,0.4928,0.0844,0,0.8168,price_proxy,,,,
2017-10-26,0.4291,0.0847,0,1.0404,price_proxy,,,,
2017-10-27,0.3824,0.0815,0,0.7895,price_proxy,,,,
2017-10-30,0.3807,0.0806,0,0.8951,price_proxy,,,,
2017-10-31,0.4214,0.0744,0,0.9798,price_proxy,,,,
2017-11-01,0.4928,0.08,0,1.3437,price_proxy,,,,
2017-11-02,0.5,0.0728,0,0.8015,price_proxy,,,,
2017-11-03,0.5294,0.0707,0,0.5899,price_proxy,,,,
2017-11-06,0.5448,0.0662,0,0.937,price_proxy,,,,
2017-11-07,0.5149,0.0657,0,0.9858,price_proxy,,,,
2017-11-08,0.442,0.0652,0,0.8392,price_proxy,,,,
2017-11-09,0.4779,0.0655,0,0.7621,price_proxy,,,,
2017-11-10,0.3768,0.0736,0,3.0408,price_proxy,,,,
2017-11-13,0.354,0.0751,0,1.6846,price_proxy,,,,
2017-11-14,0.4041,0.0781,0,1.342,price_proxy,,,,
2017-11-15,0.3806,0.0807,0,0.9059,price_proxy,,,,
2017-11-16,0.4851,0.1041,0,1.7539,price_proxy,,,,
2017-11-17,0.5,0.1033,0,2.3032,price_proxy,,,,
2017-11-20,0.5472,0.1033,0,0.7719,price_proxy,,,,
2017-11-21,0.5,0.1023,0,1.0001,price_proxy,,,,
2017-11-22,0.5555,0.1023,0,0.6252,price_proxy,,,,
2017-11-23,0.4326,0.101,0,0.3487,price_proxy,,,,
2017-11-24,0.5463,0.1058,0,0.8412,price_proxy,,,,
2017-11-27,0.5385,0.1046,0,0.7248,price_proxy,,,,
2017-11-28,0.6008,0.1074,0,1.2518,price_proxy,,,,
2017-11-29,0.6313,0.1056,0,1.8668,price_proxy,,,,
2017-11-30,0.593,0.107,0,1.0066,price_proxy,,,,
2017-12-01,0.5377,0.1057,0,0.6767,price_proxy,,,,
2017-12-04,0.5,0.1072,0,0.9278,price_proxy,,,,
2017-12-05,0.4926,0.1087,0,0.6681,price_proxy,,,,
2017-12-06,0.4275,0.1093,0,0.5214,price_proxy,,,,
2017-12-07,0.4852,0.1095,0,0.6595,price_proxy,,,,
2017-12-08,0.4852,0.1013,0,0.7387,price_proxy,,,,
2017-12-11,0.5377,0.0986,0,0.546,price_proxy,,,,
2017-12-12,0.463,0.1002,0,0.6454,price_proxy,,,,
2017-12-13,0.5,0.0963,0,0.6644,price_proxy,,,,
2017-12-14,0.5746,0.087,0,1.6907,price_proxy,,,,
2017-12-15,0.5597,0.0801,0,0.9877,price_proxy,,,,
2017-12-18,0.5074,0.0833,0,0.6992,price_proxy,,,,
2017-12-19,0.5755,0.0835,0,0.9047,price_proxy,,,,
2017-12-20,0.5451,0.0849,0,0.6595,price_proxy,,,,
2017-12-21,0.4569,0.0846,0,0.6111,price_proxy,,,,
2017-12-22,0.4783,0.0802,0,0.8046,price_proxy,,,,
2017-12-26,0.5664,0.0841,0,1.6808,price_proxy,,,,
2017-12-27,0.4855,0.086,0,1.782,price_proxy,,,,
2017-12-28,0.5515,0.0869,0,0.8028,price_proxy,,,,
2018-01-02,0.5441,0.0834,0,1.2279,price_proxy,,,,
2018-01-03,0.6612,0.1046,0,3.4992,price_proxy,,,,
2018-01-04,0.5286,0.1112,0,3.1728,price_proxy,,,,
2018-01-05,0.5952,0.11,0,1.3044,price_proxy,,,,
2018-01-08,0.4642,0.1187,0,1.2813,price_proxy,,,,
2018-01-09,0.5,0.1193,0,0.8932,price_proxy,,,,
2018-01-10,0.3644,0.1201,0,0.5213,price_proxy,,,,
2018-01-11,0.3944,0.1224,0,0.8349,price_proxy,,,,
2018-01-12,0.3252,0.1249,0,1.1962,price_proxy,,,,
2018-01-15,0.3321,0.1311,0,1.5782,price_proxy,,,,
2018-01-16,0.3202,0.1206,0,0.8455,price_proxy,,,,
2018-01-17,0.3618,0.1218,0,0.6481,price_proxy,,,,
2018-01-18,0.3736,0.1214,0,0.9588,price_proxy,,,,
2018-01-19,0.454,0.121,0,0.6064,price_proxy,,,,
2018-01-22,0.5558,0.1217,0,0.3802,price_proxy,,,,
2018-01-23,0.5316,0.1217,0,0.7422,price_proxy,,,,
2018-01-24,0.4922,0.1216,0,0.4972,price_proxy,,,,
2018-01-25,0.5555,0.1193,0,0.7187,price_proxy,,,,
2018-01-26,0.547,0.1173,0,0.5223,price_proxy,,,,
2018-01-29,0.6085,0.124,0,1.358,price_proxy,,,,
2018-01-30,0.6012,0.1241,0,0.7607,price_proxy,,,,
2018-01-31,0.6176,0.1029,0,0.848,price_proxy,,,,
2018-02-01,0.6313,0.0996,0,0.8698,price_proxy,,,,
2018-02-02,0.546,0.1044,0,0.6578,price_proxy,,,,
2018-02-05,0.4265,0.0969,0,0.6044,price_proxy,,,,
2018-02-06,0.3889,0.0984,0,0.9948,price_proxy,,,,
2018-02-07,0.3518,0.0995,0,1.3525,price_proxy,,,,
2018-02-08,0.3043,0.0976,0,0.7891,price_proxy,,,,
2018-02-09,0.2903,0.1015,0,1.2408,price_proxy,,,,
2018-02-12,0.3397,0.0947,0,0.597,price_proxy,,,,
2018-02-13,0.351,0.0961,0,0.9939,price_proxy,,,,
2018-02-14,0.412,0.0962,0,0.5066,price_proxy,,,,
2018-02-19,0.492,0.1044,0,0.8175,price_proxy,,,,
2018-02-20,0.5586,0.1037,0,0.3722,price_proxy,,,,
2018-02-21,0.6328,0.1141,0,0.9144,price_proxy,,,,
2018-02-22,0.6695,0.1141,0,0.4483,price_proxy,,,,
2018-02-23,0.7008,0.1173,0,1.1698,price_proxy,,,,
2018-02-26,0.5887,0.1175,0,0.6805,price_proxy,,,,
2018-02-27,0.5569,0.1197,0,0.686,price_proxy,,,,
2018-02-28,0.4455,0.1099,0,0.766,price_proxy,,,,
2018-03-02,0.3906,0.1138,0,1.2162,price_proxy,,,,
2018-03-05,0.3251,0.1137,0,0.5966,price_proxy,,,,
2018-03-06,0.3764,0.1113,0,0.377,price_proxy,,,,
2018-03-07,0.3972,0.1076,0,1.0933,price_proxy,,,,
2018-03-08,0.436,0.1074,0,1.0062,price_proxy,,,,
2018-03-09,0.5413,0.1071,0,1.1272,price_proxy,,,,
2018-03-12,0.5917,0.1066,0,0.9421,price_proxy,,,,
2018-03-13,0.5659,0.1065,0,1.5513,price_proxy,,,,
2018-03-14,0.5333,0.1016,0,1.3071,price_proxy,,,,
2018-03-15,0.5909,0.1083,0,1.1041,price_proxy,,,,
2018-03-16,0.5567,0.1051,0,1.0006,price_proxy,,,,
2018-03-19,0.492,0.1066,0,0.7078,price_proxy,,,,
2018-03-20,0.4761,0.0995,0,0.6473,price_proxy,,,,
2018-03-21,0.5164,0.0995,0,0.9351,price_proxy,,,,
2018-03-22,0.4763,0.0884,0,0.8636,price_proxy,,,,
2018-03-23,0.3897,0.0975,0,1.5308,price_proxy,,,,
2018-03-26,0.412,0.0914,0,1.5423,price_proxy,,,,
2018-03-27,0.4274,0.0908,0,1.0023,price_proxy,,,,
2018-03-28,0.4431,0.0882,0,1.1051,price_proxy,,,,
2018-03-29,0.412,0.0877,0,1.012,price_proxy,,,,
2018-03-30,0.5417,0.0855,0,1.0065,price_proxy,,,,
2018-04-02,0.5083,0.0879,0,0.9417,price_proxy,,,,
2018-04-03,0.5167,0.087,0,0.6993,price_proxy,,,,
2018-04-04,0.5,0.0864,0,0.7519,price_proxy,,,,
2018-04-05,0.5586,0.0915,0,0.9677,price_proxy,,,,
2018-04-06,0.4755,0.0905,0,0.6869,price_proxy,,,,
2018-04-09,0.5083,0.0885,0,0.6744,price_proxy,,,,
2018-04-10,0.4917,0.0885,0,0.649,price_proxy,,,,
2018-04-11,0.5167,0.0839,0,0.6859,price_proxy,,,,
2018-04-12,0.5488,0.0888,0,1.7641,price_proxy,,,,
2018-04-13,0.5661,0.0891,0,0.6771,price_proxy,,,,
2018-04-16,0.5415,0.0892,0,0.6886,price_proxy,,,,
2018-04-17,0.55,0.0888,0,0.5094,price_proxy,,,,
2018-04-18,0.5415,0.0883,0,0.6374,price_proxy,,,,
2018-04-19,0.4921,0.0893,0,1.2412,price_proxy,,,,
2018-04-20,0.54,0.0784,0,1.5496,price_proxy,,,,
2018-04-23,0.6057,0.079,0,1.384,price_proxy,,,,
2018-04-24,0.5976,0.0794,0,0.9587,price_proxy,,,,
2018-04-25,0.5325,0.0876,0,1.214,price_proxy,,,,
