date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-06-02,15902.0,61,0,0,0.0,0.1,0.01473,0.0,ohlcv_proxy
2016-06-03,15902.0,35,0,0,0.0,0.1,0.018958,0.0,ohlcv_proxy
2016-06-07,16206.0,408,0,0,0.0,0.2,0.035361,0.0,ohlcv_proxy
2016-06-08,16128.0,1,0,0,0.0,0.2,0.035678,0.0,ohlcv_proxy
2016-06-09,16172.0,6,0,0,0.0,0.2,0.038223,0.0,ohlcv_proxy
2016-06-10,16115.0,0,0,0,0.0,0.1,0.040369,0.0,ohlcv_proxy
2016-06-13,15817.0,1,0,0,0.0,0.1,0.04182,0.0,ohlcv_proxy
2016-06-14,15972.0,4,0,0,0.0,0.1,0.033151,0.0,ohlcv_proxy
2016-06-15,16376.0,14,0,0,0.0,0.1,0.043687,0.0,ohlcv_proxy
2016-06-16,16197.0,1,0,0,0.0,0.1,0.044846,0.0,ohlcv_proxy
2016-06-17,16233.0,1,0,0,0.0,0.1,0.044754,0.0,ohlcv_proxy
2016-06-20,16363.0,203,0,0,0.0,0.1,0.047606,0.0,ohlcv_proxy
2016-06-21,16376.0,224,0,0,0.0,0.0,0.045099,0.0,ohlcv_proxy
2016-06-22,16437.0,358,0,0,0.0,0.1,0.042129,0.0,ohlcv_proxy
2016-06-23,16485.0,263,0,0,0.0,0.1,0.040176,0.0,ohlcv_proxy
2016-06-24,16073.0,6287,0,0,0.0,0.0,0.001088,0.1,ohlcv_proxy
2016-06-27,15977.0,3922,0,0,-0.0,-0.1,-9.7e-05,0.1,ohlcv_proxy
2016-06-28,16039.0,319,0,0,0.0,-0.1,-0.00079,0.1,ohlcv_proxy
2016-06-29,16240.0,117,0,0,0.0,-0.1,-0.001589,0.1,ohlcv_proxy
2016-06-30,16493.0,538,0,0,0.0,-0.1,-0.002083,0.1,ohlcv_proxy
2016-07-01,16677.0,343,0,0,0.0,-0.1,-0.001527,0.1,ohlcv_proxy
2016-07-04,16836.0,280,0,0,0.0,-0.1,0.022171,0.1,ohlcv_proxy
2016-07-05,16831.0,304,0,0,0.0,-0.1,0.030989,0.1,ohlcv_proxy
2016-07-06,16328.0,82,0,0,0.0,-0.2,0.031764,0.1,ohlcv_proxy
2016-07-07,16780.0,6,0,0,0.0,-0.2,0.037065,0.1,ohlcv_proxy
2016-07-08,16816.0,22162,0,0,0.0,0.0,0.015178,0.0,ohlcv_proxy
2016-07-11,17171.0,177,0,0,0.0,0.1,0.015143,0.0,ohlcv_proxy
2016-07-12,17120.0,114,0,0,0.0,0.1,0.015112,0.0,ohlcv_proxy
2016-07-13,17120.0,3033,0,0,0.0,0.1,0.014722,0.0,ohlcv_proxy
2016-07-14,17317.0,1581,0,0,0.0,0.1,0.014653,0.0,ohlcv_proxy
2016-07-15,17312.0,973,0,0,0.0,0.1,0.033102,0.0,ohlcv_proxy
2016-07-18,17363.0,630,0,0,0.0,0.1,0.033346,0.0,ohlcv_proxy
2016-07-19,17341.0,95,0,0,0.0,0.1,0.033372,0.0,ohlcv_proxy
2016-07-20,17430.0,761,0,0,0.0,0.1,0.039485,0.0,ohlcv_proxy
2016-07-21,17849.0,223204,0,0,0.0,0.2,0.010057,0.0,ohlcv_proxy
2016-07-22,17766.0,305,0,0,0.0,0.1,0.007968,0.0,ohlcv_proxy
2016-07-25,17661.0,464,0,0,0.0,0.1,0.006519,0.0,ohlcv_proxy
2016-07-26,17705.0,583,0,0,0.0,0.1,0.006394,0.0,ohlcv_proxy
2016-07-27,17891.0,1366,0,0,0.0,0.1,0.006402,0.0,ohlcv_proxy
2016-07-28,17746.0,99,0,0,0.0,0.1,0.003301,0.0,ohlcv_proxy
2016-07-29,18146.0,522,0,0,0.0,0.1,0.006738,0.0,ohlcv_proxy
2016-08-01,18496.0,1461,0,0,0.0,0.1,0.020731,0.0,ohlcv_proxy
2016-08-02,18314.0,1584,0,0,0.0,0.1,0.026699,0.0,ohlcv_proxy
2016-08-03,18420.0,222627,0,0,0.0,0.2,0.019891,0.0,ohlcv_proxy
2016-08-04,18272.0,2606,0,0,0.0,0.1,0.019749,0.0,ohlcv_proxy
2016-08-05,18585.0,1411,0,0,0.0,0.1,0.016402,0.0,ohlcv_proxy
2016-08-08,18444.0,22184,0,0,0.0,0.1,0.015654,0.0,ohlcv_proxy
2016-08-09,18529.0,4751,0,0,0.0,0.1,0.015577,0.0,ohlcv_proxy
2016-08-10,18222.0,2725,0,0,0.0,0.1,0.015588,0.0,ohlcv_proxy
2016-08-11,18184.0,2916,0,0,0.0,0.1,0.014931,0.0,ohlcv_proxy
2016-08-12,18154.0,560,0,0,0.0,0.1,0.014206,0.0,ohlcv_proxy
2016-08-16,17844.0,336,0,0,-0.0,0.1,0.009568,0.0,ohlcv_proxy
2016-08-17,17756.0,2305,0,0,-0.0,0.1,-0.004521,0.0,ohlcv_proxy
2016-08-18,18296.0,15956,0,0,0.0,0.0,0.003157,0.0,ohlcv_proxy
2016-08-19,18617.0,57971,0,0,0.0,0.1,0.004487,0.0,ohlcv_proxy
2016-08-22,18425.0,13427,0,0,0.0,0.1,0.003847,0.0,ohlcv_proxy
2016-08-23,18580.0,244,0,0,0.0,0.1,0.003931,0.0,ohlcv_proxy
2016-08-24,18420.0,273,0,0,0.0,0.1,0.004923,0.0,ohlcv_proxy
2016-08-25,18351.0,784,0,0,0.0,0.1,0.007484,0.0,ohlcv_proxy
2016-08-26,18194.0,5,0,0,0.0,0.1,-0.000897,0.0,ohlcv_proxy
2016-08-29,17979.0,390,0,0,-0.0,0.1,-0.007097,0.0,ohlcv_proxy
2016-08-30,17971.0,975137,0,0,-0.0,0.0,-0.006861,0.0,ohlcv_proxy
2016-08-31,17900.0,362819,0,0,-0.0,-0.1,-0.005616,0.0,ohlcv_proxy
2016-09-01,17741.0,117361,0,0,-0.0,-0.1,-0.002444,0.0,ohlcv_proxy
2016-09-02,17849.0,119290,0,0,-0.0,-0.2,-0.002276,0.0,ohlcv_proxy
2016-09-05,17905.0,228213,0,0,-0.0,-0.1,-0.001994,0.0,ohlcv_proxy
2016-09-06,18054.0,157737,0,0,0.0,0.0,-0.00347,0.0,ohlcv_proxy
2016-09-07,17821.0,295814,0,0,-0.0,-0.1,-0.00383,0.0,ohlcv_proxy
2016-09-08,17789.0,78862,0,0,-0.0,-0.1,-0.002966,0.0,ohlcv_proxy
2016-09-09,17574.0,286371,0,0,-0.0,-0.2,-0.005336,0.0,ohlcv_proxy
2016-09-12,17055.0,19610,0,0,-0.0,-0.2,-0.007505,0.0,ohlcv_proxy
2016-09-13,17283.0,79690,0,0,-0.0,-0.1,-0.012755,0.0,ohlcv_proxy
2016-09-19,17475.0,1048,0,0,-0.0,0.0,-0.018905,0.0,ohlcv_proxy
2016-09-20,17878.0,4661,0,0,0.0,0.0,-0.021371,0.0,ohlcv_proxy
2016-09-21,17839.0,17,0,0,0.0,0.0,-0.033012,0.0,ohlcv_proxy
2016-09-22,18359.0,551,0,0,0.0,-0.1,-0.029743,0.0,ohlcv_proxy
2016-09-23,18174.0,14782,0,0,0.0,-0.2,0.012372,0.0,ohlcv_proxy
2016-09-26,18150.0,40,0,0,0.0,-0.1,0.014148,0.0,ohlcv_proxy
2016-09-27,18222.0,379,0,0,0.0,-0.1,0.018143,0.0,ohlcv_proxy
2016-09-28,18291.0,755,0,0,0.0,0.0,0.018438,0.0,ohlcv_proxy
2016-09-29,18314.0,112,0,0,0.0,0.0,0.018156,0.0,ohlcv_proxy
2016-09-30,18301.0,634,0,0,0.0,0.0,0.027214,0.0,ohlcv_proxy
2016-10-04,18597.0,4681,0,0,0.0,0.0,0.041432,0.0,ohlcv_proxy
2016-10-05,18597.0,1170,0,0,0.0,0.0,0.042867,0.0,ohlcv_proxy
2016-10-06,18592.0,1718,0,0,0.0,0.0,0.045149,0.0,ohlcv_proxy
2016-10-07,18454.0,293,0,0,0.0,0.0,0.047051,0.0,ohlcv_proxy
2016-10-10,18244.0,102,0,0,0.0,0.0,0.051793,0.0,ohlcv_proxy
2016-10-11,18132.0,1438,0,0,-0.0,0.0,0.048578,0.0,ohlcv_proxy
2016-10-12,18026.0,129060,0,0,-0.0,-0.1,0.0214,0.0,ohlcv_proxy
2016-10-13,17661.0,303,0,0,-0.0,-0.1,0.015656,0.0,ohlcv_proxy
2016-10-14,17989.0,156,0,0,-0.0,-0.1,0.012375,0.0,ohlcv_proxy
2016-10-17,17859.0,7,0,0,-0.0,-0.1,-0.002065,0.0,ohlcv_proxy
2016-10-18,17868.0,20230,0,0,-0.0,0.0,-0.002286,0.0,ohlcv_proxy
2016-10-19,17727.0,83824,0,0,-0.0,-0.1,-0.010652,0.0,ohlcv_proxy
2016-10-20,17528.0,45873,0,0,-0.0,-0.2,-0.01105,0.0,ohlcv_proxy
2016-10-21,17425.0,8431,0,0,-0.0,-0.2,-0.011116,0.0,ohlcv_proxy
2016-10-24,17341.0,18,0,0,-0.0,-0.2,-0.010285,0.0,ohlcv_proxy
2016-10-25,17204.0,1480,0,0,-0.0,-0.2,-0.011979,0.0,ohlcv_proxy
2016-10-26,17307.0,3443,0,0,-0.0,-0.1,-0.019762,0.0,ohlcv_proxy
2016-10-27,18004.0,296,0,0,0.0,-0.1,-0.025794,0.0,ohlcv_proxy
2016-10-28,17923.0,1,0,0,0.0,-0.1,-0.029498,0.0,ohlcv_proxy
2016-10-31,17574.0,1,0,0,-0.0,-0.1,-0.029448,0.0,ohlcv_proxy
2016-11-01,17635.0,118,0,0,-0.0,-0.2,-0.025813,0.0,ohlcv_proxy
2016-11-02,17163.0,69,0,0,-0.0,-0.1,-0.001924,0.0,ohlcv_proxy
2016-11-03,17269.0,6,0,0,-0.0,0.0,-0.020505,0.0,ohlcv_proxy
2016-11-04,17264.0,6,0,0,-0.0,0.0,-0.020927,0.0,ohlcv_proxy
2016-11-07,17642.0,1118,0,0,0.0,0.0,-0.011729,0.0,ohlcv_proxy
2016-11-08,17565.0,262,0,0,-0.0,0.0,-0.012214,0.0,ohlcv_proxy
2016-11-09,17112.0,436,0,0,-0.0,0.0,-0.008847,0.0,ohlcv_proxy
2016-11-10,17236.0,290,0,0,-0.0,0.0,-0.010837,0.0,ohlcv_proxy
2016-11-11,17120.0,86076,0,0,-0.0,-0.1,-0.01977,0.0,ohlcv_proxy
2016-11-14,17013.0,1308,0,0,-0.0,-0.1,-0.020106,0.0,ohlcv_proxy
2016-11-15,17055.0,70,0,0,-0.0,-0.1,-0.018243,0.0,ohlcv_proxy
2016-11-16,17307.0,3317,0,0,-0.0,-0.1,-0.008625,0.0,ohlcv_proxy
2016-11-17,17445.0,19,0,0,0.0,-0.1,-0.002356,0.0,ohlcv_proxy
2016-11-18,17322.0,1153,0,0,-0.0,-0.1,0.005614,0.0,ohlcv_proxy
2016-11-21,17013.0,398,0,0,-0.0,-0.1,0.008097,0.0,ohlcv_proxy
2016-11-22,17298.0,11772,0,0,-0.0,0.0,0.007822,0.0,ohlcv_proxy
2016-11-23,17204.0,12,0,0,-0.0,0.0,0.007918,0.0,ohlcv_proxy
2016-11-24,17138.0,859,0,0,-0.0,0.0,0.00751,0.0,ohlcv_proxy
2016-11-25,17241.0,1,0,0,-0.0,0.1,0.007305,0.0,ohlcv_proxy
2016-11-28,17158.0,7,0,0,-0.0,0.1,0.007788,0.0,ohlcv_proxy
2016-11-29,17274.0,3246,0,0,-0.0,0.1,0.00518,0.0,ohlcv_proxy
2016-11-30,17336.0,1692,0,0,0.0,0.1,0.006568,0.0,ohlcv_proxy
2016-12-01,17341.0,227,0,0,0.0,0.1,0.008018,0.0,ohlcv_proxy
2016-12-02,17231.0,316,0,0,-0.0,0.1,0.007786,0.0,ohlcv_proxy
2016-12-05,17125.0,244,0,0,-0.0,0.1,0.007665,0.0,ohlcv_proxy
2016-12-06,17317.0,225,0,0,0.0,0.0,0.008709,0.0,ohlcv_proxy
2016-12-07,17218.0,45909,0,0,-0.0,-0.1,0.002665,0.0,ohlcv_proxy
2016-12-08,17560.0,521,0,0,0.0,-0.1,0.002782,0.0,ohlcv_proxy
2016-12-09,17523.0,3285,0,0,0.0,-0.1,-0.000599,0.0,ohlcv_proxy
2016-12-12,17671.0,5421,0,0,0.0,-0.1,-3.5e-05,0.0,ohlcv_proxy
2016-12-13,18110.0,810,0,0,0.0,-0.1,0.00015,0.0,ohlcv_proxy
2016-12-14,18374.0,243,0,0,0.0,-0.1,0.021574,0.0,ohlcv_proxy
2016-12-15,18659.0,2694,0,0,0.0,-0.1,0.031449,0.0,ohlcv_proxy
2016-12-16,18783.0,3067,0,0,0.0,-0.1,0.046724,0.0,ohlcv_proxy
2016-12-19,18607.0,1628,0,0,0.0,-0.1,0.069441,0.0,ohlcv_proxy
2016-12-20,18434.0,6848,0,0,0.0,-0.2,0.059109,0.0,ohlcv_proxy
2016-12-21,18668.0,269,0,0,0.0,-0.1,0.059158,0.0,ohlcv_proxy
2016-12-22,18733.0,2188,0,0,0.0,-0.1,0.057377,0.0,ohlcv_proxy
2016-12-23,18950.0,848,0,0,0.0,-0.1,0.055025,0.0,ohlcv_proxy
2016-12-26,18607.0,115287,0,0,0.0,-0.2,0.022626,0.0,ohlcv_proxy
2016-12-27,18796.0,1749,0,0,0.0,-0.2,0.022135,0.0,ohlcv_proxy
2016-12-28,18964.0,2177,0,0,0.0,-0.2,0.021568,0.0,ohlcv_proxy
2016-12-29,19112.0,5278,0,0,0.0,-0.2,0.021225,0.0,ohlcv_proxy
2017-01-02,19231.0,10896,0,0,0.0,-0.2,0.020794,0.0,ohlcv_proxy
2017-01-03,19416.0,141746,0,0,0.0,-0.1,0.033423,0.0,ohlcv_proxy
2017-01-04,19122.0,98267,0,0,0.0,-0.1,0.023949,0.0,ohlcv_proxy
2017-01-05,19064.0,123950,0,0,0.0,-0.2,0.009764,0.0,ohlcv_proxy
2017-01-06,19275.0,68792,0,0,0.0,-0.1,0.008743,0.0,ohlcv_proxy
2017-01-09,19695.0,79139,0,0,0.0,0.0,0.00818,0.0,ohlcv_proxy
2017-01-10,19489.0,60921,0,0,0.0,0.0,0.005464,0.0,ohlcv_proxy
2017-01-11,19846.0,82766,0,0,0.0,0.1,0.009668,0.0,ohlcv_proxy
2017-01-12,19629.0,150879,0,0,0.0,0.0,0.015349,0.0,ohlcv_proxy
2017-01-13,19563.0,180915,0,0,0.0,-0.1,0.014548,0.0,ohlcv_proxy
2017-01-16,19064.0,171067,0,0,0.0,-0.2,0.008269,0.1,ohlcv_proxy
2017-01-17,19068.0,1409,0,0,0.0,-0.3,0.008114,0.1,ohlcv_proxy
2017-01-18,19216.0,7573,0,0,0.0,-0.2,0.004586,0.1,ohlcv_proxy
2017-01-19,19221.0,134615,0,0,0.0,0.0,-0.001048,0.1,ohlcv_proxy
2017-01-20,19019.0,1460,0,0,-0.0,-0.1,-0.0092,0.1,ohlcv_proxy
2017-01-23,19187.0,79960,0,0,0.0,-0.2,-0.005134,0.1,ohlcv_proxy
2017-01-24,19112.0,900,0,0,0.0,-0.1,-0.008049,0.1,ohlcv_proxy
2017-01-25,19299.0,2578,0,0,0.0,-0.2,-0.008039,0.1,ohlcv_proxy
2017-01-26,19615.0,8725,0,0,0.0,-0.1,-0.007175,0.1,ohlcv_proxy
2017-01-31,19759.0,6082,0,0,0.0,0.0,-0.005449,0.1,ohlcv_proxy
2017-02-01,19722.0,11187,0,0,0.0,0.1,0.013951,0.0,ohlcv_proxy
2017-02-02,19434.0,8303,0,0,0.0,0.1,0.012431,0.0,ohlcv_proxy
2017-02-03,19416.0,1204,0,0,0.0,0.1,0.012185,0.0,ohlcv_proxy
2017-02-06,19239.0,2744,0,0,-0.0,0.0,0.00853,0.0,ohlcv_proxy
2017-02-07,18910.0,2988,0,0,-0.0,0.0,0.00212,0.0,ohlcv_proxy
2017-02-08,19261.0,40568,0,0,0.0,0.0,-0.006971,0.0,ohlcv_proxy
2017-02-09,19122.0,66870,0,0,-0.0,0.0,-0.010776,0.0,ohlcv_proxy
2017-02-10,18664.0,6752,0,0,-0.0,0.0,-0.009879,0.0,ohlcv_proxy
2017-02-13,18811.0,3001,0,0,-0.0,0.0,-0.007194,0.0,ohlcv_proxy
2017-02-14,18561.0,7739,0,0,-0.0,0.0,-0.003383,0.0,ohlcv_proxy
2017-02-15,18542.0,2632,0,0,-0.0,0.0,-0.010211,0.0,ohlcv_proxy
2017-02-16,18954.0,4121,0,0,-0.0,0.0,-0.026919,0.0,ohlcv_proxy
2017-02-17,19231.0,3104,0,0,0.0,0.0,-0.02227,0.0,ohlcv_proxy
2017-02-20,19368.0,3370,0,0,0.0,0.0,-0.017193,0.0,ohlcv_proxy
2017-02-21,19456.0,6382,0,0,0.0,0.0,-0.001294,0.0,ohlcv_proxy
2017-02-22,19434.0,4454,0,0,0.0,0.0,0.004947,0.0,ohlcv_proxy
2017-02-23,19127.0,53510,0,0,-0.0,-0.1,-0.000158,0.0,ohlcv_proxy
2017-02-24,18746.0,1220,0,0,-0.0,-0.1,-0.000487,0.0,ohlcv_proxy
2017-02-27,18612.0,34876,0,0,-0.0,-0.2,-0.006565,0.0,ohlcv_proxy
2017-02-28,18741.0,2913,0,0,-0.0,-0.2,-0.007607,0.0,ohlcv_proxy
2017-03-02,18733.0,315,0,0,-0.0,-0.2,-0.007422,0.0,ohlcv_proxy
2017-03-03,18542.0,607,0,0,-0.0,-0.2,-0.021913,0.0,ohlcv_proxy
2017-03-06,19112.0,4581,0,0,0.0,-0.2,-0.019361,0.0,ohlcv_proxy
2017-03-07,19117.0,278,0,0,0.0,-0.2,-0.005555,0.0,ohlcv_proxy
2017-03-08,19093.0,1440,0,0,0.0,-0.2,0.000105,0.0,ohlcv_proxy
2017-03-09,19107.0,326,0,0,0.0,-0.2,0.003206,0.0,ohlcv_proxy
2017-03-10,19289.0,934,0,0,0.0,-0.1,0.009839,0.0,ohlcv_proxy
2017-03-13,19532.0,11894,0,0,0.0,0.0,0.023846,0.0,ohlcv_proxy
2017-03-14,19513.0,1390,0,0,0.0,0.1,0.023938,0.0,ohlcv_proxy
2017-03-15,19206.0,660,0,0,0.0,0.1,0.023804,0.0,ohlcv_proxy
2017-03-16,19122.0,1133,0,0,-0.0,0.1,0.022293,0.0,ohlcv_proxy
2017-03-17,18910.0,63774,0,0,-0.0,0.0,0.000732,0.0,ohlcv_proxy
2017-03-20,18910.0,66021,0,0,-0.0,0.0,-0.003131,0.0,ohlcv_proxy
2017-03-21,18886.0,1687,0,0,-0.0,0.0,-0.003181,0.0,ohlcv_proxy
2017-03-22,18928.0,477,0,0,-0.0,0.0,-0.002609,0.0,ohlcv_proxy
2017-03-23,18924.0,4097,0,0,-0.0,0.0,-0.00221,0.0,ohlcv_proxy
2017-03-24,19107.0,14965,0,0,0.0,0.0,0.00132,0.0,ohlcv_proxy
2017-03-27,19211.0,5419,0,0,0.0,-0.1,0.008214,0.0,ohlcv_proxy
2017-03-28,19275.0,5535,0,0,0.0,-0.1,0.006984,0.0,ohlcv_proxy
2017-03-29,19596.0,7024,0,0,0.0,-0.1,0.010417,0.0,ohlcv_proxy
2017-03-30,19591.0,43,0,0,0.0,-0.1,0.012342,0.0,ohlcv_proxy
2017-03-31,19606.0,4325,0,0,0.0,0.0,0.020404,0.0,ohlcv_proxy
2017-04-03,19981.0,4908,0,0,0.0,0.0,0.028578,0.0,ohlcv_proxy
2017-04-04,20131.0,11337,0,0,0.0,0.0,0.040193,0.0,ohlcv_proxy
2017-04-05,20044.0,5549,0,0,0.0,0.0,0.044679,0.0,ohlcv_proxy
2017-04-06,19861.0,12827,0,0,0.0,0.0,0.040125,0.0,ohlcv_proxy
2017-04-07,20084.0,5065,0,0,0.0,0.0,0.041905,0.0,ohlcv_proxy
2017-04-10,19821.0,1542,0,0,0.0,0.0,0.042417,0.0,ohlcv_proxy
2017-04-11,19986.0,1739,0,0,0.0,0.0,0.03929,0.0,ohlcv_proxy
2017-04-12,20005.0,1236,0,0,0.0,0.0,0.03796,0.0,ohlcv_proxy
2017-04-13,20104.0,4799,0,0,0.0,0.0,0.042999,0.0,ohlcv_proxy
2017-04-14,20019.0,583,0,0,0.0,0.0,0.03506,0.0,ohlcv_proxy
2017-04-17,20255.0,665,0,0,0.0,0.0,0.021271,0.0,ohlcv_proxy
2017-04-18,20703.0,2303,0,0,0.0,0.0,0.027719,0.0,ohlcv_proxy
2017-04-19,20683.0,2969,0,0,0.0,0.0,0.033133,0.0,ohlcv_proxy
2017-04-20,20633.0,3839,0,0,0.0,0.0,0.040684,0.0,ohlcv_proxy
2017-04-21,20710.0,2513,0,0,0.0,0.0,0.035331,0.0,ohlcv_proxy
2017-04-24,20614.0,768,0,0,0.0,0.0,0.033346,0.0,ohlcv_proxy
2017-04-25,20703.0,1170,0,0,0.0,0.0,0.029866,0.0,ohlcv_proxy
2017-04-26,21046.0,7902,0,0,0.0,0.1,0.031441,0.0,ohlcv_proxy
2017-04-27,20953.0,3294,0,0,0.0,0.1,0.033565,0.0,ohlcv_proxy
2017-04-28,21012.0,6415,0,0,0.0,0.2,0.031527,0.0,ohlcv_proxy
2017-05-02,21272.0,11847,0,0,0.0,0.3,0.030165,0.0,ohlcv_proxy
2017-05-04,21518.0,3871,0,0,0.0,0.3,0.02823,0.0,ohlcv_proxy
2017-05-08,21846.0,2632,0,0,0.0,0.3,0.028914,0.0,ohlcv_proxy
2017-05-10,21642.0,4270,0,0,0.0,0.3,0.022983,0.0,ohlcv_proxy
2017-05-11,22126.0,12444,0,0,0.0,0.4,0.026569,0.0,ohlcv_proxy
2017-05-12,21887.0,2315,0,0,0.0,0.4,0.034221,0.0,ohlcv_proxy
2017-05-15,22014.0,956,0,0,0.0,0.4,0.035721,0.0,ohlcv_proxy
2017-05-16,21785.0,6285,0,0,0.0,0.2,0.031185,0.0,ohlcv_proxy
2017-05-17,21724.0,832,0,0,0.0,0.2,0.02971,0.0,ohlcv_proxy
2017-05-18,21780.0,3047,0,0,0.0,0.1,0.020298,0.0,ohlcv_proxy
2017-05-19,21675.0,1365,0,0,0.0,0.0,0.018278,0.0,ohlcv_proxy
2017-05-22,21911.0,517,0,0,0.0,0.0,0.016567,0.0,ohlcv_proxy
2017-05-23,21865.0,12681,0,0,0.0,-0.1,0.015154,0.0,ohlcv_proxy
2017-05-24,21945.0,1679,0,0,0.0,-0.1,0.013608,0.0,ohlcv_proxy
2017-05-25,21695.0,6877,0,0,0.0,-0.3,0.010334,0.0,ohlcv_proxy
2017-05-26,21891.0,1676,0,0,0.0,-0.3,0.010328,0.0,ohlcv_proxy
2017-05-29,22081.0,18677,0,0,0.0,-0.2,0.011345,0.0,ohlcv_proxy
2017-05-30,22210.0,15088,0,0,0.0,0.0,0.011455,0.0,ohlcv_proxy
2017-05-31,22262.0,272281,0,0,0.0,0.1,0.004529,0.0,ohlcv_proxy
2017-06-01,22238.0,1787,0,0,0.0,0.1,0.004192,0.0,ohlcv_proxy
2017-06-02,22456.0,11247,0,0,0.0,0.1,0.002962,0.0,ohlcv_proxy
2017-06-05,22417.0,1287,0,0,0.0,0.1,0.003135,0.0,ohlcv_proxy
2017-06-07,22649.0,3142,0,0,0.0,0.2,0.003175,0.0,ohlcv_proxy
2017-06-08,23015.0,3927,0,0,0.0,0.2,0.015657,0.0,ohlcv_proxy
2017-06-09,23377.0,1326,0,0,0.0,0.3,0.018895,0.0,ohlcv_proxy
2017-06-12,22744.0,6940,0,0,0.0,0.3,0.025974,0.0,ohlcv_proxy
2017-06-13,22907.0,29313,0,0,0.0,0.2,0.026909,0.0,ohlcv_proxy
2017-06-14,23049.0,5456,0,0,0.0,0.1,0.027624,0.0,ohlcv_proxy
2017-06-15,23044.0,2134,0,0,0.0,0.0,0.027282,0.0,ohlcv_proxy
2017-06-16,23222.0,1748,0,0,0.0,0.0,0.026835,0.0,ohlcv_proxy
2017-06-19,23742.0,2631,0,0,0.0,0.0,0.029965,0.0,ohlcv_proxy
2017-06-20,23523.0,82269,0,0,0.0,-0.1,0.042202,0.0,ohlcv_proxy
2017-06-21,23466.0,58688,0,0,0.0,-0.2,0.037075,0.0,ohlcv_proxy
2017-06-22,23448.0,8316,0,0,0.0,-0.2,0.036574,0.0,ohlcv_proxy
2017-06-23,23766.0,2520,0,0,0.0,-0.2,0.03609,0.0,ohlcv_proxy
2017-06-26,24468.0,88954,0,0,0.0,-0.1,0.039802,0.0,ohlcv_proxy
2017-06-27,24760.0,14135,0,0,0.0,-0.1,0.046874,0.0,ohlcv_proxy
2017-06-28,24334.0,15880,0,0,0.0,-0.1,0.057979,0.0,ohlcv_proxy
2017-06-29,24509.0,3100,0,0,0.0,-0.1,0.031842,0.0,ohlcv_proxy
2017-06-30,24395.0,6126,0,0,0.0,-0.1,0.031426,0.0,ohlcv_proxy
2017-07-03,23732.0,19802,0,0,0.0,-0.1,0.019952,0.0,ohlcv_proxy
2017-07-04,23622.0,39430,0,0,0.0,-0.1,0.004471,0.0,ohlcv_proxy
2017-07-05,24082.0,9677,0,0,0.0,0.0,0.000921,0.0,ohlcv_proxy
2017-07-06,24246.0,3777,0,0,0.0,0.0,0.000148,0.0,ohlcv_proxy
2017-07-07,24181.0,7190,0,0,0.0,0.0,-0.000671,0.0,ohlcv_proxy
