date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-04-06,94864.0,66080,0,0,0.0,0.1,0.000451,0.0,ohlcv_proxy
2016-04-07,94873.0,14338,0,0,0.0,0.1,0.000446,0.0,ohlcv_proxy
2016-04-08,94869.0,19880,0,0,0.0,0.1,0.000392,0.0,ohlcv_proxy
2016-04-11,94878.0,73094,0,0,0.0,0.2,0.000375,0.0,ohlcv_proxy
2016-04-12,94883.0,7023,0,0,0.0,0.2,0.000385,0.0,ohlcv_proxy
2016-04-14,94897.0,36282,0,0,0.0,0.1,0.000399,0.0,ohlcv_proxy
2016-04-15,94888.0,22744,0,0,0.0,0.1,0.000385,0.0,ohlcv_proxy
2016-04-18,94892.0,75711,0,0,0.0,0.2,0.000348,0.0,ohlcv_proxy
2016-04-19,94897.0,45984,0,0,0.0,0.3,0.000345,0.0,ohlcv_proxy
2016-04-20,94897.0,91533,0,0,0.0,0.3,0.000308,0.0,ohlcv_proxy
2016-04-21,94911.0,15155,0,0,0.0,0.2,0.000299,0.0,ohlcv_proxy
2016-04-22,94921.0,30316,0,0,0.0,0.2,0.000312,0.0,ohlcv_proxy
2016-04-25,94921.0,15935,0,0,0.0,0.2,0.000334,0.0,ohlcv_proxy
2016-04-26,94930.0,14543,0,0,0.0,0.1,0.000331,0.0,ohlcv_proxy
2016-04-27,94939.0,14727,0,0,0.0,0.1,0.000461,0.0,ohlcv_proxy
2016-04-28,94944.0,12457,0,0,0.0,0.1,0.000474,0.0,ohlcv_proxy
2016-04-29,94959.0,18194,0,0,0.0,0.1,0.000555,0.0,ohlcv_proxy
2016-05-02,94954.0,21151,0,0,0.0,0.0,0.000594,0.0,ohlcv_proxy
2016-05-03,94973.0,1567,0,0,0.0,0.0,0.000586,0.0,ohlcv_proxy
2016-05-04,94982.0,5720,0,0,0.0,0.0,0.000615,0.0,ohlcv_proxy
2016-05-09,94987.0,35902,0,0,0.0,0.0,0.000673,0.0,ohlcv_proxy
2016-05-10,95004.0,26457,0,0,0.0,0.0,0.000744,0.0,ohlcv_proxy
2016-05-11,95009.0,70007,0,0,0.0,0.1,0.000799,0.0,ohlcv_proxy
2016-05-12,95019.0,7523,0,0,0.0,0.1,0.000735,0.0,ohlcv_proxy
2016-05-13,95014.0,14407,0,0,0.0,0.1,0.000727,0.0,ohlcv_proxy
2016-05-16,95009.0,11467,0,0,0.0,0.1,0.000739,0.0,ohlcv_proxy
2016-05-17,95014.0,17660,0,0,0.0,0.1,0.00071,0.0,ohlcv_proxy
2016-05-18,95004.0,22913,0,0,0.0,0.1,0.000594,0.0,ohlcv_proxy
2016-05-19,95009.0,16872,0,0,0.0,0.1,0.000502,0.0,ohlcv_proxy
2016-05-20,95014.0,6102,0,0,0.0,0.1,0.000323,0.0,ohlcv_proxy
2016-05-23,95024.0,8176,0,0,0.0,0.1,0.000301,0.0,ohlcv_proxy
2016-05-24,95024.0,10571,0,0,0.0,0.1,0.000246,0.0,ohlcv_proxy
2016-05-25,95024.0,27561,0,0,0.0,0.0,0.000265,0.0,ohlcv_proxy
2016-05-26,95034.0,10706,0,0,0.0,0.0,0.000281,0.0,ohlcv_proxy
2016-05-27,95038.0,7361,0,0,0.0,0.0,0.000272,0.0,ohlcv_proxy
2016-05-30,95042.0,20637,0,0,0.0,0.0,0.000272,0.0,ohlcv_proxy
2016-05-31,95042.0,5261,0,0,0.0,0.0,0.000261,0.0,ohlcv_proxy
2016-06-01,95050.0,12258,0,0,0.0,0.0,0.000296,0.0,ohlcv_proxy
2016-06-02,95068.0,15608,0,0,0.0,0.0,0.000354,0.0,ohlcv_proxy
2016-06-03,95078.0,9915,0,0,0.0,0.0,0.00039,0.0,ohlcv_proxy
2016-06-07,95083.0,9124,0,0,0.0,0.0,0.000443,0.0,ohlcv_proxy
2016-06-08,95098.0,13261,0,0,0.0,0.0,0.000489,0.0,ohlcv_proxy
2016-06-09,95121.0,16828,0,0,0.0,0.0,0.000549,0.0,ohlcv_proxy
2016-06-10,95150.0,19098,0,0,0.0,0.0,0.000691,0.0,ohlcv_proxy
2016-06-13,95150.0,24048,0,0,0.0,0.0,0.00074,0.0,ohlcv_proxy
2016-06-14,95155.0,7626,0,0,0.0,0.0,0.000772,0.0,ohlcv_proxy
2016-06-15,95155.0,8196,0,0,0.0,0.0,0.000801,0.0,ohlcv_proxy
2016-06-16,95160.0,6060,0,0,0.0,0.0,0.000796,0.0,ohlcv_proxy
2016-06-17,95165.0,8573,0,0,0.0,0.0,0.000745,0.0,ohlcv_proxy
2016-06-20,95160.0,4801,0,0,0.0,0.0,0.000753,0.0,ohlcv_proxy
2016-06-21,95165.0,47107,0,0,0.0,0.1,0.000643,0.0,ohlcv_proxy
2016-06-22,95165.0,17731,0,0,0.0,0.1,0.000585,0.0,ohlcv_proxy
2016-06-23,95169.0,4839,0,0,0.0,0.1,0.000489,0.0,ohlcv_proxy
2016-06-24,95197.0,35705,0,0,0.0,0.2,0.000465,0.0,ohlcv_proxy
2016-06-27,95206.0,23417,0,0,0.0,0.3,0.000447,0.0,ohlcv_proxy
2016-06-28,95211.0,31186,0,0,0.0,0.4,0.000466,0.0,ohlcv_proxy
2016-06-29,95211.0,26417,0,0,0.0,0.4,0.000482,0.0,ohlcv_proxy
2016-06-30,95221.0,24694,0,0,0.0,0.4,0.00044,0.0,ohlcv_proxy
2016-07-01,95230.0,7385,0,0,0.0,0.4,0.000431,0.0,ohlcv_proxy
2016-07-04,95240.0,16263,0,0,0.0,0.4,0.000431,0.0,ohlcv_proxy
2016-07-05,95250.0,7855,0,0,0.0,0.3,0.000451,0.0,ohlcv_proxy
2016-07-06,95255.0,51398,0,0,0.0,0.4,0.000506,0.0,ohlcv_proxy
2016-07-07,95274.0,31810,0,0,0.0,0.5,0.000548,0.0,ohlcv_proxy
2016-07-08,95265.0,37389,0,0,0.0,0.3,0.000504,0.0,ohlcv_proxy
2016-07-11,95270.0,43972,0,0,0.0,0.3,0.000455,0.0,ohlcv_proxy
2016-07-12,95274.0,60426,0,0,0.0,0.3,0.000409,0.0,ohlcv_proxy
2016-07-13,95274.0,73409,0,0,0.0,0.3,0.000383,0.0,ohlcv_proxy
2016-07-14,95287.0,31818,0,0,0.0,0.3,0.000363,0.0,ohlcv_proxy
2016-07-15,95283.0,42397,0,0,0.0,0.3,0.00035,0.0,ohlcv_proxy
2016-07-18,95283.0,98023,0,0,0.0,0.3,0.000319,0.0,ohlcv_proxy
2016-07-19,95297.0,33236,0,0,0.0,0.3,0.00027,0.0,ohlcv_proxy
2016-07-20,95297.0,108874,0,0,0.0,0.2,0.000263,0.0,ohlcv_proxy
2016-07-21,95302.0,12351,0,0,0.0,0.1,0.00026,0.0,ohlcv_proxy
2016-07-22,95297.0,10272,0,0,0.0,0.2,0.000237,0.0,ohlcv_proxy
2016-07-25,95302.0,1781,0,0,0.0,0.1,0.000273,0.0,ohlcv_proxy
2016-07-26,95307.0,45675,0,0,0.0,0.0,0.000251,0.0,ohlcv_proxy
2016-07-27,95307.0,5006,0,0,0.0,0.0,0.000274,0.0,ohlcv_proxy
2016-07-28,95322.0,3215,0,0,0.0,0.0,0.000266,0.0,ohlcv_proxy
2016-07-29,95327.0,5490,0,0,0.0,0.0,0.000292,0.0,ohlcv_proxy
2016-08-01,95337.0,12567,0,0,0.0,0.0,0.000325,0.0,ohlcv_proxy
2016-08-02,95332.0,9174,0,0,0.0,0.0,0.000463,0.0,ohlcv_proxy
2016-08-03,95337.0,45490,0,0,0.0,0.0,0.000473,0.0,ohlcv_proxy
2016-08-04,95332.0,32102,0,0,0.0,0.0,0.00044,0.0,ohlcv_proxy
2016-08-05,95345.0,135408,0,0,0.0,0.1,0.0004,0.0,ohlcv_proxy
2016-08-08,95345.0,58737,0,0,0.0,0.1,0.000361,0.0,ohlcv_proxy
2016-08-09,95345.0,64692,0,0,0.0,0.1,0.000314,0.0,ohlcv_proxy
2016-08-10,95345.0,29932,0,0,0.0,0.1,0.000274,0.0,ohlcv_proxy
2016-08-11,95364.0,5285,0,0,0.0,0.1,0.000275,0.0,ohlcv_proxy
2016-08-12,95359.0,13301,0,0,0.0,0.1,0.000259,0.0,ohlcv_proxy
2016-08-16,95369.0,17001,0,0,0.0,0.1,0.000223,0.0,ohlcv_proxy
2016-08-17,95364.0,8503,0,0,0.0,0.1,0.000265,0.0,ohlcv_proxy
2016-08-18,95384.0,3496,0,0,0.0,0.1,0.000284,0.0,ohlcv_proxy
2016-08-19,95379.0,10859,0,0,0.0,0.1,0.000296,0.0,ohlcv_proxy
2016-08-22,95379.0,65701,0,0,0.0,0.0,0.000321,0.0,ohlcv_proxy
2016-08-23,95374.0,6316,0,0,0.0,0.0,0.000329,0.0,ohlcv_proxy
2016-08-24,95379.0,18906,0,0,0.0,0.0,0.000297,0.0,ohlcv_proxy
2016-08-25,95389.0,5698,0,0,0.0,0.0,0.000293,0.0,ohlcv_proxy
2016-08-26,95389.0,11522,0,0,0.0,0.0,0.000294,0.0,ohlcv_proxy
2016-08-29,95394.0,5733,0,0,0.0,0.0,0.000322,0.0,ohlcv_proxy
2016-08-30,95399.0,20381,0,0,0.0,0.0,0.000364,0.0,ohlcv_proxy
2016-08-31,95394.0,9616,0,0,0.0,0.0,0.000402,0.0,ohlcv_proxy
2016-09-01,95404.0,21234,0,0,0.0,0.0,0.000402,0.0,ohlcv_proxy
2016-09-02,95404.0,9876,0,0,0.0,0.0,0.000401,0.0,ohlcv_proxy
2016-09-05,95404.0,53049,0,0,0.0,0.0,0.000314,0.0,ohlcv_proxy
2016-09-06,95417.0,35768,0,0,0.0,0.1,0.000282,0.0,ohlcv_proxy
2016-09-07,95417.0,51661,0,0,0.0,0.1,0.000213,0.0,ohlcv_proxy
2016-09-08,95430.0,33342,0,0,0.0,0.2,0.000189,0.0,ohlcv_proxy
2016-09-09,95426.0,27345,0,0,0.0,0.2,0.000187,0.0,ohlcv_proxy
2016-09-12,95444.0,10791,0,0,0.0,0.2,0.000226,0.0,ohlcv_proxy
2016-09-13,95439.0,10201,0,0,0.0,0.2,0.000233,0.0,ohlcv_proxy
2016-09-19,95444.0,26162,0,0,0.0,0.2,0.00029,0.0,ohlcv_proxy
2016-09-20,95444.0,38857,0,0,0.0,0.2,0.000305,0.0,ohlcv_proxy
2016-09-21,95448.0,54622,0,0,0.0,0.3,0.000319,0.0,ohlcv_proxy
2016-09-22,95458.0,45007,0,0,0.0,0.4,0.000263,0.0,ohlcv_proxy
2016-09-23,95462.0,2138,0,0,0.0,0.3,0.000263,0.0,ohlcv_proxy
2016-09-26,95458.0,39230,0,0,0.0,0.2,0.000246,0.0,ohlcv_proxy
2016-09-27,95458.0,17072,0,0,0.0,0.1,0.000259,0.0,ohlcv_proxy
2016-09-28,95458.0,6448,0,0,0.0,0.1,0.000282,0.0,ohlcv_proxy
2016-09-29,95467.0,7742,0,0,0.0,0.1,0.000283,0.0,ohlcv_proxy
2016-09-30,95482.0,9597,0,0,0.0,0.1,0.000287,0.0,ohlcv_proxy
2016-10-04,95482.0,9913,0,0,0.0,0.1,0.000341,0.0,ohlcv_proxy
2016-10-05,95487.0,6920,0,0,0.0,0.1,0.000399,0.0,ohlcv_proxy
2016-10-06,95496.0,15204,0,0,0.0,0.0,0.000462,0.0,ohlcv_proxy
2016-10-07,95487.0,30702,0,0,0.0,-0.1,0.000418,0.0,ohlcv_proxy
2016-10-10,95492.0,75475,0,0,0.0,0.0,0.000358,0.0,ohlcv_proxy
2016-10-11,95492.0,99567,0,0,0.0,0.1,0.000266,0.0,ohlcv_proxy
2016-10-12,95492.0,47025,0,0,0.0,0.1,0.000224,0.0,ohlcv_proxy
2016-10-13,95506.0,4467,0,0,0.0,0.1,0.000199,0.0,ohlcv_proxy
2016-10-14,95515.0,48896,0,0,0.0,0.2,0.000206,0.0,ohlcv_proxy
2016-10-17,95510.0,90518,0,0,0.0,0.1,0.000209,0.0,ohlcv_proxy
2016-10-18,95506.0,213557,0,0,0.0,0.0,0.000183,0.0,ohlcv_proxy
2016-10-19,95510.0,264807,0,0,0.0,0.1,0.00014,0.0,ohlcv_proxy
2016-10-20,95515.0,280851,0,0,0.0,0.2,9.6e-05,0.0,ohlcv_proxy
2016-10-21,95515.0,270785,0,0,0.0,0.2,6.7e-05,0.0,ohlcv_proxy
2016-10-24,95515.0,8070,0,0,0.0,0.1,6.7e-05,0.0,ohlcv_proxy
2016-10-25,95510.0,28900,0,0,0.0,0.1,6.8e-05,0.0,ohlcv_proxy
2016-10-26,95510.0,12631,0,0,0.0,0.1,7.7e-05,0.0,ohlcv_proxy
2016-10-27,95520.0,13214,0,0,0.0,0.1,7.3e-05,0.0,ohlcv_proxy
2016-10-28,95520.0,4346,0,0,0.0,0.0,5.6e-05,0.0,ohlcv_proxy
2016-10-31,95528.0,22472,0,0,0.0,0.1,9.2e-05,0.0,ohlcv_proxy
2016-11-01,95528.0,4990,0,0,0.0,0.2,0.000137,0.0,ohlcv_proxy
2016-11-02,95542.0,13247,0,0,0.0,0.1,0.000208,0.0,ohlcv_proxy
2016-11-03,95551.0,10790,0,0,0.0,0.0,0.00027,0.0,ohlcv_proxy
2016-11-04,95547.0,6934,0,0,0.0,0.0,0.00029,0.0,ohlcv_proxy
2016-11-07,95547.0,21726,0,0,0.0,0.0,0.000351,0.0,ohlcv_proxy
2016-11-08,95551.0,2847,0,0,0.0,0.0,0.000354,0.0,ohlcv_proxy
2016-11-09,95556.0,23405,0,0,0.0,0.0,0.000383,0.0,ohlcv_proxy
2016-11-10,95575.0,20586,0,0,0.0,0.0,0.000442,0.0,ohlcv_proxy
2016-11-11,95570.0,10384,0,0,0.0,0.0,0.000464,0.0,ohlcv_proxy
2016-11-14,95565.0,22895,0,0,0.0,0.0,0.000502,0.0,ohlcv_proxy
2016-11-15,95551.0,24165,0,0,0.0,0.0,0.00044,0.0,ohlcv_proxy
2016-11-16,95547.0,20575,0,0,0.0,0.0,0.000381,0.0,ohlcv_proxy
2016-11-17,95537.0,18505,0,0,-0.0,0.0,0.00025,0.0,ohlcv_proxy
2016-11-18,95551.0,10085,0,0,0.0,0.0,8.9e-05,0.0,ohlcv_proxy
2016-11-21,95537.0,4700,0,0,-0.0,0.0,3e-05,0.0,ohlcv_proxy
2016-11-22,95532.0,12870,0,0,-0.0,0.0,-4.8e-05,0.0,ohlcv_proxy
2016-11-23,95523.0,14961,0,0,-0.0,0.0,-0.000119,0.0,ohlcv_proxy
2016-11-24,95528.0,20476,0,0,-0.0,0.0,-0.000148,0.0,ohlcv_proxy
2016-11-25,95510.0,19940,0,0,-0.0,0.0,-0.000218,0.0,ohlcv_proxy
2016-11-28,95515.0,27969,0,0,-0.0,0.1,-0.000235,0.0,ohlcv_proxy
2016-11-29,95532.0,14462,0,0,-0.0,0.1,-0.00023,0.0,ohlcv_proxy
2016-11-30,95537.0,4602,0,0,0.0,0.1,-0.000225,0.0,ohlcv_proxy
2016-12-01,95551.0,20117,0,0,0.0,0.1,-0.000173,0.0,ohlcv_proxy
2016-12-02,95575.0,16204,0,0,0.0,0.1,-4.8e-05,0.0,ohlcv_proxy
2016-12-05,95584.0,12096,0,0,0.0,0.1,0.000128,0.0,ohlcv_proxy
2016-12-06,95593.0,10382,0,0,0.0,0.1,0.000234,0.0,ohlcv_proxy
2016-12-07,95602.0,16370,0,0,0.0,0.1,0.000307,0.0,ohlcv_proxy
2016-12-08,95612.0,23612,0,0,0.0,0.1,0.000456,0.0,ohlcv_proxy
2016-12-09,95627.0,5357,0,0,0.0,0.1,0.000526,0.0,ohlcv_proxy
2016-12-12,95637.0,49419,0,0,0.0,0.1,0.000599,0.0,ohlcv_proxy
2016-12-13,95645.0,36486,0,0,0.0,0.2,0.000597,0.0,ohlcv_proxy
2016-12-14,95660.0,6271,0,0,0.0,0.2,0.00062,0.0,ohlcv_proxy
2016-12-15,95669.0,36377,0,0,0.0,0.3,0.00064,0.0,ohlcv_proxy
2016-12-16,95669.0,168548,0,0,0.0,0.3,0.000482,0.0,ohlcv_proxy
2016-12-19,95669.0,189290,0,0,0.0,0.3,0.00039,0.0,ohlcv_proxy
2016-12-20,95674.0,40442,0,0,0.0,0.3,0.000372,0.0,ohlcv_proxy
2016-12-21,95674.0,26459,0,0,0.0,0.3,0.000338,0.0,ohlcv_proxy
2016-12-22,95684.0,31795,0,0,0.0,0.3,0.000297,0.0,ohlcv_proxy
2016-12-23,95689.0,38098,0,0,0.0,0.3,0.000269,0.0,ohlcv_proxy
2016-12-26,95674.0,42225,0,0,0.0,0.2,0.000259,0.0,ohlcv_proxy
2016-12-27,95674.0,38542,0,0,0.0,0.1,0.000227,0.0,ohlcv_proxy
2016-12-28,95698.0,22839,0,0,0.0,0.1,0.000243,0.0,ohlcv_proxy
2016-12-29,95703.0,34153,0,0,0.0,0.0,0.000236,0.0,ohlcv_proxy
2017-01-02,95718.0,29163,0,0,0.0,0.0,0.000251,0.0,ohlcv_proxy
2017-01-03,95728.0,9837,0,0,0.0,0.0,0.000315,0.0,ohlcv_proxy
2017-01-04,95743.0,9529,0,0,0.0,0.0,0.000433,0.0,ohlcv_proxy
2017-01-05,95761.0,8439,0,0,0.0,0.0,0.000494,0.0,ohlcv_proxy
2017-01-06,95771.0,8413,0,0,0.0,0.0,0.000627,0.0,ohlcv_proxy
2017-01-09,95766.0,9600,0,0,0.0,0.0,0.000796,0.0,ohlcv_proxy
2017-01-10,95776.0,22817,0,0,0.0,0.0,0.000879,0.0,ohlcv_proxy
2017-01-11,95776.0,13174,0,0,0.0,0.0,0.000903,0.0,ohlcv_proxy
2017-01-12,95791.0,36955,0,0,0.0,0.0,0.000943,0.0,ohlcv_proxy
2017-01-13,95791.0,13798,0,0,0.0,0.0,0.000939,0.0,ohlcv_proxy
2017-01-16,95791.0,17876,0,0,0.0,0.0,0.000875,0.0,ohlcv_proxy
2017-01-17,95801.0,11398,0,0,0.0,0.0,0.000753,0.0,ohlcv_proxy
2017-01-18,95806.0,13465,0,0,0.0,0.0,0.000727,0.0,ohlcv_proxy
2017-01-19,95806.0,28791,0,0,0.0,0.0,0.000696,0.0,ohlcv_proxy
2017-01-20,95811.0,16299,0,0,0.0,0.0,0.000663,0.0,ohlcv_proxy
2017-01-23,95824.0,45633,0,0,0.0,0.1,0.000629,0.0,ohlcv_proxy
2017-01-24,95829.0,19388,0,0,0.0,0.1,0.000544,0.0,ohlcv_proxy
2017-01-25,95844.0,11340,0,0,0.0,0.1,0.000463,0.0,ohlcv_proxy
2017-01-26,95834.0,7694,0,0,0.0,0.1,0.000454,0.0,ohlcv_proxy
2017-01-31,95839.0,28479,0,0,0.0,0.2,0.000386,0.0,ohlcv_proxy
2017-02-01,95849.0,56660,0,0,0.0,0.3,0.000357,0.0,ohlcv_proxy
2017-02-02,95869.0,153368,0,0,0.0,0.4,0.000335,0.0,ohlcv_proxy
2017-02-03,95887.0,85296,0,0,0.0,0.5,0.000314,0.0,ohlcv_proxy
2017-02-06,95882.0,66173,0,0,0.0,0.4,0.000291,0.0,ohlcv_proxy
2017-02-07,95882.0,105190,0,0,0.0,0.4,0.000273,0.0,ohlcv_proxy
2017-02-08,95892.0,78543,0,0,0.0,0.4,0.00028,0.0,ohlcv_proxy
2017-02-09,95897.0,50848,0,0,0.0,0.4,0.000302,0.0,ohlcv_proxy
2017-02-10,95900.0,44713,0,0,0.0,0.4,0.000285,0.0,ohlcv_proxy
2017-02-13,95900.0,44222,0,0,0.0,0.4,0.000266,0.0,ohlcv_proxy
2017-02-14,95904.0,70047,0,0,0.0,0.3,0.000294,0.0,ohlcv_proxy
2017-02-15,95904.0,36500,0,0,0.0,0.2,0.000295,0.0,ohlcv_proxy
2017-02-16,95924.0,3120,0,0,0.0,0.1,0.000299,0.0,ohlcv_proxy
2017-02-17,95924.0,906,0,0,0.0,0.0,0.000298,0.0,ohlcv_proxy
2017-02-20,95924.0,40618,0,0,0.0,0.1,0.000323,0.0,ohlcv_proxy
2017-02-21,95938.0,17921,0,0,0.0,0.1,0.000396,0.0,ohlcv_proxy
2017-02-22,95938.0,82480,0,0,0.0,0.0,0.000472,0.0,ohlcv_proxy
2017-02-23,95943.0,8558,0,0,0.0,0.0,0.000462,0.0,ohlcv_proxy
2017-02-24,95948.0,15074,0,0,0.0,0.0,0.000461,0.0,ohlcv_proxy
2017-02-27,95958.0,34458,0,0,0.0,0.0,0.000515,0.0,ohlcv_proxy
2017-02-28,95958.0,15395,0,0,0.0,0.0,0.00051,0.0,ohlcv_proxy
2017-03-02,95968.0,9661,0,0,0.0,0.0,0.000579,0.0,ohlcv_proxy
2017-03-03,95968.0,13839,0,0,0.0,0.0,0.00054,0.0,ohlcv_proxy
2017-03-06,95968.0,2531,0,0,0.0,0.0,0.000539,0.0,ohlcv_proxy
2017-03-07,95968.0,18016,0,0,0.0,0.0,0.000537,0.0,ohlcv_proxy
2017-03-08,95968.0,11134,0,0,0.0,0.0,0.000495,0.0,ohlcv_proxy
2017-03-09,95981.0,24597,0,0,0.0,0.0,0.000471,0.0,ohlcv_proxy
2017-03-10,95981.0,11427,0,0,0.0,0.0,0.000452,0.0,ohlcv_proxy
2017-03-13,95986.0,39994,0,0,0.0,0.1,0.000422,0.0,ohlcv_proxy
2017-03-14,95991.0,31323,0,0,0.0,0.1,0.000401,0.0,ohlcv_proxy
2017-03-15,96000.0,23176,0,0,0.0,0.1,0.000346,0.0,ohlcv_proxy
2017-03-16,96005.0,17432,0,0,0.0,0.1,0.000318,0.0,ohlcv_proxy
2017-03-17,96009.0,48654,0,0,0.0,0.2,0.000325,0.0,ohlcv_proxy
2017-03-20,96014.0,29910,0,0,0.0,0.2,0.000361,0.0,ohlcv_proxy
2017-03-21,96014.0,55860,0,0,0.0,0.2,0.00033,0.0,ohlcv_proxy
2017-03-22,96014.0,25122,0,0,0.0,0.2,0.000317,0.0,ohlcv_proxy
2017-03-23,96032.0,24824,0,0,0.0,0.2,0.000243,0.0,ohlcv_proxy
2017-03-24,96032.0,15018,0,0,0.0,0.2,0.000258,0.0,ohlcv_proxy
2017-03-27,96037.0,58748,0,0,0.0,0.2,0.000263,0.0,ohlcv_proxy
2017-03-28,96042.0,81750,0,0,0.0,0.3,0.000273,0.0,ohlcv_proxy
2017-03-29,96042.0,100267,0,0,0.0,0.3,0.000252,0.0,ohlcv_proxy
2017-03-30,96051.0,78353,0,0,0.0,0.4,0.000238,0.0,ohlcv_proxy
2017-03-31,96065.0,84302,0,0,0.0,0.4,0.00023,0.0,ohlcv_proxy
2017-04-03,96070.0,143999,0,0,0.0,0.5,0.000238,0.0,ohlcv_proxy
2017-04-04,96075.0,79418,0,0,0.0,0.6,0.000247,0.0,ohlcv_proxy
