date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2020-11-12,10360.0,224,0,0,0.0,0.3,0.035941,0.0,ohlcv_proxy
2020-11-13,10435.0,97,0,0,0.0,0.3,0.042182,0.0,ohlcv_proxy
2020-11-16,10630.0,2633,0,0,1e-06,0.3,0.038791,0.0,ohlcv_proxy
2020-11-17,10615.0,45,0,0,0.0,0.3,0.042194,0.0,ohlcv_proxy
2020-11-18,10675.0,105,0,0,0.0,0.3,0.03946,0.0,ohlcv_proxy
2020-11-19,10820.0,2,0,0,1e-06,0.3,0.039998,0.0,ohlcv_proxy
2020-11-20,10790.0,562,0,0,0.0,0.2,0.039282,0.0,ohlcv_proxy
2020-11-23,10990.0,325,0,0,1e-06,0.1,0.053507,0.0,ohlcv_proxy
2020-11-24,11085.0,342,0,0,1e-06,0.1,0.056237,0.0,ohlcv_proxy
2020-11-25,10995.0,670,0,0,0.0,0.1,0.055036,0.0,ohlcv_proxy
2020-11-26,11155.0,450,0,0,1e-06,0.1,0.054827,0.0,ohlcv_proxy
2020-11-27,11180.0,398,0,0,1e-06,0.1,0.060065,0.0,ohlcv_proxy
2020-11-30,10885.0,5747,0,0,0.0,-0.1,0.021671,0.1,ohlcv_proxy
2020-12-01,11135.0,2781,0,0,0.0,0.0,0.019916,0.1,ohlcv_proxy
2020-12-02,11390.0,2469,0,0,1e-06,0.1,0.018594,0.1,ohlcv_proxy
2020-12-03,11430.0,915,0,0,1e-06,0.1,0.017933,0.1,ohlcv_proxy
2020-12-04,11645.0,1802,0,0,1e-06,0.2,0.014479,0.1,ohlcv_proxy
2020-12-07,11680.0,4005,0,0,1e-06,0.3,0.029786,0.1,ohlcv_proxy
2020-12-08,11695.0,2566,0,0,1e-06,0.4,0.034391,0.1,ohlcv_proxy
2020-12-09,11980.0,2111,0,0,1e-06,0.4,0.039327,0.1,ohlcv_proxy
2020-12-10,11845.0,4546,0,0,1e-06,0.3,0.036437,0.1,ohlcv_proxy
2020-12-11,11875.0,1907,0,0,1e-06,0.3,0.036052,0.1,ohlcv_proxy
2020-12-14,11865.0,3209,0,0,0.0,0.3,0.03113,0.0,ohlcv_proxy
2020-12-15,11895.0,1620,0,0,0.0,0.2,0.032452,0.0,ohlcv_proxy
2020-12-16,12050.0,943,0,0,0.0,0.1,0.030668,0.0,ohlcv_proxy
2020-12-17,12105.0,4335,0,0,0.0,0.2,0.033439,0.0,ohlcv_proxy
2020-12-18,12030.0,3356,0,0,0.0,0.0,0.031987,0.0,ohlcv_proxy
2020-12-21,11910.0,1796,0,0,0.0,-0.1,0.032547,0.0,ohlcv_proxy
2020-12-22,11735.0,1765,0,0,0.0,-0.2,0.02977,0.0,ohlcv_proxy
2020-12-23,12310.0,2693,0,0,0.0,-0.2,0.030677,0.0,ohlcv_proxy
2020-12-24,12445.0,3523,0,0,1e-06,-0.1,0.033356,0.0,ohlcv_proxy
2020-12-28,12585.0,10202,0,0,1e-06,0.0,0.041751,0.0,ohlcv_proxy
2020-12-29,13025.0,3799,0,0,1e-06,0.1,0.039679,0.0,ohlcv_proxy
2020-12-30,13375.0,4318,0,0,1e-06,0.1,0.045137,0.0,ohlcv_proxy
2021-01-04,14045.0,41931,0,0,1e-06,0.2,0.049233,0.0,ohlcv_proxy
2021-01-05,14265.0,16854,0,0,1e-06,0.2,0.048358,0.0,ohlcv_proxy
2021-01-06,14175.0,26570,0,0,1e-06,0.2,0.049901,0.0,ohlcv_proxy
2021-01-07,14655.0,22245,0,0,1e-06,0.3,0.044385,0.0,ohlcv_proxy
2021-01-08,15155.0,45413,0,0,1e-06,0.4,0.03848,0.0,ohlcv_proxy
2021-01-11,14990.0,45503,0,0,1e-06,0.3,0.042093,0.0,ohlcv_proxy
2021-01-12,14900.0,20222,0,0,1e-06,0.2,0.039944,0.0,ohlcv_proxy
2021-01-13,15115.0,14068,0,0,1e-06,0.1,0.045815,0.0,ohlcv_proxy
2021-01-14,15240.0,5857,0,0,1e-06,0.1,0.047071,0.0,ohlcv_proxy
2021-01-15,14885.0,7432,0,0,1e-06,0.1,0.040827,0.0,ohlcv_proxy
2021-01-18,14535.0,9911,0,0,0.0,0.0,0.034814,0.0,ohlcv_proxy
2021-01-19,15000.0,6000,0,0,1e-06,-0.1,0.032987,0.0,ohlcv_proxy
2021-01-20,15330.0,7241,0,0,1e-06,0.0,0.030265,0.0,ohlcv_proxy
2021-01-21,15770.0,13687,0,0,1e-06,-0.1,0.039972,0.0,ohlcv_proxy
2021-01-22,15725.0,16812,0,0,1e-06,-0.2,0.049253,0.0,ohlcv_proxy
2021-01-25,16045.0,13519,0,0,1e-06,-0.1,0.064502,0.0,ohlcv_proxy
2021-01-26,15690.0,15144,0,0,1e-06,0.0,0.064084,0.0,ohlcv_proxy
2021-01-27,15565.0,7608,0,0,0.0,0.0,0.059824,0.0,ohlcv_proxy
2021-01-28,15255.0,9095,0,0,0.0,0.0,0.052662,0.0,ohlcv_proxy
2021-01-29,14690.0,694942,0,0,0.0,-0.1,-0.00129,0.1,ohlcv_proxy
2021-02-01,14910.0,8475,0,0,0.0,-0.1,-0.004891,0.1,ohlcv_proxy
2021-02-02,15175.0,7475,0,0,0.0,-0.1,-0.006729,0.1,ohlcv_proxy
2021-02-03,15300.0,6502,0,0,0.0,-0.1,-0.008355,0.1,ohlcv_proxy
2021-02-04,14995.0,8863,0,0,0.0,-0.1,-0.008956,0.1,ohlcv_proxy
2021-02-05,15150.0,7089,0,0,0.0,-0.1,0.017872,0.1,ohlcv_proxy
2021-02-08,15100.0,11790,0,0,0.0,-0.1,0.020846,0.1,ohlcv_proxy
2021-02-09,15160.0,2913,0,0,0.0,-0.1,0.020448,0.1,ohlcv_proxy
2021-02-10,15290.0,5829,0,0,0.0,-0.1,0.020232,0.1,ohlcv_proxy
2021-02-15,15640.0,14242,0,0,0.0,-0.1,0.033226,0.1,ohlcv_proxy
2021-02-16,15750.0,5680,0,0,0.0,0.0,0.038926,0.0,ohlcv_proxy
2021-02-17,15675.0,5100,0,0,0.0,0.0,0.04837,0.0,ohlcv_proxy
2021-02-18,15330.0,6361,0,0,0.0,0.0,0.047644,0.0,ohlcv_proxy
2021-02-19,15425.0,2533,0,0,0.0,0.0,0.050216,0.0,ohlcv_proxy
2021-02-22,15245.0,7129,0,0,0.0,0.0,0.04304,0.0,ohlcv_proxy
2021-02-23,15035.0,5744,0,0,-0.0,0.0,0.033919,0.0,ohlcv_proxy
2021-02-24,14595.0,5826,0,0,-0.0,0.0,0.020632,0.0,ohlcv_proxy
2021-02-25,15255.0,3520,0,0,0.0,0.0,0.019123,0.0,ohlcv_proxy
2021-02-26,14660.0,10668,0,0,-0.0,0.0,0.008986,0.0,ohlcv_proxy
2021-03-02,14930.0,6055,0,0,-0.0,0.0,0.004432,0.0,ohlcv_proxy
2021-03-03,15030.0,3512,0,0,-0.0,0.0,-0.023438,0.0,ohlcv_proxy
2021-03-04,14685.0,2884,0,0,-0.0,0.0,-0.021587,0.0,ohlcv_proxy
2021-03-05,14605.0,1723,0,0,-0.0,0.0,-0.025984,0.0,ohlcv_proxy
2021-03-08,14280.0,2192,0,0,-0.0,0.0,-0.023837,0.0,ohlcv_proxy
2021-03-09,14115.0,4789,0,0,-0.0,0.0,-0.039723,0.0,ohlcv_proxy
2021-03-10,14020.0,3846,0,0,-0.0,0.0,-0.053154,0.0,ohlcv_proxy
2021-03-11,14455.0,3067,0,0,-0.0,0.0,-0.054515,0.0,ohlcv_proxy
2021-03-12,14755.0,2922,0,0,0.0,0.0,-0.050315,0.0,ohlcv_proxy
2021-03-15,14600.0,1459,0,0,-0.0,0.0,-0.047035,0.0,ohlcv_proxy
2021-03-16,14800.0,1397,0,0,0.0,0.0,-0.031639,0.0,ohlcv_proxy
2021-03-17,14580.0,3800,0,0,-0.0,0.0,-0.015564,0.0,ohlcv_proxy
2021-03-18,14690.0,4107,0,0,-0.0,0.0,-0.007749,0.0,ohlcv_proxy
2021-03-19,14525.0,7696,0,0,-0.0,-0.1,-0.008509,0.0,ohlcv_proxy
2021-03-22,14460.0,3158,0,0,-0.0,-0.1,-0.00794,0.0,ohlcv_proxy
2021-03-23,14115.0,2650,0,0,-0.0,-0.1,-0.008277,0.0,ohlcv_proxy
2021-03-24,14110.0,2327,0,0,-0.0,-0.1,-0.009305,0.0,ohlcv_proxy
2021-03-25,14135.0,863,0,0,-0.0,-0.1,-0.014095,0.0,ohlcv_proxy
2021-03-26,14145.0,2438,0,0,-0.0,-0.1,-0.021325,0.0,ohlcv_proxy
2021-03-29,14070.0,3084,0,0,-0.0,-0.1,-0.025756,0.0,ohlcv_proxy
2021-03-30,14475.0,2346,0,0,0.0,-0.1,-0.017423,0.0,ohlcv_proxy
2021-03-31,14300.0,2614,0,0,-0.0,-0.1,-0.01171,0.0,ohlcv_proxy
2021-04-01,14685.0,3755,0,0,0.0,-0.1,-0.003232,0.0,ohlcv_proxy
2021-04-02,14865.0,2244,0,0,0.0,0.0,0.004166,0.0,ohlcv_proxy
2021-04-05,14850.0,2921,0,0,0.0,0.0,0.014088,0.0,ohlcv_proxy
2021-04-06,14920.0,3256,0,0,0.0,0.0,0.016508,0.0,ohlcv_proxy
2021-04-07,14930.0,11047,0,0,0.0,0.1,0.019459,0.0,ohlcv_proxy
2021-04-08,14900.0,1912,0,0,0.0,0.1,0.020819,0.0,ohlcv_proxy
2021-04-09,14785.0,13624,0,0,0.0,0.0,0.015681,0.0,ohlcv_proxy
2021-04-12,14705.0,5144,0,0,0.0,0.0,0.013812,0.0,ohlcv_proxy
2021-04-13,14925.0,4042,0,0,0.0,0.0,0.013191,0.0,ohlcv_proxy
2021-04-14,15045.0,2755,0,0,0.0,0.0,0.010991,0.0,ohlcv_proxy
2021-04-15,15235.0,3876,0,0,0.0,0.0,0.012562,0.0,ohlcv_proxy
2021-04-16,15195.0,3874,0,0,0.0,0.0,0.01818,0.0,ohlcv_proxy
2021-04-19,15220.0,15270,0,0,0.0,0.1,0.022898,0.0,ohlcv_proxy
2021-04-20,15295.0,3385,0,0,0.0,0.1,0.023514,0.0,ohlcv_proxy
2021-04-21,14925.0,2495,0,0,0.0,0.0,0.021476,0.0,ohlcv_proxy
2021-04-22,14925.0,767,0,0,0.0,0.0,0.020078,0.0,ohlcv_proxy
2021-04-23,14985.0,2522,0,0,0.0,0.1,0.017055,0.0,ohlcv_proxy
2021-04-26,15180.0,3303,0,0,0.0,0.1,0.010331,0.0,ohlcv_proxy
2021-04-27,15190.0,1622,0,0,0.0,0.1,0.006057,0.0,ohlcv_proxy
2021-04-28,14865.0,3164,0,0,-0.0,0.1,0.003373,0.0,ohlcv_proxy
2021-04-29,14865.0,5902,0,0,-0.0,0.1,-0.000611,0.0,ohlcv_proxy
2021-04-30,14610.0,7969,0,0,-0.0,0.0,-0.007749,0.0,ohlcv_proxy
2021-05-03,14505.0,1489,0,0,-0.0,-0.1,-0.012866,0.0,ohlcv_proxy
2021-05-04,14665.0,15032,0,0,-0.0,0.0,-0.01463,0.0,ohlcv_proxy
2021-05-06,14500.0,1809,0,0,-0.0,0.0,-0.015882,0.0,ohlcv_proxy
2021-05-07,14545.0,1030,0,0,-0.0,0.0,-0.018768,0.0,ohlcv_proxy
2021-05-10,14710.0,6995,0,0,-0.0,0.1,-0.017141,0.0,ohlcv_proxy
2021-05-11,14260.0,2404,0,0,-0.0,0.1,-0.018543,0.0,ohlcv_proxy
2021-05-12,13995.0,1679,0,0,-0.0,0.1,-0.025309,0.0,ohlcv_proxy
2021-05-13,13700.0,3474,0,0,-0.0,0.1,-0.033981,0.0,ohlcv_proxy
2021-05-14,13990.0,1415,0,0,-0.0,0.1,-0.034849,0.0,ohlcv_proxy
2021-05-17,13835.0,1596,0,0,-0.0,0.2,-0.05615,0.0,ohlcv_proxy
2021-05-18,14035.0,1054,0,0,-0.0,0.2,-0.053941,0.0,ohlcv_proxy
2021-05-20,14080.0,1763,0,0,-0.0,0.1,-0.049693,0.0,ohlcv_proxy
2021-05-21,14160.0,3424,0,0,-0.0,0.1,-0.035731,0.0,ohlcv_proxy
2021-05-24,13945.0,632,0,0,-0.0,0.1,-0.034943,0.0,ohlcv_proxy
2021-05-25,14145.0,533,0,0,-0.0,0.0,-0.029985,0.0,ohlcv_proxy
2021-05-26,14135.0,1897,0,0,-0.0,0.0,-0.02591,0.0,ohlcv_proxy
2021-05-27,14025.0,285,0,0,-0.0,0.0,-0.024136,0.0,ohlcv_proxy
2021-05-28,14015.0,856,0,0,-0.0,0.0,-0.02582,0.0,ohlcv_proxy
2021-05-31,13910.0,1690,0,0,-0.0,0.0,-0.024433,0.0,ohlcv_proxy
2021-06-01,14020.0,2077,0,0,-0.0,0.0,-0.022048,0.0,ohlcv_proxy
2021-06-02,13930.0,792,0,0,-0.0,0.0,-0.024762,0.0,ohlcv_proxy
2021-06-03,14240.0,6575,0,0,0.0,0.1,-0.005365,0.0,ohlcv_proxy
2021-06-04,14130.0,2525,0,0,-0.0,0.1,-0.003584,0.0,ohlcv_proxy
2021-06-07,14205.0,1741,0,0,0.0,0.1,-0.000461,0.0,ohlcv_proxy
2021-06-08,14085.0,4879,0,0,-0.0,0.0,0.006377,0.0,ohlcv_proxy
2021-06-09,13825.0,4390,0,0,-0.0,-0.1,0.004363,0.0,ohlcv_proxy
2021-06-10,13855.0,1792,0,0,-0.0,-0.1,-0.001652,0.0,ohlcv_proxy
2021-06-11,14075.0,2279,0,0,-0.0,-0.1,-0.004486,0.0,ohlcv_proxy
2021-06-14,14150.0,2542,0,0,0.0,-0.1,-0.004897,0.0,ohlcv_proxy
2021-06-15,14285.0,2736,0,0,0.0,-0.1,-0.004593,0.0,ohlcv_proxy
2021-06-16,14330.0,2041,0,0,0.0,-0.1,0.003853,0.0,ohlcv_proxy
2021-06-17,14265.0,1637,0,0,0.0,-0.2,0.007901,0.0,ohlcv_proxy
2021-06-18,14375.0,10075,0,0,0.0,-0.1,0.011545,0.0,ohlcv_proxy
2021-06-21,14280.0,934,0,0,0.0,-0.1,0.012789,0.0,ohlcv_proxy
2021-06-22,14310.0,571,0,0,0.0,0.0,0.01328,0.0,ohlcv_proxy
2021-06-23,14310.0,2811,0,0,0.0,0.1,0.012339,0.0,ohlcv_proxy
2021-06-24,14560.0,4427,0,0,0.0,0.2,0.014198,0.0,ohlcv_proxy
2021-06-25,14615.0,2274,0,0,0.0,0.2,0.017696,0.0,ohlcv_proxy
2021-06-28,14495.0,1065,0,0,0.0,0.2,0.017978,0.0,ohlcv_proxy
2021-06-29,14450.0,1655,0,0,0.0,0.2,0.017201,0.0,ohlcv_proxy
2021-06-30,14640.0,1803,0,0,0.0,0.2,0.020901,0.0,ohlcv_proxy
2021-07-01,14590.0,3747,0,0,0.0,0.2,0.019894,0.0,ohlcv_proxy
2021-07-02,14540.0,2532,0,0,0.0,0.1,0.017414,0.0,ohlcv_proxy
2021-07-05,14700.0,3416,0,0,0.0,0.1,0.018497,0.0,ohlcv_proxy
2021-07-06,14895.0,5668,0,0,0.0,0.2,0.02097,0.0,ohlcv_proxy
2021-07-07,14790.0,4834,0,0,0.0,0.1,0.01744,0.0,ohlcv_proxy
2021-07-08,14555.0,1872,0,0,0.0,0.0,0.016722,0.0,ohlcv_proxy
2021-07-09,14465.0,618541,0,0,-0.0,-0.1,0.000213,0.0,ohlcv_proxy
2021-07-12,14470.0,271108,0,0,-0.0,0.0,3e-05,0.0,ohlcv_proxy
2021-07-13,14680.0,11335,0,0,0.0,0.0,-0.000182,0.0,ohlcv_proxy
2021-07-14,14695.0,1108,0,0,0.0,0.0,-0.00032,0.0,ohlcv_proxy
2021-07-15,14760.0,547161,0,0,0.0,0.1,1.5e-05,0.0,ohlcv_proxy
2021-07-16,14645.0,7995,0,0,0.0,0.1,0.005714,0.0,ohlcv_proxy
2021-07-19,14480.0,1129,0,0,-0.0,0.1,0.012024,0.0,ohlcv_proxy
2021-07-20,14510.0,2797,0,0,-0.0,0.0,0.012047,0.0,ohlcv_proxy
2021-07-21,14385.0,925,0,0,-0.0,0.1,0.011986,0.0,ohlcv_proxy
2021-07-22,14560.0,2232,0,0,0.0,0.1,-0.000145,0.0,ohlcv_proxy
2021-07-23,14610.0,1857,0,0,0.0,0.2,-0.003747,0.0,ohlcv_proxy
2021-07-26,14425.0,3042,0,0,-0.0,0.1,-0.005349,0.0,ohlcv_proxy
2021-07-27,14505.0,3531,0,0,-0.0,0.1,-0.00542,0.0,ohlcv_proxy
2021-07-28,14455.0,2356,0,0,-0.0,0.1,-0.005414,0.0,ohlcv_proxy
2021-07-29,14560.0,1042,0,0,0.0,0.0,-0.005814,0.0,ohlcv_proxy
2021-07-30,14320.0,347189,0,0,-0.0,-0.1,-0.014253,0.0,ohlcv_proxy
2021-08-02,14395.0,5271,0,0,-0.0,-0.1,-0.014193,0.0,ohlcv_proxy
2021-08-03,14605.0,2094,0,0,0.0,-0.1,-0.014132,0.0,ohlcv_proxy
2021-08-04,14750.0,4197,0,0,0.0,-0.1,-0.013837,0.0,ohlcv_proxy
2021-08-05,14770.0,2310,0,0,0.0,-0.1,-0.013707,0.0,ohlcv_proxy
2021-08-06,14720.0,2420,0,0,0.0,-0.1,0.003564,0.0,ohlcv_proxy
2021-08-09,14685.0,3454,0,0,0.0,-0.1,0.00835,0.0,ohlcv_proxy
2021-08-10,14560.0,1007,0,0,-0.0,-0.1,0.008789,0.0,ohlcv_proxy
2021-08-11,14345.0,1401,0,0,-0.0,-0.1,0.004553,0.0,ohlcv_proxy
2021-08-12,14200.0,2610,0,0,-0.0,-0.1,0.011927,0.0,ohlcv_proxy
2021-08-13,13970.0,3431,0,0,-0.0,0.0,-0.001316,0.0,ohlcv_proxy
2021-08-17,13880.0,3593,0,0,-0.0,0.0,-0.017459,0.0,ohlcv_proxy
2021-08-18,14015.0,842,0,0,-0.0,0.0,-0.020483,0.0,ohlcv_proxy
2021-08-19,13690.0,2592,0,0,-0.0,0.0,-0.027318,0.0,ohlcv_proxy
2021-08-20,13565.0,1375,0,0,-0.0,0.0,-0.034104,0.0,ohlcv_proxy
2021-08-23,13630.0,1608,0,0,-0.0,0.0,-0.039322,0.0,ohlcv_proxy
2021-08-24,13740.0,989,0,0,-0.0,0.0,-0.043454,0.0,ohlcv_proxy
2021-08-25,13745.0,1124,0,0,-0.0,0.0,-0.045175,0.0,ohlcv_proxy
2021-08-26,13650.0,1668,0,0,-0.0,0.0,-0.045814,0.0,ohlcv_proxy
2021-08-27,13665.0,337,0,0,-0.0,0.0,-0.044157,0.0,ohlcv_proxy
2021-08-30,13630.0,14813,0,0,-0.0,-0.1,-0.03107,0.0,ohlcv_proxy
2021-08-31,14035.0,3842,0,0,0.0,-0.1,-0.024215,0.0,ohlcv_proxy
2021-09-01,14035.0,701,0,0,0.0,-0.1,-0.022085,0.0,ohlcv_proxy
2021-09-02,13735.0,4845,0,0,-0.0,-0.2,-0.015838,0.0,ohlcv_proxy
2021-09-03,13980.0,9280,0,0,0.0,-0.1,-0.008919,0.0,ohlcv_proxy
2021-09-06,13960.0,3342,0,0,-0.0,-0.1,0.003005,0.0,ohlcv_proxy
2021-09-07,13960.0,231,0,0,-0.0,-0.1,0.004817,0.0,ohlcv_proxy
2021-09-08,13865.0,1352,0,0,-0.0,-0.1,0.005084,0.0,ohlcv_proxy
2021-09-09,13650.0,1983,0,0,-0.0,-0.1,0.007815,0.0,ohlcv_proxy
2021-09-10,13815.0,252,0,0,-0.0,-0.1,0.003673,0.0,ohlcv_proxy
2021-09-13,13795.0,2830,0,0,-0.0,0.0,-0.001274,0.0,ohlcv_proxy
2021-09-14,13895.0,11485,0,0,-0.0,0.1,0.003271,0.0,ohlcv_proxy
2021-09-15,13875.0,707,0,0,-0.0,0.1,0.003398,0.0,ohlcv_proxy
2021-09-16,13580.0,1259,0,0,-0.0,0.2,0.00363,0.0,ohlcv_proxy
2021-09-17,13605.0,1192,0,0,-0.0,0.1,0.002345,0.0,ohlcv_proxy
2021-09-23,13620.0,1668,0,0,-0.0,0.1,0.001288,0.0,ohlcv_proxy
2021-09-24,13525.0,1713,0,0,-0.0,0.1,-0.013342,0.0,ohlcv_proxy
2021-09-27,13655.0,493,0,0,-0.0,0.1,-0.015216,0.0,ohlcv_proxy
2021-09-28,13430.0,630,0,0,-0.0,0.1,-0.016384,0.0,ohlcv_proxy
2021-09-29,13150.0,1801,0,0,-0.0,0.1,-0.024332,0.0,ohlcv_proxy
2021-09-30,13265.0,1368,0,0,-0.0,0.1,-0.032911,0.0,ohlcv_proxy
2021-10-01,13015.0,1041,0,0,-0.0,0.0,-0.039231,0.0,ohlcv_proxy
2021-10-05,12750.0,2981,0,0,-0.0,0.0,-0.050106,0.0,ohlcv_proxy
2021-10-06,12480.0,3006,0,0,-1e-06,0.0,-0.058205,0.0,ohlcv_proxy
2021-10-07,12590.0,540,0,0,-0.0,0.0,-0.057327,0.0,ohlcv_proxy
2021-10-08,12600.0,629,0,0,-0.0,0.0,-0.060716,0.0,ohlcv_proxy
2021-10-12,12320.0,979,0,0,-1e-06,0.0,-0.064837,0.0,ohlcv_proxy
2021-10-13,12335.0,3002,0,0,-0.0,0.1,-0.069331,0.0,ohlcv_proxy
2021-10-14,12530.0,445,0,0,-0.0,0.1,-0.069192,0.0,ohlcv_proxy
2021-10-15,12885.0,2318,0,0,-0.0,0.1,-0.056818,0.0,ohlcv_proxy
2021-10-18,12780.0,1472,0,0,-0.0,0.1,-0.049924,0.0,ohlcv_proxy
2021-10-19,12915.0,1005,0,0,-0.0,0.1,-0.024014,0.0,ohlcv_proxy
2021-10-20,12870.0,1977,0,0,-0.0,0.1,-0.007105,0.0,ohlcv_proxy
2021-10-21,12805.0,2233,0,0,-0.0,0.1,-0.003837,0.0,ohlcv_proxy
2021-10-22,12860.0,375,0,0,-0.0,0.1,-0.002494,0.0,ohlcv_proxy
2021-10-25,12925.0,820,0,0,-0.0,0.1,0.002657,0.0,ohlcv_proxy
2021-10-26,13090.0,307,0,0,0.0,0.1,0.006064,0.0,ohlcv_proxy
2021-10-27,13060.0,3606,0,0,0.0,-0.1,0.012024,0.0,ohlcv_proxy
2021-10-28,13210.0,3252,0,0,0.0,0.0,0.020644,0.0,ohlcv_proxy
2021-10-29,12965.0,2428,0,0,-0.0,0.0,0.019495,0.0,ohlcv_proxy
2021-11-01,13000.0,2973,0,0,0.0,0.1,0.019059,0.0,ohlcv_proxy
2021-11-02,13165.0,2023,0,0,0.0,0.1,0.019027,0.0,ohlcv_proxy
2021-11-03,13085.0,784,0,0,0.0,0.1,0.018502,0.0,ohlcv_proxy
2021-11-04,13235.0,1503,0,0,0.0,0.1,0.013003,0.0,ohlcv_proxy
2021-11-05,13270.0,653,0,0,0.0,0.1,0.015766,0.0,ohlcv_proxy
2021-11-08,13270.0,757712,0,0,0.0,0.1,0.001035,0.0,ohlcv_proxy
2021-11-09,13230.0,653,0,0,0.0,0.1,0.000968,0.0,ohlcv_proxy
2021-11-10,13195.0,502,0,0,0.0,0.2,0.000716,0.0,ohlcv_proxy
2021-11-11,13120.0,596,0,0,0.0,0.1,0.000689,0.0,ohlcv_proxy
2021-11-12,13255.0,401,0,0,0.0,0.1,0.000605,0.0,ohlcv_proxy
2021-11-15,13515.0,1847,0,0,0.0,0.0,0.006038,0.0,ohlcv_proxy
2021-11-16,13555.0,2909,0,0,0.0,0.0,0.014235,0.0,ohlcv_proxy
2021-11-17,13505.0,463,0,0,0.0,0.0,0.016011,0.0,ohlcv_proxy
2021-11-18,13515.0,359,0,0,0.0,0.0,0.01876,0.0,ohlcv_proxy
2021-11-19,13765.0,1221,0,0,0.0,0.0,0.023214,0.0,ohlcv_proxy
2021-11-22,14095.0,10235,0,0,0.0,0.0,0.049251,0.0,ohlcv_proxy
2021-11-23,13970.0,10201,0,0,0.0,0.0,0.05349,0.0,ohlcv_proxy
2021-11-24,13915.0,15353,0,0,0.0,0.0,0.050343,0.0,ohlcv_proxy
2021-11-25,13765.0,2219,0,0,0.0,0.0,0.049654,0.0,ohlcv_proxy
2021-11-26,13530.0,1460,0,0,0.0,0.0,0.048799,0.0,ohlcv_proxy
2021-11-29,13445.0,1299,0,0,-0.0,0.0,0.043496,0.0,ohlcv_proxy
2021-11-30,13165.0,2782,0,0,-0.0,0.0,0.034151,0.0,ohlcv_proxy
2021-12-01,13490.0,11135,0,0,0.0,0.0,0.012514,0.0,ohlcv_proxy
2021-12-02,13530.0,507,0,0,0.0,0.0,0.009797,0.0,ohlcv_proxy
2021-12-03,13630.0,522,0,0,0.0,0.0,0.009624,0.0,ohlcv_proxy
2021-12-06,13730.0,651,0,0,0.0,0.0,-0.022551,0.0,ohlcv_proxy
2021-12-07,13790.0,2395,0,0,0.0,0.0,-0.015324,0.0,ohlcv_proxy
2021-12-08,13855.0,1340,0,0,0.0,0.0,-0.000832,0.0,ohlcv_proxy
2021-12-09,13950.0,745,0,0,0.0,0.0,0.001929,0.0,ohlcv_proxy
2021-12-10,13855.0,1433,0,0,0.0,0.0,0.003396,0.0,ohlcv_proxy
2021-12-13,13875.0,2835,0,0,0.0,0.0,0.004214,0.0,ohlcv_proxy
2021-12-14,13635.0,441,0,0,-0.0,0.0,0.0041,0.0,ohlcv_proxy
2021-12-15,13760.0,297,0,0,0.0,0.0,0.003669,0.0,ohlcv_proxy
2021-12-16,13810.0,252,0,0,0.0,0.0,0.002427,0.0,ohlcv_proxy
2021-12-17,13725.0,288,0,0,0.0,0.0,0.001431,0.0,ohlcv_proxy
2021-12-20,13440.0,1001,0,0,-0.0,0.0,-0.011078,0.0,ohlcv_proxy
2021-12-21,13645.0,432,0,0,-0.0,0.0,-0.007442,0.0,ohlcv_proxy
