date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2017-08-23,16805.0,8987,0,0,-0.0,0.0,-0.024143,0.0,ohlcv_proxy
2017-08-24,16985.0,7843,0,0,0.0,0.0,-0.018645,0.0,ohlcv_proxy
2017-08-25,16850.0,12580,0,0,-0.0,0.0,-0.01869,0.0,ohlcv_proxy
2017-08-28,16835.0,4307,0,0,-0.0,0.0,-0.021738,0.0,ohlcv_proxy
2017-08-29,16520.0,54072,0,0,-0.0,-0.1,-0.018531,0.0,ohlcv_proxy
2017-08-30,16375.0,35262,0,0,-0.0,-0.2,-0.015912,0.0,ohlcv_proxy
2017-08-31,16210.0,47462,0,0,-0.0,-0.3,-0.017193,0.0,ohlcv_proxy
2017-09-01,16530.0,41192,0,0,-0.0,-0.2,-0.015303,0.0,ohlcv_proxy
2017-09-04,16655.0,54891,0,0,-0.0,-0.1,-0.011038,0.0,ohlcv_proxy
2017-09-05,16790.0,7775,0,0,0.0,-0.1,-0.010141,0.0,ohlcv_proxy
2017-09-06,17115.0,33665,0,0,0.0,0.0,-0.004065,0.0,ohlcv_proxy
2017-09-07,17275.0,27978,0,0,0.0,0.0,0.007531,0.0,ohlcv_proxy
2017-09-08,17325.0,19789,0,0,0.0,0.0,0.016025,0.0,ohlcv_proxy
2017-09-11,16905.0,35199,0,0,0.0,-0.1,0.023178,0.0,ohlcv_proxy
2017-09-12,16955.0,3395,0,0,0.0,0.0,0.024112,0.0,ohlcv_proxy
2017-09-13,17010.0,8697,0,0,0.0,0.1,0.023534,0.0,ohlcv_proxy
2017-09-14,17260.0,25879,0,0,0.0,0.2,0.020727,0.0,ohlcv_proxy
2017-09-15,17485.0,17082,0,0,0.0,0.1,0.020423,0.0,ohlcv_proxy
2017-09-18,17595.0,13011,0,0,0.0,0.0,0.031832,0.0,ohlcv_proxy
2017-09-19,17540.0,21213,0,0,0.0,0.0,0.033758,0.0,ohlcv_proxy
2017-09-20,17535.0,4655,0,0,0.0,-0.1,0.03622,0.0,ohlcv_proxy
2017-09-21,17655.0,9283,0,0,0.0,-0.1,0.041572,0.0,ohlcv_proxy
2017-09-22,17700.0,8120,0,0,0.0,-0.1,0.043146,0.0,ohlcv_proxy
2017-09-25,17655.0,5731,0,0,0.0,0.0,0.04295,0.0,ohlcv_proxy
2017-09-26,18195.0,46784,0,0,0.0,0.1,0.055215,0.0,ohlcv_proxy
2017-09-27,18230.0,4757,0,0,0.0,0.1,0.053613,0.0,ohlcv_proxy
2017-09-28,18165.0,1830,0,0,0.0,0.1,0.049828,0.0,ohlcv_proxy
2017-09-29,17980.0,2447,0,0,0.0,0.1,0.047258,0.0,ohlcv_proxy
2017-10-10,17340.0,11420,0,0,-0.0,0.1,0.034705,0.0,ohlcv_proxy
2017-10-11,17815.0,5483,0,0,0.0,0.1,0.014926,0.0,ohlcv_proxy
2017-10-12,17795.0,1074,0,0,0.0,0.1,0.006379,0.0,ohlcv_proxy
2017-10-13,17765.0,2299,0,0,0.0,0.1,0.003086,0.0,ohlcv_proxy
2017-10-16,18080.0,10640,0,0,0.0,0.1,0.00858,0.0,ohlcv_proxy
2017-10-17,18040.0,3582,0,0,0.0,0.1,0.01519,0.0,ohlcv_proxy
2017-10-18,18135.0,2555,0,0,0.0,0.0,0.017711,0.0,ohlcv_proxy
2017-10-19,18070.0,6701,0,0,0.0,0.0,0.016479,0.0,ohlcv_proxy
2017-10-20,17885.0,27863,0,0,0.0,-0.1,0.007663,0.0,ohlcv_proxy
2017-10-23,18050.0,1789,0,0,0.0,-0.1,0.004461,0.0,ohlcv_proxy
2017-10-24,18025.0,9136,0,0,0.0,-0.1,0.003393,0.0,ohlcv_proxy
2017-10-25,18135.0,118101,0,0,0.0,0.0,0.003369,0.0,ohlcv_proxy
2017-10-26,18050.0,1109,0,0,0.0,0.0,0.002931,0.0,ohlcv_proxy
2017-10-27,18190.0,28720,0,0,0.0,0.1,0.004431,0.0,ohlcv_proxy
2017-10-30,18705.0,10361,0,0,0.0,0.1,0.004661,0.0,ohlcv_proxy
2017-10-31,18730.0,25149,0,0,0.0,0.2,0.006072,0.0,ohlcv_proxy
2017-11-01,18925.0,15494,0,0,0.0,0.2,0.021044,0.0,ohlcv_proxy
2017-11-02,18770.0,5576,0,0,0.0,0.2,0.021566,0.0,ohlcv_proxy
2017-11-03,18980.0,4176,0,0,0.0,0.3,0.032637,0.0,ohlcv_proxy
2017-11-06,19330.0,2930,0,0,0.0,0.3,0.034479,0.0,ohlcv_proxy
2017-11-07,19855.0,6952,0,0,0.0,0.3,0.045687,0.0,ohlcv_proxy
2017-11-08,19695.0,9358,0,0,0.0,0.2,0.058482,0.0,ohlcv_proxy
2017-11-09,19710.0,4228,0,0,0.0,0.2,0.066787,0.0,ohlcv_proxy
2017-11-10,19755.0,4451,0,0,0.0,0.1,0.07171,0.0,ohlcv_proxy
2017-11-13,19625.0,6933,0,0,0.0,0.1,0.070275,0.0,ohlcv_proxy
2017-11-14,19565.0,3999,0,0,0.0,0.0,0.066222,0.0,ohlcv_proxy
2017-11-15,19060.0,6791,0,0,0.0,0.0,0.056302,0.0,ohlcv_proxy
2017-11-16,19145.0,428,0,0,0.0,0.0,0.053294,0.0,ohlcv_proxy
2017-11-17,19145.0,807,0,0,0.0,0.0,0.045219,0.0,ohlcv_proxy
2017-11-20,19580.0,2896,0,0,0.0,0.0,0.040338,0.0,ohlcv_proxy
2017-11-21,19475.0,1062,0,0,0.0,0.0,0.035201,0.0,ohlcv_proxy
2017-11-22,19905.0,8028,0,0,0.0,0.0,0.038435,0.0,ohlcv_proxy
2017-11-23,19955.0,6844,0,0,0.0,0.0,0.040581,0.0,ohlcv_proxy
2017-11-24,20160.0,3308,0,0,0.0,0.0,0.032717,0.0,ohlcv_proxy
2017-11-27,20190.0,23006,0,0,0.0,0.1,0.03198,0.0,ohlcv_proxy
2017-11-28,19880.0,1899,0,0,0.0,0.1,0.023885,0.0,ohlcv_proxy
2017-11-29,19840.0,41557,0,0,0.0,0.0,0.010991,0.0,ohlcv_proxy
2017-11-30,19805.0,21065,0,0,0.0,-0.1,0.007024,0.0,ohlcv_proxy
2017-12-01,19865.0,5407,0,0,0.0,-0.1,0.005229,0.0,ohlcv_proxy
2017-12-04,19960.0,559,0,0,0.0,-0.1,0.000337,0.0,ohlcv_proxy
2017-12-05,19790.0,3119,0,0,0.0,-0.1,0.00028,0.0,ohlcv_proxy
2017-12-06,19775.0,1261,0,0,0.0,-0.1,-0.000868,0.0,ohlcv_proxy
2017-12-07,19325.0,15604,0,0,-0.0,-0.2,-0.012994,0.0,ohlcv_proxy
2017-12-08,19520.0,2279,0,0,-0.0,-0.2,-0.016915,0.0,ohlcv_proxy
2017-12-11,19700.0,5892,0,0,0.0,-0.3,-0.014961,0.0,ohlcv_proxy
2017-12-12,20135.0,2307,0,0,0.0,-0.3,-0.014485,0.0,ohlcv_proxy
2017-12-13,19855.0,1442,0,0,0.0,-0.2,-0.015888,0.0,ohlcv_proxy
2017-12-14,19555.0,6769,0,0,-0.0,-0.1,-0.006598,0.0,ohlcv_proxy
2017-12-15,19720.0,3386,0,0,0.0,-0.1,-0.005419,0.0,ohlcv_proxy
2017-12-18,19830.0,5575,0,0,0.0,-0.1,-0.003762,0.0,ohlcv_proxy
2017-12-19,19765.0,673,0,0,0.0,-0.1,-0.006332,0.0,ohlcv_proxy
2017-12-20,19885.0,1499,0,0,0.0,-0.1,-0.006012,0.0,ohlcv_proxy
2017-12-21,19995.0,7034,0,0,0.0,0.0,0.002368,0.0,ohlcv_proxy
2017-12-22,20030.0,4635,0,0,0.0,0.0,0.005649,0.0,ohlcv_proxy
2017-12-26,20155.0,4842,0,0,0.0,0.0,0.012635,0.0,ohlcv_proxy
2017-12-27,20515.0,9791,0,0,0.0,0.0,0.019128,0.0,ohlcv_proxy
2017-12-28,20535.0,3463,0,0,0.0,0.0,0.020957,0.0,ohlcv_proxy
2018-01-02,20895.0,3411,0,0,0.0,0.0,0.026161,0.0,ohlcv_proxy
2018-01-03,20770.0,7894,0,0,0.0,-0.1,0.030002,0.0,ohlcv_proxy
2018-01-04,21380.0,16966,0,0,0.0,0.0,0.037472,0.0,ohlcv_proxy
2018-01-05,21320.0,1647,0,0,0.0,0.0,0.04318,0.0,ohlcv_proxy
2018-01-08,21180.0,3327,0,0,0.0,0.0,0.044698,0.0,ohlcv_proxy
2018-01-09,21385.0,2203,0,0,0.0,0.0,0.037681,0.0,ohlcv_proxy
2018-01-10,21850.0,9899,0,0,0.0,0.1,0.043789,0.0,ohlcv_proxy
2018-01-11,21845.0,4932,0,0,0.0,0.1,0.046178,0.0,ohlcv_proxy
2018-01-12,21820.0,3494,0,0,0.0,0.1,0.04588,0.0,ohlcv_proxy
2018-01-15,22185.0,4435,0,0,0.0,0.1,0.049705,0.0,ohlcv_proxy
2018-01-16,22175.0,8404,0,0,0.0,0.0,0.04605,0.0,ohlcv_proxy
2018-01-17,21930.0,9339,0,0,0.0,0.0,0.041673,0.0,ohlcv_proxy
2018-01-18,22030.0,3831,0,0,0.0,-0.1,0.038395,0.0,ohlcv_proxy
2018-01-19,21720.0,4515,0,0,0.0,-0.1,0.035992,0.0,ohlcv_proxy
2018-01-22,21800.0,2579,0,0,0.0,-0.1,0.032405,0.0,ohlcv_proxy
2018-01-23,22030.0,3597,0,0,0.0,-0.1,0.024449,0.0,ohlcv_proxy
2018-01-24,22190.0,2394,0,0,0.0,-0.2,0.0222,0.0,ohlcv_proxy
2018-01-25,22835.0,6897,0,0,0.0,-0.2,0.029122,0.0,ohlcv_proxy
2018-01-26,22510.0,2785,0,0,0.0,-0.2,0.03101,0.0,ohlcv_proxy
2018-01-29,22825.0,6765,0,0,0.0,-0.2,0.035074,0.0,ohlcv_proxy
2018-01-30,22315.0,9906,0,0,0.0,-0.2,0.030641,0.0,ohlcv_proxy
2018-01-31,22005.0,4318,0,0,0.0,-0.1,0.024465,0.0,ohlcv_proxy
2018-02-01,22320.0,2122,0,0,0.0,-0.1,0.014717,0.0,ohlcv_proxy
2018-02-02,22745.0,4872,0,0,0.0,-0.1,0.014848,0.0,ohlcv_proxy
2018-02-05,22380.0,2315,0,0,0.0,-0.1,0.008089,0.0,ohlcv_proxy
2018-02-06,21850.0,10332,0,0,-0.0,-0.2,-0.00031,0.0,ohlcv_proxy
2018-02-07,21935.0,5776,0,0,-0.0,-0.2,-0.002179,0.0,ohlcv_proxy
2018-02-08,21265.0,6084,0,0,-0.0,-0.2,-0.009197,0.0,ohlcv_proxy
2018-02-09,20880.0,14094,0,0,-0.0,-0.3,-0.024871,0.0,ohlcv_proxy
2018-02-12,20610.0,1933,0,0,-0.0,-0.3,-0.027986,0.0,ohlcv_proxy
2018-02-13,20555.0,2965,0,0,-0.0,-0.2,-0.036666,0.0,ohlcv_proxy
2018-02-14,20425.0,1613,0,0,-0.0,-0.2,-0.045606,0.0,ohlcv_proxy
2018-02-19,21470.0,17845,0,0,0.0,-0.1,-0.03286,0.0,ohlcv_proxy
2018-02-20,21440.0,1009,0,0,-0.0,-0.1,-0.026745,0.0,ohlcv_proxy
2018-02-21,21100.0,2858,0,0,-0.0,-0.1,-0.024492,0.0,ohlcv_proxy
2018-02-22,21065.0,1132,0,0,-0.0,0.0,-0.020284,0.0,ohlcv_proxy
2018-02-23,21630.0,3356,0,0,0.0,0.0,-0.01537,0.0,ohlcv_proxy
2018-02-26,22000.0,1772,0,0,0.0,0.0,-0.010873,0.0,ohlcv_proxy
2018-02-27,22015.0,1321,0,0,0.0,0.1,-0.006729,0.0,ohlcv_proxy
2018-02-28,21660.0,1602,0,0,0.0,0.1,0.004225,0.0,ohlcv_proxy
2018-03-02,21065.0,13615,0,0,-0.0,0.0,-0.005956,0.1,ohlcv_proxy
2018-03-05,21250.0,944,0,0,-0.0,0.0,-0.007358,0.1,ohlcv_proxy
2018-03-06,21620.0,1857,0,0,0.0,-0.1,-0.008182,0.1,ohlcv_proxy
2018-03-07,21445.0,823,0,0,-0.0,-0.1,-0.007093,0.1,ohlcv_proxy
2018-03-08,21155.0,1377,0,0,-0.0,-0.1,-0.007769,0.1,ohlcv_proxy
2018-03-09,20835.0,2573,0,0,-0.0,-0.1,-0.001673,0.1,ohlcv_proxy
2018-03-12,21375.0,4300,0,0,-0.0,-0.1,0.003265,0.1,ohlcv_proxy
2018-03-13,21220.0,937,0,0,-0.0,-0.1,0.000204,0.1,ohlcv_proxy
2018-03-14,21010.0,3437,0,0,-0.0,-0.1,-0.005601,0.1,ohlcv_proxy
2018-03-15,21095.0,3923,0,0,-0.0,-0.1,-0.00656,0.1,ohlcv_proxy
2018-03-16,21180.0,1390,0,0,-0.0,0.0,-0.005184,0.0,ohlcv_proxy
2018-03-19,21445.0,11645,0,0,0.0,0.1,-0.002133,0.0,ohlcv_proxy
2018-03-20,21635.0,1099,0,0,0.0,0.1,0.000518,0.0,ohlcv_proxy
2018-03-21,21960.0,5399,0,0,0.0,0.2,0.007133,0.0,ohlcv_proxy
2018-03-22,22525.0,16781,0,0,0.0,0.3,0.019065,0.0,ohlcv_proxy
2018-03-23,22520.0,1114,0,0,0.0,0.3,0.020308,0.0,ohlcv_proxy
2018-03-26,22675.0,845,0,0,0.0,0.3,0.03392,0.0,ohlcv_proxy
2018-03-27,22720.0,7760,0,0,0.0,0.4,0.034537,0.0,ohlcv_proxy
