date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2018-05-25,6829,8981,0,0,-0.0,0.0,-0.008436,0.0,ohlcv_proxy
2018-05-28,6939,4657,0,0,0.0,0.0,-0.009448,0.0,ohlcv_proxy
2018-05-29,6922,3556,0,0,-0.0,-0.1,-0.011571,0.0,ohlcv_proxy
2018-05-30,6800,4320,0,0,-0.0,-0.1,-0.014071,0.0,ohlcv_proxy
2018-05-31,6829,2003,0,0,-0.0,0.0,-0.016044,0.0,ohlcv_proxy
2018-06-01,6800,3096,0,0,-0.0,0.0,-0.014165,0.0,ohlcv_proxy
2018-06-04,6836,5709,0,0,-0.0,0.0,-0.017379,0.0,ohlcv_proxy
2018-06-05,6850,3156,0,0,-0.0,0.0,-0.019116,0.0,ohlcv_proxy
2018-06-07,6944,1670,0,0,0.0,0.0,-0.016658,0.0,ohlcv_proxy
2018-06-08,6951,966,0,0,0.0,0.0,-0.015871,0.0,ohlcv_proxy
2018-06-11,7044,2560,0,0,0.0,0.0,-0.010312,0.0,ohlcv_proxy
2018-06-12,7034,6715,0,0,0.0,0.0,0.00124,0.0,ohlcv_proxy
2018-06-14,6958,1300,0,0,0.0,0.0,0.012281,0.0,ohlcv_proxy
2018-06-15,6866,4107,0,0,-0.0,0.0,0.009689,0.0,ohlcv_proxy
2018-06-18,6866,20289,0,0,-0.0,0.0,0.002809,0.0,ohlcv_proxy
2018-06-19,6797,2232,0,0,-0.0,0.0,0.000733,0.0,ohlcv_proxy
2018-06-20,6783,3034,0,0,-0.0,0.0,-0.004163,0.0,ohlcv_proxy
2018-06-21,6695,6205,0,0,-0.0,0.0,-0.006331,0.0,ohlcv_proxy
2018-06-22,6681,8220,0,0,-0.0,-0.1,-0.00895,0.0,ohlcv_proxy
2018-06-25,6695,7606,0,0,-0.0,0.0,-0.018678,0.0,ohlcv_proxy
2018-06-26,6703,1214,0,0,-0.0,0.0,-0.019667,0.0,ohlcv_proxy
2018-06-27,6662,3066,0,0,-0.0,0.0,-0.020119,0.0,ohlcv_proxy
2018-06-28,6626,671,0,0,-0.0,0.0,-0.01997,0.0,ohlcv_proxy
2018-06-29,6635,1702,0,0,-0.0,0.0,-0.020264,0.0,ohlcv_proxy
2018-07-02,6522,12390,0,0,-1e-06,-0.1,-0.030713,0.0,ohlcv_proxy
2018-07-03,6463,10139,0,0,-1e-06,-0.2,-0.032759,0.0,ohlcv_proxy
2018-07-04,6463,3677,0,0,-1e-06,-0.2,-0.033916,0.0,ohlcv_proxy
2018-07-05,6442,7535,0,0,-1e-06,-0.2,-0.032694,0.0,ohlcv_proxy
2018-07-06,6502,944,0,0,-0.0,-0.1,-0.032902,0.0,ohlcv_proxy
2018-07-09,6536,903,0,0,-0.0,-0.2,-0.035344,0.0,ohlcv_proxy
2018-07-10,6558,3675,0,0,-0.0,-0.2,-0.030449,0.0,ohlcv_proxy
2018-07-11,6550,5308,0,0,-0.0,-0.2,-0.022624,0.0,ohlcv_proxy
2018-07-12,6569,1330,0,0,-0.0,-0.2,-0.015051,0.0,ohlcv_proxy
2018-07-13,6581,2806,0,0,-0.0,-0.2,-0.012067,0.0,ohlcv_proxy
2018-07-16,6576,1180,0,0,-0.0,-0.1,-0.003268,0.0,ohlcv_proxy
2018-07-17,6554,805,0,0,-0.0,0.0,-0.002236,0.0,ohlcv_proxy
2018-07-18,6513,3939,0,0,-0.0,0.0,-0.002577,0.0,ohlcv_proxy
2018-07-19,6460,2332,0,0,-0.0,0.0,-0.003821,0.0,ohlcv_proxy
2018-07-20,6482,4704,0,0,-0.0,0.0,-0.005372,0.0,ohlcv_proxy
2018-07-23,6475,411,0,0,-0.0,0.0,-0.003878,0.0,ohlcv_proxy
2018-07-24,6608,591,0,0,0.0,0.0,-0.003253,0.0,ohlcv_proxy
2018-07-25,6460,2068,0,0,-0.0,0.0,-0.004176,0.0,ohlcv_proxy
2018-07-26,6513,1217,0,0,-0.0,0.0,-0.002537,0.0,ohlcv_proxy
2018-07-27,6516,2249,0,0,-0.0,0.0,0.000115,0.0,ohlcv_proxy
2018-07-30,6548,7009,0,0,-0.0,0.1,0.003714,0.0,ohlcv_proxy
2018-07-31,6550,2532,0,0,-0.0,0.1,0.002313,0.0,ohlcv_proxy
2018-08-01,6581,12258,0,0,0.0,0.2,0.004627,0.0,ohlcv_proxy
2018-08-02,6516,2265,0,0,-0.0,0.2,0.002732,0.0,ohlcv_proxy
2018-08-03,6573,883,0,0,0.0,0.2,0.003222,0.0,ohlcv_proxy
2018-08-06,6566,2688,0,0,0.0,0.2,0.003861,0.0,ohlcv_proxy
2018-08-07,6566,942,0,0,0.0,0.2,0.004301,0.0,ohlcv_proxy
2018-08-08,6554,1450,0,0,-0.0,0.2,0.001445,0.0,ohlcv_proxy
2018-08-09,6522,3025,0,0,-0.0,0.2,0.001567,0.0,ohlcv_proxy
2018-08-10,6554,1394,0,0,0.0,0.2,0.001603,0.0,ohlcv_proxy
2018-08-13,6509,432,0,0,-0.0,0.1,0.000409,0.0,ohlcv_proxy
2018-08-14,6544,1503,0,0,-0.0,0.1,6.1e-05,0.0,ohlcv_proxy
2018-08-16,6526,1951,0,0,-0.0,0.0,-0.001004,0.0,ohlcv_proxy
2018-08-17,6516,493,0,0,-0.0,0.0,-0.000961,0.0,ohlcv_proxy
2018-08-20,6516,703,0,0,-0.0,0.0,-0.00302,0.0,ohlcv_proxy
2018-08-21,6544,7795,0,0,0.0,0.1,-0.001357,0.0,ohlcv_proxy
2018-08-22,6496,1203,0,0,-0.0,0.1,-0.001829,0.0,ohlcv_proxy
2018-08-23,6482,1407,0,0,-0.0,0.1,-0.00284,0.0,ohlcv_proxy
2018-08-24,6513,13512,0,0,-0.0,0.2,-0.003135,0.0,ohlcv_proxy
2018-08-27,6502,16964,0,0,-0.0,0.1,-0.003143,0.0,ohlcv_proxy
2018-08-28,6505,2156,0,0,-0.0,0.1,-0.003942,0.0,ohlcv_proxy
2018-08-29,6513,1852,0,0,-0.0,0.1,-0.003668,0.0,ohlcv_proxy
2018-08-30,6485,5271,0,0,-0.0,0.0,-0.002025,0.0,ohlcv_proxy
2018-08-31,6505,635,0,0,-0.0,0.0,-0.002693,0.0,ohlcv_proxy
2018-09-03,6500,12065,0,0,-0.0,-0.1,-0.00243,0.0,ohlcv_proxy
2018-09-04,6488,2102,0,0,-0.0,-0.2,-0.002295,0.0,ohlcv_proxy
2018-09-05,6475,648,0,0,-0.0,-0.2,-0.002475,0.0,ohlcv_proxy
2018-09-06,6463,23484,0,0,-0.0,-0.3,-0.003356,0.0,ohlcv_proxy
2018-09-07,6463,18778,0,0,-0.0,-0.4,-0.003108,0.0,ohlcv_proxy
2018-09-10,6477,5359,0,0,-0.0,-0.3,-0.003845,0.0,ohlcv_proxy
2018-09-11,6485,137,0,0,-0.0,-0.3,-0.003974,0.0,ohlcv_proxy
2018-09-12,6488,20372,0,0,-0.0,-0.2,-0.00277,0.0,ohlcv_proxy
2018-09-13,6516,6950,0,0,0.0,-0.1,-0.001367,0.0,ohlcv_proxy
2018-09-14,6526,12982,0,0,0.0,0.0,0.001297,0.0,ohlcv_proxy
2018-09-17,6505,5816,0,0,0.0,0.1,0.001751,0.0,ohlcv_proxy
2018-09-18,6502,1042,0,0,0.0,0.1,0.002137,0.0,ohlcv_proxy
2018-09-19,6445,9476,0,0,-0.0,0.1,0.001617,0.0,ohlcv_proxy
2018-09-20,6448,5157,0,0,-0.0,0.2,9.9e-05,0.0,ohlcv_proxy
2018-09-21,6470,7167,0,0,-0.0,0.2,-0.002797,0.0,ohlcv_proxy
2018-09-27,6529,27037,0,0,0.0,0.3,0.000932,0.0,ohlcv_proxy
2018-09-28,6585,124202,0,0,0.0,0.4,0.004515,0.0,ohlcv_proxy
2018-10-01,6595,349126,0,0,0.0,0.4,0.003065,0.0,ohlcv_proxy
2018-10-02,6550,516507,0,0,0.0,0.3,0.001438,0.0,ohlcv_proxy
2018-10-04,6493,15555,0,0,-0.0,0.2,0.001499,0.0,ohlcv_proxy
2018-10-05,6513,210405,0,0,0.0,0.3,0.001167,0.0,ohlcv_proxy
2018-10-08,6470,6519,0,0,-0.0,0.3,0.000688,0.0,ohlcv_proxy
2018-10-10,6403,217998,0,0,-0.0,0.2,-0.003626,0.0,ohlcv_proxy
2018-10-11,6175,21878,0,0,-1e-06,0.2,-0.012532,0.0,ohlcv_proxy
2018-10-12,6206,16452,0,0,-1e-06,0.2,-0.013656,0.0,ohlcv_proxy
2018-10-15,6228,525488,0,0,-1e-06,0.2,-0.026975,0.0,ohlcv_proxy
2018-10-16,6224,163963,0,0,-0.0,0.1,-0.026116,0.0,ohlcv_proxy
2018-10-17,6270,33649,0,0,-0.0,0.0,-0.031746,0.0,ohlcv_proxy
2018-10-18,6242,80446,0,0,-0.0,0.1,-0.030287,0.0,ohlcv_proxy
2018-10-19,6228,8971,0,0,-0.0,0.1,-0.030017,0.0,ohlcv_proxy
2018-10-22,6247,1287,0,0,-0.0,0.0,-0.029302,0.0,ohlcv_proxy
2018-10-23,6120,28804,0,0,-1e-06,0.0,-0.030328,0.0,ohlcv_proxy
2018-10-24,6152,4911,0,0,-0.0,0.1,-0.032594,0.0,ohlcv_proxy
2018-10-25,6098,162892,0,0,-1e-06,0.1,-0.04514,0.0,ohlcv_proxy
2018-10-26,6044,123353,0,0,-1e-06,0.1,-0.047064,0.0,ohlcv_proxy
2018-10-29,5882,100937,0,0,-1e-06,0.0,-0.051632,0.0,ohlcv_proxy
2018-10-30,5886,86335,0,0,-1e-06,0.0,-0.052785,0.0,ohlcv_proxy
2018-10-31,5969,29019,0,0,-1e-06,0.0,-0.046836,0.0,ohlcv_proxy
2018-11-01,5934,3122,0,0,-1e-06,0.0,-0.043437,0.0,ohlcv_proxy
2018-11-02,6041,8535,0,0,-0.0,0.0,-0.050656,0.0,ohlcv_proxy
2018-11-05,5988,3918,0,0,-0.0,0.0,-0.041854,0.0,ohlcv_proxy
2018-11-06,6010,8848,0,0,-0.0,0.0,-0.03053,0.0,ohlcv_proxy
2018-11-07,5998,5973,0,0,-0.0,0.0,-0.021778,0.0,ohlcv_proxy
2018-11-08,6057,2797,0,0,-0.0,0.0,-0.019673,0.0,ohlcv_proxy
2018-11-09,6066,16720,0,0,-0.0,0.0,-0.016823,0.0,ohlcv_proxy
2018-11-12,6059,78039,0,0,-0.0,-0.1,-0.004532,0.0,ohlcv_proxy
2018-11-13,6041,13586,0,0,-0.0,-0.1,0.000714,0.0,ohlcv_proxy
2018-11-14,6031,3883,0,0,-0.0,-0.1,0.00267,0.0,ohlcv_proxy
2018-11-15,6035,12734,0,0,-0.0,-0.1,0.006143,0.0,ohlcv_proxy
2018-11-16,6095,4483,0,0,0.0,-0.1,0.006499,0.0,ohlcv_proxy
2018-11-19,6124,59209,0,0,0.0,0.0,0.011806,0.0,ohlcv_proxy
2018-11-20,6109,1490,0,0,0.0,0.0,0.01394,0.0,ohlcv_proxy
2018-11-21,6127,59874,0,0,0.0,0.1,0.014715,0.0,ohlcv_proxy
2018-11-22,6132,49629,0,0,0.0,0.1,0.018038,0.0,ohlcv_proxy
2018-11-23,6080,2164,0,0,-0.0,0.1,0.019025,0.0,ohlcv_proxy
2018-11-26,6116,17419,0,0,0.0,0.2,0.013599,0.0,ohlcv_proxy
2018-11-27,6127,17261,0,0,0.0,0.2,0.007331,0.0,ohlcv_proxy
2018-11-28,6143,8339,0,0,0.0,0.2,0.005877,0.0,ohlcv_proxy
2018-11-29,6155,5721,0,0,0.0,0.2,0.005355,0.0,ohlcv_proxy
2018-11-30,6187,132406,0,0,0.0,0.3,0.00847,0.0,ohlcv_proxy
2018-12-03,6214,228592,0,0,0.0,0.3,0.007935,0.0,ohlcv_proxy
2018-12-04,6218,8259,0,0,0.0,0.3,0.008122,0.0,ohlcv_proxy
2018-12-05,6218,29707,0,0,0.0,0.2,0.007883,0.0,ohlcv_proxy
2018-12-06,6152,32011,0,0,0.0,0.2,0.007324,0.0,ohlcv_proxy
2018-12-07,6146,13717,0,0,0.0,0.2,0.007636,0.0,ohlcv_proxy
2018-12-10,6127,9632,0,0,-0.0,0.2,0.001102,0.0,ohlcv_proxy
2018-12-11,6116,46230,0,0,-0.0,0.2,-0.002571,0.0,ohlcv_proxy
2018-12-12,6146,1332,0,0,0.0,0.2,-0.005791,0.0,ohlcv_proxy
2018-12-13,6184,2618,0,0,0.0,0.2,-0.007246,0.0,ohlcv_proxy
2018-12-14,6149,40989,0,0,0.0,0.1,-0.006055,0.0,ohlcv_proxy
2018-12-17,6178,2274,0,0,0.0,0.0,-0.006404,0.0,ohlcv_proxy
2018-12-18,6160,7868,0,0,0.0,0.0,-0.003317,0.0,ohlcv_proxy
2018-12-19,6184,7695,0,0,0.0,0.0,-0.003371,0.0,ohlcv_proxy
2018-12-20,6203,397984,0,0,0.0,0.1,0.001093,0.0,ohlcv_proxy
2018-12-21,6206,6729,0,0,0.0,0.1,0.001813,0.0,ohlcv_proxy
2018-12-24,6214,535745,0,0,0.0,0.2,0.001468,0.0,ohlcv_proxy
2018-12-26,6139,276745,0,0,-0.0,0.1,0.000374,0.0,ohlcv_proxy
2018-12-27,6242,25042,0,0,0.0,0.1,0.000392,0.0,ohlcv_proxy
2018-12-28,6254,62056,0,0,0.0,0.1,8.3e-05,0.0,ohlcv_proxy
2019-01-02,6149,61263,0,0,-0.0,0.1,-0.000234,0.0,ohlcv_proxy
2019-01-03,6083,2660,0,0,-0.0,0.1,-0.004359,0.0,ohlcv_proxy
2019-01-04,6116,28729,0,0,-0.0,0.1,0.000591,0.0,ohlcv_proxy
2019-01-07,6160,2241,0,0,-0.0,0.1,-0.000676,0.0,ohlcv_proxy
2019-01-08,6139,2533,0,0,-0.0,0.0,-0.008225,0.0,ohlcv_proxy
2019-01-09,6167,1423,0,0,0.0,0.0,-0.011142,0.0,ohlcv_proxy
2019-01-10,6152,18820,0,0,-0.0,-0.1,-0.009014,0.0,ohlcv_proxy
2019-01-11,6152,1908,0,0,-0.0,0.0,-0.006241,0.0,ohlcv_proxy
2019-01-14,6152,155363,0,0,-0.0,0.0,-0.005704,0.0,ohlcv_proxy
2019-01-15,6197,3067,0,0,0.0,0.0,-0.005555,0.0,ohlcv_proxy
2019-01-16,6220,12966,0,0,0.0,0.0,-0.005038,0.0,ohlcv_proxy
2019-01-17,6247,1628,0,0,0.0,0.0,-0.004823,0.0,ohlcv_proxy
2019-01-18,6336,153290,0,0,0.0,0.1,0.006529,0.0,ohlcv_proxy
2019-01-21,6344,5560,0,0,0.0,0.1,0.019739,0.0,ohlcv_proxy
2019-01-22,6344,12667,0,0,0.0,0.1,0.02012,0.0,ohlcv_proxy
2019-01-23,6379,1339,0,0,0.0,0.1,0.02145,0.0,ohlcv_proxy
2019-01-24,6379,10547,0,0,0.0,0.1,0.022738,0.0,ohlcv_proxy
2019-01-25,6401,14955,0,0,0.0,0.1,0.022418,0.0,ohlcv_proxy
2019-01-28,6419,41372,0,0,0.0,0.1,0.024506,0.0,ohlcv_proxy
