date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-05-25,6348.0,579642,0,0,-0.0,0.0,-0.000565,0.0,ohlcv_proxy
2016-05-26,6302.0,522899,0,0,-0.0,0.0,-0.002063,0.0,ohlcv_proxy
2016-05-27,6330.0,600709,0,0,-0.0,0.0,-0.002596,0.0,ohlcv_proxy
2016-05-30,6362.0,590523,0,0,-0.0,0.0,-0.002804,0.0,ohlcv_proxy
2016-05-31,6538.0,634879,0,0,0.0,0.0,0.003207,0.0,ohlcv_proxy
2016-06-01,6546.0,529897,0,0,0.0,0.0,0.007497,0.0,ohlcv_proxy
2016-06-02,6516.0,604149,0,0,0.0,0.0,0.012627,0.0,ohlcv_proxy
2016-06-03,6546.0,523463,0,0,0.0,0.0,0.018089,0.0,ohlcv_proxy
2016-06-07,6457.0,522189,0,0,0.0,0.0,0.020396,0.0,ohlcv_proxy
2016-06-08,6420.0,543674,0,0,-0.0,0.0,0.016076,0.0,ohlcv_proxy
2016-06-09,6424.0,462036,0,0,-0.0,0.0,0.012318,0.0,ohlcv_proxy
2016-06-10,6428.0,476195,0,0,-0.0,0.0,0.008164,0.0,ohlcv_proxy
2016-06-13,6376.0,514783,0,0,-0.0,0.0,0.002275,0.0,ohlcv_proxy
2016-06-14,6316.0,656759,0,0,-0.0,0.0,-0.002488,0.0,ohlcv_proxy
2016-06-15,6372.0,642324,0,0,-0.0,0.0,-0.004241,0.0,ohlcv_proxy
2016-06-16,6263.0,565157,0,0,-0.0,0.0,-0.008332,0.0,ohlcv_proxy
2016-06-17,6316.0,571274,0,0,-0.0,0.0,-0.010753,0.0,ohlcv_proxy
2016-06-20,6316.0,473640,0,0,-0.0,0.0,-0.011963,0.0,ohlcv_proxy
2016-06-21,6316.0,474501,0,0,-0.0,0.0,-0.01152,0.0,ohlcv_proxy
2016-06-22,6340.0,450736,0,0,-0.0,0.0,-0.013079,0.0,ohlcv_proxy
2016-06-23,6272.0,524713,0,0,-0.0,0.0,-0.012136,0.0,ohlcv_proxy
2016-06-24,6298.0,497021,0,0,-0.0,0.0,-0.012741,0.0,ohlcv_proxy
2016-06-27,6311.0,480871,0,0,-0.0,0.0,-0.012862,0.0,ohlcv_proxy
2016-06-28,6348.0,477197,0,0,-0.0,0.0,-0.011823,0.0,ohlcv_proxy
2016-06-29,6311.0,506201,0,0,-0.0,0.0,-0.010672,0.0,ohlcv_proxy
2016-06-30,6311.0,464894,0,0,-0.0,0.0,-0.007567,0.0,ohlcv_proxy
2016-07-01,6321.0,728213,0,0,-0.0,0.0,-0.004994,0.0,ohlcv_proxy
2016-07-04,6376.0,716153,0,0,0.0,0.0,-0.001346,0.0,ohlcv_proxy
2016-07-05,6367.0,708815,0,0,0.0,0.0,9.3e-05,0.0,ohlcv_proxy
2016-07-06,6420.0,874112,0,0,0.0,0.1,0.003529,0.0,ohlcv_proxy
2016-07-07,6384.0,792961,0,0,0.0,0.1,0.005251,0.0,ohlcv_proxy
2016-07-08,6384.0,700364,0,0,0.0,0.1,0.007305,0.0,ohlcv_proxy
2016-07-11,6402.0,747024,0,0,0.0,0.1,0.007729,0.0,ohlcv_proxy
2016-07-12,6411.0,776970,0,0,0.0,0.1,0.008123,0.0,ohlcv_proxy
2016-07-13,6516.0,721233,0,0,0.0,0.1,0.009546,0.0,ohlcv_proxy
2016-07-14,6483.0,746521,0,0,0.0,0.1,0.010883,0.0,ohlcv_proxy
2016-07-15,6442.0,742529,0,0,0.0,0.1,0.011533,0.0,ohlcv_proxy
2016-07-18,6447.0,628840,0,0,0.0,0.1,0.012099,0.0,ohlcv_proxy
2016-07-19,6393.0,651227,0,0,-0.0,0.1,0.011375,0.0,ohlcv_proxy
2016-07-20,6407.0,634434,0,0,0.0,0.0,0.007549,0.0,ohlcv_proxy
2016-07-21,6424.0,668377,0,0,0.0,0.0,0.004512,0.0,ohlcv_proxy
2016-07-22,6398.0,655069,0,0,-0.0,0.0,0.002453,0.0,ohlcv_proxy
2016-07-25,6407.0,708353,0,0,0.0,0.0,0.00069,0.0,ohlcv_proxy
2016-07-26,6437.0,695878,0,0,0.0,0.0,0.001519,0.0,ohlcv_proxy
2016-07-27,6293.0,725810,0,0,-0.0,0.0,-0.001881,0.0,ohlcv_proxy
2016-07-28,6302.0,943099,0,0,-0.0,0.0,-0.005759,0.0,ohlcv_proxy
2016-07-29,6316.0,690938,0,0,-0.0,0.0,-0.008052,0.0,ohlcv_proxy
2016-08-01,6236.0,538067,0,0,-0.0,0.0,-0.011727,0.0,ohlcv_proxy
2016-08-02,6194.0,513636,0,0,-0.0,0.0,-0.017526,0.0,ohlcv_proxy
2016-08-03,6250.0,575336,0,0,-0.0,0.0,-0.017644,0.0,ohlcv_proxy
2016-08-04,6226.0,564453,0,0,-0.0,0.0,-0.019664,0.0,ohlcv_proxy
2016-08-05,6231.0,449012,0,0,-0.0,0.0,-0.022085,0.0,ohlcv_proxy
2016-08-08,6241.0,478797,0,0,-0.0,0.0,-0.020959,0.0,ohlcv_proxy
2016-08-09,6267.0,509431,0,0,-0.0,0.0,-0.017642,0.0,ohlcv_proxy
2016-08-10,6255.0,496457,0,0,-0.0,0.0,-0.015485,0.0,ohlcv_proxy
2016-08-11,6284.0,520193,0,0,-0.0,0.0,-0.011792,0.0,ohlcv_proxy
2016-08-12,6316.0,451814,0,0,0.0,0.0,-0.008174,0.0,ohlcv_proxy
2016-08-16,6483.0,503014,0,0,0.0,0.0,-0.000497,0.0,ohlcv_proxy
2016-08-17,6538.0,417528,0,0,1e-06,0.0,0.006718,0.0,ohlcv_proxy
2016-08-18,6558.0,480845,0,0,1e-06,0.0,0.015701,0.0,ohlcv_proxy
2016-08-19,6587.0,451157,0,0,1e-06,0.0,0.025005,0.0,ohlcv_proxy
2016-08-22,6546.0,487545,0,0,0.0,0.0,0.03123,0.0,ohlcv_proxy
2016-08-23,6520.0,490570,0,0,0.0,0.0,0.031893,0.0,ohlcv_proxy
2016-08-24,6525.0,503995,0,0,0.0,0.0,0.030993,0.0,ohlcv_proxy
2016-08-25,6437.0,530925,0,0,0.0,0.0,0.025591,0.0,ohlcv_proxy
2016-08-26,6420.0,519828,0,0,-0.0,0.0,0.019144,0.0,ohlcv_proxy
2016-08-29,6428.0,471084,0,0,0.0,0.0,0.014593,0.0,ohlcv_proxy
2016-08-30,6437.0,477975,0,0,0.0,0.0,0.010393,0.0,ohlcv_proxy
2016-08-31,6428.0,532845,0,0,0.0,0.0,0.005407,0.0,ohlcv_proxy
2016-09-01,6497.0,1190578,0,0,0.0,0.1,0.006076,0.0,ohlcv_proxy
2016-09-02,6411.0,584273,0,0,-0.0,0.1,0.004172,0.0,ohlcv_proxy
2016-09-05,6424.0,1361066,0,0,-0.0,0.2,0.002012,0.0,ohlcv_proxy
2016-09-06,6442.0,544297,0,0,0.0,0.2,0.000784,0.0,ohlcv_proxy
2016-09-07,6389.0,585239,0,0,-0.0,0.2,-0.000859,0.0,ohlcv_proxy
2016-09-08,6367.0,622492,0,0,-0.0,0.2,-0.006212,0.0,ohlcv_proxy
2016-09-09,6393.0,611366,0,0,-0.0,0.2,-0.007339,0.0,ohlcv_proxy
2016-09-12,6311.0,526626,0,0,-0.0,0.2,-0.011145,0.0,ohlcv_proxy
2016-09-13,6311.0,620401,0,0,-0.0,0.2,-0.013836,0.0,ohlcv_proxy
2016-09-19,6348.0,645652,0,0,-0.0,0.2,-0.013822,0.0,ohlcv_proxy
2016-09-20,6411.0,643588,0,0,0.0,0.1,-0.011431,0.0,ohlcv_proxy
2016-09-21,6376.0,552862,0,0,-0.0,0.1,-0.010792,0.0,ohlcv_proxy
2016-09-22,6340.0,580354,0,0,-0.0,0.0,-0.008721,0.0,ohlcv_proxy
2016-09-23,6372.0,1240169,0,0,-0.0,0.1,-0.00552,0.0,ohlcv_proxy
2016-09-26,6306.0,1771725,0,0,-0.0,0.0,-0.006249,0.0,ohlcv_proxy
2016-09-27,6255.0,1152448,0,0,-0.0,-0.1,-0.0088,0.0,ohlcv_proxy
2016-09-28,6259.0,732615,0,0,-0.0,-0.1,-0.009878,0.0,ohlcv_proxy
2016-09-29,6298.0,574100,0,0,-0.0,-0.1,-0.009889,0.0,ohlcv_proxy
2016-09-30,6284.0,593505,0,0,-0.0,-0.1,-0.012223,0.0,ohlcv_proxy
2016-10-04,6335.0,566262,0,0,-0.0,-0.1,-0.012214,0.0,ohlcv_proxy
2016-10-05,6293.0,604314,0,0,-0.0,-0.1,-0.008222,0.0,ohlcv_proxy
2016-10-06,6321.0,524898,0,0,-0.0,-0.1,-0.005521,0.0,ohlcv_proxy
2016-10-07,6344.0,541269,0,0,0.0,-0.1,-0.002886,0.0,ohlcv_proxy
2016-10-10,6367.0,538853,0,0,0.0,-0.2,0.000208,0.0,ohlcv_proxy
2016-10-11,6420.0,520508,0,0,0.0,-0.1,0.002621,0.0,ohlcv_proxy
2016-10-12,6428.0,480807,0,0,0.0,0.0,0.006687,0.0,ohlcv_proxy
2016-10-13,6457.0,543749,0,0,0.0,0.0,0.010723,0.0,ohlcv_proxy
2016-10-14,6470.0,537110,0,0,0.0,0.0,0.013838,0.0,ohlcv_proxy
2016-10-17,6470.0,425520,0,0,0.0,0.0,0.016178,0.0,ohlcv_proxy
2016-10-18,6452.0,250681,0,0,0.0,0.0,0.016986,0.0,ohlcv_proxy
2016-10-19,6447.0,188796,0,0,0.0,0.0,0.018205,0.0,ohlcv_proxy
2016-10-20,6442.0,204316,0,0,0.0,0.0,0.018025,0.0,ohlcv_proxy
2016-10-21,6470.0,199791,0,0,0.0,0.0,0.01727,0.0,ohlcv_proxy
2016-10-24,6553.0,223128,0,0,0.0,0.0,0.01942,0.0,ohlcv_proxy
2016-10-25,6573.0,301575,0,0,0.0,0.0,0.021988,0.0,ohlcv_proxy
2016-10-26,6530.0,255360,0,0,0.0,0.0,0.021201,0.0,ohlcv_proxy
2016-10-27,6538.0,310677,0,0,0.0,0.0,0.02115,0.0,ohlcv_proxy
2016-10-28,6558.0,194507,0,0,0.0,0.0,0.021484,0.0,ohlcv_proxy
2016-10-31,6535.0,206292,0,0,0.0,0.0,0.018904,0.0,ohlcv_proxy
2016-11-01,6583.0,2624878,0,0,0.0,0.1,0.015055,0.0,ohlcv_proxy
2016-11-02,6583.0,797974,0,0,0.0,0.1,0.012687,0.0,ohlcv_proxy
2016-11-03,6587.0,468913,0,0,0.0,0.1,0.011163,0.0,ohlcv_proxy
2016-11-04,6609.0,502610,0,0,0.0,0.1,0.009579,0.0,ohlcv_proxy
2016-11-07,6578.0,504851,0,0,0.0,0.1,0.008026,0.0,ohlcv_proxy
2016-11-08,6583.0,418240,0,0,0.0,0.1,0.007069,0.0,ohlcv_proxy
2016-11-09,6578.0,603595,0,0,0.0,0.1,0.005732,0.0,ohlcv_proxy
2016-11-10,6704.0,607276,0,0,0.0,0.1,0.007592,0.0,ohlcv_proxy
2016-11-11,6807.0,1896642,0,0,1e-06,0.2,0.01447,0.0,ohlcv_proxy
2016-11-14,6843.0,476348,0,0,1e-06,0.2,0.017043,0.0,ohlcv_proxy
2016-11-15,6830.0,455406,0,0,1e-06,0.1,0.019193,0.0,ohlcv_proxy
2016-11-16,6852.0,417110,0,0,0.0,0.1,0.02336,0.0,ohlcv_proxy
2016-11-17,6803.0,398781,0,0,0.0,0.1,0.024489,0.0,ohlcv_proxy
2016-11-18,6843.0,2327916,0,0,0.0,0.2,0.022204,0.0,ohlcv_proxy
2016-11-21,6870.0,423178,0,0,0.0,0.2,0.021472,0.0,ohlcv_proxy
2016-11-22,6914.0,450405,0,0,0.0,0.2,0.021444,0.0,ohlcv_proxy
2016-11-23,6914.0,421370,0,0,0.0,0.2,0.021023,0.0,ohlcv_proxy
2016-11-24,6943.0,964668,0,0,0.0,0.2,0.021658,0.0,ohlcv_proxy
2016-11-25,6961.0,1811147,0,0,0.0,0.2,0.026109,0.0,ohlcv_proxy
2016-11-28,7041.0,499656,0,0,1e-06,0.2,0.027312,0.0,ohlcv_proxy
2016-11-29,7077.0,940126,0,0,1e-06,0.2,0.023842,0.0,ohlcv_proxy
2016-11-30,7056.0,2185684,0,0,0.0,0.1,0.021812,0.0,ohlcv_proxy
2016-12-01,7069.0,516391,0,0,0.0,0.1,0.022096,0.0,ohlcv_proxy
2016-12-02,7061.0,401203,0,0,0.0,0.0,0.024647,0.0,ohlcv_proxy
2016-12-05,6910.0,438451,0,0,0.0,0.0,0.021346,0.0,ohlcv_proxy
2016-12-06,6951.0,398059,0,0,0.0,0.0,0.017569,0.0,ohlcv_proxy
2016-12-07,6899.0,400914,0,0,0.0,0.0,0.008647,0.0,ohlcv_proxy
2016-12-08,6880.0,451265,0,0,-0.0,0.0,0.00135,0.0,ohlcv_proxy
2016-12-09,6914.0,387633,0,0,0.0,-0.1,-0.004918,0.0,ohlcv_proxy
2016-12-12,6763.0,666018,0,0,-0.0,-0.1,-0.010347,0.0,ohlcv_proxy
2016-12-13,6763.0,426158,0,0,-0.0,-0.1,-0.014912,0.0,ohlcv_proxy
2016-12-14,6753.0,448407,0,0,-0.0,0.0,-0.018246,0.0,ohlcv_proxy
2016-12-15,6655.0,514792,0,0,-0.0,0.0,-0.023959,0.0,ohlcv_proxy
2016-12-16,6655.0,431065,0,0,-0.0,0.0,-0.030916,0.0,ohlcv_proxy
2016-12-19,6646.0,468175,0,0,-0.0,0.0,-0.033766,0.0,ohlcv_proxy
2016-12-20,6596.0,505131,0,0,-0.0,0.0,-0.036881,0.0,ohlcv_proxy
2016-12-21,6686.0,461554,0,0,-0.0,0.0,-0.037585,0.0,ohlcv_proxy
2016-12-22,6753.0,783754,0,0,-0.0,0.0,-0.031605,0.0,ohlcv_proxy
2016-12-23,6708.0,445294,0,0,-0.0,0.0,-0.027898,0.0,ohlcv_proxy
2016-12-26,6735.0,190818,0,0,-0.0,0.0,-0.024851,0.0,ohlcv_proxy
2016-12-27,6731.0,255911,0,0,-0.0,0.0,-0.017707,0.0,ohlcv_proxy
2016-12-28,6768.0,440111,0,0,0.0,0.0,-0.007241,0.0,ohlcv_proxy
2016-12-29,6763.0,453112,0,0,0.0,0.0,-0.004604,0.0,ohlcv_proxy
2017-01-02,6717.0,415518,0,0,-0.0,0.0,-0.001925,0.0,ohlcv_proxy
2017-01-03,6781.0,545806,0,0,0.0,0.0,0.000452,0.0,ohlcv_proxy
2017-01-04,6807.0,433575,0,0,0.0,0.0,0.003202,0.0,ohlcv_proxy
2017-01-05,6856.0,413359,0,0,0.0,0.0,0.005846,0.0,ohlcv_proxy
2017-01-06,6812.0,470845,0,0,0.0,0.0,0.007801,0.0,ohlcv_proxy
2017-01-09,6833.0,536266,0,0,0.0,0.0,0.011357,0.0,ohlcv_proxy
2017-01-10,6817.0,487056,0,0,0.0,0.0,0.012235,0.0,ohlcv_proxy
2017-01-11,6789.0,427897,0,0,0.0,0.0,0.011569,0.0,ohlcv_proxy
2017-01-12,6663.0,466832,0,0,-0.0,0.0,0.006774,0.0,ohlcv_proxy
2017-01-13,6686.0,481905,0,0,-0.0,0.0,0.002749,0.0,ohlcv_proxy
2017-01-16,6628.0,440803,0,0,-0.0,0.0,-0.003314,0.0,ohlcv_proxy
2017-01-17,6633.0,430296,0,0,-0.0,0.0,-0.008882,0.0,ohlcv_proxy
2017-01-18,6663.0,478316,0,0,-0.0,0.0,-0.012997,0.0,ohlcv_proxy
2017-01-19,6735.0,478329,0,0,0.0,0.0,-0.011143,0.0,ohlcv_proxy
2017-01-20,6753.0,431371,0,0,0.0,0.0,-0.009254,0.0,ohlcv_proxy
2017-01-23,6753.0,496005,0,0,0.0,0.0,-0.00582,0.0,ohlcv_proxy
2017-01-24,6735.0,443717,0,0,-0.0,0.0,-0.00295,0.0,ohlcv_proxy
2017-01-25,6740.0,431557,0,0,0.0,0.0,-0.000612,0.0,ohlcv_proxy
2017-01-26,6726.0,435869,0,0,-0.0,0.0,-0.000552,0.0,ohlcv_proxy
2017-01-31,6749.0,448936,0,0,0.0,0.0,-0.000555,0.0,ohlcv_proxy
2017-02-01,6717.0,453138,0,0,-0.0,0.0,-0.001665,0.0,ohlcv_proxy
2017-02-02,6717.0,428879,0,0,-0.0,0.0,-0.001673,0.0,ohlcv_proxy
2017-02-03,6650.0,553237,0,0,-0.0,0.0,-0.003513,0.0,ohlcv_proxy
2017-02-06,6573.0,629106,0,0,-0.0,0.0,-0.006643,0.0,ohlcv_proxy
2017-02-07,6558.0,523809,0,0,-0.0,0.0,-0.010081,0.0,ohlcv_proxy
2017-02-08,6591.0,430550,0,0,-0.0,0.0,-0.011492,0.0,ohlcv_proxy
2017-02-09,6677.0,463962,0,0,-0.0,0.0,-0.01128,0.0,ohlcv_proxy
2017-02-10,6745.0,443975,0,0,0.0,0.0,-0.008742,0.0,ohlcv_proxy
2017-02-13,6708.0,444267,0,0,0.0,0.0,-0.004575,0.0,ohlcv_proxy
2017-02-14,6695.0,401476,0,0,0.0,0.0,-6.6e-05,0.0,ohlcv_proxy
2017-02-15,6695.0,435178,0,0,0.0,0.0,0.002522,0.0,ohlcv_proxy
2017-02-16,6672.0,427959,0,0,-0.0,0.0,0.002169,0.0,ohlcv_proxy
2017-02-17,6681.0,439556,0,0,-0.0,0.0,5.4e-05,0.0,ohlcv_proxy
2017-02-20,6799.0,570849,0,0,0.0,0.0,0.002961,0.0,ohlcv_proxy
2017-02-21,6826.0,516528,0,0,0.0,0.0,0.006371,0.0,ohlcv_proxy
2017-02-22,6799.0,556517,0,0,0.0,0.0,0.009018,0.0,ohlcv_proxy
2017-02-23,6753.0,510182,0,0,0.0,0.0,0.010788,0.0,ohlcv_proxy
2017-02-24,6699.0,445290,0,0,-0.0,0.0,0.011497,0.0,ohlcv_proxy
2017-02-27,6690.0,434459,0,0,-0.0,0.0,0.008703,0.0,ohlcv_proxy
2017-02-28,6667.0,471189,0,0,-0.0,0.0,0.004474,0.0,ohlcv_proxy
2017-03-02,6753.0,535368,0,0,0.0,0.0,0.002517,0.0,ohlcv_proxy
2017-03-03,6726.0,490412,0,0,0.0,0.0,0.001551,0.0,ohlcv_proxy
2017-03-06,6745.0,436138,0,0,0.0,0.0,0.002089,0.0,ohlcv_proxy
2017-03-07,6768.0,562138,0,0,0.0,0.0,0.002647,0.0,ohlcv_proxy
2017-03-08,6735.0,638673,0,0,0.0,0.0,0.002984,0.0,ohlcv_proxy
2017-03-09,6681.0,591953,0,0,-0.0,0.0,0.000199,0.0,ohlcv_proxy
2017-03-10,6690.0,527655,0,0,-0.0,0.0,-0.000887,0.0,ohlcv_proxy
2017-03-13,6713.0,1187680,0,0,-0.0,0.1,-0.001434,0.0,ohlcv_proxy
2017-03-14,6708.0,498024,0,0,-0.0,0.1,-0.002852,0.0,ohlcv_proxy
2017-03-15,6704.0,445506,0,0,-0.0,0.1,-0.003764,0.0,ohlcv_proxy
2017-03-16,6704.0,476703,0,0,-0.0,0.1,-0.003173,0.0,ohlcv_proxy
2017-03-17,6667.0,624446,0,0,-0.0,0.1,-0.003715,0.0,ohlcv_proxy
2017-03-20,6609.0,582592,0,0,-0.0,0.1,-0.00692,0.0,ohlcv_proxy
2017-03-21,6655.0,568116,0,0,-0.0,0.1,-0.007361,0.0,ohlcv_proxy
2017-03-22,6546.0,659312,0,0,-0.0,0.1,-0.010048,0.0,ohlcv_proxy
2017-03-23,6573.0,551082,0,0,-0.0,0.1,-0.011747,0.0,ohlcv_proxy
2017-03-24,6646.0,562930,0,0,-0.0,0.1,-0.011789,0.0,ohlcv_proxy
