date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-04-22,4181.0,56324,0,0,2e-06,0.2,0.058382,0.0,ohlcv_proxy
2016-04-25,4206.0,25587,0,0,2e-06,0.2,0.059151,0.0,ohlcv_proxy
2016-04-26,4176.0,41731,0,0,1e-06,0.2,0.060781,0.0,ohlcv_proxy
2016-04-27,4261.0,60300,0,0,2e-06,0.2,0.069562,0.0,ohlcv_proxy
2016-04-28,4281.0,333362,0,0,2e-06,0.2,0.059137,0.0,ohlcv_proxy
2016-04-29,4376.0,137746,0,0,2e-06,0.2,0.061072,0.0,ohlcv_proxy
2016-05-02,4396.0,106613,0,0,2e-06,0.2,0.060727,0.0,ohlcv_proxy
2016-05-03,4336.0,88418,0,0,1e-06,0.2,0.054416,0.0,ohlcv_proxy
2016-05-04,4256.0,135041,0,0,1e-06,0.1,0.044715,0.0,ohlcv_proxy
2016-05-09,4276.0,78768,0,0,1e-06,0.1,0.042483,0.0,ohlcv_proxy
2016-05-10,4186.0,56653,0,0,0.0,0.1,0.034247,0.0,ohlcv_proxy
2016-05-11,4236.0,33965,0,0,1e-06,0.1,0.025088,0.0,ohlcv_proxy
2016-05-12,4276.0,42273,0,0,1e-06,0.1,0.01928,0.0,ohlcv_proxy
2016-05-13,4206.0,54476,0,0,0.0,0.1,0.013565,0.0,ohlcv_proxy
2016-05-16,4251.0,32620,0,0,0.0,0.0,0.000193,0.0,ohlcv_proxy
2016-05-17,4246.0,34395,0,0,0.0,0.0,-0.000493,0.0,ohlcv_proxy
2016-05-18,4211.0,24614,0,0,0.0,0.0,-0.002832,0.0,ohlcv_proxy
2016-05-19,4097.0,489532,0,0,-0.0,-0.1,-0.02275,0.1,ohlcv_proxy
2016-05-20,4057.0,41039,0,0,-1e-06,-0.1,-0.027042,0.1,ohlcv_proxy
2016-05-23,4022.0,81554,0,0,-1e-06,-0.1,-0.028739,0.1,ohlcv_proxy
2016-05-24,4007.0,61186,0,0,-1e-06,-0.1,-0.031083,0.1,ohlcv_proxy
2016-05-25,4007.0,43702,0,0,-1e-06,-0.1,-0.032195,0.1,ohlcv_proxy
2016-05-26,4052.0,92966,0,0,-0.0,-0.1,-0.040869,0.1,ohlcv_proxy
2016-05-27,4017.0,72157,0,0,-1e-06,-0.1,-0.040368,0.1,ohlcv_proxy
2016-05-30,3937.0,60154,0,0,-1e-06,-0.1,-0.038245,0.1,ohlcv_proxy
2016-05-31,3967.0,26857,0,0,-1e-06,-0.1,-0.034306,0.1,ohlcv_proxy
2016-06-01,3947.0,67317,0,0,-1e-06,-0.1,-0.031562,0.1,ohlcv_proxy
2016-06-02,3937.0,69162,0,0,-1e-06,0.0,-0.034594,0.0,ohlcv_proxy
2016-06-03,3947.0,59830,0,0,-1e-06,0.0,-0.034155,0.0,ohlcv_proxy
2016-06-07,4027.0,63504,0,0,-0.0,0.0,-0.02633,0.0,ohlcv_proxy
2016-06-08,4062.0,29125,0,0,0.0,0.0,-0.022875,0.0,ohlcv_proxy
2016-06-09,4226.0,153337,0,0,1e-06,0.1,0.000798,0.0,ohlcv_proxy
2016-06-10,4236.0,126330,0,0,1e-06,0.2,0.015827,0.0,ohlcv_proxy
2016-06-13,4236.0,50081,0,0,1e-06,0.2,0.025217,0.0,ohlcv_proxy
2016-06-14,4246.0,102785,0,0,1e-06,0.2,0.032179,0.0,ohlcv_proxy
2016-06-15,4281.0,81651,0,0,1e-06,0.2,0.03521,0.0,ohlcv_proxy
2016-06-16,4371.0,212391,0,0,1e-06,0.3,0.040846,0.0,ohlcv_proxy
2016-06-17,4261.0,110132,0,0,1e-06,0.3,0.037918,0.0,ohlcv_proxy
2016-06-20,4241.0,61303,0,0,0.0,0.3,0.036274,0.0,ohlcv_proxy
2016-06-21,4291.0,66420,0,0,1e-06,0.3,0.035452,0.0,ohlcv_proxy
2016-06-22,4231.0,29301,0,0,0.0,0.3,0.033654,0.0,ohlcv_proxy
2016-06-23,4246.0,52120,0,0,0.0,0.2,0.019644,0.0,ohlcv_proxy
2016-06-24,4366.0,352699,0,0,1e-06,0.2,0.02528,0.0,ohlcv_proxy
2016-06-27,4361.0,268939,0,0,1e-06,0.1,0.023556,0.0,ohlcv_proxy
2016-06-28,4351.0,52560,0,0,1e-06,0.1,0.021921,0.0,ohlcv_proxy
2016-06-29,4441.0,114599,0,0,1e-06,0.1,0.022544,0.0,ohlcv_proxy
2016-06-30,4505.0,149375,0,0,1e-06,0.0,0.023107,0.0,ohlcv_proxy
2016-07-01,4725.0,250812,0,0,2e-06,0.1,0.035616,0.0,ohlcv_proxy
2016-07-04,5019.0,645396,0,0,3e-06,0.2,0.068149,0.0,ohlcv_proxy
2016-07-05,4884.0,259243,0,0,2e-06,0.1,0.065272,0.0,ohlcv_proxy
2016-07-06,5044.0,222241,0,0,3e-06,0.1,0.069618,0.0,ohlcv_proxy
2016-07-07,4949.0,142552,0,0,2e-06,0.1,0.071631,0.0,ohlcv_proxy
2016-07-08,4834.0,175484,0,0,1e-06,0.0,0.071085,0.0,ohlcv_proxy
2016-07-11,4999.0,145838,0,0,2e-06,0.1,0.060006,0.0,ohlcv_proxy
2016-07-12,5009.0,93375,0,0,2e-06,0.1,0.060864,0.0,ohlcv_proxy
2016-07-13,4984.0,74293,0,0,2e-06,0.1,0.051927,0.0,ohlcv_proxy
2016-07-14,4979.0,68339,0,0,1e-06,0.1,0.04658,0.0,ohlcv_proxy
2016-07-15,4959.0,94186,0,0,1e-06,0.0,0.050901,0.0,ohlcv_proxy
2016-07-18,4894.0,65420,0,0,1e-06,-0.1,0.044074,0.0,ohlcv_proxy
2016-07-19,4879.0,25194,0,0,1e-06,0.0,0.037921,0.0,ohlcv_proxy
2016-07-20,4879.0,21208,0,0,1e-06,0.0,0.03363,0.0,ohlcv_proxy
2016-07-21,4745.0,363664,0,0,-0.0,-0.1,0.006135,0.1,ohlcv_proxy
2016-07-22,4834.0,65271,0,0,0.0,-0.1,-0.008102,0.1,ohlcv_proxy
2016-07-25,4775.0,30260,0,0,0.0,-0.1,-0.019326,0.1,ohlcv_proxy
2016-07-26,4789.0,28556,0,0,0.0,-0.1,-0.021862,0.1,ohlcv_proxy
2016-07-27,4775.0,24342,0,0,0.0,-0.1,-0.025932,0.1,ohlcv_proxy
2016-07-28,4974.0,60787,0,0,1e-06,-0.1,-0.011713,0.1,ohlcv_proxy
2016-07-29,4939.0,42698,0,0,1e-06,-0.1,-0.009987,0.1,ohlcv_proxy
2016-08-01,5039.0,165080,0,0,1e-06,0.0,0.012426,0.1,ohlcv_proxy
2016-08-02,4994.0,127701,0,0,1e-06,0.0,0.014579,0.1,ohlcv_proxy
2016-08-03,5054.0,65905,0,0,1e-06,0.0,0.020815,0.1,ohlcv_proxy
2016-08-04,4959.0,77475,0,0,0.0,0.1,0.020269,0.0,ohlcv_proxy
2016-08-05,4984.0,18626,0,0,0.0,0.1,0.019582,0.0,ohlcv_proxy
2016-08-08,4819.0,97059,0,0,-0.0,0.1,0.010154,0.0,ohlcv_proxy
2016-08-09,4829.0,51273,0,0,-0.0,0.1,0.004315,0.0,ohlcv_proxy
2016-08-10,4929.0,65826,0,0,0.0,0.1,-0.000537,0.0,ohlcv_proxy
2016-08-11,4924.0,93527,0,0,0.0,0.1,-0.001504,0.0,ohlcv_proxy
2016-08-12,4869.0,89177,0,0,-0.0,0.1,-0.002008,0.0,ohlcv_proxy
2016-08-16,4894.0,65337,0,0,0.0,0.0,0.001727,0.0,ohlcv_proxy
2016-08-17,4844.0,23246,0,0,-0.0,0.0,0.003129,0.0,ohlcv_proxy
2016-08-18,4834.0,29865,0,0,-0.0,0.0,0.000648,0.0,ohlcv_proxy
2016-08-19,4804.0,85154,0,0,-0.0,0.0,-0.013436,0.0,ohlcv_proxy
2016-08-22,4605.0,117586,0,0,-1e-06,-0.1,-0.028216,0.0,ohlcv_proxy
2016-08-23,4625.0,30787,0,0,-1e-06,-0.1,-0.036864,0.0,ohlcv_proxy
2016-08-24,4625.0,40744,0,0,-1e-06,-0.1,-0.04015,0.0,ohlcv_proxy
2016-08-25,4525.0,51586,0,0,-1e-06,-0.1,-0.045957,0.0,ohlcv_proxy
2016-08-26,4550.0,36882,0,0,-1e-06,-0.1,-0.055881,0.0,ohlcv_proxy
2016-08-29,4490.0,75692,0,0,-1e-06,-0.1,-0.059795,0.0,ohlcv_proxy
2016-08-30,4565.0,55843,0,0,-1e-06,-0.1,-0.053618,0.0,ohlcv_proxy
2016-08-31,4580.0,44275,0,0,-1e-06,-0.1,-0.049336,0.0,ohlcv_proxy
2016-09-01,4525.0,44238,0,0,-1e-06,-0.1,-0.044318,0.0,ohlcv_proxy
2016-09-02,4595.0,21265,0,0,-0.0,-0.1,-0.040173,0.0,ohlcv_proxy
2016-09-05,4710.0,23594,0,0,0.0,0.0,-0.030556,0.0,ohlcv_proxy
2016-09-06,4740.0,66496,0,0,0.0,0.0,-0.01689,0.0,ohlcv_proxy
2016-09-07,4854.0,43744,0,0,1e-06,0.0,-0.004161,0.0,ohlcv_proxy
2016-09-08,4829.0,125003,0,0,1e-06,-0.1,0.014007,0.0,ohlcv_proxy
2016-09-09,4765.0,25152,0,0,0.0,-0.1,0.02022,0.0,ohlcv_proxy
2016-09-12,4595.0,86834,0,0,-1e-06,-0.2,0.015532,0.0,ohlcv_proxy
2016-09-13,4635.0,87452,0,0,-0.0,-0.1,0.013533,0.0,ohlcv_proxy
2016-09-19,4660.0,63373,0,0,-0.0,-0.1,0.008946,0.0,ohlcv_proxy
2016-09-20,4665.0,193807,0,0,-0.0,0.0,-0.001186,0.0,ohlcv_proxy
2016-09-21,4710.0,57681,0,0,0.0,0.0,0.000629,0.0,ohlcv_proxy
2016-09-22,4804.0,53884,0,0,0.0,0.0,0.004444,0.0,ohlcv_proxy
2016-09-23,4809.0,33313,0,0,0.0,0.0,0.007796,0.0,ohlcv_proxy
2016-09-26,4765.0,51211,0,0,0.0,0.0,0.009851,0.0,ohlcv_proxy
2016-09-27,4740.0,50057,0,0,0.0,0.1,0.017602,0.0,ohlcv_proxy
2016-09-28,4635.0,23899,0,0,-0.0,0.1,0.016892,0.0,ohlcv_proxy
2016-09-29,4670.0,29685,0,0,-0.0,0.2,0.008616,0.0,ohlcv_proxy
2016-09-30,4655.0,21943,0,0,-0.0,0.1,0.002343,0.0,ohlcv_proxy
2016-10-04,4575.0,47585,0,0,-1e-06,0.1,-0.008892,0.0,ohlcv_proxy
2016-10-05,4366.0,206644,0,0,-2e-06,-0.1,-0.040912,0.1,ohlcv_proxy
2016-10-06,4326.0,48335,0,0,-2e-06,-0.1,-0.045184,0.1,ohlcv_proxy
2016-10-07,4196.0,82132,0,0,-2e-06,-0.1,-0.053623,0.1,ohlcv_proxy
2016-10-10,4311.0,32227,0,0,-1e-06,-0.1,-0.055124,0.1,ohlcv_proxy
2016-10-11,4326.0,22887,0,0,-1e-06,-0.1,-0.058751,0.1,ohlcv_proxy
2016-10-12,4271.0,46088,0,0,-1e-06,-0.1,-0.062801,0.1,ohlcv_proxy
2016-10-13,4281.0,34255,0,0,-1e-06,-0.1,-0.06283,0.1,ohlcv_proxy
2016-10-14,4246.0,10892,0,0,-1e-06,-0.1,-0.054211,0.1,ohlcv_proxy
2016-10-17,4246.0,16993,0,0,-1e-06,-0.1,-0.054104,0.1,ohlcv_proxy
2016-10-18,4291.0,28075,0,0,-1e-06,-0.1,-0.052374,0.1,ohlcv_proxy
2016-10-19,4271.0,11748,0,0,-1e-06,0.0,-0.04455,0.0,ohlcv_proxy
2016-10-20,4286.0,16851,0,0,-1e-06,0.0,-0.040532,0.0,ohlcv_proxy
2016-10-21,4236.0,21002,0,0,-1e-06,0.0,-0.03558,0.0,ohlcv_proxy
2016-10-24,4276.0,36587,0,0,-1e-06,0.0,-0.029468,0.0,ohlcv_proxy
2016-10-25,4256.0,49614,0,0,-1e-06,0.0,-0.024903,0.0,ohlcv_proxy
2016-10-26,4286.0,28593,0,0,-0.0,0.0,-0.018323,0.0,ohlcv_proxy
2016-10-27,4266.0,6562,0,0,-0.0,0.0,-0.01675,0.0,ohlcv_proxy
2016-10-28,4281.0,9718,0,0,-0.0,0.0,-0.012363,0.0,ohlcv_proxy
2016-10-31,4351.0,47491,0,0,0.0,0.0,-0.004752,0.0,ohlcv_proxy
2016-11-01,4351.0,18113,0,0,0.0,0.0,0.005006,0.0,ohlcv_proxy
2016-11-02,4461.0,82015,0,0,1e-06,0.1,0.022656,0.0,ohlcv_proxy
2016-11-03,4475.0,45927,0,0,1e-06,0.1,0.025174,0.0,ohlcv_proxy
2016-11-04,4416.0,10881,0,0,0.0,0.1,0.022288,0.0,ohlcv_proxy
2016-11-07,4381.0,51832,0,0,0.0,0.0,0.022356,0.0,ohlcv_proxy
2016-11-08,4406.0,18237,0,0,0.0,0.0,0.022853,0.0,ohlcv_proxy
2016-11-09,4555.0,180392,0,0,1e-06,0.1,0.023607,0.0,ohlcv_proxy
2016-11-10,4530.0,42264,0,0,1e-06,0.1,0.022373,0.0,ohlcv_proxy
2016-11-11,4520.0,54492,0,0,1e-06,0.1,0.02113,0.0,ohlcv_proxy
2016-11-14,4171.0,213006,0,0,-1e-06,0.0,0.003425,0.1,ohlcv_proxy
2016-11-15,4117.0,91196,0,0,-1e-06,-0.1,-0.001722,0.1,ohlcv_proxy
2016-11-16,4147.0,34754,0,0,-1e-06,-0.2,-0.024409,0.1,ohlcv_proxy
2016-11-17,4112.0,31506,0,0,-1e-06,-0.2,-0.031949,0.1,ohlcv_proxy
2016-11-18,4027.0,79971,0,0,-2e-06,-0.2,-0.043526,0.1,ohlcv_proxy
2016-11-21,4042.0,23955,0,0,-1e-06,-0.1,-0.052385,0.1,ohlcv_proxy
2016-11-22,4082.0,22807,0,0,-1e-06,-0.1,-0.055398,0.1,ohlcv_proxy
2016-11-23,4037.0,24155,0,0,-1e-06,-0.2,-0.05862,0.1,ohlcv_proxy
2016-11-24,3947.0,124732,0,0,-2e-06,-0.3,-0.063258,0.2,ohlcv_proxy
2016-11-25,3967.0,40391,0,0,-1e-06,-0.3,-0.06465,0.2,ohlcv_proxy
2016-11-28,4067.0,56325,0,0,-1e-06,-0.2,-0.059038,0.1,ohlcv_proxy
2016-11-29,4032.0,22951,0,0,-1e-06,-0.1,-0.058828,0.1,ohlcv_proxy
2016-11-30,4042.0,21039,0,0,-1e-06,-0.1,-0.054689,0.1,ohlcv_proxy
2016-12-01,4012.0,68503,0,0,-1e-06,-0.1,-0.042024,0.1,ohlcv_proxy
2016-12-02,3992.0,59619,0,0,-1e-06,-0.1,-0.038926,0.1,ohlcv_proxy
2016-12-05,4037.0,23965,0,0,-0.0,-0.1,-0.03892,0.1,ohlcv_proxy
2016-12-06,4057.0,28294,0,0,-0.0,-0.1,-0.036565,0.1,ohlcv_proxy
2016-12-07,4037.0,12975,0,0,-0.0,-0.1,-0.021411,0.1,ohlcv_proxy
2016-12-08,4132.0,101519,0,0,0.0,0.1,-0.005238,0.0,ohlcv_proxy
2016-12-09,4087.0,33192,0,0,-0.0,0.1,0.006327,0.0,ohlcv_proxy
2016-12-12,4057.0,48863,0,0,-0.0,0.1,0.011543,0.0,ohlcv_proxy
2016-12-13,4107.0,43772,0,0,0.0,0.1,0.014239,0.0,ohlcv_proxy
2016-12-14,4117.0,20915,0,0,0.0,0.1,0.015983,0.0,ohlcv_proxy
2016-12-15,4042.0,70650,0,0,-0.0,0.0,0.008397,0.0,ohlcv_proxy
2016-12-16,3882.0,222213,0,0,-1e-06,-0.1,-0.009937,0.1,ohlcv_proxy
2016-12-19,3897.0,46549,0,0,-1e-06,-0.1,-0.013323,0.1,ohlcv_proxy
2016-12-20,3842.0,88533,0,0,-1e-06,-0.2,-0.019053,0.1,ohlcv_proxy
2016-12-21,3887.0,24658,0,0,-1e-06,-0.2,-0.020992,0.1,ohlcv_proxy
2016-12-22,3828.0,79828,0,0,-1e-06,-0.3,-0.027863,0.1,ohlcv_proxy
2016-12-23,3828.0,30732,0,0,-1e-06,-0.3,-0.031199,0.1,ohlcv_proxy
2016-12-26,3808.0,28823,0,0,-1e-06,-0.3,-0.032322,0.1,ohlcv_proxy
2016-12-27,3823.0,8195,0,0,-1e-06,-0.3,-0.032589,0.1,ohlcv_proxy
2016-12-28,3847.0,26948,0,0,-1e-06,-0.3,-0.032876,0.1,ohlcv_proxy
2016-12-29,3882.0,61456,0,0,-0.0,-0.2,-0.025582,0.1,ohlcv_proxy
2017-01-02,3892.0,48298,0,0,-0.0,-0.1,-0.02035,0.0,ohlcv_proxy
2017-01-03,3877.0,78543,0,0,-0.0,-0.1,-0.015678,0.0,ohlcv_proxy
2017-01-04,3942.0,65707,0,0,0.0,0.0,-0.010686,0.0,ohlcv_proxy
2017-01-05,3992.0,112208,0,0,0.0,0.1,-0.003151,0.0,ohlcv_proxy
2017-01-06,3957.0,112089,0,0,0.0,0.0,0.004169,0.0,ohlcv_proxy
2017-01-09,3967.0,23506,0,0,0.0,0.0,0.007017,0.0,ohlcv_proxy
2017-01-10,3997.0,46105,0,0,0.0,0.0,0.013253,0.0,ohlcv_proxy
2017-01-11,4027.0,29961,0,0,0.0,0.0,0.017132,0.0,ohlcv_proxy
2017-01-12,4032.0,22894,0,0,0.0,0.0,0.017486,0.0,ohlcv_proxy
2017-01-13,4007.0,24417,0,0,0.0,0.0,0.024946,0.0,ohlcv_proxy
2017-01-16,4052.0,18692,0,0,1e-06,0.0,0.025871,0.0,ohlcv_proxy
2017-01-17,4072.0,18752,0,0,1e-06,0.0,0.029217,0.0,ohlcv_proxy
2017-01-18,4117.0,39031,0,0,1e-06,0.0,0.032028,0.0,ohlcv_proxy
2017-01-19,4072.0,33291,0,0,0.0,-0.1,0.032288,0.0,ohlcv_proxy
2017-01-20,4082.0,18219,0,0,0.0,0.0,0.032157,0.0,ohlcv_proxy
2017-01-23,4122.0,49714,0,0,1e-06,0.0,0.032436,0.0,ohlcv_proxy
2017-01-24,4112.0,29602,0,0,1e-06,0.0,0.031089,0.0,ohlcv_proxy
2017-01-25,4072.0,37229,0,0,0.0,0.0,0.027207,0.0,ohlcv_proxy
2017-01-26,4047.0,37265,0,0,0.0,0.0,0.024013,0.0,ohlcv_proxy
2017-01-31,4122.0,28347,0,0,1e-06,0.0,0.022404,0.0,ohlcv_proxy
2017-02-01,4196.0,57483,0,0,1e-06,0.0,0.023517,0.0,ohlcv_proxy
2017-02-02,4236.0,59462,0,0,1e-06,0.0,0.024525,0.0,ohlcv_proxy
2017-02-03,4176.0,27636,0,0,1e-06,0.0,0.025528,0.0,ohlcv_proxy
2017-02-06,4226.0,22143,0,0,1e-06,0.0,0.028811,0.0,ohlcv_proxy
2017-02-07,4256.0,33139,0,0,1e-06,0.0,0.026284,0.0,ohlcv_proxy
2017-02-08,4251.0,15923,0,0,1e-06,0.0,0.026903,0.0,ohlcv_proxy
2017-02-09,4266.0,8613,0,0,1e-06,0.0,0.023977,0.0,ohlcv_proxy
2017-02-10,4216.0,47447,0,0,0.0,-0.1,0.02276,0.0,ohlcv_proxy
2017-02-13,4286.0,70049,0,0,1e-06,0.0,0.023289,0.0,ohlcv_proxy
2017-02-14,4281.0,20763,0,0,1e-06,0.0,0.021796,0.0,ohlcv_proxy
2017-02-15,4276.0,65626,0,0,1e-06,-0.1,0.019995,0.0,ohlcv_proxy
2017-02-16,4311.0,61234,0,0,1e-06,0.0,0.019301,0.0,ohlcv_proxy
2017-02-17,4321.0,36017,0,0,1e-06,0.0,0.021071,0.0,ohlcv_proxy
2017-02-20,4296.0,18663,0,0,0.0,0.0,0.019777,0.0,ohlcv_proxy
2017-02-21,4286.0,19986,0,0,0.0,0.0,0.018664,0.0,ohlcv_proxy
2017-02-22,4306.0,32252,0,0,0.0,0.0,0.018515,0.0,ohlcv_proxy
2017-02-23,4291.0,21960,0,0,0.0,0.0,0.015853,0.0,ohlcv_proxy
2017-02-24,4351.0,72823,0,0,1e-06,0.2,0.015319,0.0,ohlcv_proxy
2017-02-27,4401.0,43528,0,0,1e-06,0.1,0.015799,0.0,ohlcv_proxy
2017-02-28,4381.0,25933,0,0,1e-06,0.1,0.016129,0.0,ohlcv_proxy
2017-03-02,4386.0,58122,0,0,1e-06,0.3,0.016338,0.0,ohlcv_proxy
2017-03-03,4246.0,44713,0,0,-0.0,0.2,0.012349,0.0,ohlcv_proxy
2017-03-06,4261.0,32643,0,0,-0.0,0.2,0.008396,0.0,ohlcv_proxy
2017-03-07,4236.0,18005,0,0,-0.0,0.2,0.002313,0.0,ohlcv_proxy
2017-03-08,4186.0,67825,0,0,-0.0,0.1,-0.006688,0.0,ohlcv_proxy
2017-03-09,4102.0,31394,0,0,-1e-06,0.1,-0.019672,0.0,ohlcv_proxy
2017-03-10,4057.0,61409,0,0,-1e-06,0.1,-0.027971,0.0,ohlcv_proxy
2017-03-13,4062.0,41970,0,0,-1e-06,0.0,-0.034106,0.0,ohlcv_proxy
2017-03-14,4057.0,19570,0,0,-1e-06,0.0,-0.03602,0.0,ohlcv_proxy
2017-03-15,4042.0,19195,0,0,-1e-06,0.0,-0.043869,0.0,ohlcv_proxy
2017-03-16,4176.0,83853,0,0,-0.0,0.0,-0.033149,0.0,ohlcv_proxy
2017-03-17,4142.0,34705,0,0,-0.0,0.0,-0.026018,0.0,ohlcv_proxy
2017-03-20,4171.0,12491,0,0,-0.0,0.0,-0.020474,0.0,ohlcv_proxy
2017-03-21,4132.0,20082,0,0,-0.0,0.0,-0.017466,0.0,ohlcv_proxy
