date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-06-16,22945.0,221124,0,0,-0.0,0.3,0.024484,0.0,ohlcv_proxy
2016-06-17,23038.0,162632,0,0,-0.0,0.2,0.008039,0.0,ohlcv_proxy
2016-06-20,23315.0,103832,0,0,-0.0,0.2,-0.016586,0.0,ohlcv_proxy
2016-06-21,23268.0,118938,0,0,-0.0,0.2,-0.029552,0.0,ohlcv_proxy
2016-06-22,23268.0,68324,0,0,-0.0,0.1,-0.039709,0.0,ohlcv_proxy
2016-06-23,22945.0,78692,0,0,-0.0,0.0,-0.03778,0.0,ohlcv_proxy
2016-06-24,21886.0,367437,0,0,-0.0,-0.1,-0.053072,0.1,ohlcv_proxy
2016-06-27,22024.0,113385,0,0,-0.0,-0.2,-0.060029,0.1,ohlcv_proxy
2016-06-28,22024.0,117353,0,0,-0.0,-0.2,-0.066762,0.1,ohlcv_proxy
2016-06-29,22393.0,92761,0,0,-0.0,-0.2,-0.069802,0.1,ohlcv_proxy
2016-06-30,22923.0,175251,0,0,-0.0,-0.1,-0.06456,0.1,ohlcv_proxy
2016-07-01,23223.0,70914,0,0,0.0,-0.1,-0.049497,0.1,ohlcv_proxy
2016-07-04,24190.0,189452,0,0,0.0,-0.1,-0.026023,0.1,ohlcv_proxy
2016-07-05,24144.0,125814,0,0,0.0,-0.1,-0.009861,0.1,ohlcv_proxy
2016-07-06,23545.0,98142,0,0,0.0,-0.1,-0.001183,0.1,ohlcv_proxy
2016-07-07,24236.0,119737,0,0,0.0,-0.1,0.018833,0.1,ohlcv_proxy
2016-07-08,24513.0,202358,0,0,0.0,0.0,0.029657,0.0,ohlcv_proxy
2016-07-11,24420.0,128657,0,0,0.0,0.0,0.038545,0.0,ohlcv_proxy
2016-07-12,24651.0,155455,0,0,0.0,0.0,0.043972,0.0,ohlcv_proxy
2016-07-13,24420.0,79479,0,0,0.0,0.0,0.050497,0.0,ohlcv_proxy
2016-07-14,23775.0,178587,0,0,0.0,0.0,0.042308,0.0,ohlcv_proxy
2016-07-15,23499.0,87604,0,0,-0.0,0.0,0.033851,0.0,ohlcv_proxy
2016-07-18,23038.0,118570,0,0,-0.0,0.0,0.02291,0.0,ohlcv_proxy
2016-07-19,23637.0,79723,0,0,-0.0,0.0,0.011517,0.0,ohlcv_proxy
2016-07-20,23131.0,114744,0,0,-0.0,0.0,0.002944,0.0,ohlcv_proxy
2016-07-21,22624.0,131407,0,0,-0.0,0.0,-0.009515,0.0,ohlcv_proxy
2016-07-22,23015.0,153944,0,0,-0.0,0.0,-0.021084,0.0,ohlcv_proxy
2016-07-25,23499.0,160122,0,0,0.0,0.0,-0.01886,0.0,ohlcv_proxy
2016-07-26,23452.0,96650,0,0,-0.0,0.0,-0.022249,0.0,ohlcv_proxy
2016-07-27,23360.0,66404,0,0,-0.0,0.0,-0.022758,0.0,ohlcv_proxy
2016-07-28,23131.0,82221,0,0,-0.0,0.0,-0.019131,0.0,ohlcv_proxy
2016-07-29,23268.0,50445,0,0,-0.0,0.0,-0.01557,0.0,ohlcv_proxy
2016-08-01,22808.0,86640,0,0,-0.0,0.0,-0.020208,0.0,ohlcv_proxy
2016-08-02,22646.0,66018,0,0,-0.0,0.0,-0.025221,0.0,ohlcv_proxy
2016-08-03,22070.0,105255,0,0,-0.0,0.0,-0.035712,0.0,ohlcv_proxy
2016-08-04,22624.0,73904,0,0,-0.0,0.0,-0.03749,0.0,ohlcv_proxy
2016-08-05,22808.0,79819,0,0,-0.0,0.0,-0.034114,0.0,ohlcv_proxy
2016-08-08,22900.0,46523,0,0,-0.0,0.0,-0.031512,0.0,ohlcv_proxy
2016-08-09,23223.0,88558,0,0,0.0,0.0,-0.020978,0.0,ohlcv_proxy
2016-08-10,23683.0,149871,0,0,0.0,0.0,0.000605,0.0,ohlcv_proxy
2016-08-11,23131.0,86811,0,0,-0.0,0.0,0.006687,0.0,ohlcv_proxy
2016-08-12,23038.0,61879,0,0,-0.0,0.0,0.009797,0.0,ohlcv_proxy
2016-08-16,22716.0,36396,0,0,-0.0,0.0,0.009735,0.0,ohlcv_proxy
2016-08-17,22462.0,44343,0,0,-0.0,0.0,0.008017,0.0,ohlcv_proxy
2016-08-18,22577.0,42551,0,0,-0.0,0.0,-0.006722,0.0,ohlcv_proxy
2016-08-19,22301.0,29499,0,0,-0.0,0.0,-0.015641,0.0,ohlcv_proxy
2016-08-22,22209.0,55153,0,0,-0.0,0.0,-0.024501,0.0,ohlcv_proxy
2016-08-23,22324.0,53869,0,0,-0.0,0.0,-0.024138,0.0,ohlcv_proxy
2016-08-24,21149.0,131458,0,0,-0.0,-0.1,-0.038795,0.0,ohlcv_proxy
2016-08-25,21172.0,263412,0,0,-0.0,0.0,-0.04433,0.0,ohlcv_proxy
2016-08-26,20826.0,68075,0,0,-0.0,0.0,-0.045228,0.0,ohlcv_proxy
2016-08-29,20112.0,79029,0,0,-0.0,0.0,-0.050359,0.0,ohlcv_proxy
2016-08-30,20366.0,66357,0,0,-0.0,0.0,-0.054282,0.0,ohlcv_proxy
2016-08-31,20734.0,99872,0,0,-0.0,0.0,-0.0537,0.0,ohlcv_proxy
2016-09-01,20642.0,42407,0,0,-0.0,0.0,-0.06486,0.0,ohlcv_proxy
2016-09-02,20734.0,47355,0,0,-0.0,0.0,-0.063369,0.0,ohlcv_proxy
2016-09-05,20411.0,49164,0,0,-0.0,0.0,-0.055337,0.0,ohlcv_proxy
2016-09-06,20089.0,54768,0,0,-0.0,0.0,-0.053247,0.0,ohlcv_proxy
2016-09-07,20319.0,132421,0,0,-0.0,0.2,-0.051438,0.0,ohlcv_proxy
2016-09-08,20711.0,124096,0,0,-0.0,0.2,-0.03603,0.0,ohlcv_proxy
2016-09-09,20550.0,62073,0,0,-0.0,0.2,-0.030739,0.0,ohlcv_proxy
2016-09-12,20227.0,116146,0,0,-0.0,0.2,-0.02667,0.0,ohlcv_proxy
2016-09-13,20389.0,103821,0,0,-0.0,0.2,-0.021813,0.0,ohlcv_proxy
2016-09-19,19974.0,82319,0,0,-0.0,0.2,-0.020063,0.0,ohlcv_proxy
2016-09-20,20274.0,67236,0,0,-0.0,0.2,-0.022397,0.0,ohlcv_proxy
2016-09-21,20181.0,51595,0,0,-0.0,0.2,-0.022898,0.0,ohlcv_proxy
2016-09-22,20642.0,82470,0,0,-0.0,0.2,-0.016313,0.0,ohlcv_proxy
2016-09-23,22209.0,227240,0,0,0.0,0.3,0.017166,0.0,ohlcv_proxy
2016-09-26,22945.0,230031,0,0,0.0,0.3,0.043546,0.0,ohlcv_proxy
2016-09-27,23223.0,131172,0,0,0.0,0.2,0.055681,0.0,ohlcv_proxy
2016-09-28,22969.0,68235,0,0,0.0,0.2,0.06177,0.0,ohlcv_proxy
2016-09-29,22808.0,60026,0,0,0.0,0.2,0.068246,0.0,ohlcv_proxy
2016-09-30,21840.0,163669,0,0,0.0,0.1,0.062633,0.0,ohlcv_proxy
2016-10-04,23038.0,218500,0,0,0.0,0.2,0.053956,0.0,ohlcv_proxy
2016-10-05,23176.0,82741,0,0,0.0,0.2,0.047954,0.0,ohlcv_proxy
2016-10-06,22900.0,61706,0,0,0.0,0.2,0.044801,0.0,ohlcv_proxy
2016-10-07,21748.0,146078,0,0,-0.0,0.2,0.03347,0.0,ohlcv_proxy
2016-10-10,22716.0,99214,0,0,0.0,0.1,0.039245,0.0,ohlcv_proxy
2016-10-11,22532.0,46740,0,0,0.0,0.0,0.025408,0.0,ohlcv_proxy
2016-10-12,22692.0,62965,0,0,0.0,0.0,0.016314,0.0,ohlcv_proxy
2016-10-13,22462.0,129481,0,0,0.0,0.0,0.011248,0.0,ohlcv_proxy
2016-10-14,21748.0,176788,0,0,-0.0,-0.1,0.006559,0.0,ohlcv_proxy
2016-10-17,20688.0,89368,0,0,-0.0,0.0,-0.011018,0.0,ohlcv_proxy
2016-10-18,20872.0,77413,0,0,-0.0,-0.1,-0.021843,0.0,ohlcv_proxy
2016-10-19,20734.0,53767,0,0,-0.0,-0.1,-0.032577,0.0,ohlcv_proxy
2016-10-20,20020.0,97453,0,0,-0.0,-0.1,-0.054948,0.0,ohlcv_proxy
2016-10-21,20204.0,31469,0,0,-0.0,-0.1,-0.077015,0.0,ohlcv_proxy
2016-10-24,20297.0,28364,0,0,-0.0,-0.1,-0.079417,0.0,ohlcv_proxy
2016-10-25,20066.0,60185,0,0,-0.0,-0.1,-0.082135,0.0,ohlcv_proxy
2016-10-26,20066.0,55747,0,0,-0.0,-0.1,-0.082033,0.0,ohlcv_proxy
2016-10-27,20665.0,48850,0,0,-0.0,-0.1,-0.071772,0.0,ohlcv_proxy
2016-10-28,20066.0,27642,0,0,-0.0,0.0,-0.06991,0.0,ohlcv_proxy
2016-10-31,19260.0,100226,0,0,-0.0,0.0,-0.078855,0.0,ohlcv_proxy
2016-11-01,19743.0,41851,0,0,-0.0,0.0,-0.070532,0.0,ohlcv_proxy
2016-11-02,18430.0,93675,0,0,-1e-06,0.0,-0.08022,0.0,ohlcv_proxy
2016-11-03,17785.0,120322,0,0,-1e-06,-0.1,-0.097936,0.0,ohlcv_proxy
2016-11-04,17462.0,68374,0,0,-1e-06,-0.1,-0.1012,0.0,ohlcv_proxy
2016-11-07,17716.0,35203,0,0,-1e-06,-0.1,-0.10642,0.0,ohlcv_proxy
2016-11-08,18338.0,60918,0,0,-0.0,-0.1,-0.106782,0.0,ohlcv_proxy
2016-11-09,17071.0,146627,0,0,-1e-06,-0.2,-0.10947,0.0,ohlcv_proxy
2016-11-10,18430.0,135963,0,0,-0.0,-0.1,-0.083227,0.0,ohlcv_proxy
2016-11-11,18730.0,75902,0,0,-0.0,-0.1,-0.056852,0.0,ohlcv_proxy
2016-11-14,18131.0,31205,0,0,-0.0,-0.1,-0.04896,0.0,ohlcv_proxy
2016-11-15,17855.0,39243,0,0,-0.0,-0.1,-0.045008,0.0,ohlcv_proxy
2016-11-16,18154.0,29933,0,0,-0.0,-0.1,-0.017253,0.0,ohlcv_proxy
2016-11-17,18569.0,42705,0,0,-0.0,0.0,-0.011496,0.0,ohlcv_proxy
2016-11-18,18016.0,35158,0,0,-0.0,0.0,-0.020477,0.0,ohlcv_proxy
2016-11-21,17278.0,32996,0,0,-0.0,0.0,-0.025175,0.0,ohlcv_proxy
2016-11-22,17071.0,40626,0,0,-0.0,0.0,-0.028369,0.0,ohlcv_proxy
2016-11-23,16495.0,49803,0,0,-1e-06,0.1,-0.041145,0.0,ohlcv_proxy
2016-11-24,16127.0,49423,0,0,-1e-06,0.0,-0.061906,0.0,ohlcv_proxy
2016-11-25,16241.0,22831,0,0,-1e-06,0.0,-0.073309,0.0,ohlcv_proxy
2016-11-28,16264.0,23947,0,0,-1e-06,0.0,-0.074768,0.0,ohlcv_proxy
2016-11-29,16311.0,37026,0,0,-0.0,0.0,-0.078047,0.0,ohlcv_proxy
2016-11-30,16910.0,56327,0,0,-0.0,0.0,-0.065381,0.0,ohlcv_proxy
2016-12-01,16794.0,42810,0,0,-0.0,0.0,-0.052895,0.0,ohlcv_proxy
2016-12-02,16403.0,39225,0,0,-0.0,0.0,-0.05063,0.0,ohlcv_proxy
2016-12-05,15642.0,43988,0,0,-1e-06,0.0,-0.054851,0.0,ohlcv_proxy
2016-12-06,15505.0,35582,0,0,-1e-06,0.0,-0.055674,0.0,ohlcv_proxy
2016-12-07,15113.0,79276,0,0,-1e-06,-0.1,-0.078602,0.0,ohlcv_proxy
2016-12-08,15573.0,41754,0,0,-0.0,-0.1,-0.075877,0.0,ohlcv_proxy
2016-12-09,16172.0,66317,0,0,-0.0,0.0,-0.061744,0.0,ohlcv_proxy
2016-12-12,16127.0,43437,0,0,-0.0,0.0,-0.052408,0.0,ohlcv_proxy
2016-12-13,16771.0,57131,0,0,0.0,0.0,-0.035378,0.0,ohlcv_proxy
2016-12-14,16794.0,66312,0,0,0.0,0.0,-0.006556,0.0,ohlcv_proxy
2016-12-15,17163.0,42219,0,0,0.0,0.0,0.012275,0.0,ohlcv_proxy
2016-12-16,17370.0,46268,0,0,0.0,0.0,0.028333,0.0,ohlcv_proxy
2016-12-19,17140.0,32075,0,0,0.0,0.0,0.038857,0.0,ohlcv_proxy
2016-12-20,16541.0,47323,0,0,-0.0,0.0,0.038023,0.0,ohlcv_proxy
2016-12-21,16726.0,51339,0,0,-0.0,0.1,0.036958,0.0,ohlcv_proxy
2016-12-22,16472.0,35742,0,0,-0.0,0.1,0.028425,0.0,ohlcv_proxy
2016-12-23,16356.0,19736,0,0,-0.0,0.0,0.017109,0.0,ohlcv_proxy
2016-12-26,16080.0,43815,0,0,-0.0,0.0,0.005205,0.0,ohlcv_proxy
2016-12-27,16356.0,33611,0,0,-0.0,0.0,0.002644,0.0,ohlcv_proxy
2016-12-28,17301.0,66821,0,0,0.0,0.0,0.013757,0.0,ohlcv_proxy
2016-12-29,18039.0,151435,0,0,0.0,0.1,0.04199,0.0,ohlcv_proxy
2017-01-02,18338.0,28414,0,0,0.0,0.1,0.047377,0.0,ohlcv_proxy
2017-01-03,19190.0,140704,0,0,1e-06,0.2,0.067868,0.0,ohlcv_proxy
2017-01-04,19904.0,112518,0,0,1e-06,0.3,0.077946,0.0,ohlcv_proxy
2017-01-05,19397.0,62819,0,0,1e-06,0.3,0.077926,0.0,ohlcv_proxy
2017-01-06,19444.0,72202,0,0,1e-06,0.3,0.090848,0.0,ohlcv_proxy
2017-01-09,19098.0,36925,0,0,0.0,0.3,0.085398,0.0,ohlcv_proxy
2017-01-10,19076.0,77741,0,0,0.0,0.3,0.078254,0.0,ohlcv_proxy
2017-01-11,18891.0,55818,0,0,0.0,0.3,0.057736,0.0,ohlcv_proxy
2017-01-12,18891.0,80193,0,0,0.0,0.3,0.044459,0.0,ohlcv_proxy
2017-01-13,19121.0,32933,0,0,0.0,0.2,0.036217,0.0,ohlcv_proxy
2017-01-16,19812.0,65208,0,0,0.0,0.2,0.038464,0.0,ohlcv_proxy
2017-01-17,20043.0,84260,0,0,0.0,0.1,0.044558,0.0,ohlcv_proxy
2017-01-18,20043.0,30016,0,0,0.0,0.0,0.047201,0.0,ohlcv_proxy
2017-01-19,19467.0,42373,0,0,0.0,0.0,0.051823,0.0,ohlcv_proxy
2017-01-20,19121.0,36948,0,0,0.0,0.0,0.047133,0.0,ohlcv_proxy
2017-01-23,18753.0,35300,0,0,0.0,0.0,0.036173,0.0,ohlcv_proxy
2017-01-24,18730.0,36321,0,0,-0.0,0.0,0.010969,0.0,ohlcv_proxy
2017-01-25,18776.0,24588,0,0,0.0,0.0,-0.003172,0.0,ohlcv_proxy
2017-01-26,18706.0,18650,0,0,-0.0,0.0,-0.016569,0.0,ohlcv_proxy
2017-01-31,18614.0,15678,0,0,-0.0,0.0,-0.029628,0.0,ohlcv_proxy
2017-02-01,18914.0,23631,0,0,0.0,0.0,-0.028944,0.0,ohlcv_proxy
2017-02-02,19237.0,24658,0,0,0.0,0.0,-0.023579,0.0,ohlcv_proxy
2017-02-03,19305.0,28775,0,0,0.0,0.0,-0.01295,0.0,ohlcv_proxy
2017-02-06,19397.0,31959,0,0,0.0,0.0,-0.005179,0.0,ohlcv_proxy
2017-02-07,19168.0,66582,0,0,0.0,-0.1,-0.001213,0.0,ohlcv_proxy
2017-02-08,19352.0,25237,0,0,0.0,-0.1,0.001397,0.0,ohlcv_proxy
2017-02-09,19352.0,18898,0,0,0.0,-0.1,0.001113,0.0,ohlcv_proxy
2017-02-10,19329.0,34279,0,0,0.0,-0.1,-0.000182,0.0,ohlcv_proxy
2017-02-13,19329.0,20330,0,0,0.0,-0.1,-0.00345,0.0,ohlcv_proxy
2017-02-14,18430.0,67862,0,0,-0.0,-0.2,-0.015247,0.0,ohlcv_proxy
2017-02-15,18614.0,29320,0,0,-0.0,-0.2,-0.017331,0.0,ohlcv_proxy
2017-02-16,18591.0,29982,0,0,-0.0,-0.2,-0.015064,0.0,ohlcv_proxy
2017-02-17,18338.0,36341,0,0,-0.0,-0.2,-0.020596,0.0,ohlcv_proxy
2017-02-20,18407.0,48611,0,0,-0.0,-0.2,-0.02257,0.0,ohlcv_proxy
2017-02-21,18476.0,48482,0,0,-0.0,-0.1,-0.019587,0.0,ohlcv_proxy
2017-02-22,18384.0,60313,0,0,-0.0,-0.2,-0.019988,0.0,ohlcv_proxy
2017-02-23,18338.0,74975,0,0,-0.0,-0.3,-0.019993,0.0,ohlcv_proxy
2017-02-24,18200.0,40011,0,0,-0.0,-0.3,-0.019507,0.0,ohlcv_proxy
2017-02-27,17969.0,49524,0,0,-0.0,-0.3,-0.021227,0.0,ohlcv_proxy
2017-02-28,17555.0,66541,0,0,-0.0,-0.3,-0.027195,0.0,ohlcv_proxy
2017-03-02,17140.0,57254,0,0,-0.0,-0.3,-0.035174,0.0,ohlcv_proxy
2017-03-03,16818.0,40088,0,0,-0.0,-0.3,-0.046883,0.0,ohlcv_proxy
2017-03-06,16794.0,55622,0,0,-0.0,-0.3,-0.054006,0.0,ohlcv_proxy
2017-03-07,16587.0,61840,0,0,-0.0,-0.3,-0.061265,0.0,ohlcv_proxy
2017-03-08,16448.0,63786,0,0,-0.0,-0.3,-0.065766,0.0,ohlcv_proxy
2017-03-09,17440.0,89157,0,0,-0.0,-0.1,-0.054486,0.0,ohlcv_proxy
2017-03-10,17739.0,52543,0,0,0.0,0.0,-0.04443,0.0,ohlcv_proxy
2017-03-13,17900.0,47097,0,0,0.0,0.0,-0.032287,0.0,ohlcv_proxy
2017-03-14,17923.0,37100,0,0,0.0,0.0,-0.018401,0.0,ohlcv_proxy
2017-03-15,18062.0,69829,0,0,0.0,0.1,0.003273,0.0,ohlcv_proxy
2017-03-16,17969.0,66798,0,0,0.0,0.1,0.012602,0.0,ohlcv_proxy
2017-03-17,18591.0,72464,0,0,0.0,0.1,0.021853,0.0,ohlcv_proxy
2017-03-20,18039.0,59123,0,0,0.0,0.1,0.023066,0.0,ohlcv_proxy
2017-03-21,17969.0,22202,0,0,0.0,0.1,0.025306,0.0,ohlcv_proxy
2017-03-22,17509.0,25752,0,0,-0.0,0.1,0.02524,0.0,ohlcv_proxy
