date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2023-06-20,9971.3935546875,110251,0,0,-0.0,0.1,-0.008007,0.0,ohlcv_proxy
2023-06-21,10146.330078125,133425,0,0,0.0,0.1,-0.001004,0.0,ohlcv_proxy
2023-06-22,10214.361328125,131187,0,0,0.0,0.1,0.002801,0.0,ohlcv_proxy
2023-06-23,10160.9091796875,140986,0,0,0.0,0.1,0.005348,0.0,ohlcv_proxy
2023-06-26,10156.0498046875,57915,0,0,0.0,0.1,0.006826,0.0,ohlcv_proxy
2023-06-27,10175.486328125,44188,0,0,0.0,0.1,0.010938,0.0,ohlcv_proxy
2023-06-28,10350.423828125,108832,0,0,0.0,0.0,0.016039,0.0,ohlcv_proxy
2023-06-29,10447.6103515625,111685,0,0,0.0,0.0,0.021566,0.0,ohlcv_proxy
2023-06-30,10564.2353515625,113529,0,0,0.0,0.0,0.033132,0.0,ohlcv_proxy
2023-07-03,10543.0,109679,0,0,0.0,0.0,0.038173,0.0,ohlcv_proxy
2023-07-04,10534.0,81975,0,0,0.0,0.0,0.041778,0.0,ohlcv_proxy
2023-07-05,10500.0,86864,0,0,0.0,0.0,0.044011,0.0,ohlcv_proxy
2023-07-06,10524.0,266278,0,0,0.0,0.0,0.042515,0.0,ohlcv_proxy
2023-07-07,10442.75,119789,0,0,0.0,0.0,0.039027,0.0,ohlcv_proxy
2023-07-10,10525.361328125,46342,0,0,0.0,0.0,0.037733,0.0,ohlcv_proxy
2023-07-11,10486.0,43365,0,0,0.0,0.0,0.035888,0.0,ohlcv_proxy
2023-07-12,10398.0,60402,0,0,0.0,0.0,0.017571,0.0,ohlcv_proxy
2023-07-13,10393.0,64646,0,0,0.0,0.0,0.011065,0.0,ohlcv_proxy
2023-07-14,10326.1279296875,70710,0,0,-0.0,0.0,0.00654,0.0,ohlcv_proxy
2023-07-17,10379.580078125,46419,0,0,0.0,0.0,0.002366,0.0,ohlcv_proxy
2023-07-18,10378.0,67088,0,0,0.0,0.0,-0.001418,0.0,ohlcv_proxy
2023-07-19,10437.890625,51046,0,0,0.0,0.0,-0.002671,0.0,ohlcv_proxy
2023-07-20,10539.9375,47020,0,0,0.0,0.0,-0.00214,0.0,ohlcv_proxy
2023-07-21,10637.126953125,86161,0,0,0.0,0.0,0.002937,0.0,ohlcv_proxy
2023-07-24,10564.2353515625,32120,0,0,0.0,0.0,0.004255,0.0,ohlcv_proxy
2023-07-25,10481.0,53342,0,0,0.0,0.0,0.006087,0.0,ohlcv_proxy
2023-07-26,10573.9521484375,59182,0,0,0.0,0.0,0.007393,0.0,ohlcv_proxy
2023-07-27,10505.0,35637,0,0,0.0,0.0,0.006732,0.0,ohlcv_proxy
2023-07-28,10418.455078125,69517,0,0,-0.0,0.0,0.001318,0.0,ohlcv_proxy
2023-07-31,10408.0,116164,0,0,-0.0,-0.1,-0.001348,0.0,ohlcv_proxy
2023-08-01,10530.0,149497,0,0,0.0,0.0,0.000489,0.0,ohlcv_proxy
2023-08-02,10525.0,153858,0,0,0.0,-0.1,0.000375,0.0,ohlcv_proxy
2023-08-03,10437.890625,148316,0,0,-0.0,-0.2,0.000341,0.0,ohlcv_proxy
2023-08-04,10569.09375,760699,0,0,0.0,-0.1,0.00237,0.0,ohlcv_proxy
2023-08-07,10554.5166015625,143295,0,0,0.0,-0.1,0.003354,0.0,ohlcv_proxy
2023-08-08,10637.126953125,140648,0,0,0.0,-0.1,0.003655,0.0,ohlcv_proxy
2023-08-09,10598.2509765625,180914,0,0,0.0,-0.1,0.003671,0.0,ohlcv_proxy
2023-08-10,10617.689453125,147811,0,0,0.0,-0.1,0.004686,0.0,ohlcv_proxy
2023-08-11,10656.5634765625,147942,0,0,0.0,-0.1,0.006223,0.0,ohlcv_proxy
2023-08-14,10676.0009765625,167690,0,0,0.0,0.0,0.007493,0.0,ohlcv_proxy
2023-08-16,10676.0009765625,169011,0,0,0.0,-0.1,0.00719,0.0,ohlcv_proxy
2023-08-17,10690.5771484375,2239052,0,0,0.0,0.1,0.005586,0.0,ohlcv_proxy
2023-08-18,10637.126953125,148815,0,0,0.0,0.2,0.00557,0.0,ohlcv_proxy
2023-08-21,10685.71875,2293439,0,0,0.0,0.2,0.003936,0.0,ohlcv_proxy
2023-08-22,10661.421875,143513,0,0,0.0,0.2,0.003837,0.0,ohlcv_proxy
2023-08-23,10719.7333984375,349922,0,0,0.0,0.2,0.003658,0.0,ohlcv_proxy
2023-08-24,10710.0146484375,150837,0,0,0.0,0.2,0.003424,0.0,ohlcv_proxy
2023-08-25,10554.5166015625,145850,0,0,-0.0,0.2,0.003166,0.0,ohlcv_proxy
2023-08-28,10573.9521484375,199273,0,0,-0.0,0.2,0.000586,0.0,ohlcv_proxy
2023-08-29,10564.2353515625,213220,0,0,-0.0,0.2,-0.001331,0.0,ohlcv_proxy
2023-08-30,10617.689453125,247059,0,0,0.0,0.2,-0.004754,0.0,ohlcv_proxy
2023-08-31,10569.09375,223602,0,0,-0.0,0.1,-0.00692,0.0,ohlcv_proxy
2023-09-01,10515.640625,245808,0,0,-0.0,0.1,-0.007895,0.0,ohlcv_proxy
2023-09-04,10603.109375,246738,0,0,0.0,0.0,-0.007898,0.0,ohlcv_proxy
2023-09-05,10724.59375,295368,0,0,0.0,0.0,-0.004826,0.0,ohlcv_proxy
2023-09-06,10710.0146484375,242520,0,0,0.0,0.0,-0.003325,0.0,ohlcv_proxy
2023-09-07,10758.609375,246535,0,0,0.0,0.0,-0.000394,0.0,ohlcv_proxy
2023-09-08,10865.515625,675025,0,0,0.0,0.1,0.007558,0.0,ohlcv_proxy
2023-09-11,10967.5615234375,295228,0,0,0.0,0.1,0.011948,0.0,ohlcv_proxy
2023-09-12,10923.8291015625,313004,0,0,0.0,0.1,0.014366,0.0,ohlcv_proxy
2023-09-13,10982.1396484375,256199,0,0,0.0,0.1,0.01712,0.0,ohlcv_proxy
2023-09-14,10977.279296875,268401,0,0,0.0,0.1,0.018444,0.0,ohlcv_proxy
2023-09-15,10982.1396484375,281193,0,0,0.0,0.1,0.021057,0.0,ohlcv_proxy
2023-09-18,10972.4189453125,206078,0,0,0.0,0.1,0.01803,0.0,ohlcv_proxy
2023-09-19,10962.703125,168897,0,0,0.0,0.1,0.01816,0.0,ohlcv_proxy
2023-09-20,10865.515625,277606,0,0,0.0,0.1,0.014858,0.0,ohlcv_proxy
2023-09-21,10889.8115234375,263077,0,0,0.0,0.1,0.012387,0.0,ohlcv_proxy
2023-09-22,10865.515625,214387,0,0,0.0,0.0,0.009184,0.0,ohlcv_proxy
2023-09-25,10807.2021484375,114219,0,0,-0.0,0.0,0.006136,0.0,ohlcv_proxy
2023-09-26,10904.3896484375,100374,0,0,0.0,0.0,0.003926,0.0,ohlcv_proxy
2023-09-27,10884.9541015625,141781,0,0,0.0,0.0,0.003194,0.0,ohlcv_proxy
2023-10-04,10846.0771484375,175052,0,0,0.0,0.0,0.000935,0.0,ohlcv_proxy
2023-10-05,10841.21875,107666,0,0,0.0,0.0,-0.001044,0.0,ohlcv_proxy
2023-10-06,10860.6552734375,94821,0,0,0.0,0.0,-0.001404,0.0,ohlcv_proxy
2023-10-10,10884.9541015625,132389,0,0,0.0,0.0,-0.002529,0.0,ohlcv_proxy
2023-10-11,10884.9541015625,156716,0,0,0.0,0.0,-0.003361,0.0,ohlcv_proxy
2023-10-12,10914.107421875,93205,0,0,0.0,0.0,-0.002899,0.0,ohlcv_proxy
2023-10-13,10904.3896484375,111824,0,0,0.0,0.0,-0.002526,0.0,ohlcv_proxy
2023-10-16,10977.279296875,113071,0,0,0.0,0.0,-0.000408,0.0,ohlcv_proxy
2023-10-17,11025.875,140247,0,0,0.0,0.0,0.002164,0.0,ohlcv_proxy
2023-10-18,10928.6865234375,159093,0,0,0.0,0.0,0.003583,0.0,ohlcv_proxy
2023-10-19,10923.8291015625,107349,0,0,0.0,0.0,0.004119,0.0,ohlcv_proxy
2023-10-20,10850.935546875,149842,0,0,-0.0,0.0,0.003655,0.0,ohlcv_proxy
2023-10-23,10826.640625,140405,0,0,-0.0,0.0,0.001792,0.0,ohlcv_proxy
2023-10-24,10661.421875,145006,0,0,-0.0,0.0,-0.003638,0.0,ohlcv_proxy
2023-10-25,10680.8583984375,114889,0,0,-0.0,0.0,-0.007549,0.0,ohlcv_proxy
2023-10-26,10486.4853515625,126350,0,0,-0.0,0.0,-0.012853,0.0,ohlcv_proxy
2023-10-27,10583.673828125,97346,0,0,-0.0,0.0,-0.016742,0.0,ohlcv_proxy
2023-10-30,10603.162109375,92183,0,0,-0.0,0.0,-0.020716,0.0,ohlcv_proxy
2023-10-31,10578.798828125,91525,0,0,-0.0,0.0,-0.021487,0.0,ohlcv_proxy
2023-11-01,10612.91015625,281718,0,0,-0.0,0.1,-0.019579,0.0,ohlcv_proxy
2023-11-02,10510.5810546875,188444,0,0,-0.0,0.1,-0.017582,0.0,ohlcv_proxy
2023-11-03,10452.1064453125,179413,0,0,-0.0,0.1,-0.017995,0.0,ohlcv_proxy
2023-11-06,10325.4140625,165764,0,0,-0.0,0.1,-0.019688,0.0,ohlcv_proxy
2023-11-07,10403.37890625,87566,0,0,-0.0,0.1,-0.019645,0.0,ohlcv_proxy
2023-11-08,10466.724609375,120354,0,0,-0.0,0.1,-0.022503,0.0,ohlcv_proxy
2023-11-09,10471.59765625,117750,0,0,-0.0,0.1,-0.022337,0.0,ohlcv_proxy
2023-11-10,10466.724609375,79904,0,0,-0.0,0.1,-0.021204,0.0,ohlcv_proxy
2023-11-13,10564.181640625,95392,0,0,-0.0,0.1,-0.014157,0.0,ohlcv_proxy
2023-11-14,10656.763671875,77589,0,0,0.0,0.1,-0.008336,0.0,ohlcv_proxy
2023-11-15,10505.70703125,182711,0,0,-0.0,0.0,-0.005182,0.0,ohlcv_proxy
2023-11-16,10573.92578125,92704,0,0,-0.0,0.0,-0.001903,0.0,ohlcv_proxy
2023-11-17,10525.2001953125,82811,0,0,-0.0,0.0,0.000628,0.0,ohlcv_proxy
2023-11-20,10447.2353515625,124484,0,0,-0.0,0.0,0.000145,0.0,ohlcv_proxy
2023-11-21,10476.470703125,109016,0,0,-0.0,0.0,-0.001413,0.0,ohlcv_proxy
2023-11-22,10569.052734375,88868,0,0,0.0,0.0,0.00013,0.0,ohlcv_proxy
2023-11-23,10549.5625,160370,0,0,-0.0,0.0,-0.000173,0.0,ohlcv_proxy
2023-11-24,10593.41796875,111805,0,0,0.0,0.0,0.001027,0.0,ohlcv_proxy
2023-11-27,10593.41796875,93321,0,0,0.0,0.0,0.003775,0.0,ohlcv_proxy
2023-11-28,10500.8359375,119425,0,0,-0.0,0.0,0.004403,0.0,ohlcv_proxy
2023-11-29,10593.41796875,137569,0,0,0.0,0.0,0.00568,0.0,ohlcv_proxy
2023-11-30,10622.654296875,120556,0,0,0.0,0.0,0.006681,0.0,ohlcv_proxy
2023-12-01,10837.056640625,149511,0,0,0.0,0.0,0.009884,0.0,ohlcv_proxy
2023-12-04,10958.8759765625,194838,0,0,0.0,0.1,0.013814,0.0,ohlcv_proxy
2023-12-05,11119.6767578125,202295,0,0,0.0,0.2,0.021399,0.0,ohlcv_proxy
2023-12-06,11236.6240234375,177373,0,0,0.0,0.2,0.028031,0.0,ohlcv_proxy
2023-12-07,11348.6982421875,132783,0,0,0.0,0.2,0.033751,0.0,ohlcv_proxy
2023-12-08,11217.1337890625,207904,0,0,0.0,0.1,0.035842,0.0,ohlcv_proxy
2023-12-11,11324.333984375,170656,0,0,0.0,0.1,0.038847,0.0,ohlcv_proxy
2023-12-12,11314.5869140625,143349,0,0,0.0,0.1,0.039864,0.0,ohlcv_proxy
2023-12-13,11212.2607421875,131588,0,0,0.0,0.1,0.035891,0.0,ohlcv_proxy
2023-12-14,11241.498046875,226638,0,0,0.0,0.2,0.030453,0.0,ohlcv_proxy
2023-12-15,11343.8251953125,146317,0,0,0.0,0.2,0.029803,0.0,ohlcv_proxy
2023-12-18,11446.154296875,163531,0,0,0.0,0.1,0.027512,0.0,ohlcv_proxy
2023-12-19,11509.5,186143,0,0,0.0,0.0,0.026786,0.0,ohlcv_proxy
2023-12-20,11519.2451171875,215527,0,0,0.0,0.0,0.027864,0.0,ohlcv_proxy
2023-12-21,11353.5703125,380010,0,0,0.0,-0.1,0.024255,0.0,ohlcv_proxy
2023-12-22,11431.5341796875,165834,0,0,0.0,0.0,0.022426,0.0,ohlcv_proxy
2023-12-26,11416.9169921875,257787,0,0,0.0,0.0,0.01905,0.0,ohlcv_proxy
2023-12-27,11426.662109375,147102,0,0,0.0,0.0,0.015007,0.0,ohlcv_proxy
2023-12-28,11499.755859375,159562,0,0,0.0,0.0,0.011127,0.0,ohlcv_proxy
2024-01-02,11519.2451171875,283985,0,0,0.0,-0.1,0.012299,0.0,ohlcv_proxy
2024-01-03,11543.6083984375,203386,0,0,0.0,-0.1,0.011422,0.0,ohlcv_proxy
2024-01-04,11626.4462890625,148137,0,0,0.0,-0.1,0.012284,0.0,ohlcv_proxy
2024-01-05,11704.4111328125,245707,0,0,0.0,-0.1,0.014212,0.0,ohlcv_proxy
2024-01-08,11660.5556640625,403503,0,0,0.0,-0.2,0.014494,0.0,ohlcv_proxy
2024-01-09,11728.7734375,181371,0,0,0.0,-0.1,0.016666,0.0,ohlcv_proxy
2024-01-10,11660.5556640625,278277,0,0,0.0,-0.1,0.016125,0.0,ohlcv_proxy
2024-01-11,11694.6650390625,188438,0,0,0.0,-0.1,0.015468,0.0,ohlcv_proxy
2024-01-12,11787.2490234375,203738,0,0,0.0,-0.1,0.014843,0.0,ohlcv_proxy
2024-01-15,11977.2861328125,417582,0,0,0.0,0.0,0.019429,0.0,ohlcv_proxy
2024-01-16,12084.4892578125,463884,0,0,0.0,0.1,0.021807,0.0,ohlcv_proxy
2024-01-17,11894.44921875,1639003,0,0,0.0,0.0,0.017408,0.0,ohlcv_proxy
2024-01-18,11823.0,279635,0,0,0.0,0.0,0.016851,0.0,ohlcv_proxy
2024-01-19,11845.7216796875,311168,0,0,0.0,0.0,0.015929,0.0,ohlcv_proxy
2024-01-22,11967.541015625,223383,0,0,0.0,0.1,0.014263,0.0,ohlcv_proxy
2024-01-23,11675.173828125,370414,0,0,-0.0,0.1,0.00762,0.0,ohlcv_proxy
2024-01-24,11650.810546875,297569,0,0,-0.0,0.1,0.000477,0.0,ohlcv_proxy
2024-01-25,11665.4287109375,210276,0,0,-0.0,0.1,-0.002583,0.0,ohlcv_proxy
2024-01-26,11714.15625,234345,0,0,0.0,0.1,-0.005451,0.0,ohlcv_proxy
2024-01-29,11840.8486328125,201161,0,0,0.0,0.0,-0.008149,0.0,ohlcv_proxy
2024-01-30,11848.66015625,227146,0,0,0.0,-0.1,-0.006167,0.0,ohlcv_proxy
2024-01-31,11882.833984375,216650,0,0,0.0,0.0,-0.002594,0.0,ohlcv_proxy
2024-02-01,11882.833984375,622427,0,0,0.0,0.0,0.00135,0.0,ohlcv_proxy
2024-02-02,12009.765625,367515,0,0,0.0,0.0,0.004938,0.0,ohlcv_proxy
2024-02-05,11965.828125,446210,0,0,0.0,0.0,0.005299,0.0,ohlcv_proxy
2024-02-06,11926.7705078125,368420,0,0,0.0,0.0,0.005519,0.0,ohlcv_proxy
2024-02-07,11912.125,277128,0,0,0.0,0.0,0.004943,0.0,ohlcv_proxy
2024-02-08,11882.833984375,348157,0,0,0.0,0.0,0.005206,0.0,ohlcv_proxy
2024-02-13,11829.1328125,490626,0,0,0.0,0.0,0.001768,0.0,ohlcv_proxy
2024-02-14,11824.2490234375,387721,0,0,0.0,0.0,-0.000214,0.0,ohlcv_proxy
2024-02-15,11960.9462890625,305954,0,0,0.0,0.0,0.000875,0.0,ohlcv_proxy
2024-02-16,12053.705078125,340813,0,0,0.0,0.0,0.002982,0.0,ohlcv_proxy
2024-02-19,12141.5810546875,369311,0,0,0.0,0.0,0.005758,0.0,ohlcv_proxy
2024-02-20,12151.34375,353980,0,0,0.0,0.0,0.010652,0.0,ohlcv_proxy
2024-02-21,12185.51953125,485993,0,0,0.0,0.0,0.016178,0.0,ohlcv_proxy
2024-02-22,11995.119140625,581681,0,0,0.0,-0.1,0.013741,0.0,ohlcv_proxy
2024-02-23,12170.8720703125,352161,0,0,0.0,-0.1,0.013354,0.0,ohlcv_proxy
2024-02-26,12092.7607421875,835689,0,0,0.0,-0.2,0.010516,0.0,ohlcv_proxy
2024-02-27,12112.2880859375,333004,0,0,0.0,-0.2,0.008935,0.0,ohlcv_proxy
2024-02-28,12087.87890625,435162,0,0,0.0,-0.2,0.006661,0.0,ohlcv_proxy
2024-02-29,12004.8857421875,415216,0,0,0.0,-0.2,0.006956,0.0,ohlcv_proxy
2024-03-04,12239.220703125,448858,0,0,0.0,-0.2,0.006969,0.0,ohlcv_proxy
2024-03-05,12239.220703125,445158,0,0,0.0,-0.2,0.00796,0.0,ohlcv_proxy
2024-03-06,12205.0478515625,331821,0,0,0.0,-0.2,0.00853,0.0,ohlcv_proxy
2024-03-07,12317.3330078125,480036,0,0,0.0,-0.2,0.011062,0.0,ohlcv_proxy
2024-03-08,12322.21484375,396465,0,0,0.0,-0.1,0.014642,0.0,ohlcv_proxy
2024-03-11,12136.6982421875,438247,0,0,0.0,-0.1,0.012197,0.0,ohlcv_proxy
2024-03-12,12053.705078125,388107,0,0,-0.0,0.0,0.008729,0.0,ohlcv_proxy
2024-03-13,12000.0029296875,809795,0,0,-0.0,-0.1,0.002714,0.0,ohlcv_proxy
2024-03-14,12024.412109375,450330,0,0,-0.0,-0.1,-0.002506,0.0,ohlcv_proxy
2024-03-15,11975.591796875,338251,0,0,-0.0,-0.1,-0.006958,0.0,ohlcv_proxy
2024-03-18,12034.17578125,293131,0,0,-0.0,-0.1,-0.008559,0.0,ohlcv_proxy
2024-03-19,12000.0029296875,266904,0,0,-0.0,-0.1,-0.008917,0.0,ohlcv_proxy
2024-03-20,11946.30078125,432241,0,0,-0.0,-0.1,-0.009107,0.0,ohlcv_proxy
2024-03-21,11936.537109375,428904,0,0,-0.0,-0.1,-0.009884,0.0,ohlcv_proxy
2024-03-22,12058.5869140625,413114,0,0,0.0,-0.1,-0.008726,0.0,ohlcv_proxy
2024-03-25,12073.2333984375,413762,0,0,0.0,-0.1,-0.007489,0.0,ohlcv_proxy
2024-03-26,12068.349609375,282655,0,0,0.0,-0.1,-0.00661,0.0,ohlcv_proxy
2024-03-27,12170.8720703125,276429,0,0,0.0,0.0,-0.003467,0.0,ohlcv_proxy
2024-03-28,12239.220703125,703281,0,0,0.0,0.1,0.002678,0.0,ohlcv_proxy
2024-03-29,12297.8056640625,324641,0,0,0.0,0.1,0.005141,0.0,ohlcv_proxy
2024-04-01,12375.91796875,329794,0,0,0.0,0.1,0.009517,0.0,ohlcv_proxy
2024-04-02,12356.390625,301012,0,0,0.0,0.1,0.012891,0.0,ohlcv_proxy
2024-04-03,12278.27734375,299838,0,0,0.0,0.1,0.013938,0.0,ohlcv_proxy
2024-04-04,12288.0419921875,273616,0,0,0.0,0.1,0.016477,0.0,ohlcv_proxy
2024-04-05,12336.8623046875,249277,0,0,0.0,0.1,0.01741,0.0,ohlcv_proxy
2024-04-08,12483.3212890625,295496,0,0,0.0,0.1,0.018054,0.0,ohlcv_proxy
2024-04-09,12556.5537109375,356204,0,0,0.0,0.1,0.020036,0.0,ohlcv_proxy
2024-04-11,12600.4912109375,1093954,0,0,0.0,0.2,0.02277,0.0,ohlcv_proxy
2024-04-12,12693.2490234375,366989,0,0,0.0,0.1,0.02435,0.0,ohlcv_proxy
2024-04-15,12649.310546875,1934232,0,0,0.0,0.0,0.021281,0.0,ohlcv_proxy
2024-04-16,12561.43359375,1103500,0,0,0.0,-0.1,0.018277,0.0,ohlcv_proxy
2024-04-17,12497.9677734375,279345,0,0,0.0,-0.1,0.016992,0.0,ohlcv_proxy
2024-04-18,12473.5576171875,309010,0,0,0.0,-0.1,0.014602,0.0,ohlcv_proxy
2024-04-19,12288.0419921875,480978,0,0,-0.0,-0.1,0.009822,0.0,ohlcv_proxy
2024-04-22,12517.4951171875,330967,0,0,0.0,-0.1,0.002342,0.0,ohlcv_proxy
2024-04-23,12590.7265625,307974,0,0,0.0,-0.1,-0.001703,0.0,ohlcv_proxy
2024-04-24,12541.9072265625,391068,0,0,0.0,-0.1,-0.001862,0.0,ohlcv_proxy
2024-04-25,12532.1435546875,251786,0,0,0.0,-0.2,-0.002,0.0,ohlcv_proxy
2024-04-26,12615.13671875,304431,0,0,0.0,-0.2,0.00286,0.0,ohlcv_proxy
2024-04-29,12656.216796875,306524,0,0,0.0,-0.1,0.00413,0.0,ohlcv_proxy
2024-04-30,12763.802734375,326671,0,0,0.0,0.0,0.00592,0.0,ohlcv_proxy
2024-05-02,12700.228515625,395384,0,0,0.0,0.0,0.00807,0.0,ohlcv_proxy
2024-05-03,12509.5048828125,361073,0,0,-0.0,0.0,0.006474,0.0,ohlcv_proxy
2024-05-07,12323.6728515625,2143032,0,0,-0.0,-0.1,-0.005939,0.0,ohlcv_proxy
2024-05-08,12357.9052734375,398114,0,0,-0.0,-0.1,-0.008011,0.0,ohlcv_proxy
2024-05-09,12348.1220703125,1882565,0,0,-0.0,-0.2,-0.010066,0.0,ohlcv_proxy
2024-05-10,12245.4267578125,559890,0,0,-0.0,-0.2,-0.012127,0.0,ohlcv_proxy
2024-05-13,12201.4140625,613593,0,0,-0.0,-0.2,-0.012412,0.0,ohlcv_proxy
2024-05-14,12357.9052734375,656466,0,0,-0.0,-0.2,-0.01136,0.0,ohlcv_proxy
2024-05-16,12172.0712890625,1609388,0,0,-0.0,-0.3,-0.010008,0.0,ohlcv_proxy
2024-05-17,12377.4658203125,558447,0,0,-0.0,-0.3,-0.010561,0.0,ohlcv_proxy
2024-05-20,12465.4912109375,563923,0,0,0.0,-0.3,-0.008157,0.0,ohlcv_proxy
2024-05-21,12543.7373046875,1399518,0,0,0.0,-0.2,-0.002255,0.0,ohlcv_proxy
2024-05-22,12519.2841796875,527261,0,0,0.0,-0.1,-0.001445,0.0,ohlcv_proxy
2024-05-23,12612.203125,488695,0,0,0.0,-0.1,0.008476,0.0,ohlcv_proxy
2024-05-24,12817.5966796875,786939,0,0,0.0,0.0,0.013733,0.0,ohlcv_proxy
2024-05-27,12851.830078125,600807,0,0,0.0,0.0,0.017372,0.0,ohlcv_proxy
2024-05-28,12749.1318359375,539234,0,0,0.0,0.0,0.022213,0.0,ohlcv_proxy
2024-05-29,12670.8857421875,481372,0,0,0.0,0.0,0.024193,0.0,ohlcv_proxy
2024-05-30,12656.216796875,620894,0,0,0.0,0.1,0.024083,0.0,ohlcv_proxy
2024-05-31,12714.8994140625,443124,0,0,0.0,0.1,0.022013,0.0,ohlcv_proxy
2024-06-03,13071.8955078125,2504728,0,0,0.0,0.2,0.028954,0.0,ohlcv_proxy
2024-06-04,12313.8916015625,1457103,0,0,-0.0,0.0,0.019114,0.0,ohlcv_proxy
2024-06-05,12489.943359375,2114786,0,0,-0.0,0.1,0.011658,0.0,ohlcv_proxy
2024-06-07,12910.513671875,834108,0,0,0.0,0.1,0.012288,0.0,ohlcv_proxy
2024-06-10,12983.869140625,1267964,0,0,0.0,0.1,0.011563,0.0,ohlcv_proxy
2024-06-11,13042.552734375,775713,0,0,0.0,0.1,0.002297,0.0,ohlcv_proxy
2024-06-12,13125.6884765625,595221,0,0,0.0,0.1,0.01109,0.0,ohlcv_proxy
2024-06-13,13106.1279296875,571895,0,0,0.0,0.1,0.025619,0.0,ohlcv_proxy
2024-06-14,13184.3740234375,516363,0,0,0.0,0.1,0.024337,0.0,ohlcv_proxy
2024-06-17,13272.3994140625,483980,0,0,0.0,0.1,0.027642,0.0,ohlcv_proxy
2024-06-18,13306.6318359375,564606,0,0,0.0,0.0,0.03029,0.0,ohlcv_proxy
2024-06-19,13277.291015625,558976,0,0,0.0,0.1,0.02978,0.0,ohlcv_proxy
2024-06-20,13316.4130859375,494288,0,0,0.0,0.0,0.031207,0.0,ohlcv_proxy
2024-06-21,13316.4130859375,530040,0,0,0.0,0.0,0.031502,0.0,ohlcv_proxy
2024-06-24,13340.8642578125,388342,0,0,0.0,0.0,0.031251,0.0,ohlcv_proxy
2024-06-25,13360.4248046875,370253,0,0,0.0,0.0,0.030932,0.0,ohlcv_proxy
2024-06-26,13472.90234375,726201,0,0,0.0,0.0,0.032681,0.0,ohlcv_proxy
2024-06-27,13565.8193359375,475105,0,0,0.0,0.0,0.034297,0.0,ohlcv_proxy
2024-06-28,13565.8193359375,681101,0,0,0.0,0.0,0.035867,0.0,ohlcv_proxy
2024-07-01,13595.1611328125,504655,0,0,0.0,0.0,0.03693,0.0,ohlcv_proxy
2024-07-02,13688.0771484375,822288,0,0,0.0,0.0,0.039225,0.0,ohlcv_proxy
