date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-11-02,95003,2045,0,0,0.0,0.0,3.1e-05,0.0,ohlcv_proxy
2016-11-03,95013,1349,0,0,0.0,0.0,2.5e-05,0.0,ohlcv_proxy
2016-11-04,95017,1373,0,0,0.0,0.0,7.6e-05,0.0,ohlcv_proxy
2016-11-07,95013,1081,0,0,0.0,0.0,0.000245,0.0,ohlcv_proxy
2016-11-08,95022,4311,0,0,0.0,0.0,0.000351,0.0,ohlcv_proxy
2016-11-09,95037,11918,0,0,0.0,0.0,0.000454,0.0,ohlcv_proxy
2016-11-10,95050,1583,0,0,0.0,0.0,0.000476,0.0,ohlcv_proxy
2016-11-11,95046,3602,0,0,0.0,0.1,0.000494,0.0,ohlcv_proxy
2016-11-14,95027,19362,0,0,0.0,-0.1,0.000409,0.0,ohlcv_proxy
2016-11-15,95008,2331,0,0,0.0,-0.1,0.000403,0.0,ohlcv_proxy
2016-11-16,95017,1998,0,0,0.0,-0.1,0.000363,0.0,ohlcv_proxy
2016-11-17,94998,8472,0,0,-0.0,-0.1,0.000273,0.0,ohlcv_proxy
2016-11-18,95003,530,0,0,-0.0,-0.1,0.00024,0.0,ohlcv_proxy
2016-11-21,94993,1539,0,0,-0.0,-0.1,7.6e-05,0.0,ohlcv_proxy
2016-11-22,94993,2706,0,0,-0.0,-0.1,4.9e-05,0.0,ohlcv_proxy
2016-11-23,94983,3716,0,0,-0.0,-0.1,-1.2e-05,0.0,ohlcv_proxy
2016-11-24,94974,750,0,0,-0.0,-0.1,-7e-05,0.0,ohlcv_proxy
2016-11-25,94951,3563,0,0,-0.0,-0.1,-0.000273,0.0,ohlcv_proxy
2016-11-28,94956,994,0,0,-0.0,0.0,-0.000425,0.0,ohlcv_proxy
2016-11-29,94978,427,0,0,-0.0,0.0,-0.000497,0.0,ohlcv_proxy
2016-11-30,94988,656,0,0,-0.0,0.0,-0.000573,0.0,ohlcv_proxy
2016-12-01,94998,861,0,0,0.0,0.0,-0.000535,0.0,ohlcv_proxy
2016-12-02,95017,13079,0,0,0.0,0.1,-5e-05,0.0,ohlcv_proxy
2016-12-05,95032,1877,0,0,0.0,0.1,5e-06,0.0,ohlcv_proxy
2016-12-06,95046,449,0,0,0.0,0.1,2.6e-05,0.0,ohlcv_proxy
2016-12-07,95050,2022,0,0,0.0,0.1,0.000103,0.0,ohlcv_proxy
2016-12-08,95065,1347,0,0,0.0,0.1,0.000146,0.0,ohlcv_proxy
2016-12-09,95074,12199,0,0,0.0,0.2,0.000475,0.0,ohlcv_proxy
2016-12-12,95084,775,0,0,0.0,0.2,0.000538,0.0,ohlcv_proxy
2016-12-13,95099,4915,0,0,0.0,0.3,0.000543,0.0,ohlcv_proxy
2016-12-14,95109,782,0,0,0.0,0.3,0.000571,0.0,ohlcv_proxy
2016-12-15,95118,1593,0,0,0.0,0.3,0.000538,0.0,ohlcv_proxy
2016-12-16,95113,1487,0,0,0.0,0.2,0.000709,0.0,ohlcv_proxy
2016-12-19,95123,2023,0,0,0.0,0.2,0.000716,0.0,ohlcv_proxy
2016-12-20,95126,8061,0,0,0.0,0.3,0.000717,0.0,ohlcv_proxy
2016-12-21,95126,4707,0,0,0.0,0.3,0.000632,0.0,ohlcv_proxy
2016-12-22,95140,778,0,0,0.0,0.3,0.000625,0.0,ohlcv_proxy
2016-12-23,95140,1673,0,0,0.0,0.2,0.000558,0.0,ohlcv_proxy
2016-12-26,95135,654,0,0,0.0,0.2,0.00054,0.0,ohlcv_proxy
2016-12-27,95144,1610,0,0,0.0,0.1,0.000565,0.0,ohlcv_proxy
2016-12-28,95163,7790,0,0,0.0,0.2,0.00068,0.0,ohlcv_proxy
2016-12-29,95173,11649,0,0,0.0,0.3,0.000643,0.0,ohlcv_proxy
2017-01-02,95178,2709,0,0,0.0,0.3,0.000474,0.0,ohlcv_proxy
2017-01-03,95192,14270,0,0,0.0,0.4,0.000427,0.0,ohlcv_proxy
2017-01-04,95205,1892,0,0,0.0,0.3,0.000434,0.0,ohlcv_proxy
2017-01-05,95225,1577,0,0,0.0,0.3,0.000461,0.0,ohlcv_proxy
2017-01-06,95239,2365,0,0,0.0,0.3,0.000548,0.0,ohlcv_proxy
2017-01-09,95239,9217,0,0,0.0,0.3,0.000474,0.0,ohlcv_proxy
2017-01-10,95244,1884,0,0,0.0,0.3,0.000671,0.0,ohlcv_proxy
2017-01-11,95249,8465,0,0,0.0,0.4,0.000626,0.0,ohlcv_proxy
2017-01-12,95259,4403,0,0,0.0,0.3,0.000619,0.0,ohlcv_proxy
2017-01-13,95269,707,0,0,0.0,0.2,0.000613,0.0,ohlcv_proxy
2017-01-16,95273,916,0,0,0.0,0.2,0.000654,0.0,ohlcv_proxy
2017-01-17,95278,3449,0,0,0.0,0.1,0.000663,0.0,ohlcv_proxy
2017-01-18,95282,524,0,0,0.0,0.1,0.000686,0.0,ohlcv_proxy
2017-01-19,95296,3412,0,0,0.0,0.1,0.000755,0.0,ohlcv_proxy
2017-01-20,95296,16459,0,0,0.0,0.1,0.000686,0.0,ohlcv_proxy
2017-01-23,95301,291,0,0,0.0,0.1,0.000676,0.0,ohlcv_proxy
2017-01-24,95306,221,0,0,0.0,0.1,0.000695,0.0,ohlcv_proxy
2017-01-25,95320,1692,0,0,0.0,0.0,0.000685,0.0,ohlcv_proxy
2017-01-26,95311,5924,0,0,0.0,0.0,0.000606,0.0,ohlcv_proxy
2017-01-31,95320,6808,0,0,0.0,0.1,0.000596,0.0,ohlcv_proxy
2017-02-01,95325,1820,0,0,0.0,0.1,0.000568,0.0,ohlcv_proxy
2017-02-02,95343,2185,0,0,0.0,0.1,0.000434,0.0,ohlcv_proxy
2017-02-03,95352,2757,0,0,0.0,0.1,0.000433,0.0,ohlcv_proxy
2017-02-06,95357,4161,0,0,0.0,0.1,0.000507,0.0,ohlcv_proxy
2017-02-07,95372,6048,0,0,0.0,0.1,0.000629,0.0,ohlcv_proxy
2017-02-08,95377,16631,0,0,0.0,0.2,0.000541,0.0,ohlcv_proxy
2017-02-09,95387,1530,0,0,0.0,0.2,0.00054,0.0,ohlcv_proxy
2017-02-10,95387,3643,0,0,0.0,0.2,0.00047,0.0,ohlcv_proxy
2017-02-13,95392,1990,0,0,0.0,0.2,0.000452,0.0,ohlcv_proxy
2017-02-14,95397,9788,0,0,0.0,0.2,0.000445,0.0,ohlcv_proxy
2017-02-15,95397,6016,0,0,0.0,0.2,0.000497,0.0,ohlcv_proxy
2017-02-16,95406,4826,0,0,0.0,0.2,0.000467,0.0,ohlcv_proxy
2017-02-17,95410,1779,0,0,0.0,0.2,0.000478,0.0,ohlcv_proxy
2017-02-20,95410,908,0,0,0.0,0.2,0.000462,0.0,ohlcv_proxy
2017-02-21,95414,7193,0,0,0.0,0.3,0.000356,0.0,ohlcv_proxy
2017-02-22,95419,12048,0,0,0.0,0.3,0.000376,0.0,ohlcv_proxy
2017-02-23,95429,1911,0,0,0.0,0.3,0.000394,0.0,ohlcv_proxy
2017-02-24,95434,4467,0,0,0.0,0.3,0.000393,0.0,ohlcv_proxy
2017-02-27,95438,4544,0,0,0.0,0.3,0.000354,0.0,ohlcv_proxy
2017-02-28,95443,2347,0,0,0.0,0.2,0.000336,0.0,ohlcv_proxy
2017-03-02,95457,1750,0,0,0.0,0.2,0.000422,0.0,ohlcv_proxy
2017-03-03,95453,7445,0,0,0.0,0.2,0.000431,0.0,ohlcv_proxy
2017-03-06,95457,7070,0,0,0.0,0.2,0.000441,0.0,ohlcv_proxy
2017-03-07,95457,4029,0,0,0.0,0.2,0.000439,0.0,ohlcv_proxy
2017-03-08,95448,3351,0,0,0.0,0.1,0.000404,0.0,ohlcv_proxy
2017-03-09,95462,5489,0,0,0.0,0.0,0.000316,0.0,ohlcv_proxy
2017-03-10,95462,1695,0,0,0.0,0.0,0.000317,0.0,ohlcv_proxy
2017-03-13,95467,2525,0,0,0.0,0.0,0.000305,0.0,ohlcv_proxy
2017-03-14,95472,929,0,0,0.0,0.0,0.000307,0.0,ohlcv_proxy
2017-03-15,95477,2341,0,0,0.0,0.0,0.000316,0.0,ohlcv_proxy
2017-03-16,95487,2677,0,0,0.0,0.0,0.000348,0.0,ohlcv_proxy
2017-03-17,95496,1239,0,0,0.0,0.0,0.000367,0.0,ohlcv_proxy
2017-03-20,95496,10631,0,0,0.0,0.0,0.000415,0.0,ohlcv_proxy
2017-03-21,95501,1358,0,0,0.0,0.0,0.00042,0.0,ohlcv_proxy
2017-03-22,95496,6816,0,0,0.0,-0.1,0.000376,0.0,ohlcv_proxy
2017-03-23,95510,2090,0,0,0.0,-0.1,0.000318,0.0,ohlcv_proxy
2017-03-24,95515,4885,0,0,0.0,-0.1,0.000312,0.0,ohlcv_proxy
2017-03-27,95515,6277,0,0,0.0,-0.1,0.000323,0.0,ohlcv_proxy
2017-03-28,95525,7505,0,0,0.0,0.0,0.000308,0.0,ohlcv_proxy
2017-03-29,95525,8388,0,0,0.0,0.0,0.000333,0.0,ohlcv_proxy
2017-03-30,95545,487,0,0,0.0,0.0,0.000336,0.0,ohlcv_proxy
2017-03-31,95555,1697,0,0,0.0,0.0,0.000324,0.0,ohlcv_proxy
2017-04-03,95560,5389,0,0,0.0,0.0,0.000356,0.0,ohlcv_proxy
2017-04-04,95568,2997,0,0,0.0,0.0,0.000403,0.0,ohlcv_proxy
2017-04-05,95578,2474,0,0,0.0,0.1,0.000553,0.0,ohlcv_proxy
2017-04-06,95587,2353,0,0,0.0,0.1,0.000534,0.0,ohlcv_proxy
2017-04-07,95587,2415,0,0,0.0,0.1,0.000543,0.0,ohlcv_proxy
2017-04-10,95592,7275,0,0,0.0,0.2,0.000583,0.0,ohlcv_proxy
2017-04-11,95592,3655,0,0,0.0,0.1,0.000591,0.0,ohlcv_proxy
2017-04-12,95601,438,0,0,0.0,0.1,0.000591,0.0,ohlcv_proxy
2017-04-13,95611,1606,0,0,0.0,0.1,0.000587,0.0,ohlcv_proxy
2017-04-14,95616,2396,0,0,0.0,0.1,0.000603,0.0,ohlcv_proxy
2017-04-17,95616,5207,0,0,0.0,0.1,0.000592,0.0,ohlcv_proxy
2017-04-18,95620,1238,0,0,0.0,0.1,0.000642,0.0,ohlcv_proxy
2017-04-19,95625,5598,0,0,0.0,0.2,0.00057,0.0,ohlcv_proxy
2017-04-20,95629,4538,0,0,0.0,0.2,0.000547,0.0,ohlcv_proxy
2017-04-21,95633,3223,0,0,0.0,0.2,0.000508,0.0,ohlcv_proxy
2017-04-24,95638,6454,0,0,0.0,0.2,0.000464,0.0,ohlcv_proxy
2017-04-25,95643,2775,0,0,0.0,0.2,0.000394,0.0,ohlcv_proxy
2017-04-26,95648,14854,0,0,0.0,0.3,0.000296,0.0,ohlcv_proxy
2017-04-27,95663,23088,0,0,0.0,0.4,0.000287,0.0,ohlcv_proxy
2017-04-28,95677,12839,0,0,0.0,0.5,0.000279,0.0,ohlcv_proxy
2017-05-02,95682,10775,0,0,0.0,0.6,0.000258,0.0,ohlcv_proxy
2017-05-04,95701,2608,0,0,0.0,0.6,0.000249,0.0,ohlcv_proxy
2017-05-08,95710,2673,0,0,0.0,0.5,0.000299,0.0,ohlcv_proxy
2017-05-10,95706,2738,0,0,0.0,0.5,0.000389,0.0,ohlcv_proxy
2017-05-11,95720,6771,0,0,0.0,0.5,0.000476,0.0,ohlcv_proxy
2017-05-12,95725,5490,0,0,0.0,0.4,0.000571,0.0,ohlcv_proxy
2017-05-15,95730,5356,0,0,0.0,0.4,0.000569,0.0,ohlcv_proxy
2017-05-16,95739,539,0,0,0.0,0.3,0.000583,0.0,ohlcv_proxy
2017-05-17,95744,12182,0,0,0.0,0.3,0.000607,0.0,ohlcv_proxy
2017-05-18,95754,5649,0,0,0.0,0.2,0.000635,0.0,ohlcv_proxy
2017-05-19,95759,1887,0,0,0.0,0.1,0.000644,0.0,ohlcv_proxy
2017-05-22,95763,7144,0,0,0.0,0.1,0.000675,0.0,ohlcv_proxy
2017-05-23,95763,1966,0,0,0.0,0.1,0.000646,0.0,ohlcv_proxy
2017-05-24,95763,2512,0,0,0.0,0.1,0.000683,0.0,ohlcv_proxy
2017-05-25,95767,1903,0,0,0.0,0.1,0.000687,0.0,ohlcv_proxy
2017-05-26,95777,5527,0,0,0.0,0.1,0.000667,0.0,ohlcv_proxy
2017-05-29,95772,4445,0,0,0.0,0.1,0.000663,0.0,ohlcv_proxy
2017-05-30,95777,2567,0,0,0.0,0.1,0.000589,0.0,ohlcv_proxy
2017-05-31,95785,3928,0,0,0.0,0.0,0.000473,0.0,ohlcv_proxy
2017-06-01,95799,1424,0,0,0.0,0.0,0.000409,0.0,ohlcv_proxy
2017-06-02,95804,3914,0,0,0.0,0.0,0.000366,0.0,ohlcv_proxy
2017-06-05,95809,1512,0,0,0.0,0.0,0.000413,0.0,ohlcv_proxy
2017-06-07,95814,1584,0,0,0.0,0.0,0.000448,0.0,ohlcv_proxy
2017-06-08,95824,2452,0,0,0.0,0.0,0.00052,0.0,ohlcv_proxy
2017-06-09,95829,3732,0,0,0.0,0.0,0.000516,0.0,ohlcv_proxy
2017-06-12,95829,3705,0,0,0.0,0.0,0.000527,0.0,ohlcv_proxy
2017-06-13,95824,926,0,0,0.0,0.0,0.000504,0.0,ohlcv_proxy
2017-06-14,95834,4064,0,0,0.0,0.0,0.000505,0.0,ohlcv_proxy
2017-06-15,95843,76,0,0,0.0,0.0,0.000439,0.0,ohlcv_proxy
2017-06-16,95843,434,0,0,0.0,0.0,0.00041,0.0,ohlcv_proxy
2017-06-19,95848,680,0,0,0.0,0.0,0.000425,0.0,ohlcv_proxy
2017-06-20,95852,6225,0,0,0.0,0.1,0.000418,0.0,ohlcv_proxy
2017-06-21,95852,4481,0,0,0.0,0.1,0.00043,0.0,ohlcv_proxy
2017-06-22,95867,1021,0,0,0.0,0.1,0.00041,0.0,ohlcv_proxy
2017-06-23,95862,1652,0,0,0.0,0.1,0.000392,0.0,ohlcv_proxy
2017-06-26,95862,3727,0,0,0.0,0.1,0.000335,0.0,ohlcv_proxy
2017-06-27,95872,4332,0,0,0.0,0.2,0.000313,0.0,ohlcv_proxy
2017-06-28,95867,1296,0,0,0.0,0.2,0.00032,0.0,ohlcv_proxy
2017-06-29,95877,3229,0,0,0.0,0.2,0.000275,0.0,ohlcv_proxy
2017-06-30,95882,3692,0,0,0.0,0.2,0.000273,0.0,ohlcv_proxy
2017-07-03,95887,1256,0,0,0.0,0.2,0.000271,0.0,ohlcv_proxy
2017-07-04,95891,1313,0,0,0.0,0.1,0.000284,0.0,ohlcv_proxy
2017-07-05,95895,11869,0,0,0.0,0.2,0.000281,0.0,ohlcv_proxy
2017-07-06,95905,5113,0,0,0.0,0.3,0.000283,0.0,ohlcv_proxy
2017-07-07,95915,1716,0,0,0.0,0.3,0.000284,0.0,ohlcv_proxy
2017-07-10,95915,3749,0,0,0.0,0.3,0.000263,0.0,ohlcv_proxy
2017-07-11,95920,3179,0,0,0.0,0.2,0.000261,0.0,ohlcv_proxy
2017-07-12,95928,3379,0,0,0.0,0.2,0.000319,0.0,ohlcv_proxy
2017-07-13,95938,562,0,0,0.0,0.2,0.000369,0.0,ohlcv_proxy
2017-07-14,95938,2374,0,0,0.0,0.2,0.000386,0.0,ohlcv_proxy
2017-07-17,95948,2656,0,0,0.0,0.2,0.000441,0.0,ohlcv_proxy
2017-07-18,95952,21373,0,0,0.0,0.3,0.000399,0.0,ohlcv_proxy
2017-07-19,95952,9493,0,0,0.0,0.2,0.00035,0.0,ohlcv_proxy
2017-07-20,95967,912,0,0,0.0,0.1,0.000345,0.0,ohlcv_proxy
2017-07-21,95972,6888,0,0,0.0,0.1,0.000336,0.0,ohlcv_proxy
2017-07-24,95972,3229,0,0,0.0,0.1,0.000311,0.0,ohlcv_proxy
2017-07-25,95972,1846,0,0,0.0,0.1,0.000337,0.0,ohlcv_proxy
2017-07-26,95982,2389,0,0,0.0,0.1,0.000417,0.0,ohlcv_proxy
2017-07-27,95992,2343,0,0,0.0,0.1,0.000411,0.0,ohlcv_proxy
2017-07-28,95997,4947,0,0,0.0,0.1,0.000446,0.0,ohlcv_proxy
2017-07-31,96001,7659,0,0,0.0,0.2,0.00048,0.0,ohlcv_proxy
2017-08-01,96005,2587,0,0,0.0,0.1,0.000492,0.0,ohlcv_proxy
2017-08-02,96010,7036,0,0,0.0,0.2,0.000426,0.0,ohlcv_proxy
2017-08-03,96024,2206,0,0,0.0,0.2,0.000407,0.0,ohlcv_proxy
2017-08-04,96024,5026,0,0,0.0,0.2,0.000423,0.0,ohlcv_proxy
2017-08-07,96024,1165,0,0,0.0,0.2,0.000444,0.0,ohlcv_proxy
2017-08-08,96024,2280,0,0,0.0,0.2,0.000439,0.0,ohlcv_proxy
2017-08-09,96019,2218,0,0,0.0,0.2,0.000458,0.0,ohlcv_proxy
2017-08-10,96015,828,0,0,0.0,0.2,0.000444,0.0,ohlcv_proxy
2017-08-11,96024,5243,0,0,0.0,0.2,0.000407,0.0,ohlcv_proxy
2017-08-14,96024,9178,0,0,0.0,0.1,0.000364,0.0,ohlcv_proxy
2017-08-16,96019,18981,0,0,0.0,0.0,0.000195,0.0,ohlcv_proxy
2017-08-17,96029,1944,0,0,0.0,-0.1,0.000139,0.0,ohlcv_proxy
2017-08-18,96029,3763,0,0,0.0,-0.1,0.000134,0.0,ohlcv_proxy
2017-08-21,96034,812,0,0,0.0,-0.1,0.000101,0.0,ohlcv_proxy
2017-08-22,96044,4062,0,0,0.0,-0.1,9.5e-05,0.0,ohlcv_proxy
2017-08-23,96044,1956,0,0,0.0,-0.1,0.000201,0.0,ohlcv_proxy
2017-08-24,96059,6112,0,0,0.0,-0.1,0.000257,0.0,ohlcv_proxy
2017-08-25,96059,1086,0,0,0.0,-0.1,0.000301,0.0,ohlcv_proxy
2017-08-28,96067,2831,0,0,0.0,-0.1,0.000309,0.0,ohlcv_proxy
2017-08-29,96071,2510,0,0,0.0,-0.1,0.000332,0.0,ohlcv_proxy
2017-08-30,96067,12819,0,0,0.0,-0.1,0.000316,0.0,ohlcv_proxy
2017-08-31,96086,3524,0,0,0.0,-0.1,0.000326,0.0,ohlcv_proxy
2017-09-01,96101,6890,0,0,0.0,-0.1,0.000356,0.0,ohlcv_proxy
2017-09-04,96106,2348,0,0,0.0,-0.1,0.000364,0.0,ohlcv_proxy
2017-09-05,96110,472,0,0,0.0,-0.1,0.000373,0.0,ohlcv_proxy
2017-09-06,96114,4899,0,0,0.0,-0.1,0.000535,0.0,ohlcv_proxy
2017-09-07,96124,3912,0,0,0.0,-0.1,0.000575,0.0,ohlcv_proxy
2017-09-08,96124,166,0,0,0.0,-0.1,0.000628,0.0,ohlcv_proxy
2017-09-11,96129,3811,0,0,0.0,-0.1,0.000635,0.0,ohlcv_proxy
2017-09-12,96129,4157,0,0,0.0,-0.1,0.000584,0.0,ohlcv_proxy
2017-09-13,96129,7649,0,0,0.0,0.0,0.00044,0.0,ohlcv_proxy
