date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2022-10-21,10000.0,86534.0,0.0,0.0,-1e-06,0.1,-0.081057,0.0,ohlcv_proxy,,,,
2022-10-24,10900.0,453700.0,0.0,0.0,-0.0,0.2,-0.04367,0.0,ohlcv_proxy,,,,
2022-10-25,11000.0,273764.0,0.0,0.0,-0.0,0.2,-0.026505,0.0,ohlcv_proxy,,,,
2022-10-26,10475.0,826536.0,0.0,0.0,-1e-06,0.0,-0.017942,0.1,ohlcv_proxy,,,,
2022-10-27,10650.0,118980.0,0.0,0.0,-0.0,0.0,-0.010509,0.1,ohlcv_proxy,,,,
2022-10-28,12000.0,2866054.0,0.0,0.0,1e-06,0.1,0.029157,0.1,ohlcv_proxy,,,,
2022-10-31,12150.0,445530.0,0.0,0.0,1e-06,0.1,0.03762,0.1,ohlcv_proxy,,,,
2022-11-01,12350.0,392322.0,0.0,0.0,1e-06,0.1,0.042764,0.1,ohlcv_proxy,,,,
2022-11-02,12700.0,359268.0,0.0,0.0,1e-06,0.1,0.068242,0.1,ohlcv_proxy,,,,
2022-11-03,11725.0,329174.0,0.0,0.0,0.0,0.1,0.068005,0.1,ohlcv_proxy,,,,
2022-11-04,11800.0,161160.0,0.0,0.0,0.0,0.1,0.079001,0.1,ohlcv_proxy,,,,
2022-11-07,11825.0,149330.0,0.0,0.0,0.0,0.0,0.075723,0.1,ohlcv_proxy,,,,
2022-11-08,12150.0,203280.0,0.0,0.0,0.0,0.0,0.063696,0.1,ohlcv_proxy,,,,
2022-11-09,11975.0,127412.0,0.0,0.0,0.0,0.1,0.035343,0.0,ohlcv_proxy,,,,
2022-11-10,11650.0,70118.0,0.0,0.0,0.0,0.1,0.034341,0.0,ohlcv_proxy,,,,
2022-11-11,12300.0,175542.0,0.0,0.0,0.0,0.0,0.038324,0.0,ohlcv_proxy,,,,
2022-11-14,13250.0,760624.0,0.0,0.0,1e-06,0.1,0.08263,0.0,ohlcv_proxy,,,,
2022-11-15,13250.0,269882.0,0.0,0.0,1e-06,0.1,0.091635,0.0,ohlcv_proxy,,,,
2022-11-16,13325.0,249898.0,0.0,0.0,1e-06,0.1,0.096478,0.0,ohlcv_proxy,,,,
2022-11-17,13550.0,1049572.0,0.0,0.0,1e-06,0.2,0.097598,0.0,ohlcv_proxy,,,,
2022-11-18,13325.0,183886.0,0.0,0.0,1e-06,0.2,0.099633,0.0,ohlcv_proxy,,,,
2022-11-21,13150.0,124410.0,0.0,0.0,1e-06,0.2,0.09604,0.0,ohlcv_proxy,,,,
2022-11-22,13125.0,91706.0,0.0,0.0,0.0,0.2,0.092804,0.0,ohlcv_proxy,,,,
2022-11-23,13850.0,206504.0,0.0,0.0,1e-06,0.2,0.079131,0.0,ohlcv_proxy,,,,
2022-11-24,14750.0,664802.0,0.0,0.0,1e-06,0.2,0.111211,0.0,ohlcv_proxy,,,,
2022-11-25,14725.0,211010.0,0.0,0.0,1e-06,0.2,0.093779,0.0,ohlcv_proxy,,,,
2022-11-28,14525.0,137556.0,0.0,0.0,1e-06,0.1,0.095107,0.0,ohlcv_proxy,,,,
2022-11-29,14300.0,103804.0,0.0,0.0,1e-06,0.1,0.094519,0.0,ohlcv_proxy,,,,
2022-11-30,14525.0,73114.0,0.0,0.0,1e-06,0.1,0.098835,0.0,ohlcv_proxy,,,,
2022-12-01,14425.0,78878.0,0.0,0.0,1e-06,0.0,0.079758,0.0,ohlcv_proxy,,,,
2022-12-02,14650.0,111306.0,0.0,0.0,1e-06,0.0,0.069557,0.0,ohlcv_proxy,,,,
2022-12-05,14050.0,81984.0,0.0,0.0,0.0,0.0,0.058157,0.0,ohlcv_proxy,,,,
2022-12-06,14050.0,50240.0,0.0,0.0,0.0,0.0,0.051709,0.0,ohlcv_proxy,,,,
2022-12-07,13600.0,89882.0,0.0,0.0,0.0,0.0,0.034073,0.0,ohlcv_proxy,,,,
2022-12-08,13075.0,122880.0,0.0,0.0,-0.0,0.0,0.008251,0.0,ohlcv_proxy,,,,
2022-12-09,13100.0,62366.0,0.0,0.0,-0.0,0.0,-0.019276,0.0,ohlcv_proxy,,,,
2022-12-12,13125.0,33606.0,0.0,0.0,-0.0,0.0,-0.037453,0.0,ohlcv_proxy,,,,
2022-12-13,12500.0,171548.0,0.0,0.0,-1e-06,0.0,-0.063484,0.0,ohlcv_proxy,,,,
2022-12-14,13950.0,571022.0,0.0,0.0,0.0,0.1,-0.028994,0.0,ohlcv_proxy,,,,
2022-12-15,14350.0,1015810.0,0.0,0.0,0.0,0.2,-0.007373,0.0,ohlcv_proxy,,,,
2022-12-16,13825.0,160284.0,0.0,0.0,0.0,0.2,-0.007985,0.0,ohlcv_proxy,,,,
2022-12-19,14550.0,362138.0,0.0,0.0,0.0,0.3,-0.005379,0.0,ohlcv_proxy,,,,
2022-12-20,13900.0,259140.0,0.0,0.0,0.0,0.3,0.000867,0.0,ohlcv_proxy,,,,
2022-12-21,14075.0,146584.0,0.0,0.0,0.0,0.3,0.004533,0.0,ohlcv_proxy,,,,
2022-12-22,14100.0,400608.0,0.0,0.0,0.0,0.4,0.003155,0.0,ohlcv_proxy,,,,
2022-12-23,13475.0,257688.0,0.0,0.0,-0.0,0.4,0.001962,0.0,ohlcv_proxy,,,,
2022-12-26,13475.0,98482.0,0.0,0.0,-0.0,0.4,-0.010374,0.0,ohlcv_proxy,,,,
2022-12-27,14000.0,139156.0,0.0,0.0,0.0,0.4,-0.009225,0.0,ohlcv_proxy,,,,
2022-12-28,14675.0,281818.0,0.0,0.0,0.0,0.3,0.000298,0.0,ohlcv_proxy,,,,
2022-12-29,14900.0,270418.0,0.0,0.0,1e-06,0.2,0.011323,0.0,ohlcv_proxy,,,,
2023-01-02,14425.0,145804.0,0.0,0.0,0.0,0.2,0.028501,0.0,ohlcv_proxy,,,,
2023-01-03,16300.0,1134988.0,0.0,0.0,1e-06,0.2,0.073298,0.0,ohlcv_proxy,,,,
2023-01-04,16325.0,557122.0,0.0,0.0,1e-06,0.3,0.079425,0.0,ohlcv_proxy,,,,
2023-01-05,15725.0,260952.0,0.0,0.0,1e-06,0.3,0.083765,0.0,ohlcv_proxy,,,,
2023-01-06,16300.0,431904.0,0.0,0.0,1e-06,0.2,0.085762,0.0,ohlcv_proxy,,,,
2023-01-09,15675.0,411986.0,0.0,0.0,0.0,0.2,0.082629,0.0,ohlcv_proxy,,,,
2023-01-10,15575.0,254066.0,0.0,0.0,0.0,0.2,0.06965,0.0,ohlcv_proxy,,,,
2023-01-11,16250.0,216688.0,0.0,0.0,1e-06,0.2,0.057517,0.0,ohlcv_proxy,,,,
2023-01-12,16200.0,296818.0,0.0,0.0,1e-06,0.2,0.053487,0.0,ohlcv_proxy,,,,
2023-01-13,16150.0,115160.0,0.0,0.0,0.0,0.2,0.037192,0.0,ohlcv_proxy,,,,
2023-01-16,17325.0,1161624.0,0.0,0.0,1e-06,0.3,0.067985,0.0,ohlcv_proxy,,,,
2023-01-17,17100.0,299496.0,0.0,0.0,1e-06,0.2,0.072268,0.0,ohlcv_proxy,,,,
2023-01-18,18175.0,2066128.0,0.0,0.0,1e-06,0.2,0.074327,0.0,ohlcv_proxy,,,,
2023-01-19,18250.0,684318.0,0.0,0.0,1e-06,0.2,0.07521,0.0,ohlcv_proxy,,,,
2023-01-20,18500.0,935776.0,0.0,0.0,1e-06,0.3,0.066914,0.0,ohlcv_proxy,,,,
2023-01-25,19825.0,3146976.0,0.0,0.0,1e-06,0.4,0.071169,0.0,ohlcv_proxy,,,,
2023-01-26,19575.0,1652868.0,0.0,0.0,1e-06,0.3,0.067139,0.0,ohlcv_proxy,,,,
2023-01-27,20050.0,486304.0,0.0,0.0,1e-06,0.3,0.079885,0.0,ohlcv_proxy,,,,
2023-01-30,20050.0,576776.0,0.0,0.0,1e-06,0.3,0.081001,0.0,ohlcv_proxy,,,,
2023-01-31,19825.0,888830.0,0.0,0.0,1e-06,0.3,0.082056,0.0,ohlcv_proxy,,,,
2023-02-01,20400.0,2624012.0,0.0,0.0,1e-06,0.3,0.07554,0.0,ohlcv_proxy,,,,
2023-02-02,19900.0,764730.0,0.0,0.0,1e-06,0.3,0.070529,0.0,ohlcv_proxy,,,,
2023-02-03,19000.0,547486.0,0.0,0.0,0.0,0.2,0.06011,0.0,ohlcv_proxy,,,,
2023-02-06,19325.0,596608.0,0.0,0.0,0.0,0.2,0.052595,0.0,ohlcv_proxy,,,,
2023-02-07,19800.0,645362.0,0.0,0.0,0.0,0.1,0.047733,0.0,ohlcv_proxy,,,,
2023-02-08,20275.0,745914.0,0.0,0.0,1e-06,0.0,0.027086,0.0,ohlcv_proxy,,,,
2023-02-09,21425.0,1260498.0,0.0,0.0,1e-06,0.1,0.044445,0.0,ohlcv_proxy,,,,
2023-02-10,20250.0,830172.0,0.0,0.0,0.0,0.1,0.0494,0.0,ohlcv_proxy,,,,
2023-02-13,20450.0,640748.0,0.0,0.0,0.0,0.1,0.053584,0.0,ohlcv_proxy,,,,
2023-02-14,20650.0,841130.0,0.0,0.0,0.0,0.1,0.056893,0.0,ohlcv_proxy,,,,
2023-02-15,20050.0,598792.0,0.0,0.0,0.0,0.0,0.048551,0.0,ohlcv_proxy,,,,
2023-02-16,20200.0,319966.0,0.0,0.0,0.0,0.0,0.029177,0.0,ohlcv_proxy,,,,
2023-02-17,19275.0,457308.0,0.0,0.0,0.0,0.0,0.013762,0.0,ohlcv_proxy,,,,
2023-02-20,19375.0,407180.0,0.0,0.0,0.0,0.0,0.001869,0.0,ohlcv_proxy,,,,
2023-02-21,19100.0,249336.0,0.0,0.0,-0.0,0.0,-0.019946,0.0,ohlcv_proxy,,,,
2023-02-22,18525.0,362464.0,0.0,0.0,-0.0,0.0,-0.038396,0.0,ohlcv_proxy,,,,
2023-02-23,21025.0,2794664.0,0.0,0.0,0.0,0.1,0.004361,0.0,ohlcv_proxy,,,,
2023-02-24,22475.0,7732980.0,0.0,0.0,1e-06,0.2,0.039612,0.0,ohlcv_proxy,,,,
2023-02-27,23025.0,1820064.0,0.0,0.0,1e-06,0.2,0.042941,0.0,ohlcv_proxy,,,,
2023-02-28,23500.0,2898748.0,0.0,0.0,1e-06,0.3,0.043286,0.0,ohlcv_proxy,,,,
2023-03-02,21825.0,1303668.0,0.0,0.0,0.0,0.3,0.039102,0.0,ohlcv_proxy,,,,
2023-03-03,22025.0,858702.0,0.0,0.0,0.0,0.3,0.047261,0.0,ohlcv_proxy,,,,
2023-03-06,22550.0,473314.0,0.0,0.0,0.0,0.3,0.052501,0.0,ohlcv_proxy,,,,
2023-03-07,23700.0,2165204.0,0.0,0.0,1e-06,0.4,0.051478,0.0,ohlcv_proxy,,,,
2023-03-08,22250.0,940430.0,0.0,0.0,0.0,0.4,0.032279,0.0,ohlcv_proxy,,,,
2023-03-09,21900.0,540318.0,0.0,0.0,0.0,0.4,0.036586,0.0,ohlcv_proxy,,,,
2023-03-10,20900.0,795040.0,0.0,0.0,-0.0,0.3,0.029035,0.0,ohlcv_proxy,,,,
2023-03-13,20475.0,497544.0,0.0,0.0,-0.0,0.2,0.018303,0.0,ohlcv_proxy,,,,
2023-03-14,19275.0,797472.0,0.0,0.0,-0.0,0.2,-0.046301,0.0,ohlcv_proxy,,,,
2023-03-15,20075.0,503410.0,0.0,0.0,-0.0,0.1,-0.070466,0.0,ohlcv_proxy,,,,
2023-03-16,20600.0,619762.0,0.0,0.0,-0.0,0.1,-0.080711,0.0,ohlcv_proxy,,,,
2023-03-17,21050.0,533956.0,0.0,0.0,0.0,0.1,-0.082215,0.0,ohlcv_proxy,,,,
2023-03-20,22150.0,907446.0,0.0,0.0,0.0,0.1,-0.062383,0.0,ohlcv_proxy,,,,
2023-03-21,21375.0,497750.0,0.0,0.0,0.0,0.0,-0.041809,0.0,ohlcv_proxy,,,,
2023-03-22,21025.0,372176.0,0.0,0.0,0.0,0.0,-0.034672,0.0,ohlcv_proxy,,,,
2023-03-23,20625.0,451678.0,0.0,0.0,-0.0,0.0,-0.03343,0.0,ohlcv_proxy,,,,
2023-03-24,21000.0,316942.0,0.0,0.0,0.0,0.0,-0.03715,0.0,ohlcv_proxy,,,,
2023-03-27,20200.0,277056.0,0.0,0.0,-0.0,0.0,-0.054983,0.0,ohlcv_proxy,,,,
2023-03-28,19950.0,295768.0,0.0,0.0,-0.0,0.0,-0.062576,0.0,ohlcv_proxy,,,,
2023-03-29,20175.0,353012.0,0.0,0.0,-0.0,0.0,-0.05471,0.0,ohlcv_proxy,,,,
2023-03-30,19950.0,170036.0,0.0,0.0,-0.0,0.0,-0.058378,0.0,ohlcv_proxy,,,,
2023-03-31,18700.0,570850.0,0.0,0.0,-0.0,0.0,-0.082749,0.0,ohlcv_proxy,,,,
2023-04-03,18575.0,275866.0,0.0,0.0,-0.0,0.0,-0.090605,0.0,ohlcv_proxy,,,,
2023-04-04,21600.0,1476832.0,0.0,0.0,0.0,0.1,-0.018806,0.0,ohlcv_proxy,,,,
2023-04-05,24725.0,6908894.0,0.0,0.0,1e-06,0.2,0.057039,0.0,ohlcv_proxy,,,,
2023-04-06,26350.0,3697860.0,0.0,0.0,1e-06,0.3,0.059132,0.0,ohlcv_proxy,,,,
2023-04-07,26300.0,2066862.0,0.0,0.0,1e-06,0.2,0.062629,0.0,ohlcv_proxy,,,,
2023-04-10,27300.0,2666368.0,0.0,0.0,1e-06,0.3,0.060783,0.0,ohlcv_proxy,,,,
2023-04-11,28600.0,2245008.0,0.0,0.0,1e-06,0.4,0.066137,0.0,ohlcv_proxy,,,,
2023-04-12,31450.0,4087874.0,0.0,0.0,1e-06,0.5,0.10521,0.0,ohlcv_proxy,,,,
2023-04-13,29250.0,1899338.0,0.0,0.0,1e-06,0.5,0.117608,0.0,ohlcv_proxy,,,,
2023-04-14,31200.0,2019658.0,0.0,0.0,1e-06,0.5,0.129215,0.0,ohlcv_proxy,,,,
2023-04-17,30700.0,874682.0,0.0,0.0,1e-06,0.5,0.143766,0.0,ohlcv_proxy,,,,
2023-04-18,29850.0,867162.0,0.0,0.0,1e-06,0.4,0.150131,0.0,ohlcv_proxy,,,,
2023-04-19,28750.0,690416.0,0.0,0.0,0.0,0.3,0.120784,0.0,ohlcv_proxy,,,,
2023-04-20,26650.0,821420.0,0.0,0.0,0.0,0.2,0.108799,0.0,ohlcv_proxy,,,,
2023-04-21,26700.0,726678.0,0.0,0.0,0.0,0.3,0.060164,0.0,ohlcv_proxy,,,,
2023-04-24,27250.0,496494.0,0.0,0.0,0.0,0.2,0.032099,0.0,ohlcv_proxy,,,,
2023-04-25,26150.0,404062.0,0.0,0.0,0.0,0.1,0.002009,0.0,ohlcv_proxy,,,,
2023-04-26,25100.0,397674.0,0.0,0.0,-0.0,0.0,-0.024645,0.0,ohlcv_proxy,,,,
2023-04-27,25200.0,294048.0,0.0,0.0,-0.0,0.0,-0.033535,0.0,ohlcv_proxy,,,,
2023-04-28,26400.0,646076.0,0.0,0.0,0.0,0.0,-0.041866,0.0,ohlcv_proxy,,,,
2023-05-02,30000.0,1164214.0,0.0,0.0,1e-06,0.0,0.001796,0.0,ohlcv_proxy,,,,
2023-05-03,30000.0,600742.0,0.0,0.0,0.0,0.0,0.014605,0.0,ohlcv_proxy,,,,
2023-05-04,28600.0,604680.0,0.0,0.0,0.0,0.0,0.00228,0.0,ohlcv_proxy,,,,
2023-05-08,29900.0,579764.0,0.0,0.0,0.0,0.0,0.006306,0.0,ohlcv_proxy,,,,
2023-05-09,28900.0,381608.0,0.0,0.0,0.0,0.0,0.015179,0.0,ohlcv_proxy,,,,
2023-05-10,30850.0,1197004.0,0.0,0.0,0.0,0.0,0.014121,0.0,ohlcv_proxy,,,,
2023-05-11,34350.0,5550700.0,0.0,0.0,1e-06,0.1,0.071152,0.0,ohlcv_proxy,,,,
2023-05-12,34900.0,1342264.0,0.0,0.0,1e-06,0.1,0.086116,0.0,ohlcv_proxy,,,,
2023-05-15,34350.0,961758.0,0.0,0.0,1e-06,0.1,0.085306,0.0,ohlcv_proxy,,,,
2023-05-16,36450.0,1766316.0,0.0,0.0,1e-06,0.2,0.089022,0.0,ohlcv_proxy,,,,
2023-05-17,36400.0,675016.0,0.0,0.0,1e-06,0.2,0.099267,0.0,ohlcv_proxy,,,,
2023-05-18,34150.0,757290.0,0.0,0.0,0.0,0.2,0.107905,0.0,ohlcv_proxy,,,,
2023-05-19,34400.0,739404.0,0.0,0.0,0.0,0.2,0.100508,0.0,ohlcv_proxy,,,,
2023-05-22,34350.0,501540.0,0.0,0.0,0.0,0.2,0.094121,0.0,ohlcv_proxy,,,,
2023-05-23,35850.0,1952702.0,0.0,0.0,0.0,0.3,0.07047,0.0,ohlcv_proxy,,,,
2023-05-24,39800.0,2299770.0,0.0,0.0,1e-06,0.4,0.090465,0.0,ohlcv_proxy,,,,
2023-05-25,40200.0,1324646.0,0.0,0.0,1e-06,0.3,0.102759,0.0,ohlcv_proxy,,,,
2023-05-26,40000.0,963730.0,0.0,0.0,1e-06,0.3,0.109765,0.0,ohlcv_proxy,,,,
2023-05-30,41250.0,698238.0,0.0,0.0,1e-06,0.3,0.11614,0.0,ohlcv_proxy,,,,
2023-05-31,41900.0,915252.0,0.0,0.0,1e-06,0.2,0.141116,0.0,ohlcv_proxy,,,,
2023-06-01,46000.0,3296446.0,0.0,0.0,1e-06,0.3,0.168792,0.0,ohlcv_proxy,,,,
2023-06-02,48600.0,1947136.0,0.0,0.0,1e-06,0.3,0.188644,0.0,ohlcv_proxy,,,,
2023-06-05,49200.0,966620.0,0.0,0.0,1e-06,0.3,0.2,0.0,ohlcv_proxy,,,,
2023-06-07,56600.0,2721322.0,0.0,0.0,1e-06,0.4,0.2,0.0,ohlcv_proxy,,,,
2023-06-08,52750.0,1679312.0,0.0,0.0,1e-06,0.3,0.2,0.0,ohlcv_proxy,,,,
2023-06-09,54800.0,1412640.0,0.0,0.0,1e-06,0.2,0.2,0.0,ohlcv_proxy,,,,
2023-06-12,51550.0,1575858.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,,,,
2023-06-13,50500.0,1077538.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,,,,
2023-06-14,49250.0,1101896.0,0.0,0.0,0.0,0.2,0.150627,0.0,ohlcv_proxy,,,,
2023-06-15,50650.0,1191554.0,0.0,0.0,0.0,0.2,0.121028,0.0,ohlcv_proxy,,,,
2023-06-16,49800.0,982846.0,0.0,0.0,0.0,0.1,0.089214,0.0,ohlcv_proxy,,,,
2023-06-19,50300.0,1005552.0,0.0,0.0,0.0,0.1,0.070875,0.0,ohlcv_proxy,,,,
2023-06-20,65350.0,5822136.0,0.0,0.0,1e-06,0.2,0.170008,0.0,ohlcv_proxy,,,,
2023-06-21,68000.0,4309880.0,0.0,0.0,1e-06,0.2,0.19111,0.0,ohlcv_proxy,,,,
2023-06-22,69900.0,2594630.0,0.0,0.0,1e-06,0.2,0.187702,0.0,ohlcv_proxy,,,,
2023-06-23,71100.0,3601014.0,0.0,0.0,1e-06,0.3,0.175739,0.0,ohlcv_proxy,,,,
2023-06-26,86200.0,6154854.0,0.0,0.0,1e-06,0.4,0.185565,0.0,ohlcv_proxy,,,,
2023-06-27,89350.0,3357308.0,0.0,0.0,1e-06,0.4,0.2,0.0,ohlcv_proxy,,,,
2023-06-28,84300.0,4325598.0,0.0,0.0,1e-06,0.3,0.2,0.0,ohlcv_proxy,,,,
2023-06-29,84250.0,2442680.0,0.0,0.0,1e-06,0.3,0.2,0.0,ohlcv_proxy,,,,
2023-06-30,73150.0,3687066.0,0.0,0.0,0.0,0.3,0.2,0.0,ohlcv_proxy,,,,
2023-07-03,74400.0,2032830.0,0.0,0.0,0.0,0.3,0.161949,0.0,ohlcv_proxy,,,,
2023-07-04,84000.0,3600014.0,0.0,0.0,0.0,0.2,0.125976,0.0,ohlcv_proxy,,,,
2023-07-05,94500.0,4665268.0,0.0,0.0,1e-06,0.2,0.126431,0.0,ohlcv_proxy,,,,
2023-07-06,87600.0,2287466.0,0.0,0.0,0.0,0.2,0.115108,0.0,ohlcv_proxy,,,,
2023-07-07,91550.0,1413350.0,0.0,0.0,0.0,0.1,0.149075,0.0,ohlcv_proxy,,,,
2023-07-10,87500.0,946090.0,0.0,0.0,0.0,0.0,0.162768,0.0,ohlcv_proxy,,,,
2023-07-11,88950.0,868998.0,0.0,0.0,0.0,0.0,0.176915,0.0,ohlcv_proxy,,,,
2023-07-12,91550.0,1165920.0,0.0,0.0,0.0,0.1,0.137177,0.0,ohlcv_proxy,,,,
2023-07-13,97450.0,2619612.0,0.0,0.0,0.0,0.1,0.161846,0.0,ohlcv_proxy,,,,
2023-07-14,90500.0,1657532.0,0.0,0.0,0.0,0.1,0.146742,0.0,ohlcv_proxy,,,,
2023-07-17,88450.0,1023756.0,0.0,0.0,0.0,0.1,0.138448,0.0,ohlcv_proxy,,,,
2023-07-18,88400.0,767220.0,0.0,0.0,0.0,0.1,0.113121,0.0,ohlcv_proxy,,,,
2023-07-19,89250.0,1908256.0,0.0,0.0,0.0,0.0,0.085568,0.0,ohlcv_proxy,,,,
2023-07-20,92000.0,977488.0,0.0,0.0,0.0,0.0,0.047638,0.0,ohlcv_proxy,,,,
2023-07-21,85000.0,2623918.0,0.0,0.0,0.0,0.0,0.013336,0.0,ohlcv_proxy,,,,
2023-07-24,82000.0,1933356.0,0.0,0.0,0.0,0.0,-0.001935,0.0,ohlcv_proxy,,,,
