date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2019-09-04,3451,202765,0,0,1e-06,0.0,0.016705,0.0,ohlcv_proxy
2019-09-05,3463,125004,0,0,1e-06,0.0,0.020414,0.0,ohlcv_proxy
2019-09-06,3456,149932,0,0,1e-06,0.0,0.027842,0.0,ohlcv_proxy
2019-09-09,3444,629429,0,0,0.0,0.0,0.027074,0.0,ohlcv_proxy
2019-09-10,3456,521223,0,0,1e-06,0.0,0.026002,0.0,ohlcv_proxy
2019-09-11,3488,611990,0,0,1e-06,0.0,0.025944,0.0,ohlcv_proxy
2019-09-16,3516,1071072,0,0,1e-06,0.1,0.026362,0.0,ohlcv_proxy
2019-09-17,3511,777551,0,0,1e-06,0.0,0.024028,0.0,ohlcv_proxy
2019-09-18,3503,842668,0,0,1e-06,-0.1,0.023453,0.0,ohlcv_proxy
2019-09-19,3516,1122909,0,0,1e-06,0.0,0.021832,0.0,ohlcv_proxy
2019-09-20,3557,952150,0,0,1e-06,0.1,0.020918,0.0,ohlcv_proxy
2019-09-23,3564,1014703,0,0,1e-06,0.2,0.019736,0.0,ohlcv_proxy
2019-09-24,3547,927785,0,0,1e-06,0.1,0.018251,0.0,ohlcv_proxy
2019-09-25,3539,608868,0,0,1e-06,0.1,0.017518,0.0,ohlcv_proxy
2019-09-26,3553,1091796,0,0,1e-06,0.2,0.015707,0.0,ohlcv_proxy
2019-09-27,3542,1236263,0,0,0.0,0.1,0.011635,0.0,ohlcv_proxy
2019-09-30,3569,1491117,0,0,1e-06,0.1,0.009666,0.0,ohlcv_proxy
2019-10-01,3569,1517171,0,0,1e-06,0.2,0.008042,0.0,ohlcv_proxy
2019-10-02,3553,1477298,0,0,0.0,0.2,0.00731,0.0,ohlcv_proxy
2019-10-04,3536,1012429,0,0,0.0,0.1,0.006315,0.0,ohlcv_proxy
2019-10-07,3550,1125351,0,0,0.0,0.0,0.006212,0.0,ohlcv_proxy
2019-10-08,3542,1322453,0,0,0.0,-0.1,0.004297,0.0,ohlcv_proxy
2019-10-10,3542,993221,0,0,0.0,0.0,0.002328,0.0,ohlcv_proxy
2019-10-11,3550,1199120,0,0,0.0,0.0,0.001037,0.0,ohlcv_proxy
2019-10-14,3573,1115952,0,0,0.0,-0.1,0.001965,0.0,ohlcv_proxy
2019-10-15,3596,1614732,0,0,1e-06,0.0,0.003809,0.0,ohlcv_proxy
2019-10-16,3586,1478497,0,0,0.0,-0.1,0.005418,0.0,ohlcv_proxy
2019-10-17,3607,1414895,0,0,1e-06,-0.1,0.007368,0.0,ohlcv_proxy
2019-10-18,3622,1668953,0,0,1e-06,0.0,0.009597,0.0,ohlcv_proxy
2019-10-21,3636,1011705,0,0,1e-06,0.0,0.010707,0.0,ohlcv_proxy
2019-10-22,3622,1123594,0,0,0.0,0.0,0.01135,0.0,ohlcv_proxy
2019-10-23,3619,1090423,0,0,0.0,0.0,0.012725,0.0,ohlcv_proxy
2019-10-24,3611,878406,0,0,0.0,0.0,0.012576,0.0,ohlcv_proxy
2019-10-25,3613,1002598,0,0,0.0,0.0,0.011417,0.0,ohlcv_proxy
2019-10-28,3603,651680,0,0,0.0,0.0,0.009311,0.0,ohlcv_proxy
2019-10-29,3603,971574,0,0,0.0,0.0,0.007311,0.0,ohlcv_proxy
2019-10-30,3611,1059325,0,0,0.0,0.0,0.006173,0.0,ohlcv_proxy
2019-10-31,3622,917458,0,0,0.0,0.0,0.006073,0.0,ohlcv_proxy
2019-11-01,3613,1009487,0,0,0.0,0.0,0.005117,0.0,ohlcv_proxy
2019-11-04,3687,771077,0,0,1e-06,0.0,0.007249,0.0,ohlcv_proxy
2019-11-05,3743,1832885,0,0,1e-06,0.1,0.015194,0.0,ohlcv_proxy
2019-11-06,3768,3158134,0,0,1e-06,0.2,0.022187,0.0,ohlcv_proxy
2019-11-07,3791,1437568,0,0,1e-06,0.2,0.025175,0.0,ohlcv_proxy
2019-11-08,3747,794813,0,0,1e-06,0.2,0.02755,0.0,ohlcv_proxy
2019-11-11,3736,992183,0,0,1e-06,0.2,0.026716,0.0,ohlcv_proxy
2019-11-12,3759,1104407,0,0,1e-06,0.2,0.025367,0.0,ohlcv_proxy
2019-11-13,3733,1206269,0,0,0.0,0.2,0.020651,0.0,ohlcv_proxy
2019-11-14,3683,1294412,0,0,0.0,0.2,0.012122,0.0,ohlcv_proxy
2019-11-15,3668,1068665,0,0,-0.0,0.2,0.007303,0.0,ohlcv_proxy
2019-11-18,3613,1110743,0,0,-0.0,0.2,0.001371,0.0,ohlcv_proxy
2019-11-19,3676,1148328,0,0,0.0,0.1,-0.003622,0.0,ohlcv_proxy
2019-11-20,3653,780340,0,0,-0.0,0.0,-0.008535,0.0,ohlcv_proxy
2019-11-21,3618,921868,0,0,-0.0,0.0,-0.012261,0.0,ohlcv_proxy
2019-11-22,3639,907877,0,0,-0.0,0.0,-0.014279,0.0,ohlcv_proxy
2019-11-25,3656,653105,0,0,-0.0,0.0,-0.012194,0.0,ohlcv_proxy
2019-11-26,3636,789688,0,0,-0.0,0.0,-0.01544,0.0,ohlcv_proxy
2019-11-27,3632,1615390,0,0,-0.0,0.0,-0.016522,0.0,ohlcv_proxy
2019-11-28,3611,1285980,0,0,-0.0,0.0,-0.016836,0.0,ohlcv_proxy
2019-11-29,3611,1904133,0,0,-0.0,0.0,-0.018012,0.0,ohlcv_proxy
2019-12-02,3600,114700,0,0,-0.0,0.0,-0.019044,0.0,ohlcv_proxy
2019-12-03,3529,1484493,0,0,-1e-06,0.0,-0.021552,0.0,ohlcv_proxy
2019-12-04,3553,121440,0,0,-1e-06,0.0,-0.021062,0.0,ohlcv_proxy
2019-12-05,3577,138487,0,0,-0.0,0.0,-0.020889,0.0,ohlcv_proxy
2019-12-06,3564,115558,0,0,-0.0,0.0,-0.029305,0.0,ohlcv_proxy
2019-12-09,3508,1004259,0,0,-1e-06,0.0,-0.029811,0.0,ohlcv_proxy
2019-12-10,3497,743991,0,0,-1e-06,0.0,-0.02967,0.0,ohlcv_proxy
2019-12-11,3447,1022455,0,0,-1e-06,0.0,-0.031789,0.0,ohlcv_proxy
2019-12-12,3463,850942,0,0,-1e-06,0.0,-0.031031,0.0,ohlcv_proxy
2019-12-13,3497,1147876,0,0,-1e-06,0.0,-0.027612,0.0,ohlcv_proxy
2019-12-16,3539,801967,0,0,-0.0,0.0,-0.025335,0.0,ohlcv_proxy
2019-12-17,3539,953248,0,0,-0.0,0.0,-0.020505,0.0,ohlcv_proxy
2019-12-18,3536,746039,0,0,-0.0,0.0,-0.014095,0.0,ohlcv_proxy
2019-12-19,3511,802802,0,0,-0.0,0.0,-0.010022,0.0,ohlcv_proxy
2019-12-20,3520,644417,0,0,-0.0,0.0,-0.006434,0.0,ohlcv_proxy
2019-12-23,3536,607527,0,0,-0.0,0.0,-0.005421,0.0,ohlcv_proxy
2019-12-24,3533,662841,0,0,-0.0,0.0,-0.00466,0.0,ohlcv_proxy
2019-12-26,3553,1061811,0,0,0.0,0.0,-0.000777,0.0,ohlcv_proxy
2019-12-27,3583,961196,0,0,0.0,0.0,0.004877,0.0,ohlcv_proxy
2019-12-30,3577,653510,0,0,0.0,0.0,0.009901,0.0,ohlcv_proxy
2020-01-02,3569,344851,0,0,0.0,0.0,0.011095,0.0,ohlcv_proxy
2020-01-03,3550,160975,0,0,-0.0,0.0,0.012753,0.0,ohlcv_proxy
2020-01-06,3513,824933,0,0,-0.0,0.0,0.010177,0.0,ohlcv_proxy
2020-01-07,3503,1163405,0,0,-0.0,-0.1,0.002797,0.0,ohlcv_proxy
2020-01-08,3447,926788,0,0,-1e-06,-0.1,-0.004865,0.0,ohlcv_proxy
2020-01-09,3471,1661403,0,0,-0.0,0.0,-0.007988,0.0,ohlcv_proxy
2020-01-10,3451,2401660,0,0,-1e-06,-0.1,-0.009591,0.0,ohlcv_proxy
2020-01-13,3436,864065,0,0,-1e-06,-0.1,-0.012224,0.0,ohlcv_proxy
2020-01-14,3430,1081091,0,0,-1e-06,-0.1,-0.014921,0.0,ohlcv_proxy
2020-01-15,3455,1056266,0,0,-0.0,-0.1,-0.013923,0.0,ohlcv_proxy
2020-01-16,3456,1147776,0,0,-0.0,-0.1,-0.013886,0.0,ohlcv_proxy
2020-01-17,3444,1193971,0,0,-0.0,-0.1,-0.013054,0.0,ohlcv_proxy
2020-01-20,3442,1340445,0,0,-0.0,-0.1,-0.011431,0.0,ohlcv_proxy
2020-01-21,3438,1467302,0,0,-0.0,0.0,-0.009898,0.0,ohlcv_proxy
2020-01-22,3434,1171160,0,0,-0.0,0.0,-0.009873,0.0,ohlcv_proxy
2020-01-23,3430,1207820,0,0,-0.0,-0.1,-0.010019,0.0,ohlcv_proxy
2020-01-28,3355,1504147,0,0,-1e-06,0.0,-0.012919,0.0,ohlcv_proxy
2020-01-29,3381,1395194,0,0,-1e-06,0.0,-0.013854,0.0,ohlcv_proxy
2020-01-30,3380,1211956,0,0,-1e-06,0.0,-0.014684,0.0,ohlcv_proxy
2020-01-31,3380,876125,0,0,-1e-06,0.0,-0.015685,0.0,ohlcv_proxy
2020-02-03,3375,162525,0,0,-1e-06,0.0,-0.018218,0.0,ohlcv_proxy
2020-02-04,3378,396793,0,0,-0.0,0.0,-0.015628,0.0,ohlcv_proxy
2020-02-05,3384,107433,0,0,-0.0,0.0,-0.014828,0.0,ohlcv_proxy
2020-02-06,3416,121428,0,0,-0.0,0.0,-0.012979,0.0,ohlcv_proxy
2020-02-07,3404,128165,0,0,-0.0,0.0,-0.011233,0.0,ohlcv_proxy
2020-02-10,3404,84172,0,0,-0.0,0.0,-0.008871,0.0,ohlcv_proxy
2020-02-11,3416,230676,0,0,-0.0,0.0,-0.002862,0.0,ohlcv_proxy
2020-02-12,3408,158750,0,0,-0.0,0.0,-0.001473,0.0,ohlcv_proxy
2020-02-13,3392,187823,0,0,-0.0,0.0,-0.002632,0.0,ohlcv_proxy
2020-02-14,3340,2034414,0,0,-1e-06,-0.1,-0.013598,0.0,ohlcv_proxy
2020-02-17,3323,1510144,0,0,-1e-06,-0.2,-0.014266,0.0,ohlcv_proxy
2020-02-18,3317,271405,0,0,-1e-06,-0.2,-0.014409,0.0,ohlcv_proxy
2020-02-19,3310,141347,0,0,-1e-06,-0.2,-0.013746,0.0,ohlcv_proxy
2020-02-20,3310,232735,0,0,-1e-06,-0.2,-0.012656,0.0,ohlcv_proxy
2020-02-21,3276,193982,0,0,-1e-06,-0.2,-0.01443,0.0,ohlcv_proxy
2020-02-24,3198,917665,0,0,-1e-06,-0.3,-0.028859,0.0,ohlcv_proxy
2020-02-25,3221,299224,0,0,-1e-06,-0.3,-0.031949,0.0,ohlcv_proxy
2020-02-26,3205,174759,0,0,-1e-06,-0.3,-0.032091,0.0,ohlcv_proxy
2020-02-27,3183,133690,0,0,-1e-06,-0.3,-0.033816,0.0,ohlcv_proxy
2020-02-28,3097,275044,0,0,-2e-06,-0.2,-0.036964,0.0,ohlcv_proxy
2020-03-02,3116,189955,0,0,-2e-06,-0.1,-0.042062,0.0,ohlcv_proxy
2020-03-03,3133,131063,0,0,-1e-06,-0.1,-0.04717,0.0,ohlcv_proxy
2020-03-04,3179,138626,0,0,-1e-06,-0.1,-0.048272,0.0,ohlcv_proxy
2020-03-05,3237,470685,0,0,-0.0,-0.1,-0.036099,0.0,ohlcv_proxy
2020-03-06,3202,125016,0,0,-0.0,-0.1,-0.028284,0.0,ohlcv_proxy
2020-03-09,3119,190794,0,0,-1e-06,0.0,-0.0266,0.0,ohlcv_proxy
2020-03-10,3114,163387,0,0,-1e-06,0.0,-0.025802,0.0,ohlcv_proxy
2020-03-11,3076,89764,0,0,-1e-06,0.0,-0.02693,0.0,ohlcv_proxy
2020-03-12,2986,380303,0,0,-2e-06,0.0,-0.054773,0.0,ohlcv_proxy
2020-03-13,2839,1212836,0,0,-4e-06,-0.1,-0.073017,0.1,ohlcv_proxy
2020-03-16,2794,2065695,0,0,-4e-06,-0.2,-0.059761,0.1,ohlcv_proxy
2020-03-17,2784,226380,0,0,-4e-06,-0.2,-0.05921,0.1,ohlcv_proxy
2020-03-18,2697,198906,0,0,-4e-06,-0.2,-0.058985,0.1,ohlcv_proxy
2020-03-19,2475,1314765,0,0,-7e-06,-0.3,-0.066766,0.2,ohlcv_proxy
2020-03-20,2513,2821803,0,0,-6e-06,-0.2,-0.071178,0.2,ohlcv_proxy
2020-03-23,2408,1144838,0,0,-7e-06,-0.3,-0.086875,0.2,ohlcv_proxy
2020-03-24,2475,519665,0,0,-5e-06,-0.3,-0.083722,0.2,ohlcv_proxy
2020-03-25,2623,1185557,0,0,-3e-06,-0.2,-0.072327,0.2,ohlcv_proxy
2020-03-26,2703,1036848,0,0,-1e-06,-0.2,-0.057282,0.2,ohlcv_proxy
2020-03-27,2757,231342,0,0,-0.0,-0.1,-0.043208,0.1,ohlcv_proxy
2020-03-30,2812,182631,0,0,0.0,0.0,-0.014333,0.1,ohlcv_proxy
2020-03-31,2846,96501,0,0,1e-06,0.0,0.001562,0.1,ohlcv_proxy
2020-04-01,2780,77924,0,0,-0.0,0.0,0.021883,0.1,ohlcv_proxy
2020-04-02,2824,111574,0,0,0.0,0.1,0.05222,0.0,ohlcv_proxy
2020-04-03,2824,187169,0,0,0.0,0.0,0.061522,0.0,ohlcv_proxy
2020-04-06,2857,190517,0,0,1e-06,0.1,0.067854,0.0,ohlcv_proxy
2020-04-07,2884,131605,0,0,1e-06,0.1,0.072184,0.0,ohlcv_proxy
2020-04-08,2855,70656,0,0,1e-06,0.0,0.076036,0.0,ohlcv_proxy
2020-04-09,2901,43563,0,0,1e-06,0.0,0.082745,0.0,ohlcv_proxy
2020-04-10,2949,158475,0,0,1e-06,0.0,0.102752,0.0,ohlcv_proxy
2020-04-13,2911,84580,0,0,1e-06,0.0,0.123313,0.0,ohlcv_proxy
2020-04-14,2935,38707,0,0,1e-06,0.0,0.128704,0.0,ohlcv_proxy
2020-04-16,2920,54830,0,0,1e-06,0.0,0.133515,0.0,ohlcv_proxy
2020-04-17,2958,96129,0,0,1e-06,0.0,0.127812,0.0,ohlcv_proxy
2020-04-20,2978,102984,0,0,1e-06,0.0,0.108086,0.0,ohlcv_proxy
2020-04-21,2935,82220,0,0,1e-06,0.0,0.083279,0.0,ohlcv_proxy
2020-04-22,2969,2357980,0,0,1e-06,0.1,0.047566,0.0,ohlcv_proxy
2020-04-23,2978,38091,0,0,1e-06,0.1,0.030789,0.0,ohlcv_proxy
2020-04-24,2954,110337,0,0,1e-06,0.1,0.015559,0.0,ohlcv_proxy
2020-04-27,2969,77268,0,0,1e-06,0.1,0.01206,0.0,ohlcv_proxy
2020-04-28,2978,49645,0,0,1e-06,0.1,0.010468,0.0,ohlcv_proxy
2020-04-29,3032,107555,0,0,1e-06,0.1,0.014262,0.0,ohlcv_proxy
2020-05-04,2976,49844,0,0,1e-06,0.1,0.012921,0.0,ohlcv_proxy
2020-05-06,3009,86930,0,0,1e-06,0.1,0.016336,0.0,ohlcv_proxy
2020-05-07,2998,105463,0,0,1e-06,0.1,0.015772,0.0,ohlcv_proxy
2020-05-08,3009,54565,0,0,1e-06,0.1,0.015145,0.0,ohlcv_proxy
2020-05-11,3004,80600,0,0,1e-06,0.0,0.011337,0.0,ohlcv_proxy
2020-05-12,2978,51122,0,0,0.0,0.0,0.010647,0.0,ohlcv_proxy
2020-05-13,2987,30621,0,0,0.0,0.0,0.009141,0.0,ohlcv_proxy
2020-05-14,2962,64548,0,0,0.0,0.0,0.006064,0.0,ohlcv_proxy
2020-05-15,2965,80049,0,0,0.0,0.0,0.00235,0.0,ohlcv_proxy
2020-05-18,2989,72001,0,0,0.0,0.0,0.000651,0.0,ohlcv_proxy
2020-05-19,3048,98275,0,0,1e-06,0.0,0.006586,0.0,ohlcv_proxy
2020-05-20,3048,175512,0,0,1e-06,0.0,0.011864,0.0,ohlcv_proxy
2020-05-21,3102,157347,0,0,1e-06,0.0,0.020046,0.0,ohlcv_proxy
2020-05-22,3102,121578,0,0,1e-06,0.0,0.025633,0.0,ohlcv_proxy
2020-05-25,3106,103637,0,0,1e-06,0.0,0.018931,0.0,ohlcv_proxy
2020-05-26,3159,81535,0,0,1e-06,0.0,0.021429,0.0,ohlcv_proxy
2020-05-27,3179,662710,0,0,2e-06,0.1,0.024474,0.0,ohlcv_proxy
2020-05-28,3169,114928,0,0,1e-06,0.1,0.024729,0.0,ohlcv_proxy
2020-05-29,3206,55075,0,0,2e-06,0.1,0.026107,0.0,ohlcv_proxy
2020-06-01,3211,375453,0,0,1e-06,0.2,0.025063,0.0,ohlcv_proxy
2020-06-02,3256,78957,0,0,2e-06,0.2,0.02473,0.0,ohlcv_proxy
2020-06-03,3293,409934,0,0,2e-06,0.3,0.031251,0.0,ohlcv_proxy
2020-06-04,3249,182931,0,0,1e-06,0.3,0.030323,0.0,ohlcv_proxy
2020-06-05,3259,141861,0,0,1e-06,0.3,0.028931,0.0,ohlcv_proxy
2020-06-08,3259,87488,0,0,1e-06,0.3,0.03253,0.0,ohlcv_proxy
2020-06-09,3256,123444,0,0,1e-06,0.3,0.030219,0.0,ohlcv_proxy
2020-06-10,3239,158125,0,0,1e-06,0.2,0.022354,0.0,ohlcv_proxy
2020-06-11,3196,131520,0,0,0.0,0.2,0.017484,0.0,ohlcv_proxy
2020-06-12,3159,165057,0,0,-0.0,0.2,0.008693,0.0,ohlcv_proxy
2020-06-15,3060,89929,0,0,-1e-06,0.1,9.1e-05,0.0,ohlcv_proxy
2020-06-16,3168,65190,0,0,0.0,0.1,-0.00596,0.0,ohlcv_proxy
2020-06-17,3144,55129,0,0,-0.0,0.0,-0.015415,0.0,ohlcv_proxy
2020-06-18,3166,60494,0,0,0.0,0.0,-0.020283,0.0,ohlcv_proxy
2020-06-19,3163,63671,0,0,0.0,0.0,-0.02287,0.0,ohlcv_proxy
2020-06-22,3129,82948,0,0,-0.0,0.0,-0.017314,0.0,ohlcv_proxy
2020-06-23,3106,159915,0,0,-0.0,0.0,-0.022415,0.0,ohlcv_proxy
2020-06-24,3122,116262,0,0,-0.0,0.0,-0.024438,0.0,ohlcv_proxy
2020-06-25,3094,78159,0,0,-1e-06,0.0,-0.027028,0.0,ohlcv_proxy
2020-06-26,3112,57780,0,0,-0.0,0.0,-0.028435,0.0,ohlcv_proxy
2020-06-29,3080,49542,0,0,-1e-06,0.0,-0.029304,0.0,ohlcv_proxy
2020-06-30,3094,57082,0,0,-0.0,0.0,-0.028543,0.0,ohlcv_proxy
2020-07-01,3097,85522,0,0,-0.0,0.0,-0.023747,0.0,ohlcv_proxy
2020-07-02,3106,142164,0,0,-0.0,0.0,-0.018781,0.0,ohlcv_proxy
2020-07-03,3097,27263,0,0,-0.0,0.0,-0.016806,0.0,ohlcv_proxy
2020-07-06,3097,62527,0,0,-0.0,0.0,-0.013907,0.0,ohlcv_proxy
2020-07-07,3076,430861,0,0,-0.0,-0.1,-0.011828,0.0,ohlcv_proxy
2020-07-08,3071,273763,0,0,-0.0,-0.2,-0.009,0.0,ohlcv_proxy
2020-07-09,3058,110335,0,0,-1e-06,-0.2,-0.008728,0.0,ohlcv_proxy
2020-07-10,3043,51926,0,0,-1e-06,-0.2,-0.007616,0.0,ohlcv_proxy
2020-07-13,3055,65687,0,0,-0.0,-0.2,-0.008626,0.0,ohlcv_proxy
2020-07-14,3060,100209,0,0,-0.0,-0.2,-0.009468,0.0,ohlcv_proxy
2020-07-15,3068,170945,0,0,-0.0,-0.1,-0.009366,0.0,ohlcv_proxy
2020-07-16,3080,89960,0,0,-0.0,-0.1,-0.007231,0.0,ohlcv_proxy
2020-07-17,3094,32389,0,0,0.0,-0.1,-0.00511,0.0,ohlcv_proxy
2020-07-20,3102,70897,0,0,0.0,-0.1,-0.002478,0.0,ohlcv_proxy
2020-07-21,3109,184422,0,0,0.0,0.1,0.001928,0.0,ohlcv_proxy
2020-07-22,3109,197136,0,0,0.0,0.2,0.006093,0.0,ohlcv_proxy
2020-07-23,3071,347606,0,0,-0.0,0.1,0.003251,0.0,ohlcv_proxy
2020-07-24,3071,46127,0,0,-0.0,0.1,0.003136,0.0,ohlcv_proxy
2020-07-27,3076,42600,0,0,-0.0,0.1,0.002591,0.0,ohlcv_proxy
2020-07-28,3080,130408,0,0,-0.0,0.1,0.000631,0.0,ohlcv_proxy
2020-07-29,3084,44039,0,0,-0.0,0.0,-0.001946,0.0,ohlcv_proxy
2020-07-30,3097,41054,0,0,0.0,0.0,0.000626,0.0,ohlcv_proxy
2020-07-31,3075,71475,0,0,-0.0,0.0,0.000758,0.0,ohlcv_proxy
2020-08-03,3060,85231,0,0,-0.0,0.0,-0.000276,0.0,ohlcv_proxy
2020-08-04,3089,117861,0,0,0.0,-0.1,0.000353,0.0,ohlcv_proxy
2020-08-05,3076,125938,0,0,-0.0,-0.1,-0.000393,0.0,ohlcv_proxy
2020-08-06,3109,111947,0,0,0.0,0.0,0.000438,0.0,ohlcv_proxy
2020-08-07,3089,73460,0,0,0.0,0.0,0.000692,0.0,ohlcv_proxy
2020-08-10,3129,199317,0,0,0.0,0.1,0.004729,0.0,ohlcv_proxy
2020-08-11,3174,142796,0,0,1e-06,0.1,0.008457,0.0,ohlcv_proxy
2020-08-12,3207,118766,0,0,1e-06,0.1,0.013819,0.0,ohlcv_proxy
2020-08-13,3203,83048,0,0,1e-06,0.1,0.016942,0.0,ohlcv_proxy
2020-08-14,3180,51258,0,0,1e-06,0.1,0.019714,0.0,ohlcv_proxy
2020-08-18,3112,116982,0,0,-0.0,0.1,0.020467,0.0,ohlcv_proxy
2020-08-19,3125,58286,0,0,0.0,0.1,0.018105,0.0,ohlcv_proxy
2020-08-20,3051,124499,0,0,-1e-06,0.1,0.004978,0.0,ohlcv_proxy
2020-08-21,3071,61894,0,0,-0.0,0.1,-0.004479,0.0,ohlcv_proxy
2020-08-24,3064,95081,0,0,-0.0,0.1,-0.009257,0.0,ohlcv_proxy
2020-08-25,3118,79630,0,0,0.0,0.0,-0.010106,0.0,ohlcv_proxy
2020-08-26,3118,60456,0,0,0.0,0.0,-0.01112,0.0,ohlcv_proxy
2020-08-27,3080,57534,0,0,-0.0,0.0,-0.007795,0.0,ohlcv_proxy
2020-08-28,3089,94888,0,0,-0.0,0.0,-0.006605,0.0,ohlcv_proxy
2020-08-31,3097,51149,0,0,-0.0,0.0,-0.004192,0.0,ohlcv_proxy
2020-09-01,3106,103303,0,0,0.0,0.0,-0.005541,0.0,ohlcv_proxy
2020-09-02,3112,114760,0,0,0.0,0.0,-0.0057,0.0,ohlcv_proxy
2020-09-03,3112,100631,0,0,0.0,0.0,-0.00483,0.0,ohlcv_proxy
2020-09-04,3109,71677,0,0,0.0,0.0,-0.003603,0.0,ohlcv_proxy
2020-09-07,3132,186412,0,0,0.0,0.1,-0.001572,0.0,ohlcv_proxy
2020-09-08,3132,77999,0,0,0.0,0.1,-0.000124,0.0,ohlcv_proxy
2020-09-09,3125,64893,0,0,0.0,0.1,0.002023,0.0,ohlcv_proxy
2020-09-10,3132,50618,0,0,0.0,0.1,0.005032,0.0,ohlcv_proxy
2020-09-11,3149,71676,0,0,0.0,0.1,0.008011,0.0,ohlcv_proxy
2020-09-14,3156,74198,0,0,0.0,0.1,0.009907,0.0,ohlcv_proxy
2020-09-15,3163,55880,0,0,0.0,0.1,0.011311,0.0,ohlcv_proxy
2020-09-16,3159,98570,0,0,0.0,0.1,0.012992,0.0,ohlcv_proxy
2020-09-17,3163,113681,0,0,0.0,0.1,0.01211,0.0,ohlcv_proxy
2020-09-18,3156,39662,0,0,0.0,0.1,0.011722,0.0,ohlcv_proxy
2020-09-21,3144,33675,0,0,0.0,0.0,0.010212,0.0,ohlcv_proxy
2020-09-22,3125,52135,0,0,-0.0,0.0,0.008195,0.0,ohlcv_proxy
2020-09-23,3118,49581,0,0,-0.0,0.0,0.005611,0.0,ohlcv_proxy
2020-09-24,3075,87627,0,0,-1e-06,0.0,-0.003964,0.0,ohlcv_proxy
2020-09-25,3094,94685,0,0,-0.0,0.0,-0.00765,0.0,ohlcv_proxy
2020-09-28,3122,39607,0,0,-0.0,0.0,-0.008537,0.0,ohlcv_proxy
2020-09-29,3159,77225,0,0,0.0,0.0,-0.006528,0.0,ohlcv_proxy
2020-10-05,3188,103289,0,0,1e-06,0.0,-0.002122,0.0,ohlcv_proxy
2020-10-06,3184,33719,0,0,0.0,0.0,0.003043,0.0,ohlcv_proxy
2020-10-07,3184,73617,0,0,0.0,0.0,0.009411,0.0,ohlcv_proxy
2020-10-08,3192,107788,0,0,0.0,0.1,0.011073,0.0,ohlcv_proxy
2020-10-12,3192,81489,0,0,0.0,0.1,0.012023,0.0,ohlcv_proxy
2020-10-13,3192,67344,0,0,0.0,0.1,0.011268,0.0,ohlcv_proxy
2020-10-14,3197,37539,0,0,0.0,0.1,0.011042,0.0,ohlcv_proxy
2020-10-15,3197,36356,0,0,0.0,0.1,0.011272,0.0,ohlcv_proxy
2020-10-16,3203,74080,0,0,0.0,0.1,0.01136,0.0,ohlcv_proxy
2020-10-19,3223,66838,0,0,1e-06,0.1,0.012802,0.0,ohlcv_proxy
2020-10-20,3212,93624,0,0,0.0,0.1,0.01324,0.0,ohlcv_proxy
2020-10-21,3257,119256,0,0,1e-06,0.2,0.015642,0.0,ohlcv_proxy
2020-10-22,3300,73406,0,0,1e-06,0.2,0.018193,0.0,ohlcv_proxy
2020-10-23,3317,192304,0,0,1e-06,0.2,0.022707,0.0,ohlcv_proxy
