date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-04-04,10262.0,433949,0,0,0.0,0.0,-0.002255,0.0,ohlcv_proxy
2016-04-05,10200.0,445116,0,0,0.0,0.0,0.000695,0.0,ohlcv_proxy
2016-04-06,10146.0,534656,0,0,0.0,0.0,0.003341,0.0,ohlcv_proxy
2016-04-07,10224.0,522472,0,0,0.0,0.0,0.006521,0.0,ohlcv_proxy
2016-04-08,10146.0,442824,0,0,0.0,0.0,0.006407,0.0,ohlcv_proxy
2016-04-11,10076.0,490151,0,0,-0.0,0.0,0.003422,0.0,ohlcv_proxy
2016-04-12,10027.0,416493,0,0,-0.0,0.0,0.00081,0.0,ohlcv_proxy
2016-04-14,10018.0,569296,0,0,-0.0,0.0,-0.001511,0.0,ohlcv_proxy
2016-04-15,10009.0,570802,0,0,-0.0,0.0,-0.00533,0.0,ohlcv_proxy
2016-04-18,9999.0,576673,0,0,-0.0,0.0,-0.006459,0.0,ohlcv_proxy
2016-04-19,10089.0,688213,0,0,0.0,0.0,-0.005131,0.0,ohlcv_proxy
2016-04-20,10103.0,458075,0,0,0.0,0.0,-0.00348,0.0,ohlcv_proxy
2016-04-21,10061.0,451126,0,0,-0.0,0.0,-0.002316,0.0,ohlcv_proxy
2016-04-22,10056.0,424440,0,0,-0.0,0.0,-0.001507,0.0,ohlcv_proxy
2016-04-25,10089.0,449326,0,0,0.0,0.0,1e-06,0.0,ohlcv_proxy
2016-04-26,10061.0,423858,0,0,-0.0,0.0,-0.00148,0.0,ohlcv_proxy
2016-04-27,10013.0,347794,0,0,-0.0,0.0,-0.00313,0.0,ohlcv_proxy
2016-04-28,9957.0,385054,0,0,-0.0,0.0,-0.0049,0.0,ohlcv_proxy
2016-04-29,9971.0,406109,0,0,-0.0,0.0,-0.006269,0.0,ohlcv_proxy
2016-05-02,9794.0,391889,0,0,-0.0,0.0,-0.010811,0.0,ohlcv_proxy
2016-05-03,9925.0,441301,0,0,-0.0,0.0,-0.012214,0.0,ohlcv_proxy
2016-05-04,9851.0,406632,0,0,-0.0,0.0,-0.013661,0.0,ohlcv_proxy
2016-05-09,9856.0,285445,0,0,-0.0,0.0,-0.01426,0.0,ohlcv_proxy
2016-05-10,9940.0,276591,0,0,-0.0,0.0,-0.013963,0.0,ohlcv_proxy
2016-05-11,10018.0,342357,0,0,0.0,0.0,-0.008728,0.0,ohlcv_proxy
2016-05-12,10037.0,300475,0,0,0.0,0.0,-0.006418,0.0,ohlcv_proxy
2016-05-13,10022.0,278353,0,0,0.0,0.0,-0.002405,0.0,ohlcv_proxy
2016-05-16,9976.0,367539,0,0,-0.0,0.0,7e-06,0.0,ohlcv_proxy
2016-05-17,9851.0,679593,0,0,-0.0,-0.1,-0.003004,0.0,ohlcv_proxy
2016-05-18,9676.0,438387,0,0,-0.0,-0.1,-0.008261,0.0,ohlcv_proxy
2016-05-19,9616.0,648061,0,0,-0.0,-0.2,-0.013672,0.0,ohlcv_proxy
2016-05-20,9726.0,460925,0,0,-0.0,-0.2,-0.015264,0.0,ohlcv_proxy
2016-05-23,9771.0,577812,0,0,-0.0,-0.2,-0.01611,0.0,ohlcv_proxy
2016-05-24,9761.0,469309,0,0,-0.0,-0.2,-0.017174,0.0,ohlcv_proxy
2016-05-25,9812.0,327498,0,0,-0.0,-0.2,-0.013809,0.0,ohlcv_proxy
2016-05-26,9751.0,325509,0,0,-0.0,-0.2,-0.008601,0.0,ohlcv_proxy
2016-05-27,9776.0,436752,0,0,-0.0,-0.2,-0.006436,0.0,ohlcv_proxy
2016-05-30,9892.0,793610,0,0,0.0,-0.1,-0.002279,0.0,ohlcv_proxy
2016-05-31,9976.0,356088,0,0,0.0,0.0,0.001527,0.0,ohlcv_proxy
2016-06-01,9957.0,423839,0,0,0.0,0.0,0.00324,0.0,ohlcv_proxy
2016-06-02,9976.0,415898,0,0,0.0,0.1,0.006461,0.0,ohlcv_proxy
2016-06-03,9930.0,413376,0,0,0.0,0.1,0.008894,0.0,ohlcv_proxy
2016-06-07,9999.0,395460,0,0,0.0,0.1,0.011271,0.0,ohlcv_proxy
2016-06-08,10066.0,268497,0,0,0.0,0.1,0.012118,0.0,ohlcv_proxy
2016-06-09,10041.0,281329,0,0,0.0,0.1,0.013687,0.0,ohlcv_proxy
2016-06-10,10051.0,278631,0,0,0.0,0.1,0.015138,0.0,ohlcv_proxy
2016-06-13,9870.0,281266,0,0,-0.0,0.1,0.015204,0.0,ohlcv_proxy
2016-06-14,9841.0,268829,0,0,-0.0,0.0,0.012708,0.0,ohlcv_proxy
2016-06-15,9896.0,357810,0,0,-0.0,0.0,0.008877,0.0,ohlcv_proxy
2016-06-16,9700.0,381423,0,0,-0.0,0.0,0.000885,0.0,ohlcv_proxy
2016-06-17,9667.0,359838,0,0,-0.0,0.0,-0.007782,0.0,ohlcv_proxy
2016-06-20,9776.0,367149,0,0,-0.0,0.0,-0.009787,0.0,ohlcv_proxy
2016-06-21,9781.0,404797,0,0,-0.0,0.0,-0.010866,0.0,ohlcv_proxy
2016-06-22,9756.0,412297,0,0,-0.0,0.0,-0.013579,0.0,ohlcv_proxy
2016-06-23,9644.0,550147,0,0,-0.0,0.0,-0.014016,0.0,ohlcv_proxy
2016-06-24,9243.0,505201,0,0,-1e-06,0.0,-0.020619,0.0,ohlcv_proxy
2016-06-27,9258.0,444517,0,0,-1e-06,0.0,-0.027339,0.0,ohlcv_proxy
2016-06-28,9361.0,474617,0,0,-0.0,0.0,-0.03144,0.0,ohlcv_proxy
2016-06-29,9496.0,432708,0,0,-0.0,0.0,-0.033513,0.0,ohlcv_proxy
2016-06-30,9690.0,350123,0,0,0.0,0.0,-0.033549,0.0,ohlcv_proxy
2016-07-01,9771.0,1294787,0,0,0.0,0.1,-0.013651,0.0,ohlcv_proxy
2016-07-04,9812.0,291085,0,0,0.0,0.1,-0.005277,0.0,ohlcv_proxy
2016-07-05,9915.0,373704,0,0,0.0,0.1,0.004081,0.0,ohlcv_proxy
2016-07-06,9776.0,541600,0,0,0.0,0.1,0.00929,0.0,ohlcv_proxy
2016-07-07,9906.0,456356,0,0,0.0,0.1,0.012388,0.0,ohlcv_proxy
2016-07-08,9827.0,429187,0,0,0.0,0.1,0.015946,0.0,ohlcv_proxy
2016-07-11,9910.0,324371,0,0,0.0,0.1,0.017196,0.0,ohlcv_proxy
2016-07-12,9884.0,264228,0,0,0.0,0.1,0.016339,0.0,ohlcv_proxy
2016-07-13,9892.0,390832,0,0,0.0,0.1,0.019422,0.0,ohlcv_proxy
2016-07-14,9888.0,376448,0,0,0.0,0.1,0.0181,0.0,ohlcv_proxy
2016-07-15,9837.0,347729,0,0,0.0,0.0,0.017868,0.0,ohlcv_proxy
2016-07-18,9822.0,270863,0,0,0.0,0.0,0.016217,0.0,ohlcv_proxy
2016-07-19,9841.0,407756,0,0,0.0,0.0,0.015064,0.0,ohlcv_proxy
2016-07-20,9896.0,379967,0,0,0.0,0.0,0.014523,0.0,ohlcv_proxy
2016-07-21,9957.0,438552,0,0,0.0,0.0,0.014584,0.0,ohlcv_proxy
2016-07-22,9957.0,322581,0,0,0.0,0.0,0.012958,0.0,ohlcv_proxy
2016-07-25,9901.0,407438,0,0,0.0,0.0,0.010708,0.0,ohlcv_proxy
2016-07-26,9925.0,542980,0,0,0.0,0.0,0.009196,0.0,ohlcv_proxy
2016-07-27,9837.0,401302,0,0,-0.0,0.0,0.006272,0.0,ohlcv_proxy
2016-07-28,9851.0,649226,0,0,0.0,0.0,0.003015,0.0,ohlcv_proxy
2016-07-29,9906.0,375733,0,0,0.0,0.0,0.000673,0.0,ohlcv_proxy
2016-08-01,9817.0,415139,0,0,-0.0,0.0,-0.000729,0.0,ohlcv_proxy
2016-08-02,9766.0,536484,0,0,-0.0,0.0,-0.003481,0.0,ohlcv_proxy
2016-08-03,9721.0,530433,0,0,-0.0,0.0,-0.005601,0.0,ohlcv_proxy
2016-08-04,9761.0,530359,0,0,-0.0,0.0,-0.006955,0.0,ohlcv_proxy
2016-08-05,9653.0,448243,0,0,-0.0,0.0,-0.010329,0.0,ohlcv_proxy
2016-08-08,9685.0,451098,0,0,-0.0,0.0,-0.01154,0.0,ohlcv_proxy
2016-08-09,9781.0,608798,0,0,-0.0,0.0,-0.010531,0.0,ohlcv_proxy
2016-08-10,9925.0,423734,0,0,0.0,0.0,-0.007123,0.0,ohlcv_proxy
2016-08-11,9875.0,708741,0,0,0.0,-0.1,-0.004116,0.0,ohlcv_proxy
2016-08-12,9856.0,429674,0,0,0.0,-0.1,-0.000727,0.0,ohlcv_proxy
2016-08-16,9827.0,413504,0,0,0.0,-0.1,0.001785,0.0,ohlcv_proxy
2016-08-17,9766.0,507235,0,0,-0.0,-0.1,0.00216,0.0,ohlcv_proxy
2016-08-18,9812.0,394802,0,0,-0.0,-0.1,0.000564,0.0,ohlcv_proxy
2016-08-19,9794.0,469798,0,0,-0.0,-0.1,-0.000899,0.0,ohlcv_proxy
2016-08-22,9667.0,407011,0,0,-0.0,-0.1,-0.003404,0.0,ohlcv_proxy
2016-08-23,9653.0,503067,0,0,-0.0,-0.1,-0.005898,0.0,ohlcv_proxy
2016-08-24,9667.0,446723,0,0,-0.0,-0.1,-0.006668,0.0,ohlcv_proxy
2016-08-25,9611.0,867214,0,0,-0.0,-0.2,-0.009867,0.0,ohlcv_proxy
2016-08-26,9554.0,372226,0,0,-0.0,-0.1,-0.012492,0.0,ohlcv_proxy
2016-08-29,9352.0,367512,0,0,-0.0,-0.1,-0.015091,0.0,ohlcv_proxy
2016-08-30,9381.0,467175,0,0,-0.0,-0.1,-0.01834,0.0,ohlcv_proxy
2016-08-31,9347.0,534703,0,0,-0.0,-0.1,-0.022342,0.0,ohlcv_proxy
2016-09-01,9484.0,442001,0,0,-0.0,-0.1,-0.026703,0.0,ohlcv_proxy
2016-09-02,9545.0,560995,0,0,-0.0,-0.1,-0.024589,0.0,ohlcv_proxy
2016-09-05,9573.0,506485,0,0,-0.0,-0.1,-0.019983,0.0,ohlcv_proxy
2016-09-06,9506.0,554479,0,0,-0.0,-0.1,-0.016536,0.0,ohlcv_proxy
2016-09-07,9451.0,427062,0,0,-0.0,-0.1,-0.012325,0.0,ohlcv_proxy
2016-09-08,9491.0,500991,0,0,-0.0,0.0,-0.01023,0.0,ohlcv_proxy
2016-09-09,9404.0,530037,0,0,-0.0,0.0,-0.01021,0.0,ohlcv_proxy
2016-09-12,9224.0,419032,0,0,-0.0,0.0,-0.013971,0.0,ohlcv_proxy
2016-09-13,9296.0,716639,0,0,-0.0,0.0,-0.016424,0.0,ohlcv_proxy
2016-09-19,9361.0,622664,0,0,-0.0,0.0,-0.015639,0.0,ohlcv_proxy
2016-09-20,9474.0,402971,0,0,-0.0,0.0,-0.015058,0.0,ohlcv_proxy
2016-09-21,9487.0,528977,0,0,-0.0,0.0,-0.011863,0.0,ohlcv_proxy
2016-09-22,9573.0,526821,0,0,0.0,0.0,-0.005227,0.0,ohlcv_proxy
2016-09-23,9621.0,549892,0,0,0.0,0.0,0.002895,0.0,ohlcv_proxy
2016-09-26,9583.0,348006,0,0,0.0,0.0,0.008574,0.0,ohlcv_proxy
2016-09-27,9644.0,396077,0,0,0.0,0.0,0.012216,0.0,ohlcv_proxy
2016-09-28,9545.0,313099,0,0,0.0,0.0,0.014183,0.0,ohlcv_proxy
2016-09-29,9611.0,270754,0,0,0.0,0.0,0.014194,0.0,ohlcv_proxy
2016-09-30,9470.0,275408,0,0,-0.0,0.0,0.010689,0.0,ohlcv_proxy
2016-10-04,9470.0,618968,0,0,-0.0,0.0,0.006128,0.0,ohlcv_proxy
2016-10-05,9446.0,389162,0,0,-0.0,0.0,0.001902,0.0,ohlcv_proxy
2016-10-06,9456.0,337351,0,0,-0.0,0.0,0.000801,0.0,ohlcv_proxy
2016-10-07,9301.0,453092,0,0,-0.0,0.0,-0.003685,0.0,ohlcv_proxy
2016-10-10,9315.0,391831,0,0,-0.0,0.0,-0.005413,0.0,ohlcv_proxy
2016-10-11,9224.0,356290,0,0,-0.0,0.0,-0.010274,0.0,ohlcv_proxy
2016-10-12,9228.0,523582,0,0,-0.0,0.0,-0.013855,0.0,ohlcv_proxy
2016-10-13,9128.0,769726,0,0,-0.0,-0.1,-0.019206,0.0,ohlcv_proxy
2016-10-14,9123.0,683795,0,0,-0.0,-0.1,-0.021976,0.0,ohlcv_proxy
2016-10-17,9075.0,789519,0,0,-0.0,-0.2,-0.024706,0.0,ohlcv_proxy
2016-10-18,9146.0,948236,0,0,-0.0,-0.1,-0.023231,0.0,ohlcv_proxy
2016-10-19,9170.0,371385,0,0,-0.0,-0.1,-0.023065,0.0,ohlcv_proxy
2016-10-20,9104.0,395610,0,0,-0.0,-0.1,-0.021582,0.0,ohlcv_proxy
2016-10-21,9047.0,529779,0,0,-0.0,-0.1,-0.020007,0.0,ohlcv_proxy
2016-10-24,8968.0,825901,0,0,-0.0,-0.2,-0.018397,0.0,ohlcv_proxy
2016-10-25,8887.0,846224,0,0,-0.0,-0.3,-0.022372,0.0,ohlcv_proxy
2016-10-26,8916.0,1550180,0,0,-0.0,-0.2,-0.021797,0.0,ohlcv_proxy
2016-10-27,9118.0,1684321,0,0,-0.0,0.0,-0.015948,0.0,ohlcv_proxy
2016-10-28,8976.0,925727,0,0,-0.0,0.0,-0.014586,0.0,ohlcv_proxy
2016-10-31,8816.0,1214390,0,0,-0.0,0.0,-0.014525,0.0,ohlcv_proxy
2016-11-01,8849.0,2502494,0,0,-0.0,0.0,-0.011949,0.0,ohlcv_proxy
2016-11-02,8649.0,1731742,0,0,-1e-06,-0.1,-0.013238,0.0,ohlcv_proxy
2016-11-03,8690.0,3608560,0,0,-0.0,0.0,-0.018742,0.0,ohlcv_proxy
2016-11-04,8661.0,1525883,0,0,-0.0,0.0,-0.01961,0.0,ohlcv_proxy
2016-11-07,8830.0,1254053,0,0,-0.0,0.1,-0.018166,0.0,ohlcv_proxy
2016-11-08,8835.0,962361,0,0,-0.0,0.2,-0.019727,0.0,ohlcv_proxy
2016-11-09,8514.0,1114736,0,0,-1e-06,0.1,-0.018502,0.0,ohlcv_proxy
2016-11-10,8882.0,6346641,0,0,-0.0,0.1,-0.006163,0.0,ohlcv_proxy
2016-11-11,8806.0,462323,0,0,-0.0,0.1,-0.002929,0.0,ohlcv_proxy
2016-11-14,8746.0,1161003,0,0,-0.0,0.2,-0.002902,0.0,ohlcv_proxy
2016-11-15,8657.0,749896,0,0,-0.0,0.1,-0.002863,0.0,ohlcv_proxy
2016-11-16,8793.0,1008242,0,0,-0.0,0.2,0.001379,0.0,ohlcv_proxy
2016-11-17,8788.0,677577,0,0,-0.0,0.1,-0.007251,0.0,ohlcv_proxy
2016-11-18,8661.0,799604,0,0,-0.0,0.1,-0.008901,0.0,ohlcv_proxy
2016-11-21,8494.0,1095410,0,0,-0.0,0.1,-0.01445,0.0,ohlcv_proxy
2016-11-22,8559.0,1522440,0,0,-0.0,0.1,-0.01644,0.0,ohlcv_proxy
2016-11-23,8448.0,1617696,0,0,-0.0,0.1,-0.023074,0.0,ohlcv_proxy
2016-11-24,8367.0,2462131,0,0,-0.0,-0.1,-0.027246,0.0,ohlcv_proxy
2016-11-25,8419.0,2491577,0,0,-0.0,-0.1,-0.027649,0.0,ohlcv_proxy
2016-11-28,8338.0,839900,0,0,-0.0,-0.1,-0.028019,0.0,ohlcv_proxy
2016-11-29,8343.0,866713,0,0,-0.0,-0.1,-0.0293,0.0,ohlcv_proxy
2016-11-30,8376.0,1289168,0,0,-0.0,-0.1,-0.029669,0.0,ohlcv_proxy
2016-12-01,8329.0,1465018,0,0,-0.0,-0.1,-0.027948,0.0,ohlcv_proxy
2016-12-02,8170.0,1590056,0,0,-1e-06,-0.1,-0.033413,0.0,ohlcv_proxy
2016-12-05,8066.0,1315659,0,0,-1e-06,-0.1,-0.035753,0.0,ohlcv_proxy
2016-12-06,8098.0,2442841,0,0,-1e-06,0.0,-0.037261,0.0,ohlcv_proxy
2016-12-07,8093.0,1542317,0,0,-0.0,0.0,-0.040447,0.0,ohlcv_proxy
2016-12-08,8121.0,1789806,0,0,-0.0,0.1,-0.031476,0.0,ohlcv_proxy
2016-12-09,8294.0,855506,0,0,-0.0,0.1,-0.029415,0.0,ohlcv_proxy
2016-12-12,8453.0,1794961,0,0,0.0,0.1,-0.018732,0.0,ohlcv_proxy
2016-12-13,8544.0,1342430,0,0,0.0,0.1,-0.007273,0.0,ohlcv_proxy
2016-12-14,8559.0,1315552,0,0,0.0,0.1,0.004549,0.0,ohlcv_proxy
2016-12-15,8629.0,1046020,0,0,0.0,0.1,0.018312,0.0,ohlcv_proxy
2016-12-16,8639.0,1851500,0,0,0.0,0.1,0.024194,0.0,ohlcv_proxy
2016-12-19,8649.0,1545030,0,0,0.0,0.1,0.028556,0.0,ohlcv_proxy
2016-12-20,8519.0,1096866,0,0,0.0,0.0,0.028851,0.0,ohlcv_proxy
2016-12-21,8504.0,1406349,0,0,0.0,0.0,0.027201,0.0,ohlcv_proxy
2016-12-22,8462.0,1003448,0,0,-0.0,0.0,0.023876,0.0,ohlcv_proxy
2016-12-23,8554.0,1340515,0,0,0.0,0.0,0.020534,0.0,ohlcv_proxy
2016-12-26,8519.0,607893,0,0,0.0,0.0,0.016159,0.0,ohlcv_proxy
2016-12-27,8573.0,856474,0,0,0.0,0.0,0.016315,0.0,ohlcv_proxy
2016-12-28,8746.0,2116033,0,0,0.0,0.0,0.023028,0.0,ohlcv_proxy
2016-12-29,8798.0,2248791,0,0,0.0,0.1,0.028424,0.0,ohlcv_proxy
2017-01-02,8806.0,1748622,0,0,0.0,0.1,0.030013,0.0,ohlcv_proxy
2017-01-03,8801.0,1230574,0,0,0.0,0.1,0.029138,0.0,ohlcv_proxy
2017-01-04,8874.0,1486268,0,0,0.0,0.1,0.026861,0.0,ohlcv_proxy
2017-01-05,8897.0,1371527,0,0,0.0,0.1,0.025383,0.0,ohlcv_proxy
2017-01-06,8936.0,1290677,0,0,0.0,0.1,0.023206,0.0,ohlcv_proxy
2017-01-09,8901.0,1286427,0,0,0.0,0.1,0.023127,0.0,ohlcv_proxy
2017-01-10,8775.0,1687513,0,0,0.0,0.1,0.019423,0.0,ohlcv_proxy
2017-01-11,8801.0,1097233,0,0,0.0,0.1,0.016681,0.0,ohlcv_proxy
2017-01-12,8710.0,1327073,0,0,0.0,0.1,0.01156,0.0,ohlcv_proxy
2017-01-13,8783.0,1257024,0,0,0.0,0.0,0.007458,0.0,ohlcv_proxy
2017-01-16,8710.0,1136756,0,0,-0.0,0.0,0.002738,0.0,ohlcv_proxy
2017-01-17,8649.0,1060529,0,0,-0.0,0.0,-0.000266,0.0,ohlcv_proxy
2017-01-18,8671.0,1182097,0,0,-0.0,0.0,-0.003792,0.0,ohlcv_proxy
2017-01-19,8661.0,716501,0,0,-0.0,0.0,-0.005786,0.0,ohlcv_proxy
2017-01-20,8644.0,1000828,0,0,-0.0,0.0,-0.010177,0.0,ohlcv_proxy
2017-01-23,8576.0,372380,0,0,-0.0,0.0,-0.013252,0.0,ohlcv_proxy
2017-01-24,8519.0,920814,0,0,-0.0,0.0,-0.016166,0.0,ohlcv_proxy
2017-01-25,8491.0,525666,0,0,-0.0,0.0,-0.020366,0.0,ohlcv_proxy
2017-01-26,8564.0,828733,0,0,-0.0,0.0,-0.022011,0.0,ohlcv_proxy
2017-01-31,8549.0,1291599,0,0,-0.0,0.0,-0.023145,0.0,ohlcv_proxy
2017-02-01,8661.0,763386,0,0,0.0,0.0,-0.020168,0.0,ohlcv_proxy
2017-02-02,8554.0,1734479,0,0,-0.0,-0.1,-0.017539,0.0,ohlcv_proxy
2017-02-03,8534.0,866594,0,0,-0.0,-0.1,-0.015239,0.0,ohlcv_proxy
2017-02-06,8595.0,691620,0,0,-0.0,-0.1,-0.012918,0.0,ohlcv_proxy
2017-02-07,8564.0,1022269,0,0,-0.0,-0.1,-0.009979,0.0,ohlcv_proxy
2017-02-08,8564.0,482002,0,0,-0.0,-0.1,-0.009654,0.0,ohlcv_proxy
2017-02-09,8564.0,929320,0,0,-0.0,-0.1,-0.007487,0.0,ohlcv_proxy
2017-02-10,8595.0,945213,0,0,-0.0,-0.1,-0.004571,0.0,ohlcv_proxy
2017-02-13,8620.0,703659,0,0,0.0,-0.1,-0.003298,0.0,ohlcv_proxy
2017-02-14,8585.0,492686,0,0,-0.0,-0.1,-0.001156,0.0,ohlcv_proxy
2017-02-15,8690.0,649943,0,0,0.0,-0.1,0.001752,0.0,ohlcv_proxy
2017-02-16,8690.0,1586562,0,0,0.0,0.0,0.005683,0.0,ohlcv_proxy
2017-02-17,8710.0,666253,0,0,0.0,0.0,0.008345,0.0,ohlcv_proxy
2017-02-20,8724.0,530972,0,0,0.0,0.0,0.010081,0.0,ohlcv_proxy
2017-02-21,8751.0,755943,0,0,0.0,0.0,0.012345,0.0,ohlcv_proxy
2017-02-22,8760.0,1348090,0,0,0.0,0.1,0.012806,0.0,ohlcv_proxy
2017-02-23,8695.0,901968,0,0,0.0,0.1,0.01253,0.0,ohlcv_proxy
2017-02-24,8705.0,1132696,0,0,0.0,0.1,0.011101,0.0,ohlcv_proxy
2017-02-27,8676.0,1190880,0,0,0.0,0.1,0.009114,0.0,ohlcv_proxy
2017-02-28,8653.0,909631,0,0,-0.0,0.1,0.006522,0.0,ohlcv_proxy
2017-03-02,8610.0,734241,0,0,-0.0,0.1,0.0033,0.0,ohlcv_proxy
2017-03-03,8529.0,1662855,0,0,-0.0,0.0,-0.00179,0.0,ohlcv_proxy
2017-03-06,8549.0,2168246,0,0,-0.0,0.1,-0.005609,0.0,ohlcv_proxy
2017-03-07,8554.0,750433,0,0,-0.0,0.1,-0.007841,0.0,ohlcv_proxy
2017-03-08,8554.0,1173206,0,0,-0.0,0.1,-0.009378,0.0,ohlcv_proxy
2017-03-09,8554.0,1800934,0,0,-0.0,0.0,-0.009384,0.0,ohlcv_proxy
2017-03-10,8661.0,2084101,0,0,0.0,0.1,-0.006163,0.0,ohlcv_proxy
2017-03-13,8661.0,1146969,0,0,0.0,0.1,-0.003836,0.0,ohlcv_proxy
2017-03-14,8600.0,582358,0,0,-0.0,0.1,-0.003187,0.0,ohlcv_proxy
2017-03-15,8472.0,1557072,0,0,-0.0,0.1,-0.004449,0.0,ohlcv_proxy
2017-03-16,8554.0,829190,0,0,-0.0,0.1,-0.00333,0.0,ohlcv_proxy
2017-03-17,8524.0,263671,0,0,-0.0,0.2,-0.006849,0.0,ohlcv_proxy
2017-03-20,8479.0,856124,0,0,-0.0,0.1,-0.011207,0.0,ohlcv_proxy
2017-03-21,8491.0,1373774,0,0,-0.0,0.1,-0.012008,0.0,ohlcv_proxy
