date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-02-29,6475.78173828125,212310,0,0,0.0,-0.1,-0.01965,0.0,ohlcv_proxy
2016-03-02,6654.0146484375,263825,0,0,1e-06,0.0,-0.005202,0.0,ohlcv_proxy
2016-03-03,6755.861328125,270755,0,0,1e-06,0.1,0.006692,0.0,ohlcv_proxy
2016-03-04,6781.3232421875,175725,0,0,1e-06,0.1,0.026117,0.0,ohlcv_proxy
2016-03-07,6891.658203125,134995,0,0,1e-06,0.1,0.037525,0.0,ohlcv_proxy
2016-03-08,6806.78515625,141555,0,0,1e-06,0.1,0.045794,0.0,ohlcv_proxy
2016-03-09,6670.9892578125,96985,0,0,0.0,0.1,0.048756,0.0,ohlcv_proxy
2016-03-10,6959.5556640625,134325,0,0,1e-06,0.1,0.053326,0.0,ohlcv_proxy
2016-03-11,6942.58154296875,118050,0,0,1e-06,0.2,0.056685,0.0,ohlcv_proxy
2016-03-14,6942.58154296875,151860,0,0,1e-06,0.2,0.054321,0.0,ohlcv_proxy
2016-03-15,6806.78515625,83985,0,0,0.0,0.2,0.053256,0.0,ohlcv_proxy
2016-03-16,6815.2724609375,76785,0,0,0.0,0.1,0.055085,0.0,ohlcv_proxy
2016-03-17,6815.2724609375,65735,0,0,0.0,0.0,0.04779,0.0,ohlcv_proxy
2016-03-18,6781.3232421875,129210,0,0,0.0,0.0,0.039376,0.0,ohlcv_proxy
2016-03-21,6704.9384765625,86640,0,0,-0.0,0.0,0.027514,0.0,ohlcv_proxy
2016-03-22,6670.9892578125,100890,0,0,-0.0,0.0,0.020879,0.0,ohlcv_proxy
2016-03-23,6654.0146484375,73865,0,0,-0.0,0.0,0.01351,0.0,ohlcv_proxy
2016-03-24,6586.1162109375,118875,0,0,-0.0,0.0,0.004159,0.0,ohlcv_proxy
2016-03-25,6721.9130859375,89875,0,0,0.0,0.0,-0.008289,0.0,ohlcv_proxy
2016-03-28,6670.9892578125,97895,0,0,-0.0,0.0,-0.013375,0.0,ohlcv_proxy
2016-03-29,6543.6796875,110405,0,0,-0.0,0.0,-0.019603,0.0,ohlcv_proxy
2016-03-30,6560.65478515625,76085,0,0,-0.0,0.0,-0.022522,0.0,ohlcv_proxy
2016-03-31,6594.603515625,61395,0,0,-0.0,0.0,-0.021276,0.0,ohlcv_proxy
2016-04-01,6552.1669921875,39420,0,0,-0.0,0.0,-0.024999,0.0,ohlcv_proxy
2016-04-04,6620.06591796875,58530,0,0,-0.0,0.0,-0.025693,0.0,ohlcv_proxy
2016-04-05,6526.70556640625,60760,0,0,-0.0,0.0,-0.023798,0.0,ohlcv_proxy
2016-04-06,6467.2939453125,114485,0,0,-0.0,0.0,-0.02682,0.0,ohlcv_proxy
2016-04-07,6526.70556640625,61155,0,0,-0.0,0.0,-0.025069,0.0,ohlcv_proxy
2016-04-08,6492.755859375,75250,0,0,-0.0,0.0,-0.022741,0.0,ohlcv_proxy
2016-04-11,6637.0390625,112720,0,0,0.0,0.0,-0.016139,0.0,ohlcv_proxy
2016-04-12,6552.1669921875,77285,0,0,-0.0,0.0,-0.013678,0.0,ohlcv_proxy
2016-04-14,6535.1923828125,65170,0,0,-0.0,0.0,-0.008805,0.0,ohlcv_proxy
2016-04-15,6458.80712890625,64110,0,0,-0.0,0.0,-0.008434,0.0,ohlcv_proxy
2016-04-18,6433.345703125,38205,0,0,-0.0,0.0,-0.005732,0.0,ohlcv_proxy
2016-04-19,6407.8837890625,87960,0,0,-0.0,0.0,-0.013501,0.0,ohlcv_proxy
2016-04-20,6441.83349609375,72380,0,0,-0.0,0.0,-0.015495,0.0,ohlcv_proxy
2016-04-21,6908.6328125,534390,0,0,1e-06,0.1,0.016068,0.0,ohlcv_proxy
2016-04-22,6959.5556640625,196035,0,0,1e-06,0.2,0.020667,0.0,ohlcv_proxy
2016-04-25,7222.6611328125,336835,0,0,1e-06,0.3,0.027358,0.0,ohlcv_proxy
2016-04-26,7477.2802734375,445870,0,0,2e-06,0.4,0.035279,0.0,ohlcv_proxy
2016-04-27,7273.58447265625,150270,0,0,1e-06,0.4,0.036263,0.0,ohlcv_proxy
2016-04-28,7197.19970703125,58160,0,0,1e-06,0.4,0.050675,0.0,ohlcv_proxy
2016-04-29,7273.58447265625,117085,0,0,1e-06,0.4,0.055406,0.0,ohlcv_proxy
2016-05-02,7239.634765625,153370,0,0,1e-06,0.4,0.055882,0.0,ohlcv_proxy
2016-05-03,7460.30419921875,198175,0,0,1e-06,0.4,0.043269,0.0,ohlcv_proxy
2016-05-04,7502.7412109375,126090,0,0,1e-06,0.4,0.045375,0.0,ohlcv_proxy
2016-05-09,7324.5087890625,59805,0,0,1e-06,0.3,0.042931,0.0,ohlcv_proxy
2016-05-10,7265.09716796875,90430,0,0,0.0,0.2,0.040891,0.0,ohlcv_proxy
2016-05-11,7095.35205078125,148120,0,0,0.0,0.1,0.034055,0.0,ohlcv_proxy
2016-05-12,7197.19970703125,106775,0,0,0.0,0.0,0.020829,0.0,ohlcv_proxy
2016-05-13,7112.3271484375,48990,0,0,0.0,0.0,0.00731,0.0,ohlcv_proxy
2016-05-16,7035.94091796875,60570,0,0,-0.0,0.0,0.000456,0.0,ohlcv_proxy
2016-05-17,7231.1484375,178310,0,0,0.0,0.0,-0.001021,0.0,ohlcv_proxy
2016-05-18,7061.4033203125,71790,0,0,-0.0,0.0,-0.001276,0.0,ohlcv_proxy
2016-05-19,6959.5556640625,163150,0,0,-0.0,0.0,-0.012416,0.0,ohlcv_proxy
2016-05-20,7027.4541015625,38200,0,0,-0.0,0.0,-0.015353,0.0,ohlcv_proxy
2016-05-23,7035.94091796875,51860,0,0,-0.0,0.0,-0.022222,0.0,ohlcv_proxy
2016-05-24,6968.04345703125,42775,0,0,-0.0,0.0,-0.036178,0.0,ohlcv_proxy
2016-05-25,7112.3271484375,91060,0,0,0.0,0.0,-0.034059,0.0,ohlcv_proxy
2016-05-26,7180.22412109375,58065,0,0,0.0,0.0,-0.018237,0.0,ohlcv_proxy
2016-05-27,7069.8896484375,62655,0,0,0.0,0.0,-0.016306,0.0,ohlcv_proxy
2016-05-30,7018.96630859375,41515,0,0,-0.0,0.0,-0.015881,0.0,ohlcv_proxy
2016-05-31,7205.68603515625,81830,0,0,0.0,0.0,-0.009068,0.0,ohlcv_proxy
2016-06-01,6985.01708984375,123285,0,0,-0.0,0.0,-0.01275,0.0,ohlcv_proxy
2016-06-02,6959.5556640625,103690,0,0,-0.0,0.0,-0.012773,0.0,ohlcv_proxy
2016-06-03,6976.5302734375,47310,0,0,-0.0,0.0,-0.009987,0.0,ohlcv_proxy
2016-06-07,7146.2763671875,87735,0,0,0.0,0.0,-0.005783,0.0,ohlcv_proxy
2016-06-08,7052.916015625,81115,0,0,-0.0,0.0,-0.008202,0.0,ohlcv_proxy
2016-06-09,7239.634765625,161100,0,0,0.0,0.1,0.001479,0.0,ohlcv_proxy
2016-06-10,7205.68603515625,111090,0,0,0.0,0.1,0.008945,0.0,ohlcv_proxy
2016-06-13,7001.9921875,78770,0,0,-0.0,0.1,0.008605,0.0,ohlcv_proxy
2016-06-14,7103.8388671875,71605,0,0,0.0,0.1,0.007431,0.0,ohlcv_proxy
2016-06-15,7086.86474609375,78850,0,0,0.0,0.1,0.010416,0.0,ohlcv_proxy
2016-06-16,7061.4033203125,67840,0,0,-0.0,0.1,0.003375,0.0,ohlcv_proxy
2016-06-17,6985.01708984375,52025,0,0,-0.0,0.1,-0.005086,0.0,ohlcv_proxy
2016-06-20,6993.50537109375,86945,0,0,-0.0,0.1,-0.005016,0.0,ohlcv_proxy
2016-06-21,7018.96630859375,52295,0,0,-0.0,0.1,-0.007241,0.0,ohlcv_proxy
2016-06-22,7010.4794921875,34455,0,0,-0.0,0.1,-0.009902,0.0,ohlcv_proxy
2016-06-23,7018.96630859375,47325,0,0,-0.0,0.0,-0.010926,0.0,ohlcv_proxy
2016-06-24,6874.68408203125,141415,0,0,-0.0,-0.1,-0.014631,0.0,ohlcv_proxy
2016-06-27,6781.3232421875,72675,0,0,-1e-06,-0.1,-0.019339,0.0,ohlcv_proxy
2016-06-28,6806.78515625,78180,0,0,-0.0,-0.1,-0.023092,0.0,ohlcv_proxy
2016-06-29,7010.4794921875,68050,0,0,0.0,-0.1,-0.020161,0.0,ohlcv_proxy
2016-06-30,6900.1455078125,69255,0,0,-0.0,-0.1,-0.02159,0.0,ohlcv_proxy
2016-07-01,7027.4541015625,157995,0,0,0.0,0.0,-0.014491,0.0,ohlcv_proxy
2016-07-04,7035.94091796875,69870,0,0,0.0,0.0,-0.008903,0.0,ohlcv_proxy
2016-07-05,6951.068359375,121720,0,0,-0.0,0.0,-0.004167,0.0,ohlcv_proxy
2016-07-06,6925.607421875,117235,0,0,-0.0,0.0,-0.005418,0.0,ohlcv_proxy
2016-07-07,6959.5556640625,93390,0,0,-0.0,0.0,-0.000896,0.0,ohlcv_proxy
2016-07-08,6934.09375,43325,0,0,-0.0,0.1,-0.001591,0.0,ohlcv_proxy
2016-07-11,6951.068359375,91760,0,0,-0.0,0.1,-0.003081,0.0,ohlcv_proxy
2016-07-12,6942.58154296875,76050,0,0,-0.0,0.1,-0.002369,0.0,ohlcv_proxy
2016-07-13,7112.3271484375,226050,0,0,0.0,0.2,0.006552,0.0,ohlcv_proxy
2016-07-14,7044.4287109375,159520,0,0,0.0,0.1,0.008447,0.0,ohlcv_proxy
2016-07-15,7010.4794921875,127665,0,0,0.0,0.0,0.008417,0.0,ohlcv_proxy
2016-07-18,6942.58154296875,132600,0,0,-0.0,0.0,0.00794,0.0,ohlcv_proxy
2016-07-19,6883.1708984375,156165,0,0,-0.0,0.0,0.006177,0.0,ohlcv_proxy
2016-07-20,6925.607421875,132020,0,0,-0.0,0.0,-0.000316,0.0,ohlcv_proxy
2016-07-21,7129.30078125,393995,0,0,0.0,0.1,0.004171,0.0,ohlcv_proxy
2016-07-22,7154.763671875,143185,0,0,0.0,0.1,0.004973,0.0,ohlcv_proxy
2016-07-25,7214.1728515625,127320,0,0,0.0,0.1,0.007842,0.0,ohlcv_proxy
2016-07-26,7205.68603515625,89190,0,0,0.0,0.1,0.012698,0.0,ohlcv_proxy
2016-07-27,7163.25048828125,86275,0,0,0.0,0.0,0.01699,0.0,ohlcv_proxy
2016-07-28,7129.30078125,80225,0,0,0.0,0.1,0.018501,0.0,ohlcv_proxy
2016-07-29,7137.7880859375,215120,0,0,0.0,0.2,0.016062,0.0,ohlcv_proxy
2016-08-01,7154.763671875,158390,0,0,0.0,0.2,0.013378,0.0,ohlcv_proxy
2016-08-02,7248.12353515625,201390,0,0,0.0,0.2,0.01354,0.0,ohlcv_proxy
2016-08-03,7256.60986328125,194570,0,0,0.0,0.2,0.013802,0.0,ohlcv_proxy
2016-08-04,7231.1484375,76970,0,0,0.0,0.1,0.014006,0.0,ohlcv_proxy
2016-08-05,7222.6611328125,65965,0,0,0.0,0.1,0.01636,0.0,ohlcv_proxy
2016-08-08,7171.7373046875,114405,0,0,0.0,0.1,0.016395,0.0,ohlcv_proxy
2016-08-09,7018.96630859375,150955,0,0,-0.0,0.1,0.008219,0.0,ohlcv_proxy
2016-08-10,6951.068359375,181075,0,0,-0.0,0.1,-0.003878,0.0,ohlcv_proxy
2016-08-11,6789.81103515625,268235,0,0,-1e-06,0.0,-0.016596,0.0,ohlcv_proxy
2016-08-12,6942.58154296875,207915,0,0,-0.0,-0.1,-0.019027,0.0,ohlcv_proxy
2016-08-16,6908.6328125,139635,0,0,-0.0,-0.1,-0.02339,0.0,ohlcv_proxy
2016-08-17,6823.76025390625,221540,0,0,-0.0,-0.1,-0.027223,0.0,ohlcv_proxy
2016-08-18,6764.34912109375,228465,0,0,-1e-06,-0.1,-0.030333,0.0,ohlcv_proxy
2016-08-19,6891.658203125,138555,0,0,-0.0,-0.1,-0.024898,0.0,ohlcv_proxy
2016-08-22,6891.658203125,118410,0,0,-0.0,-0.1,-0.025633,0.0,ohlcv_proxy
2016-08-23,6942.58154296875,268925,0,0,-0.0,0.0,-0.021055,0.0,ohlcv_proxy
2016-08-24,6917.1201171875,270310,0,0,-0.0,-0.1,-0.016041,0.0,ohlcv_proxy
2016-08-25,6959.5556640625,176195,0,0,-0.0,-0.1,-0.009223,0.0,ohlcv_proxy
2016-08-26,6823.76025390625,267270,0,0,-0.0,0.0,-0.009994,0.0,ohlcv_proxy
2016-08-29,6874.68408203125,143080,0,0,-0.0,0.0,-0.008389,0.0,ohlcv_proxy
2016-08-30,7001.9921875,222405,0,0,0.0,0.0,-0.006037,0.0,ohlcv_proxy
2016-08-31,7001.9921875,149680,0,0,0.0,0.0,-0.00214,0.0,ohlcv_proxy
2016-09-01,6959.5556640625,154695,0,0,0.0,0.0,0.000115,0.0,ohlcv_proxy
2016-09-02,6934.09375,211270,0,0,-0.0,0.0,0.005706,0.0,ohlcv_proxy
2016-09-05,6874.68408203125,200935,0,0,-0.0,0.0,0.006061,0.0,ohlcv_proxy
2016-09-06,6772.8369140625,260680,0,0,-0.0,-0.1,-0.000112,0.0,ohlcv_proxy
2016-09-07,6645.52783203125,443605,0,0,-1e-06,-0.1,-0.010172,0.0,ohlcv_proxy
2016-09-08,6857.70947265625,587300,0,0,-0.0,0.0,-0.008565,0.0,ohlcv_proxy
2016-09-09,6959.5556640625,336710,0,0,0.0,0.0,-0.008146,0.0,ohlcv_proxy
2016-09-12,6934.09375,180740,0,0,0.0,0.0,-0.007272,0.0,ohlcv_proxy
2016-09-13,7078.37744140625,309555,0,0,0.0,0.0,-0.001799,0.0,ohlcv_proxy
2016-09-19,7332.99462890625,306550,0,0,1e-06,0.0,0.014113,0.0,ohlcv_proxy
2016-09-20,7383.91943359375,337895,0,0,1e-06,0.0,0.029671,0.0,ohlcv_proxy
2016-09-21,7366.9443359375,176235,0,0,1e-06,0.0,0.038643,0.0,ohlcv_proxy
2016-09-22,7545.177734375,238880,0,0,1e-06,0.0,0.047889,0.0,ohlcv_proxy
2016-09-23,7638.53662109375,234045,0,0,1e-06,0.0,0.059683,0.0,ohlcv_proxy
2016-09-26,7672.48486328125,236875,0,0,1e-06,0.1,0.064599,0.0,ohlcv_proxy
2016-09-27,7740.3828125,177310,0,0,1e-06,0.0,0.071816,0.0,ohlcv_proxy
2016-09-28,7757.35888671875,131215,0,0,1e-06,0.0,0.075578,0.0,ohlcv_proxy
2016-09-29,7765.84716796875,193880,0,0,1e-06,0.0,0.077713,0.0,ohlcv_proxy
2016-09-30,7621.56201171875,216490,0,0,1e-06,0.0,0.073365,0.0,ohlcv_proxy
2016-10-04,7545.177734375,142670,0,0,0.0,0.0,0.068602,0.0,ohlcv_proxy
2016-10-05,7570.638671875,84855,0,0,0.0,0.0,0.063086,0.0,ohlcv_proxy
2016-10-06,7570.638671875,142010,0,0,0.0,0.0,0.055313,0.0,ohlcv_proxy
2016-10-07,7638.53662109375,201735,0,0,0.0,0.0,0.046484,0.0,ohlcv_proxy
2016-10-10,7604.58837890625,104615,0,0,0.0,0.0,0.040686,0.0,ohlcv_proxy
2016-10-11,7417.8681640625,231715,0,0,-0.0,0.0,0.024945,0.0,ohlcv_proxy
2016-10-12,7358.4580078125,231950,0,0,-0.0,0.0,0.008527,0.0,ohlcv_proxy
2016-10-13,7316.02197265625,76315,0,0,-0.0,0.0,-0.000452,0.0,ohlcv_proxy
2016-10-14,7366.9443359375,55650,0,0,-0.0,0.0,-0.011255,0.0,ohlcv_proxy
2016-10-17,7316.02197265625,74820,0,0,-0.0,0.0,-0.020901,0.0,ohlcv_proxy
2016-10-18,7299.046875,120155,0,0,-0.0,0.0,-0.026781,0.0,ohlcv_proxy
2016-10-19,7349.970703125,74650,0,0,-0.0,0.0,-0.02975,0.0,ohlcv_proxy
2016-10-20,7256.60986328125,150635,0,0,-0.0,0.0,-0.031921,0.0,ohlcv_proxy
2016-10-21,7383.91943359375,240905,0,0,0.0,0.1,-0.027168,0.0,ohlcv_proxy
2016-10-24,7256.60986328125,141190,0,0,-0.0,0.1,-0.026122,0.0,ohlcv_proxy
2016-10-25,7120.8134765625,111610,0,0,-0.0,0.1,-0.026131,0.0,ohlcv_proxy
2016-10-26,7214.1728515625,93965,0,0,-0.0,0.1,-0.024951,0.0,ohlcv_proxy
2016-10-27,7307.5341796875,92760,0,0,-0.0,0.1,-0.021332,0.0,ohlcv_proxy
2016-10-28,7307.5341796875,58395,0,0,-0.0,0.1,-0.024113,0.0,ohlcv_proxy
2016-10-31,7299.046875,84140,0,0,-0.0,0.1,-0.020541,0.0,ohlcv_proxy
2016-11-01,7239.634765625,67545,0,0,-0.0,0.1,-0.014269,0.0,ohlcv_proxy
2016-11-02,7205.68603515625,130875,0,0,-0.0,0.1,-0.013192,0.0,ohlcv_proxy
2016-11-03,7231.1484375,93060,0,0,-0.0,0.1,-0.013112,0.0,ohlcv_proxy
2016-11-04,7248.12353515625,90370,0,0,-0.0,0.0,-0.010184,0.0,ohlcv_proxy
2016-11-07,7324.5087890625,79455,0,0,0.0,0.0,-0.007924,0.0,ohlcv_proxy
2016-11-08,7375.4326171875,65125,0,0,0.0,0.0,-0.003876,0.0,ohlcv_proxy
2016-11-09,7222.6611328125,228645,0,0,-0.0,-0.1,-0.002313,0.1,ohlcv_proxy
2016-11-10,7282.0712890625,189905,0,0,-0.0,0.0,-0.000753,0.1,ohlcv_proxy
2016-11-11,7052.916015625,133845,0,0,-0.0,0.0,-0.004041,0.1,ohlcv_proxy
2016-11-14,7044.4287109375,117470,0,0,-0.0,0.0,-0.007838,0.1,ohlcv_proxy
2016-11-15,7120.8134765625,142635,0,0,-0.0,0.0,-0.010203,0.1,ohlcv_proxy
2016-11-16,7137.7880859375,86335,0,0,-0.0,0.0,-0.012438,0.1,ohlcv_proxy
2016-11-17,6976.5302734375,109755,0,0,-0.0,0.0,-0.02111,0.1,ohlcv_proxy
2016-11-18,7001.9921875,94905,0,0,-0.0,0.0,-0.018483,0.1,ohlcv_proxy
2016-11-21,6959.5556640625,103950,0,0,-0.0,0.0,-0.018627,0.1,ohlcv_proxy
2016-11-22,7146.2763671875,142865,0,0,-0.0,0.0,-0.017799,0.1,ohlcv_proxy
2016-11-23,6951.068359375,142760,0,0,-0.0,0.1,-0.020709,0.0,ohlcv_proxy
2016-11-24,7010.4794921875,143760,0,0,-0.0,0.0,-0.0178,0.0,ohlcv_proxy
2016-11-25,6985.01708984375,69115,0,0,-0.0,0.0,-0.016755,0.0,ohlcv_proxy
2016-11-28,7035.94091796875,61145,0,0,-0.0,0.0,-0.013777,0.0,ohlcv_proxy
2016-11-29,7018.96630859375,66995,0,0,-0.0,0.0,-0.017925,0.0,ohlcv_proxy
2016-11-30,7120.8134765625,82775,0,0,0.0,0.0,-0.011736,0.0,ohlcv_proxy
2016-12-01,7129.30078125,58870,0,0,0.0,0.0,-0.007421,0.0,ohlcv_proxy
2016-12-02,7146.2763671875,57530,0,0,0.0,0.0,-0.002402,0.0,ohlcv_proxy
2016-12-05,7154.763671875,61835,0,0,0.0,0.0,0.001669,0.0,ohlcv_proxy
2016-12-06,7171.7373046875,48880,0,0,0.0,0.0,0.006785,0.0,ohlcv_proxy
2016-12-07,7239.634765625,73155,0,0,0.0,0.0,0.01231,0.0,ohlcv_proxy
2016-12-08,7248.12353515625,86950,0,0,0.0,0.0,0.018017,0.0,ohlcv_proxy
2016-12-09,7282.0712890625,63895,0,0,0.0,0.0,0.02027,0.0,ohlcv_proxy
2016-12-12,7366.9443359375,79365,0,0,0.0,0.0,0.024337,0.0,ohlcv_proxy
2016-12-13,7332.99462890625,80525,0,0,0.0,0.0,0.026666,0.0,ohlcv_proxy
2016-12-14,7256.60986328125,96645,0,0,0.0,0.0,0.025799,0.0,ohlcv_proxy
2016-12-15,7214.1728515625,72610,0,0,0.0,0.0,0.02326,0.0,ohlcv_proxy
2016-12-16,7299.046875,81120,0,0,0.0,0.0,0.021472,0.0,ohlcv_proxy
2016-12-19,7409.38134765625,82935,0,0,0.0,0.0,0.019203,0.0,ohlcv_proxy
2016-12-20,7332.99462890625,69340,0,0,0.0,0.0,0.017797,0.0,ohlcv_proxy
2016-12-21,7307.5341796875,76065,0,0,0.0,0.0,0.015622,0.0,ohlcv_proxy
2016-12-22,7214.1728515625,129380,0,0,-0.0,-0.1,0.01109,0.0,ohlcv_proxy
2016-12-23,7299.046875,103800,0,0,0.0,-0.1,0.00885,0.0,ohlcv_proxy
2016-12-26,7256.60986328125,78465,0,0,0.0,-0.1,0.003845,0.0,ohlcv_proxy
2016-12-27,7392.4072265625,136555,0,0,0.0,0.0,0.004012,0.0,ohlcv_proxy
2016-12-28,7487.736328125,122990,0,0,0.0,0.0,0.006199,0.0,ohlcv_proxy
2016-12-29,7513.73486328125,82935,0,0,0.0,0.0,0.011878,0.0,ohlcv_proxy
2017-01-02,7297.07666015625,62755,0,0,-0.0,0.0,0.012253,0.0,ohlcv_proxy
2017-01-03,7418.4052734375,107175,0,0,0.0,0.0,0.014075,0.0,ohlcv_proxy
2017-01-04,7401.0732421875,123995,0,0,0.0,0.0,0.013204,0.0,ohlcv_proxy
2017-01-05,7375.07421875,207835,0,0,0.0,-0.1,0.00777,0.0,ohlcv_proxy
2017-01-06,7357.74072265625,142435,0,0,0.0,0.0,0.003797,0.0,ohlcv_proxy
2017-01-09,7366.40673828125,94780,0,0,0.0,0.0,0.004211,0.0,ohlcv_proxy
2017-01-10,7236.41259765625,270045,0,0,-0.0,-0.1,-0.000823,0.0,ohlcv_proxy
2017-01-11,7236.41259765625,82020,0,0,-0.0,-0.2,-0.003155,0.0,ohlcv_proxy
2017-01-12,7106.416015625,129545,0,0,-0.0,-0.2,-0.009414,0.0,ohlcv_proxy
2017-01-13,6993.75390625,164020,0,0,-1e-06,-0.2,-0.017378,0.0,ohlcv_proxy
2017-01-16,6924.4228515625,206395,0,0,-1e-06,-0.3,-0.024426,0.0,ohlcv_proxy
2017-01-17,6811.759765625,137115,0,0,-1e-06,-0.3,-0.035262,0.0,ohlcv_proxy
2017-01-18,6777.09521484375,149630,0,0,-1e-06,-0.3,-0.04051,0.0,ohlcv_proxy
2017-01-19,6699.0966796875,188495,0,0,-1e-06,-0.2,-0.046246,0.0,ohlcv_proxy
2017-01-20,6560.435546875,229320,0,0,-1e-06,-0.3,-0.053114,0.0,ohlcv_proxy
2017-01-23,6551.76904296875,178525,0,0,-1e-06,-0.3,-0.058996,0.0,ohlcv_proxy
2017-01-24,6664.43212890625,159730,0,0,-1e-06,-0.2,-0.058554,0.0,ohlcv_proxy
2017-01-25,6733.7626953125,142775,0,0,-0.0,-0.2,-0.055549,0.0,ohlcv_proxy
2017-01-26,6777.09521484375,98265,0,0,-0.0,-0.2,-0.051525,0.0,ohlcv_proxy
2017-01-31,6803.09375,80295,0,0,-0.0,-0.2,-0.042156,0.0,ohlcv_proxy
2017-02-01,6837.75927734375,87235,0,0,-0.0,-0.1,-0.03135,0.0,ohlcv_proxy
2017-02-02,6751.09619140625,110175,0,0,-0.0,-0.1,-0.024179,0.0,ohlcv_proxy
2017-02-03,6673.09765625,1267775,0,0,-0.0,-0.2,-0.021292,0.0,ohlcv_proxy
2017-02-06,6673.09765625,115050,0,0,-0.0,-0.2,-0.017608,0.0,ohlcv_proxy
2017-02-07,6690.4306640625,88240,0,0,-0.0,-0.1,-0.015195,0.0,ohlcv_proxy
2017-02-08,6673.09765625,67160,0,0,-0.0,-0.1,-0.014158,0.0,ohlcv_proxy
2017-02-09,6751.09619140625,63280,0,0,-0.0,-0.1,-0.009546,0.0,ohlcv_proxy
2017-02-10,6673.09765625,79830,0,0,-0.0,-0.1,-0.006012,0.0,ohlcv_proxy
2017-02-13,6699.0966796875,68190,0,0,-0.0,-0.1,-0.002947,0.0,ohlcv_proxy
2017-02-14,6707.763671875,60610,0,0,-0.0,-0.1,-0.000505,0.0,ohlcv_proxy
2017-02-15,6794.4267578125,78405,0,0,0.0,-0.1,0.0051,0.0,ohlcv_proxy
2017-02-16,6829.09228515625,85390,0,0,0.0,-0.1,0.008211,0.0,ohlcv_proxy
2017-02-17,6907.08935546875,106125,0,0,0.0,0.0,0.016361,0.0,ohlcv_proxy
2017-02-20,6993.75390625,89545,0,0,0.0,0.0,0.02375,0.0,ohlcv_proxy
2017-02-21,6959.087890625,71295,0,0,0.0,0.0,0.026892,0.0,ohlcv_proxy
2017-02-22,6985.08740234375,142500,0,0,0.0,0.0,0.029684,0.0,ohlcv_proxy
2017-02-23,6941.7548828125,65240,0,0,0.0,0.0,0.031378,0.0,ohlcv_proxy
2017-02-24,7054.41796875,119865,0,0,0.0,0.0,0.0345,0.0,ohlcv_proxy
2017-02-27,7097.74951171875,100675,0,0,0.0,0.0,0.035918,0.0,ohlcv_proxy
