date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-05-12,42350.0,22863,0,0,0.0,0.0,0.013273,0.0,ohlcv_proxy
2016-05-13,43650.0,36232,0,0,0.0,0.0,0.010636,0.0,ohlcv_proxy
2016-05-16,42700.0,30756,0,0,0.0,0.0,0.002741,0.0,ohlcv_proxy
2016-05-17,42800.0,22234,0,0,0.0,0.0,0.004445,0.0,ohlcv_proxy
2016-05-18,42450.0,36162,0,0,0.0,0.0,0.000303,0.0,ohlcv_proxy
2016-05-19,41200.0,35825,0,0,-0.0,0.0,-0.007158,0.0,ohlcv_proxy
2016-05-20,42000.0,23643,0,0,0.0,0.0,-0.017265,0.0,ohlcv_proxy
2016-05-23,41100.0,34177,0,0,-0.0,0.0,-0.025912,0.0,ohlcv_proxy
2016-05-24,39800.0,46983,0,0,-0.0,0.0,-0.044877,0.0,ohlcv_proxy
2016-05-25,40500.0,42295,0,0,-0.0,0.0,-0.052758,0.0,ohlcv_proxy
2016-05-26,40950.0,24119,0,0,-0.0,0.0,-0.053406,0.0,ohlcv_proxy
2016-05-27,42650.0,56194,0,0,0.0,0.0,-0.038058,0.0,ohlcv_proxy
2016-05-30,42200.0,51042,0,0,0.0,0.0,-0.028059,0.0,ohlcv_proxy
2016-05-31,42800.0,52175,0,0,0.0,0.0,-0.010527,0.0,ohlcv_proxy
2016-06-01,41450.0,46208,0,0,-0.0,0.0,-0.002144,0.0,ohlcv_proxy
2016-06-02,40650.0,27036,0,0,-0.0,0.0,0.000218,0.0,ohlcv_proxy
2016-06-03,39900.0,61038,0,0,-0.0,-0.1,-0.010978,0.0,ohlcv_proxy
2016-06-07,39800.0,53373,0,0,-0.0,-0.1,-0.018587,0.0,ohlcv_proxy
2016-06-08,39100.0,50357,0,0,-0.0,-0.1,-0.032406,0.0,ohlcv_proxy
2016-06-09,38500.0,94846,0,0,-0.0,-0.2,-0.040901,0.0,ohlcv_proxy
2016-06-10,39050.0,43211,0,0,-0.0,-0.2,-0.041658,0.0,ohlcv_proxy
2016-06-13,39300.0,26693,0,0,-0.0,-0.2,-0.04145,0.0,ohlcv_proxy
2016-06-14,39500.0,23355,0,0,-0.0,-0.2,-0.042055,0.0,ohlcv_proxy
2016-06-15,41200.0,65136,0,0,0.0,-0.2,-0.028202,0.0,ohlcv_proxy
2016-06-16,39800.0,40815,0,0,-0.0,-0.2,-0.012504,0.0,ohlcv_proxy
2016-06-17,40000.0,23846,0,0,-0.0,-0.2,-0.005862,0.0,ohlcv_proxy
2016-06-20,38700.0,50207,0,0,-0.0,-0.1,-0.008808,0.0,ohlcv_proxy
2016-06-21,39100.0,18617,0,0,-0.0,-0.1,-0.008109,0.0,ohlcv_proxy
2016-06-22,38600.0,37395,0,0,-0.0,-0.1,-0.026221,0.0,ohlcv_proxy
2016-06-23,38500.0,20228,0,0,-0.0,0.0,-0.031435,0.0,ohlcv_proxy
2016-06-24,37000.0,106360,0,0,-0.0,-0.1,-0.046985,0.1,ohlcv_proxy
2016-06-27,36700.0,33780,0,0,-0.0,-0.1,-0.049476,0.1,ohlcv_proxy
2016-06-28,39050.0,55755,0,0,-0.0,-0.1,-0.039753,0.1,ohlcv_proxy
2016-06-29,39300.0,24345,0,0,0.0,-0.1,-0.034155,0.1,ohlcv_proxy
2016-06-30,37050.0,166469,0,0,-0.0,-0.2,-0.032307,0.2,ohlcv_proxy
2016-07-01,37350.0,72615,0,0,-0.0,-0.2,-0.025831,0.2,ohlcv_proxy
2016-07-04,35550.0,131402,0,0,-0.0,-0.3,-0.028768,0.3,ohlcv_proxy
2016-07-05,37800.0,109782,0,0,-0.0,-0.2,-0.027557,0.3,ohlcv_proxy
2016-07-06,38300.0,107644,0,0,-0.0,-0.1,-0.023206,0.3,ohlcv_proxy
2016-07-07,39450.0,84523,0,0,0.0,-0.1,-0.013925,0.3,ohlcv_proxy
2016-07-08,39550.0,62585,0,0,0.0,0.0,-0.007576,0.2,ohlcv_proxy
2016-07-11,38500.0,59412,0,0,-0.0,0.0,0.013538,0.2,ohlcv_proxy
2016-07-12,38250.0,48517,0,0,-0.0,0.0,0.019234,0.2,ohlcv_proxy
2016-07-13,37950.0,19985,0,0,-0.0,0.0,0.027193,0.2,ohlcv_proxy
2016-07-14,37150.0,39314,0,0,-0.0,0.1,0.016459,0.1,ohlcv_proxy
2016-07-15,38200.0,38779,0,0,-0.0,0.1,0.007169,0.1,ohlcv_proxy
2016-07-18,38000.0,57027,0,0,-0.0,0.2,0.004026,0.0,ohlcv_proxy
2016-07-19,37300.0,28218,0,0,-0.0,0.1,-1.4e-05,0.0,ohlcv_proxy
2016-07-20,37050.0,28335,0,0,-0.0,0.0,-0.00225,0.0,ohlcv_proxy
2016-07-21,37400.0,61416,0,0,-0.0,0.0,-0.000949,0.0,ohlcv_proxy
2016-07-22,37000.0,59611,0,0,-0.0,0.0,-0.008384,0.0,ohlcv_proxy
2016-07-25,37550.0,35621,0,0,-0.0,0.0,-0.012579,0.0,ohlcv_proxy
2016-07-26,36900.0,35624,0,0,-0.0,0.0,-0.012124,0.0,ohlcv_proxy
2016-07-27,37000.0,25511,0,0,-0.0,0.0,-0.01106,0.0,ohlcv_proxy
2016-07-28,35950.0,46430,0,0,-0.0,0.0,-0.020652,0.0,ohlcv_proxy
2016-07-29,36850.0,31952,0,0,-0.0,0.0,-0.021936,0.0,ohlcv_proxy
2016-08-01,36600.0,27247,0,0,-0.0,0.0,-0.033289,0.0,ohlcv_proxy
2016-08-02,38800.0,107340,0,0,0.0,0.1,-0.011044,0.0,ohlcv_proxy
2016-08-03,38300.0,63442,0,0,0.0,0.1,-0.004725,0.0,ohlcv_proxy
2016-08-04,38600.0,58469,0,0,0.0,0.1,0.009969,0.0,ohlcv_proxy
2016-08-05,37000.0,86869,0,0,-0.0,0.0,0.010173,0.0,ohlcv_proxy
2016-08-08,36700.0,54117,0,0,-0.0,0.0,0.010645,0.0,ohlcv_proxy
2016-08-09,36000.0,42499,0,0,-0.0,0.0,-0.001718,0.0,ohlcv_proxy
2016-08-10,35900.0,38145,0,0,-0.0,0.0,-0.010765,0.0,ohlcv_proxy
2016-08-11,35100.0,57962,0,0,-0.0,0.0,-0.027003,0.0,ohlcv_proxy
2016-08-12,37050.0,59570,0,0,0.0,0.0,-0.02761,0.0,ohlcv_proxy
2016-08-16,37500.0,56627,0,0,0.0,0.0,-0.021943,0.0,ohlcv_proxy
2016-08-17,37000.0,32729,0,0,-0.0,-0.1,-0.017723,0.0,ohlcv_proxy
2016-08-18,36500.0,21848,0,0,-0.0,-0.1,-0.014719,0.0,ohlcv_proxy
2016-08-19,36100.0,31663,0,0,-0.0,-0.1,-0.003903,0.0,ohlcv_proxy
2016-08-22,35850.0,17617,0,0,-0.0,0.0,-0.007633,0.0,ohlcv_proxy
2016-08-23,35700.0,35371,0,0,-0.0,0.0,-0.020967,0.0,ohlcv_proxy
2016-08-24,35400.0,19515,0,0,-0.0,0.0,-0.029026,0.0,ohlcv_proxy
2016-08-25,33750.0,93684,0,0,-0.0,-0.1,-0.050548,0.0,ohlcv_proxy
2016-08-26,33150.0,66802,0,0,-0.0,-0.1,-0.063225,0.0,ohlcv_proxy
2016-08-29,31800.0,64667,0,0,-0.0,-0.1,-0.073424,0.0,ohlcv_proxy
2016-08-30,32150.0,27234,0,0,-0.0,-0.1,-0.082091,0.0,ohlcv_proxy
2016-08-31,33050.0,35106,0,0,-0.0,-0.1,-0.075951,0.0,ohlcv_proxy
2016-09-01,33400.0,18749,0,0,-0.0,-0.1,-0.078957,0.0,ohlcv_proxy
2016-09-02,33550.0,20929,0,0,-0.0,-0.1,-0.075007,0.0,ohlcv_proxy
2016-09-05,33550.0,17946,0,0,-0.0,-0.1,-0.053325,0.0,ohlcv_proxy
2016-09-06,34400.0,35112,0,0,-0.0,-0.1,-0.033247,0.0,ohlcv_proxy
2016-09-07,34500.0,28804,0,0,-0.0,-0.1,-0.020348,0.0,ohlcv_proxy
2016-09-08,33150.0,50297,0,0,-0.0,0.0,-0.02186,0.0,ohlcv_proxy
2016-09-09,32150.0,40877,0,0,-0.0,0.0,-0.02752,0.0,ohlcv_proxy
2016-09-12,30300.0,52411,0,0,-0.0,0.0,-0.037237,0.0,ohlcv_proxy
2016-09-13,29900.0,68236,0,0,-0.0,-0.1,-0.050577,0.0,ohlcv_proxy
2016-09-19,32600.0,63532,0,0,-0.0,0.0,-0.046925,0.0,ohlcv_proxy
2016-09-20,32800.0,26600,0,0,-0.0,0.0,-0.049769,0.0,ohlcv_proxy
2016-09-21,32800.0,20399,0,0,-0.0,0.0,-0.046528,0.0,ohlcv_proxy
2016-09-22,34000.0,39167,0,0,0.0,0.0,-0.024113,0.0,ohlcv_proxy
2016-09-23,34000.0,14653,0,0,0.0,0.0,0.011575,0.0,ohlcv_proxy
2016-09-26,33400.0,30135,0,0,0.0,0.0,0.022441,0.0,ohlcv_proxy
2016-09-27,32800.0,22069,0,0,-0.0,0.0,0.027202,0.0,ohlcv_proxy
2016-09-28,33200.0,31158,0,0,-0.0,0.0,0.029274,0.0,ohlcv_proxy
2016-09-29,32800.0,24037,0,0,-0.0,0.0,0.017545,0.0,ohlcv_proxy
2016-09-30,31700.0,42242,0,0,-0.0,0.1,0.003372,0.0,ohlcv_proxy
2016-10-04,32200.0,11112,0,0,-0.0,0.0,-0.001959,0.0,ohlcv_proxy
2016-10-05,31800.0,20090,0,0,-0.0,0.0,-0.005468,0.0,ohlcv_proxy
2016-10-06,33600.0,52050,0,0,0.0,0.1,0.001,0.0,ohlcv_proxy
2016-10-07,34600.0,82291,0,0,0.0,0.2,0.018488,0.0,ohlcv_proxy
2016-10-10,37200.0,145111,0,0,0.0,0.3,0.058207,0.0,ohlcv_proxy
2016-10-11,36600.0,51045,0,0,0.0,0.3,0.06185,0.0,ohlcv_proxy
2016-10-12,35250.0,67333,0,0,0.0,0.3,0.060911,0.0,ohlcv_proxy
2016-10-13,35100.0,35053,0,0,0.0,0.3,0.063943,0.0,ohlcv_proxy
2016-10-14,35700.0,20596,0,0,0.0,0.3,0.065999,0.0,ohlcv_proxy
2016-10-17,35100.0,23595,0,0,0.0,0.3,0.032165,0.0,ohlcv_proxy
2016-10-18,36550.0,42470,0,0,0.0,0.3,0.022842,0.0,ohlcv_proxy
2016-10-19,35400.0,30491,0,0,0.0,0.3,0.023136,0.0,ohlcv_proxy
2016-10-20,34400.0,26730,0,0,-0.0,0.2,0.019234,0.0,ohlcv_proxy
2016-10-21,33400.0,26122,0,0,-0.0,0.1,0.008019,0.0,ohlcv_proxy
2016-10-24,33450.0,20989,0,0,-0.0,0.0,0.001889,0.0,ohlcv_proxy
2016-10-25,33750.0,13677,0,0,-0.0,0.0,-0.019885,0.0,ohlcv_proxy
2016-10-26,33100.0,16917,0,0,-0.0,0.0,-0.035621,0.0,ohlcv_proxy
2016-10-27,34750.0,20656,0,0,0.0,0.0,-0.036603,0.0,ohlcv_proxy
2016-10-28,33250.0,38300,0,0,-0.0,0.0,-0.038527,0.0,ohlcv_proxy
2016-10-31,33050.0,17699,0,0,-0.0,0.0,-0.044,0.0,ohlcv_proxy
2016-11-01,32700.0,17933,0,0,-0.0,0.0,-0.048211,0.0,ohlcv_proxy
2016-11-02,30550.0,62156,0,0,-0.0,-0.1,-0.072358,0.0,ohlcv_proxy
2016-11-03,30250.0,47979,0,0,-0.0,-0.1,-0.090528,0.0,ohlcv_proxy
2016-11-04,29700.0,60309,0,0,-0.0,-0.2,-0.105375,0.0,ohlcv_proxy
2016-11-07,30850.0,39827,0,0,-0.0,-0.2,-0.087625,0.0,ohlcv_proxy
2016-11-08,32300.0,45328,0,0,-0.0,-0.2,-0.073874,0.0,ohlcv_proxy
2016-11-09,31300.0,70854,0,0,-0.0,-0.3,-0.056443,0.1,ohlcv_proxy
2016-11-10,31450.0,23236,0,0,-0.0,-0.3,-0.046031,0.1,ohlcv_proxy
2016-11-11,30900.0,15320,0,0,-0.0,-0.3,-0.029619,0.1,ohlcv_proxy
2016-11-14,30800.0,15760,0,0,-0.0,-0.3,-0.023132,0.1,ohlcv_proxy
2016-11-15,30550.0,28739,0,0,-0.0,-0.3,-0.024973,0.1,ohlcv_proxy
2016-11-16,31400.0,29776,0,0,-0.0,-0.2,-0.020673,0.1,ohlcv_proxy
2016-11-17,31350.0,14214,0,0,-0.0,-0.2,-0.018404,0.1,ohlcv_proxy
2016-11-18,31000.0,18525,0,0,-0.0,-0.1,-0.015,0.1,ohlcv_proxy
2016-11-21,30200.0,21100,0,0,-0.0,-0.1,-0.015435,0.1,ohlcv_proxy
2016-11-22,29150.0,53783,0,0,-0.0,-0.2,-0.0277,0.1,ohlcv_proxy
2016-11-23,29200.0,49851,0,0,-0.0,-0.1,-0.039673,0.0,ohlcv_proxy
2016-11-24,29150.0,48518,0,0,-0.0,-0.1,-0.041107,0.0,ohlcv_proxy
2016-11-25,30250.0,38964,0,0,-0.0,-0.1,-0.035729,0.0,ohlcv_proxy
2016-11-28,30500.0,27384,0,0,-0.0,-0.1,-0.031825,0.0,ohlcv_proxy
2016-11-29,30800.0,13882,0,0,-0.0,-0.1,-0.023302,0.0,ohlcv_proxy
2016-11-30,30450.0,8160,0,0,-0.0,-0.1,-0.01516,0.0,ohlcv_proxy
2016-12-01,30200.0,16986,0,0,-0.0,-0.1,-0.001718,0.0,ohlcv_proxy
2016-12-02,29350.0,14966,0,0,-0.0,-0.1,-0.00732,0.0,ohlcv_proxy
2016-12-05,29150.0,14375,0,0,-0.0,-0.1,-0.016155,0.0,ohlcv_proxy
2016-12-06,29300.0,12574,0,0,-0.0,0.0,-0.020022,0.0,ohlcv_proxy
2016-12-07,30700.0,31921,0,0,0.0,0.0,-0.00622,0.0,ohlcv_proxy
2016-12-08,33350.0,124769,0,0,0.0,0.1,0.042647,0.0,ohlcv_proxy
2016-12-09,32150.0,55024,0,0,0.0,0.0,0.044865,0.0,ohlcv_proxy
2016-12-12,31550.0,38053,0,0,0.0,0.0,0.045687,0.0,ohlcv_proxy
2016-12-13,32150.0,31029,0,0,0.0,0.0,0.046962,0.0,ohlcv_proxy
2016-12-14,33700.0,84113,0,0,0.0,0.1,0.052409,0.0,ohlcv_proxy
2016-12-15,33800.0,46326,0,0,0.0,0.1,0.045665,0.0,ohlcv_proxy
2016-12-16,34050.0,26377,0,0,0.0,0.1,0.052237,0.0,ohlcv_proxy
2016-12-19,32900.0,33849,0,0,0.0,0.1,0.056527,0.0,ohlcv_proxy
2016-12-20,32800.0,37805,0,0,0.0,0.1,0.050914,0.0,ohlcv_proxy
2016-12-21,32850.0,24689,0,0,0.0,0.1,0.037719,0.0,ohlcv_proxy
2016-12-22,33100.0,28671,0,0,0.0,0.0,0.024046,0.0,ohlcv_proxy
2016-12-23,33000.0,16325,0,0,0.0,0.1,0.01402,0.0,ohlcv_proxy
2016-12-26,32250.0,25500,0,0,0.0,0.1,0.008024,0.0,ohlcv_proxy
2016-12-27,32700.0,20775,0,0,0.0,0.1,0.006211,0.0,ohlcv_proxy
2016-12-28,32500.0,16021,0,0,0.0,0.0,0.003707,0.0,ohlcv_proxy
2016-12-29,32350.0,12846,0,0,0.0,0.0,-0.003213,0.0,ohlcv_proxy
2017-01-02,31000.0,43734,0,0,-0.0,0.0,-0.021589,0.0,ohlcv_proxy
2017-01-03,30350.0,52600,0,0,-0.0,0.0,-0.037978,0.0,ohlcv_proxy
2017-01-04,30200.0,41616,0,0,-0.0,0.0,-0.049667,0.0,ohlcv_proxy
2017-01-05,30150.0,39381,0,0,-0.0,0.0,-0.057128,0.0,ohlcv_proxy
2017-01-06,29950.0,72737,0,0,-0.0,-0.1,-0.053878,0.0,ohlcv_proxy
2017-01-09,30000.0,44266,0,0,-0.0,-0.1,-0.055479,0.0,ohlcv_proxy
2017-01-10,31600.0,125865,0,0,0.0,0.0,-0.037736,0.0,ohlcv_proxy
2017-01-11,33000.0,169854,0,0,0.0,0.1,-0.014704,0.0,ohlcv_proxy
2017-01-12,34600.0,203465,0,0,0.0,0.2,0.008236,0.0,ohlcv_proxy
2017-01-13,35800.0,122164,0,0,0.0,0.3,0.025571,0.0,ohlcv_proxy
2017-01-16,38200.0,301401,0,0,0.0,0.4,0.041305,0.0,ohlcv_proxy
2017-01-17,38000.0,231715,0,0,0.0,0.3,0.053838,0.0,ohlcv_proxy
2017-01-18,38000.0,105123,0,0,0.0,0.3,0.068145,0.0,ohlcv_proxy
2017-01-19,38050.0,53830,0,0,0.0,0.3,0.083693,0.0,ohlcv_proxy
2017-01-20,37850.0,43953,0,0,0.0,0.4,0.089876,0.0,ohlcv_proxy
2017-01-23,38650.0,105546,0,0,0.0,0.4,0.08394,0.0,ohlcv_proxy
2017-01-24,38500.0,45380,0,0,0.0,0.3,0.083804,0.0,ohlcv_proxy
2017-01-25,38400.0,61756,0,0,0.0,0.2,0.08305,0.0,ohlcv_proxy
2017-01-26,38900.0,54808,0,0,0.0,0.1,0.083485,0.0,ohlcv_proxy
2017-01-31,38500.0,58276,0,0,0.0,0.0,0.082654,0.0,ohlcv_proxy
2017-02-01,38000.0,88222,0,0,0.0,-0.1,0.071252,0.0,ohlcv_proxy
2017-02-02,36850.0,89657,0,0,0.0,0.0,0.054465,0.0,ohlcv_proxy
2017-02-03,36700.0,41709,0,0,0.0,0.0,0.044075,0.0,ohlcv_proxy
2017-02-06,35550.0,73294,0,0,-0.0,0.0,0.023806,0.0,ohlcv_proxy
2017-02-07,34300.0,130380,0,0,-0.0,0.0,-0.007995,0.0,ohlcv_proxy
2017-02-08,34600.0,60037,0,0,-0.0,0.0,-0.028176,0.0,ohlcv_proxy
2017-02-09,34300.0,39600,0,0,-0.0,0.0,-0.048524,0.0,ohlcv_proxy
2017-02-10,34100.0,32542,0,0,-0.0,0.0,-0.063845,0.0,ohlcv_proxy
2017-02-13,33700.0,37098,0,0,-0.0,0.0,-0.078181,0.0,ohlcv_proxy
2017-02-14,32050.0,114708,0,0,-0.0,0.0,-0.096917,0.0,ohlcv_proxy
2017-02-15,31600.0,94523,0,0,-0.0,0.0,-0.103605,0.0,ohlcv_proxy
2017-02-16,34900.0,211197,0,0,0.0,0.1,-0.068672,0.0,ohlcv_proxy
2017-02-17,34050.0,64415,0,0,-0.0,0.1,-0.061841,0.0,ohlcv_proxy
2017-02-20,34600.0,71399,0,0,0.0,0.1,-0.054661,0.0,ohlcv_proxy
2017-02-21,33900.0,43971,0,0,-0.0,0.1,-0.040452,0.0,ohlcv_proxy
2017-02-22,33350.0,40578,0,0,-0.0,0.1,-0.019251,0.0,ohlcv_proxy
2017-02-23,32100.0,84323,0,0,-0.0,0.1,-0.038821,0.0,ohlcv_proxy
2017-02-24,31700.0,74893,0,0,-0.0,0.1,-0.046056,0.0,ohlcv_proxy
2017-02-27,31600.0,43397,0,0,-0.0,0.1,-0.057045,0.0,ohlcv_proxy
2017-02-28,32750.0,86139,0,0,-0.0,0.1,-0.053239,0.0,ohlcv_proxy
2017-03-02,33150.0,74786,0,0,-0.0,0.1,-0.043732,0.0,ohlcv_proxy
2017-03-03,33150.0,37377,0,0,-0.0,0.0,-0.033225,0.0,ohlcv_proxy
2017-03-06,33800.0,54951,0,0,0.0,0.0,-0.017723,0.0,ohlcv_proxy
2017-03-07,33650.0,38969,0,0,0.0,0.0,-0.006,0.0,ohlcv_proxy
2017-03-08,33650.0,18166,0,0,0.0,0.0,0.002957,0.0,ohlcv_proxy
2017-03-09,32800.0,44371,0,0,-0.0,0.0,0.004199,0.0,ohlcv_proxy
2017-03-10,34150.0,61830,0,0,0.0,0.0,0.011552,0.0,ohlcv_proxy
2017-03-13,35200.0,78206,0,0,0.0,0.0,0.022823,0.0,ohlcv_proxy
2017-03-14,33950.0,51813,0,0,0.0,0.0,0.023542,0.0,ohlcv_proxy
2017-03-15,34200.0,51300,0,0,0.0,0.0,0.02024,0.0,ohlcv_proxy
2017-03-16,34200.0,36765,0,0,0.0,0.0,0.021897,0.0,ohlcv_proxy
2017-03-17,33850.0,23026,0,0,0.0,0.0,0.029499,0.0,ohlcv_proxy
2017-03-20,32850.0,45451,0,0,-0.0,0.0,0.012468,0.0,ohlcv_proxy
2017-03-21,32850.0,61029,0,0,-0.0,0.0,0.006835,0.0,ohlcv_proxy
2017-03-22,33500.0,60641,0,0,-0.0,0.0,0.002466,0.0,ohlcv_proxy
2017-03-23,33000.0,35678,0,0,-0.0,0.0,-0.002993,0.0,ohlcv_proxy
